BorrName,BorrCity,BorrState,BorrZip,BankName,BankFDICNumber,BankCity,BankState,BankZip,LoanID,GrossApproval,ProjectCounty,ProjectState,NaicsCode,LoanStatus,GrossChargeOffAmount,NumPmtsMade,JobsSupported,CollateralInd,SoldSecMrktInd
MHM Enterprises Inc.,XXXX,GA,30XXX,Southern States Bank,58558,ANNISTON,AL,362XX,Loan-92698,620000,COBB,GA,56XXXX,PIF,0.0,10,9,Y,Y
Movv LLC,Waco,TX,76XXX,The First National Bank of McGregor d/b/a TFNB Your Bank for,3330,MCGREGOR,TX,766XX,Loan-92702,187900,MCLENNAN,TX,61XXXX,PIF,0.0,24,13,Y,UNKNOWN
Mr. Electric of Concord CA,CONCORD,CA,94XXX,"Newtek Small Business Finance, Inc.",Newtek Sma-11042,LAKE SUCCESS,NY,110XX,Loan-92706,149000,CONTRA COSTA,CA,23XXXX,PIF,0.0,9,3,Y,Y
MYDF2 LLC,LA JOLLA,CA,92XXX,Cadence Bank,11813,TUPELO,MS,388XX,Loan-92710,345000,SAN DIEGO,CA,71XXXX,PIF,0.0,19,10,Y,Y
Nationwide Tax Care,EVANSTON,IL,60XXX,Five Star Bank,35361,Rancho Cordova,CA,956XX,Loan-92714,50000,COOK,IL,54XXXX,PIF,0.0,33,0,Y,Y
New Dawn Gin Company Inc.,XXXX,TX,77XXX,Simmons Bank,3890,PINE BLUFF,AR,716XX,Loan-92717,300000,BRAZOS,TX,11XXXX,PIF,0.0,19,11,Y,UNKNOWN
NEW ERA PACKAGING LLC,XXXX,KS,66XXX,Cadence Bank,11813,TUPELO,MS,388XX,Loan-92719,200000,JOHNSON,KS,81XXXX,PIF,0.0,8,2,Y,Y
NOTHING BUNDT CAKES - BELLEVUE,XXXX,WA,98XXX,Meadows Bank,58722,LAS VEGAS,NV,891XX,Loan-92730,534000,KING,WA,31XXXX,PIF,0.0,13,36,Y,UNKNOWN
NTrigue LLC,Worcester,MA,16XXX,"CRF Small Business Loan Company, LLC",CRF Small -55402,MINNEAPOLIS,MN,554XX,Loan-92733,540000,WORCESTER,MA,81XXXX,PIF,0.0,21,4,Y,Y
OMSAI LLC,NEENAH,WI,54XXX,GBank,58626,LAS VEGAS,NV,891XX,Loan-92735,1078700,WINNEBAGO,WI,72XXXX,PIF,0.0,19,10,Y,Y
ON THE MARK HEATING AND COOLIN,XXXX,IL,60XXX,BayFirst National Bank,34997,Saint Petersburg,FL,337XX,Loan-92736,200000,COOK,IL,23XXXX,PIF,0.0,14,5,Y,Y
One Hand Holding LLC,Conroe,TX,77XXX,Luminate Bank,16635,Minneapolis,MN,554XX,Loan-92737,375000,MONTGOMERY,TX,72XXXX,PIF,0.0,21,31,Y,Y
onShore Inc,CHICAGO,IL,60XXX,Hiawatha National Bank,13058,HAGER CITY,WI,540XX,Loan-92738,385000,COOK,IL,54XXXX,PIF,0.0,32,31,Y,UNKNOWN
Orangetheory Fitness,WHITE PLAINS,NY,10XXX,Live Oak Banking Company,58665,WILMINGTON,NC,284XX,Loan-92740,4155000,WESTCHESTER,NY,71XXXX,PIF,0.0,7,22,Y,Y
Per Ardua Financial Solutions,XXXX,TX,75XXX,Texas Bank,21074,HENDERSON,TX,756XX,Loan-92752,42500,COLLIN,TX,52XXXX,PIF,0.0,32,2,Y,UNKNOWN
Pioneer Valley Self-Storage LL,XXXX,MA,10XXX,Bank Five Nine,12517,OCONOMOWOC,WI,530XX,Loan-92758,2500000,FRANKLIN,MA,53XXXX,PIF,0.0,27,7,Y,UNKNOWN
PK Property Services LLC,SAINT PAUL,MN,55XXX,North American Banking Company,34836,ROSEVILLE,MN,551XX,Loan-92760,600000,RAMSEY,MN,56XXXX,PIF,0.0,34,38,Y,UNKNOWN
PK Property Services LLC,SAINT PAUL,MN,55XXX,North American Banking Company,34836,ROSEVILLE,MN,551XX,Loan-92761,200000,RAMSEY,MN,56XXXX,PIF,0.0,22,38,Y,UNKNOWN
Plankowner Brewing Co.,XXXX,SC,29XXX,"Readycap Lending, LLC",Readycap L-7922,BERKELEY HEIGHTS,NJ,792XX,Loan-92764,703000,SPARTANBURG,SC,31XXXX,PIF,0.0,27,11,Y,Y
POLLOS PIO PIO ENTERPRISES IN,ORLANDO,FL,32XXX,"SouthState Bank, National Association",33555,WINTER HAVEN,FL,338XX,Loan-92766,1470300,ORANGE,FL,72XXXX,PIF,0.0,35,18,Y,Y
Pomme Rouge Properties Corp.,XXXX,ME,41XXX,Ameris Bank,20504,ATLANTA,GA,303XX,Loan-92768,2227200,CUMBERLAND,ME,62XXXX,PIF,0.0,30,19,N,Y
PRECISION PROPELLER SERVICES I,BOISE,ID,83XXX,Idaho Central CU,Idaho Cent-83202,CHUBBUCK,ID,832XX,Loan-92773,75000,ADA,ID,48XXXX,PIF,0.0,38,10,Y,UNKNOWN
PRG Industries Inc,GUAYNABO,PR,97XXX,Banco Popular de Puerto Rico,34968,San Juan,PR,917XX,Loan-92775,600000,GUAYNABO,PR,23XXXX,PIF,0.0,21,44,Y,UNKNOWN
R T Welding Inc,BAYFIELD,CO,81XXX,"Bank of America, National Association",3510,CHARLOTTE,NC,282XX,Loan-92786,50000,LA PLATA,CO,23XXXX,PIF,0.0,27,0,N,UNKNOWN
RIDGELINE UTILITIES LLC,COEUR D ALENE,ID,83XXX,Glacier Bank,30788,KALISPELL,MT,599XX,Loan-92802,100000,KOOTENAI,ID,23XXXX,PIF,0.0,36,0,Y,UNKNOWN
Rohn Industries Inc.-St. Paul,SAINT PAUL,MN,55XXX,North American Banking Company,34836,ROSEVILLE,MN,551XX,Loan-92806,149900,RAMSEY,MN,42XXXX,PIF,0.0,18,75,Y,UNKNOWN
S&S Repair Services LLC,Greenfield,IN,46XXX,The Huntington National Bank,6560,COLUMBUS,OH,432XX,Loan-92818,140000,HANCOCK,IN,81XXXX,PIF,0.0,24,12,Y,UNKNOWN
SandStone Partners Holdings L,CLEARWATER,FL,33XXX,Live Oak Banking Company,58665,WILMINGTON,NC,284XX,Loan-92822,935000,PINELLAS,FL,52XXXX,PIF,0.0,27,17,Y,UNKNOWN
SandStone Partners Holdings L,CLEARWATER,FL,33XXX,Live Oak Banking Company,58665,WILMINGTON,NC,284XX,Loan-92823,200000,PINELLAS,FL,52XXXX,PIF,0.0,27,17,Y,UNKNOWN
Schlangen Air Inc.,ALEXANDRIA,MN,56XXX,Vantage Bank,9733,KENT,MN,565XX,Loan-92826,30300,DOUGLAS,MN,23XXXX,PIF,0.0,36,4,Y,UNKNOWN
SFH ENTERPRISES INC.,RIVERSIDE,CA,92XXX,Stearns Bank National Association,10988,SAINT CLOUD,MN,563XX,Loan-92834,343000,RIVERSIDE,CA,48XXXX,PIF,0.0,32,16,Y,UNKNOWN
Shanmukha LLC,XXXX,GA,30XXX,Wallis Bank,20845,WALLIS,TX,774XX,Loan-92836,600000,HABERSHAM,GA,44XXXX,PIF,0.0,40,8,Y,Y
SHEPHERD TOWN PROPERTY INC.,XXXX,TX,77XXX,Wallis Bank,20845,WALLIS,TX,774XX,Loan-92837,4235000,SAN JACINTO,TX,44XXXX,PIF,0.0,28,7,Y,Y
Signaramaa,BYRON CENTER,MI,49XXX,"Newtek Small Business Finance, Inc.",Newtek Sma-11042,LAKE SUCCESS,NY,110XX,Loan-92840,300000,KENT,MI,54XXXX,PIF,0.0,39,12,Y,Y
Sotogenic Smiles PLLC,XXXX,TX,78XXX,Vantage Bank Texas,3405,SAN ANTONIO,TX,782XX,Loan-92847,319000,HIDALGO,TX,62XXXX,PIF,0.0,25,3,Y,UNKNOWN
Standard Mechanics LLC,XXXX,MS,39XXX,Cadence Bank,11813,TUPELO,MS,388XX,Loan-92855,200000,OKTIBBEHA,MS,54XXXX,PIF,0.0,21,1,Y,Y
STEVEN HADLEY dba STEVE HADLEY,XXXX,MA,19XXX,Eastern Bank,32773,Boston,MA,211XX,Loan-92863,25000,ESSEX,MA,23XXXX,CHGOFF,19690.97,42,1,Y,UNKNOWN
Strength Training and Recovery,Grand Blanc,MI,48XXX,The Huntington National Bank,6560,COLUMBUS,OH,432XX,Loan-92864,125000,GENESEE,MI,81XXXX,PIF,0.0,24,11,Y,UNKNOWN
Sunset Design & Finishes Inc,SIMI VALLEY,CA,93XXX,Citizens Bank,14851,ELIZABETHTON,TN,376XX,Loan-92868,1911700,VENTURA,CA,23XXXX,PIF,0.0,21,8,Y,Y
Sunshine  Hospitality LLC,XXXX,VA,23XXX,First Chatham Bank,57252,SAVANNAH,GA,314XX,Loan-92869,2620000,PRINCE EDWARD,VA,72XXXX,PIF,0.0,22,10,Y,Y
Team Baker Johnson City Inc.,JOHNSON CITY,TN,37XXX,Citizens Bank,14851,ELIZABETHTON,TN,376XX,Loan-92884,425000,WASHINGTON,TN,72XXXX,PIF,0.0,32,78,N,Y
UNITED DRIVING SCHOOL LLC,BROOKFIELD,WI,53XXX,Waukesha State Bank,16160,WAUKESHA,WI,531XX,Loan-92922,738000,WAUKESHA,WI,61XXXX,PIF,0.0,19,19,Y,Y
USA Holdings LLC,XXXX,OR,97XXX,Citizens Bank,14851,ELIZABETHTON,TN,376XX,Loan-92925,1403200,CURRY,OR,72XXXX,PIF,0.0,25,2,Y,Y
Vigilans Home Health Services ,REDLANDS,CA,92XXX,CalPrivate Bank,58291,LA JOLLA,CA,920XX,Loan-92932,700000,SAN BERNARDINO,CA,62XXXX,PIF,0.0,25,29,N,Y
Visionary Vegetables LLC,SALINAS,CA,93XXX,Santa Cruz County Bank,57591,SANTA CRUZ,CA,950XX,Loan-92933,1000000,MONTEREY,CA,11XXXX,PIF,0.0,39,9,Y,UNKNOWN
Warrior Brewing Company LLC,Duluth,MN,55XXX,"Northeast Entrepreneur Fund, Inc.",Northeast -55802,Duluth,MN,558XX,Loan-92943,41500,SAINT LOUIS,MN,31XXXX,PIF,0.0,17,0,Y,UNKNOWN
Waukegan Tire & Supply Co. In,PARK CITY,IL,60XXX,"Lake Forest Bank & Trust Company, National Association",27589,LAKE FOREST,IL,600XX,Loan-92944,342000,LAKE,IL,44XXXX,PIF,0.0,14,68,Y,UNKNOWN
WHITECLOUD HOLDINGS LLC,XXXX,MD,21XXX,"PNC Bank, National Association",6384,WILMINGTON,DE,198XX,Loan-92953,225000,CECIL,MD,54XXXX,PIF,0.0,39,4,Y,UNKNOWN
WIRE SUPPLIES INC.,INDIANAPOLIS,IN,46XXX,Old National Bank,3832,EVANSVILLE,IN,477XX,Loan-92959,3571200,MARION,IN,42XXXX,PIF,0.0,15,1,Y,UNKNOWN
Wisdarium LLC,ALPHARETTA,GA,30XXX,"SouthState Bank, National Association",33555,WINTER HAVEN,FL,338XX,Loan-92960,968000,FULTON,GA,62XXXX,PIF,0.0,20,58,Y,UNKNOWN
World Diamond Source Inc,POMPANO BEACH,FL,33XXX,"Newtek Small Business Finance, Inc.",Newtek Sma-11042,LAKE SUCCESS,NY,110XX,Loan-92962,2000000,BROWARD,FL,42XXXX,PIF,0.0,28,20,Y,Y
YEEL RAYA INC.,CINCINNATI,OH,45XXX,"U.S. Bank, National Association",6548,CINCINNATI,OH,452XX,Loan-92967,10000,HAMILTON,OH,72XXXX,PIF,0.0,8,1,Y,UNKNOWN
ZAC ENTERPRISE LLC,BERKELEY,CA,94XXX,CalPrivate Bank,58291,LA JOLLA,CA,920XX,Loan-92968,1935000,ALAMEDA,CA,72XXXX,PIF,0.0,16,10,Y,Y
ZEMAN CONSULTING GROUP LLC,PALM BEACH GARDENS,FL,33XXX,"TD Bank, National Association",18409,WILMINGTON,DE,198XX,Loan-92969,25000,PALM BEACH,FL,54XXXX,PIF,0.0,26,0,Y,UNKNOWN
122 North Main Street Arts LLC,Dublin,PA,18XXX,Penn Community Bank,30401,XXXX,PA,189XX,Loan-92974,430700,BUCKS,PA,53XXXX,PIF,0.0,26,2,Y,UNKNOWN
ACK Barnes Holdings LLC,LODI,NY,14XXX,Chemung Canal Trust Company,597,ELMIRA,NY,149XX,Loan-92985,280000,SENECA,NY,53XXXX,PIF,0.0,35,6,Y,UNKNOWN
AJEPV Holding LLC,PARAMOUNT,CA,90XXX,"VelocitySBA, LLC",VelocitySB-92626,Costa Mesa,CA,926XX,Loan-92988,2000000,LOS ANGELES,CA,42XXXX,PIF,0.0,31,18,Y,Y
Akros Logistics Company,MOUNT PLEASANT,SC,29XXX,"SouthState Bank, National Association",33555,WINTER HAVEN,FL,338XX,Loan-92989,460000,CHARLESTON,SC,49XXXX,PIF,0.0,38,48,Y,Y
ALFORD & HARRISON ELECTRICAL C,MAYFIELD,KY,42XXX,"U.S. Bank, National Association",6548,CINCINNATI,OH,452XX,Loan-92990,20000,GRAVES,KY,23XXXX,PIF,0.0,26,8,Y,UNKNOWN
Amalfi Cuisine LLC,Lawrenceville,NJ,86XXX,Mid Penn Bank,9889,MILLERSBURG,PA,170XX,Loan-92995,1850000,MERCER,NJ,72XXXX,PIF,0.0,26,28,Y,Y
ASTUNO LAW PC,SAN DIEGO,CA,92XXX,Western Alliance Bank,57512,PHOENIX,AZ,850XX,Loan-93003,697000,SAN DIEGO,CA,54XXXX,PIF,0.0,33,8,Y,UNKNOWN
AT Beavercreek LLC,BEAVERCREEK,OH,45XXX,Live Oak Banking Company,58665,WILMINGTON,NC,284XX,Loan-93004,1475000,GREENE,OH,71XXXX,PIF,0.0,22,52,Y,Y
Atlas Medical Instruments LLC,Racine,WI,53XXX,Community State Bank,9536,Union Grove,WI,531XX,Loan-93006,75000,RACINE,WI,33XXXX,PIF,0.0,11,5,Y,UNKNOWN
Automeca Technical College In,BAYAMON,PR,96XXX,Banco Popular de Puerto Rico,34968,San Juan,PR,917XX,Loan-93009,170000,BAYAMON,PR,61XXXX,PIF,0.0,36,204,Y,UNKNOWN
B2 LLC,Omaha,NE,68XXX,First National Bank of Omaha,5452,OMAHA,NE,681XX,Loan-93016,50000,DOUGLAS,NE,54XXXX,PIF,0.0,29,11,Y,UNKNOWN
Bales Contracting Inc.,ANCHORAGE,AK,99XXX,Northrim Bank,33216,ANCHORAGE,AK,995XX,Loan-93017,250000,ANCHORAGE,AK,23XXXX,PIF,0.0,31,8,Y,UNKNOWN
BARUCCI CONSULTING SERVICES IN,XXXX,MA,20XXX,Eastern Bank,32773,Boston,MA,211XX,Loan-93020,50000,NORFOLK,MA,54XXXX,PIF,0.0,3,3,Y,UNKNOWN
Bay Area Bottles LLC,Santa Cruz,CA,95XXX,CDC Small Business Finance Corp.,CDC Small -92106,San Diego,CA,921XX,Loan-93022,25000,SANTA CRUZ,CA,45XXXX,PIF,0.0,26,0,Y,Y
Be More Colorful LLC,FARGO,ND,58XXX,VISIONBank,57892,FARGO,ND,581XX,Loan-93023,90000,CASS,ND,54XXXX,PIF,0.0,10,4,Y,UNKNOWN
BELLEAIR COINS INC.,LARGO,FL,33XXX,Valley National Bank,9396,PASSAIC,NJ,705XX,Loan-93026,3805000,PINELLAS,FL,44XXXX,PIF,0.0,18,14,Y,Y
BILL ALFORD ELECTRIC LL,MAYFIELD,KY,42XXX,"U.S. Bank, National Association",6548,CINCINNATI,OH,452XX,Loan-93030,35000,GRAVES,KY,23XXXX,PIF,0.0,36,1,Y,UNKNOWN
Bless The Dough LLC,Pensacola,FL,32XXX,Western State Bank,9123,DEVILS LAKE,ND,583XX,Loan-93032,337000,ESCAMBIA,FL,72XXXX,CHGOFF,215408.97,26,22,Y,Y
BOSS FURNITURE,BRONX,NY,10XXX,"TD Bank, National Association",18409,WILMINGTON,DE,198XX,Loan-93037,25000,BRONX,NY,44XXXX,CHGOFF,20702.54,42,3,Y,UNKNOWN
Briarbrothers Brewing Company ,BUFFALO,NY,14XXX,Manufacturers and Traders Trust Company,588,BUFFALO,NY,142XX,Loan-93040,25000,ERIE,NY,31XXXX,PIF,0.0,18,1,N,UNKNOWN
Brittain Automotive Corp,PACIFIC,MO,63XXX,St. Louis Bank,58018,St. Louis,MO,631XX,Loan-93041,756000,FRANKLIN,MO,81XXXX,PIF,0.0,36,6,Y,Y
Cambrean Tax & Accounting PC,ROSWELL,GA,30XXX,Georgia's Own Credit Union,Georgia's -30303,Atlanta,GA,303XX,Loan-93045,737000,FULTON,GA,54XXXX,PIF,0.0,11,3,Y,Y
Capital Jetset LLC,SAN JUAN,PR,92XXX,Banco Popular de Puerto Rico,34968,San Juan,PR,917XX,Loan-93047,234000,SAN JUAN,PR,53XXXX,PIF,0.0,12,12,Y,UNKNOWN
Capobianco Inc,HUNTINGTON BEACH,CA,92XXX,"U.S. Bank, National Association",6548,CINCINNATI,OH,452XX,Loan-93048,40000,ORANGE,CA,23XXXX,PIF,0.0,40,3,Y,UNKNOWN
COMFY COZY NAILS BY MEI LLC,DERRY,NH,30XXX,Eastern Bank,32773,Boston,MA,211XX,Loan-93063,23800,ROCKINGHAM,NH,81XXXX,PIF,0.0,21,1,Y,UNKNOWN
COMMERCIAL TIRE SOURCE INC,XXXX,HI,96XXX,Central Pacific Bank,17308,Honolulu,HI,968XX,Loan-93064,100000,MAUI,HI,44XXXX,PIF,0.0,33,5,N,UNKNOWN
Crown & Company LLC,Gainesville,FL,32XXX,Dogwood State Bank,57095,RALEIGH,NC,276XX,Loan-93073,661300,ALACHUA,FL,56XXXX,CHGOFF,547788.59,39,24,Y,Y
Dale W. Hummermeier,XXXX,NE,69XXX,Dayspring Bank,13622,GOTHENBURG,NE,691XX,Loan-93079,90000,DEUEL,NE,11XXXX,PIF,0.0,7,1,Y,UNKNOWN
DELCOLINE INC.,HYATTSVILLE,MD,20XXX,Truist Bank,9846,CHARLOTTE,NC,282XX,Loan-93084,3500000,PRINCE GEORGES,MD,42XXXX,PIF,0.0,22,86,N,UNKNOWN
DELRAY SNAPS LLC,DELRAY BEACH,FL,33XXX,Stearns Bank National Association,10988,SAINT CLOUD,MN,563XX,Loan-93085,75000,PALM BEACH,FL,32XXXX,PIF,0.0,21,4,Y,UNKNOWN
Delta Ducon LLC,MALVERN,PA,19XXX,Byline Bank,20624,CHICAGO,IL,606XX,Loan-93086,4150000,CHESTER,PA,54XXXX,PIF,0.0,31,90,Y,Y
DESTINY HACKS LLC,ALISO VIEJO,CA,92XXX,"U.S. Bank, National Association",6548,CINCINNATI,OH,452XX,Loan-93088,20000,ORANGE,CA,81XXXX,PIF,0.0,36,2,Y,UNKNOWN
Drey Digital & More,XXXX,IA,51XXX,United Bank of Iowa,958,IDA GROVE,IA,514XX,Loan-93096,6800,IDA,IA,44XXXX,PIF,0.0,36,2,Y,UNKNOWN
DUO HOLDINGS LLC,Murray,UT,84XXX,Utah First FCU,Utah First-84111,Salt Lake City,UT,841XX,Loan-93099,267700,SALT LAKE,UT,52XXXX,PIF,0.0,27,4,Y,Y
DYNASTY SPIRITS INC.,DALLAS,TX,75XXX,Live Oak Banking Company,58665,WILMINGTON,NC,284XX,Loan-93101,4000000,DALLAS,TX,31XXXX,PIF,0.0,23,54,Y,Y
Econolodge,SAINT GEORGE,SC,29XXX,First Chatham Bank,57252,SAVANNAH,GA,314XX,Loan-93104,1325000,DORCHESTER,SC,72XXXX,PIF,0.0,26,7,Y,Y
Enticed Garage LLC,XXXX,MA,27XXX,BayCoast Bank,90196,SWANSEA,MA,277XX,Loan-93112,93500,BRISTOL,MA,81XXXX,PIF,0.0,5,2,Y,UNKNOWN
Epoch Car Rental,SOUTH EL MONTE,CA,91XXX,CTBC Bank Corp. (USA).,19416,LOS ANGELES,CA,900XX,Loan-93113,422000,LOS ANGELES,CA,53XXXX,PIF,0.0,26,2,Y,Y
EXCELSIOR ACCOUNTING SERVICES,CINCINNATI,OH,45XXX,CenterBank,35117,MILFORD,OH,451XX,Loan-93117,100000,HAMILTON,OH,54XXXX,PIF,0.0,20,4,Y,UNKNOWN
Facile Transport LLC,XXXX,PA,19XXX,"TD Bank, National Association",18409,WILMINGTON,DE,198XX,Loan-93120,25000,BUCKS,PA,48XXXX,PIF,0.0,16,2,Y,UNKNOWN
Fairfield Professional Buildin,Fairfield,OH,45XXX,The Huntington National Bank,6560,COLUMBUS,OH,432XX,Loan-93121,325500,BUTLER,OH,45XXXX,PIF,0.0,7,4,Y,UNKNOWN
FALCON EVENTS LLC,IRVING,TX,75XXX,"JPMorgan Chase Bank, National Association",628,COLUMBUS,OH,432XX,Loan-93122,200000,DALLAS,TX,51XXXX,PIF,0.0,32,0,Y,UNKNOWN
Gather Abilene LLC,Abilene,TX,79XXX,First National Bank and Trust Company of Weatherford d/b/a F,5575,WEATHERFORD,TX,760XX,Loan-93139,227000,TAYLOR,TX,72XXXX,PIF,0.0,16,21,Y,UNKNOWN
Golden Village Market Inc,XXXX,NY,10XXX,New Millennium Bank,35151,FORT LEE,NJ,702XX,Loan-93148,100000,ROCKLAND,NY,44XXXX,PIF,0.0,35,2,Y,Y
GovComm Inc.,FORT LAUDERDALE,FL,33XXX,Lake Michigan CU,Lake Michi-49512,GRAND RAPIDS,MI,495XX,Loan-93150,500000,BROWARD,FL,48XXXX,PIF,0.0,29,9,Y,UNKNOWN
Heritage Place Adult Living,XXXX,NC,28XXX,Truliant FCU,Truliant F-27103,Winston-Salem,NC,271XX,Loan-93168,4230000,IREDELL,NC,62XXXX,PIF,0.0,35,21,Y,Y
Icesaw LLC,XXXX,MN,56XXX,Ultima Bank Minnesota,8867,Winger,MN,565XX,Loan-93179,15000,POLK,MN,33XXXX,PIF,0.0,15,2,Y,UNKNOWN
Jet Wash at 22nd LLC,TUCSON,AZ,85XXX,Western Alliance Bank,57512,PHOENIX,AZ,850XX,Loan-93206,4631500,PIMA,AZ,81XXXX,PIF,0.0,31,19,Y,UNKNOWN
JONJAC ENTERPRISES INC,LOGAN,UT,84XXX,Cache Valley Bank,22134,LOGAN,UT,843XX,Loan-93215,350000,CACHE,UT,42XXXX,PIF,0.0,27,15,Y,UNKNOWN
Kidz Scout LLC,XXXX,NJ,79XXX,NewBank,58203,Flushing,NY,113XX,Loan-93223,700000,MORRIS,NJ,72XXXX,PIF,0.0,31,8,N,UNKNOWN
Krial LLC,COLUMBUS,IN,47XXX,First Chatham Bank,57252,SAVANNAH,GA,314XX,Loan-93228,2175000,BARTHOLOMEW,IN,72XXXX,PIF,0.0,32,10,Y,Y
KWS Performance & Nutrition L,BENTON,IL,62XXX,"Peoples National Bank, National Association",3809,MCLEANSBORO,IL,628XX,Loan-93232,145000,FRANKLIN,IL,71XXXX,PIF,0.0,35,4,Y,UNKNOWN
La Mixtequita Poblana,PHILADELPHIA,PA,19XXX,"TD Bank, National Association",18409,WILMINGTON,DE,198XX,Loan-93234,15900,PHILADELPHIA,PA,72XXXX,PIF,0.0,11,1,Y,UNKNOWN
Lake Region Energy LLC,York,ME,39XXX,Camden National Bank,4255,CAMDEN,ME,484XX,Loan-93238,3622500,YORK,ME,92XXXX,PIF,0.0,20,45,N,UNKNOWN
Larry Roed,FOSSTON,MN,56XXX,Ultima Bank Minnesota,8867,Winger,MN,565XX,Loan-93243,22700,POLK,MN,32XXXX,PIF,0.0,5,1,Y,UNKNOWN
LAURMARK INSURANCE AGENCY,STOUGHTON,MA,20XXX,Eastern Bank,32773,Boston,MA,211XX,Loan-93245,25000,NORFOLK,MA,52XXXX,PIF,0.0,31,6,Y,UNKNOWN
Local Roots LLC,TUSCALOOSA,AL,35XXX,BankFirst Financial Services,8870,COLUMBUS,MS,397XX,Loan-93259,720000,TUSCALOOSA,AL,72XXXX,PIF,0.0,28,59,Y,UNKNOWN
M&W VENTURES LLC,MONTROSE,CO,81XXX,Cache Valley Bank,22134,LOGAN,UT,843XX,Loan-93263,415000,MONTROSE,CO,31XXXX,PIF,0.0,33,32,Y,UNKNOWN
MARK SANDERS LLC,BROOKLYN,NY,11XXX,1st Colonial Community Bank,35456,COLLINGSWOOD,NJ,810XX,Loan-93267,1000000,KINGS,NY,45XXXX,PIF,0.0,13,2,Y,Y
MARK SANDERS LLC,BROOKLYN,NY,11XXX,1st Colonial Community Bank,35456,COLLINGSWOOD,NJ,810XX,Loan-93268,1000000,KINGS,NY,45XXXX,PIF,0.0,13,2,Y,UNKNOWN
MASSACHUSETTS MEDICAL & PHYSIC,MELROSE,MA,21XXX,Eastern Bank,32773,Boston,MA,211XX,Loan-93270,25000,MIDDLESEX,MA,62XXXX,PIF,0.0,11,5,Y,UNKNOWN
MCF Industries Inc.,North Canton,OH,44XXX,The Huntington National Bank,6560,COLUMBUS,OH,432XX,Loan-93271,200000,STARK,OH,33XXXX,PIF,0.0,20,0,Y,UNKNOWN
MDNS INC.,BREA,CA,92XXX,Mission Valley Bank,57101,SUN VALLEY,CA,913XX,Loan-93272,1890000,ORANGE,CA,45XXXX,PIF,0.0,41,15,Y,Y
Merus LLC,Minneapolis,MN,55XXX,Platinum Bank,58511,OAKDALE,MN,551XX,Loan-93274,3000000,HENNEPIN,MN,42XXXX,PIF,0.0,36,4,Y,UNKNOWN
Michael Kender,BELMONT,NH,32XXX,Meredith Village Savings Bank,17180,MEREDITH,NH,325XX,Loan-93276,15000,BELKNAP,NH,23XXXX,PIF,0.0,35,1,N,UNKNOWN
Mission Freedom LLC,MOUNT PLEASANT,TN,38XXX,Byline Bank,20624,CHICAGO,IL,606XX,Loan-93281,727000,MAURY,TN,31XXXX,CHGOFF,553913.19,42,51,Y,Y
MOEY INC,BROOKLYN,NY,11XXX,"TD Bank, National Association",18409,WILMINGTON,DE,198XX,Loan-93286,250000,KINGS,NY,54XXXX,PIF,0.0,17,22,Y,UNKNOWN
MOON STAR EXPRESS L.L.C.,CANTON,MI,48XXX,"LendingClub Bank, National Association",32551,LEHI,UT,840XX,Loan-93287,3150000,WAYNE,MI,48XXXX,PIF,0.0,23,142,Y,UNKNOWN
Motel 6 Longview South,XXXX,TX,75XXX,"Readycap Lending, LLC",Readycap L-7922,BERKELEY HEIGHTS,NJ,792XX,Loan-93289,1810000,GREGG,TX,72XXXX,PIF,0.0,30,8,Y,Y
N. E. HOSPITALITY LLC,XXXX,CT,64XXX,Webster Bank National Association,18221,WATERBURY,CT,670XX,Loan-93291,50000,NEW HAVEN,CT,72XXXX,PIF,0.0,21,2,N,UNKNOWN
Northern Lights Solutions LLC,MINNEAPOLIS,MN,55XXX,Scale Bank,20268,EDINA,MN,554XX,Loan-93299,95000,HENNEPIN,MN,42XXXX,PIF,0.0,29,2,Y,UNKNOWN
Ocean Breeze Care Home LLC,SAN PEDRO,CA,90XXX,"United Fidelity Bank, FSB",29566,Evansville,IN,477XX,Loan-93302,800000,LOS ANGELES,CA,62XXXX,PIF,0.0,36,6,Y,Y
OM Sai Shiva Hotel LLC,North Little Rock,AR,72XXX,Wallis Bank,20845,WALLIS,TX,774XX,Loan-93304,1225000,PULASKI,AR,72XXXX,PIF,0.0,21,6,Y,Y
Organic Works LLC,CLAREMONT,IL,62XXX,"Capital Bank, National Association",35278,ROCKVILLE,MD,208XX,Loan-93308,1071000,RICHLAND,IL,11XXXX,PIF,0.0,35,16,Y,Y
P & B Investing LLC,Birmingham,AL,35XXX,UniBank,58407,LYNNWOOD,WA,980XX,Loan-93310,1155000,SHELBY,AL,21XXXX,PIF,0.0,12,2,Y,UNKNOWN
PARAMOUNT CNC SOLUTIONS INC,WILLMAR,MN,56XXX,"Heritage Bank, National Association",19254,XXXX,MN,562XX,Loan-93311,100000,KANDIYOHI,MN,33XXXX,PIF,0.0,5,18,Y,UNKNOWN
Patel Subs Inc,FINDLAY,OH,45XXX,Cadence Bank,11813,TUPELO,MS,388XX,Loan-93314,190000,HANCOCK,OH,72XXXX,PIF,0.0,12,15,Y,Y
PATRIOT INTERACTIVE LLC,ORANGE,CT,64XXX,Webster Bank National Association,18221,WATERBURY,CT,670XX,Loan-93315,100000,NEW HAVEN,CT,54XXXX,PIF,0.0,15,1,N,UNKNOWN
