nca-1,nca-2,nca-3,nca-4,nca-5,nca-6,nca-7,nca-8,nca-9,nca-10,nca-11,nca-12,LoanStatus
-79087.21620796098,57335.30650022395,10637.391928812047,-5082.521528025113,-49096.07773491767,16180.018232274504,-16891.8952227253,80609.83003869685,55067.659855632395,22239.57850118097,-5356.102859946611,34848.59237746622,0
-63270.1927796971,45868.17463986923,8509.73772778553,-4067.1781220284233,-39278.0923460502,12943.458614779052,-13514.72165013038,64487.40532641473,44054.04465582781,17791.610879391006,-4284.876114336577,27878.879012936963,0
-2135382.8299103663,1548046.729417024,287197.4833972694,-137300.27120008555,-1325669.4949363056,436827.2611829636,-456154.4145495342,2176437.172318669,1486820.0383299591,600461.6411327404,-144609.89748951857,940899.8841252755,0
-474528.1114200289,344010.7259875881,63822.24829091301,-30507.009484500137,-294588.9673265533,97074.21939589782,-101363.51591057247,483653.98732760455,330404.7983351013,133436.19174529196,-32135.556802520703,209088.67405512792,0
-1689324.8345405052,1224677.0483648372,227205.23167056197,-108619.16591349494,-1048751.202236255,345579.15774809354,-360868.2476274005,1721803.8485932974,1176239.926482291,475031.92900546046,-114402.52115552733,744356.403556864,0
-648522.8829544089,470147.7348430249,87223.2625768161,-41696.29384646228,-402608.4083496087,132666.9888611804,-138533.51645254233,660992.7621958432,451552.95937957073,182362.60263194848,-43918.72350601632,285755.08970074396,0
-869970.4009489884,630685.8124528001,117006.5260554487,-55936.43471332385,-540086.7235045583,177966.94675523357,-185839.98090260333,886696.9390114575,605741.5990887389,244632.58524279878,-58915.159504190146,383329.59017625113,0
-158176.16713196697,114670.24671157378,21274.03625659255,-10169.75783104109,-98197.08901829892,32357.883054702277,-33788.5926408505,161217.84391061479,110134.92900043025,44478.73878882744,-10711.969343845394,69696.63349674521,0
-1566579.896886192,1135692.9977941688,210696.6749224825,-100727.28701922727,-972550.1263965935,320469.5518485098,-334648.14132404514,1596699.0058334956,1090775.2743819545,440516.50905201194,-106090.09034286877,690272.042713628,0
-79087.5363543742,57335.30461901252,10637.269422849151,-5083.509553965532,-49097.14252711632,16179.53123883357,-16892.942404948782,80609.42648956839,55067.64161568371,22239.500266184343,-5356.197505147787,34848.86289468064,0
-1708306.2331911142,1238437.4157280782,229758.00730819147,-109840.0963004956,-1060535.4873934381,349461.8790761236,-364923.41382766445,1741149.7766723558,1189456.057170723,480369.39572442474,-115688.0261322909,752720.2121464977,0
-316351.4586323889,229340.61613960576,42548.43250021475,-20336.275742122903,-196390.84267096932,64716.827425464246,-67573.95741199458,322436.61839585175,220269.99797393734,88957.57859458007,-21423.70709033742,139392.40450254825,0
-538432.4679303995,390337.24001022225,72416.48488493255,-34618.99293379122,-334264.08581163536,110145.6111085886,-115017.48843888346,548784.9257421725,374899.0414790461,151405.45518259873,-36463.312708705,237246.649512787,0
-44288.825291578774,32107.813679643965,5956.962647245991,-2846.2517723827254,-27493.861712692324,9060.742480947263,-9459.539895538557,45141.475838356186,30837.923193218718,12454.185413298068,-2999.473831834676,19515.369517782237,0
-1107234.8358737102,802691.1130172219,148917.51314876962,-71190.66915484756,-687382.0690208866,226503.79722138317,-236522.46635292855,1128523.6389419646,770943.9362176049,311350.64186370553,-74983.03888657129,487874.27505811944,0
-474529.13532070455,344010.49939523404,63821.79942545588,-30510.272483646273,-294592.32514968695,97073.11599253258,-101366.76115497919,483653.0074249868,330404.56468095595,133436.08001943596,-32135.679523693463,209089.2073128639,0
-316352.14028615283,229340.50310743318,42548.09701088442,-20338.305123049664,-196393.04304980236,64716.17457760518,-67576.01353188015,322435.93932347704,220269.8801166102,88957.49999742684,-21423.91703944751,139393.08323227454,0
-3426103.430609239,2483754.91793014,460792.2950015771,-220291.43812488514,-2126963.8786919666,700864.6984505691,-731875.1893326448,3491972.2024313775,2385520.085202652,963407.2789664071,-232018.53037278453,1509621.5543136834,0
-158808.78178455716,115128.95179143843,21359.187998987567,-10210.197528464292,-98589.61925067086,32487.489827742924,-33923.513096110124,161862.84859879955,110575.4931488013,44656.762662419285,-10754.916097261386,69975.72385686469,0
-759246.6252389539,550416.8251867839,102114.92592579647,-48816.406043966694,-471347.6822252744,155316.98524181056,-162186.80566267183,773844.9060006469,528647.3264078395,213497.6869933626,-51417.218229908816,334543.1523646157,1
-1107233.9422603305,802691.2504633672,148917.8213869529,-71188.09939103888,-687379.4047975738,226504.86275576227,-236519.90305848094,1128524.5302022768,770944.0814076038,311350.7037133526,-74982.91620642769,487873.7939498145,1
-990184.6658355497,717835.0924837741,133174.65338062344,-63665.87687517243,-614717.084202238,202558.72936972955,-211519.73152351685,1009222.2173083905,689444.0432294409,278436.3446221614,-67056.2737361421,436299.063891078,0
-158175.8457413071,114670.35848075608,21274.198433828515,-10168.783530472856,-98196.07525201979,32358.319319050635,-33787.62939581648,161218.2374829718,110135.04118332911,44478.81527665139,-10712.168831059022,69697.18842585236,0
-15817.178402151269,11467.166690733071,2127.610855449438,-1015.945430915101,-9818.646784372177,3236.2403434102735,-3377.842068532072,16122.176358755547,11013.631653839198,4448.0325322884655,-1071.3403850420857,6970.04731971551,0
-316352.59703984595,229340.38045523726,42547.92905076597,-20340.01956647753,-196394.6819610513,64715.53053675469,-67577.67851262091,322435.48222162476,220269.75466505793,88957.41770386111,-21423.765648411103,139392.79899316453,0
-782973.4850937952,567617.2889695119,105305.8125900219,-50343.05970833503,-486078.4205108969,160170.1720388992,-167256.2535263579,798027.1208721662,545167.4945762799,220169.39010136353,-53023.79988665356,344997.13746074337,0
-1490022.4755441595,1080192.688764193,200400.09690685658,-95804.69578070306,-925022.3265447199,304808.71746216953,-318294.0394541579,1518669.6994110653,1037470.0552608141,418988.9061091497,-100905.80968026261,656539.6974223353,0
-75291.39956084944,54583.19464468752,10126.645269319612,-4839.709845270391,-46740.70762912731,15402.829794429696,-16082.289788784126,76740.08122975289,52424.37921012663,21172.019702934183,-5099.099649947685,33176.10972665823,0
-498255.2382712577,361211.13620968617,67013.05993544802,-32034.44882670191,-309320.5903995452,101927.27414918387,-106433.79000463233,507836.012355194,346924.9056977086,140107.9672426982,-33742.52068691558,219543.75303497238,0
-15817653.46105566,11467011.963610396,2127387.374669556,-1017045.8910534728,-9819781.124167254,3235754.2722616633,-3378928.3597114333,16121754.24741855,11013480.90374766,4447863.085513959,-1071183.5898956556,6969626.571675494,0
-474528.11158457375,344010.73719286354,63822.23863077088,-30506.80676690495,-294588.7894322952,97074.39301689433,-101363.31907754306,483654.00960217643,330404.8106857591,133436.21723386587,-32135.709710192245,209089.0533762499,0
-363805.6486467952,263741.44693681644,48930.12062709115,-23391.118712651132,-225854.02604302554,74422.74073783285,-77714.43991022957,370800.6559492868,253310.22725794298,102300.9934806464,-24637.476787014828,160302.0841387479,0
-4125243.6296470887,2990596.849598649,554822.8233561973,-265244.7115436168,-2560998.018053629,843885.1004880609,-881223.6657206179,4204553.882925044,2872315.9449724206,1160002.7829477321,-279364.81400482473,1817678.9913969515,0
-79087.84640079956,57335.20350872074,10637.119715967192,-5084.087771251429,-49097.79506120282,16179.25996900039,-16893.522493785462,80609.13276738628,55067.542892782505,22239.4716513154,-5356.116261638709,34848.62377733036,0
-126540.7368374119,91736.23832266797,17019.319433554738,-8135.223240934173,-78557.06323955744,25886.547186109845,-27030.296953598405,128974.5058869068,88107.983501604,35583.05781655467,-8569.616953135252,55757.41538795927,0
-93323.36424121037,67655.59035873348,12551.904311020608,-5998.753560198672,-57934.817170662944,19091.777280593848,-19933.875600777483,95119.08614210966,64979.75420353141,26242.590038041522,-6320.147055946766,41121.22494390158,0
-3084441.969849578,2236067.5010611964,414840.7528850371,-198322.90156391638,-1914856.2419226263,630972.5407382228,-658889.996507368,3143742.4986537797,2147628.937387685,867333.5019030898,-208881.01052969962,1359077.7712351945,1
-1518494.029500018,1100833.3735238358,204229.54812647874,-97634.89234640567,-942697.2800820979,310633.08896562137,-324375.6240992254,1547689.0988805422,1057294.3839411782,426994.99366387277,-102833.81138528175,669084.6831111547,0
-3242618.42839091,2350737.59339405,436114.6559558507,-208493.11186932176,-2013053.7808804659,663330.2149493778,-692679.0338166116,3304960.1525910324,2257763.727220135,911812.0916561272,-219592.78573076669,1428773.8527325508,0
-145522.02825883814,105496.67981206607,19572.150274617743,-9355.77485662879,-90340.93542721562,29769.397207292743,-31085.109513178882,148320.44573208728,101324.19074359309,40920.550110825636,-9855.137816596633,64121.20680347707,0
-2056294.5469784087,1490711.6940327452,276560.54897082766,-132215.0582773714,-1276570.6058183508,420648.49115511513,-439259.7892241867,2095828.428897913,1431752.6499444102,578222.3091590442,-139254.0395819026,906051.9313709874,0
-1107235.096716064,802691.0668129033,148917.42396182832,-71191.86240416125,-687383.2907343648,226503.4350105397,-236523.6567237644,1128523.3836334425,770943.8843334357,311350.60165087396,-74983.16958935146,487874.7427621382,0
-7788295.998538305,5646127.38387227,1047483.0780347136,-500772.5362348453,-4835063.301697649,1593220.905386995,-1663716.22392537,7938029.527572036,5422817.75795576,2190038.916815376,-527429.3811702915,3431704.7017488857,0
-474527.8909320832,344010.75047360605,63822.33479200955,-30506.52254826454,-294588.4275123553,97074.4778294453,-101363.03301909677,483654.30470745376,330404.82268944907,133436.2332293654,-32135.591670080976,209088.8193327877,1
-77505.62958053398,56188.58035490847,10424.577659674542,-4980.984961132462,-48114.421576028275,15856.255370714984,-16554.266667648248,78997.40869976659,53966.27538541659,21794.79524244744,-5249.005677008995,34151.61494160075,0
-711793.500563752,516015.770396075,95732.82459367075,-45764.613614477974,-441887.6409875557,145609.98798704168,-152049.35071843423,725479.8398683348,495606.8700090766,200154.05255987524,-48203.51513612758,313633.79970904894,0
-411258.7220725918,298142.4262878679,55312.17615692533,-26442.675730694915,-255313.78335702265,84129.91221641545,-87851.62823619458,419165.7979394339,286350.6146776302,115644.57876585118,-27850.92059428456,181210.69274973357,0
-82250.94646898982,59628.70676256323,11062.778506188966,-5286.785149783384,-51060.95423773054,16826.77737307408,-17568.59862243871,83833.92844374297,57270.337791354,23129.101901418348,-5570.465439816184,36242.893279604,0
-94905.13827521633,68802.2867116552,12764.68939357551,-6100.413989801016,-58916.74929782983,19415.360264007195,-20271.73014436452,96731.27997510978,66081.1063564107,26687.38384630095,-6427.291020886552,41818.27257695009,1
-686169.1542066162,497439.1702146153,92286.36995466542,-44117.85443172845,-425980.4491870927,140367.73827856246,-146576.32935687882,699362.3136812508,477764.9865256098,192948.47045835506,-46468.117826887734,302342.8528373969,0
-31633.918037444677,22934.3947208754,4255.352898657231,-2030.607628012528,-19636.000251437392,6472.9813219438975,-6754.43345753476,32244.779842058826,22027.328506197267,8895.993403580287,-2142.6621573590114,13939.920238605097,1
-3242618.646591336,2350737.582276713,436114.596551688,-208493.7376431759,-2013054.4184357317,663329.9771605487,-692679.6138449567,3304959.897959075,2257763.7083315565,911812.0477011519,-219592.8627202454,1428774.0682443997,0
-142358.37580055342,103203.28661491117,19146.73441947524,-9152.096726779988,-88376.67539558503,29122.391056506014,-30409.054681946975,145096.2760547943,99121.50071148959,40030.95166844199,-9640.89542571045,62727.29351986093,0
-474529.17834144825,344010.5121405328,63821.81703182739,-30510.19300903577,-294592.209554348,97073.11571005564,-101366.65127055642,483653.0099101356,330404.5758903316,133436.06486240198,-32135.71192074962,209089.29934806484,0
-1265411.81680035,917361.080854227,170191.17596245967,-81362.43759139378,-785581.2593385463,258860.86101862852,-270313.06251636584,1289740.767880974,881078.5936173231,355829.2166165641,-85694.87873647759,557570.5836147239,0
-632705.5021653963,458680.68533897324,85095.80296242521,-40680.12759176688,-392789.48775382637,129430.88955446413,-135155.44626175976,644870.7958463724,440539.43906421645,177914.6998336854,-42847.58282590267,278785.68765592773,0
-110722.6509981591,80269.38394431205,14892.116541777508,-7116.698682585259,-68735.88900984512,22651.361617940678,-23649.93761891375,112853.09594252313,77094.66404905722,31135.28652465701,-7498.604705649745,48788.14155930097,0
-2657365.4167478248,1926458.1751499698,357401.26171427005,-170862.8038311931,-1649722.3259262743,543607.089519614,-567659.0764479745,2708455.058652598,1850264.9492975147,747241.1340492307,-179959.14932010203,1170898.0935677004,0
-237264.02257521532,172005.42018678153,31911.131000174726,-15253.95375953768,-147294.97324332,48537.05717197363,-50682.22524136019,241826.97620058781,165202.4483245397,66718.0971956991,-16068.033098678161,104545.0901584081,0
-158176.04775510033,114670.2827842542,21274.09821991099,-10169.376914063025,-98196.67228649545,32358.0575410293,-33788.21436977846,161218.02213787092,110134.96684735287,44478.77861670754,-10712.008841145916,69696.77242442167,0
-169247.94489507767,122697.2779862414,22763.438820283078,-10879.767470597046,-105068.95329740329,34623.67371138363,-36151.92998418423,172503.667039143,117844.49583790508,47592.36813229294,-11461.798531106931,74575.27283720441,1
-3310001.9176300615,2399586.9987248033,445177.1488768382,-212826.51901323177,-2054886.893766401,677114.1763316315,-707074.0671409678,3373638.4996922067,2304681.0908095515,930759.9482067012,-224155.9604819957,1458464.2780764448,0
-158175.9644508931,114670.29470416359,21274.11446766662,-10169.231624727714,-98196.545697042,32358.127364345677,-33788.073906745805,161218.09065273832,110134.97601352372,44478.75643937622,-10712.068500514684,69696.90199883647,0
-474527.9393750424,344010.78533657105,63822.32045020796,-30506.48744303872,-294588.43512378517,97074.5555915622,-101362.99946944276,483654.1842092231,330404.85831705394,133436.20640926488,-32135.709749444322,209089.07886697951,1
-3321706.7406527577,2408072.686099935,446751.6054227018,-213578.53559976883,-2062152.7750954712,679508.8715622366,-709573.8674939489,3385568.876602004,2312831.158683432,934051.3996517778,-224948.75661130928,1463622.1411536369,0
-692812.7655547922,502255.26732000284,93179.79091371364,-44545.50276860106,-430105.28143167,141726.5091550186,-147995.9706233899,706133.228898866,482390.6039552344,194816.5649552137,-46917.98513787992,305270.0081747445,0
-521981.7351383295,378411.6641486246,70204.16584852981,-33560.55123400127,-324050.7504286701,106780.75219097853,-111502.71896784921,532018.6625256661,363445.13571884844,146779.650383868,-35349.337628318935,229998.4198851786,0
-9693690.616964906,7027443.669203563,1303748.1736437888,-623286.2709530641,-6017954.5094087105,1982999.763620499,-2070742.3136693449,9880056.00230973,6749501.688519309,2725828.441019063,-656464.2692046559,4271266.310460833,0
-142357.8865548031,103203.35957165122,19146.90437092612,-9150.658120532584,-88375.29611055288,29122.95203534937,-30407.66043506363,145096.73437828684,99121.5784168453,40031.015175593486,-9640.893665789386,62727.18820050885,0
-79087.4659591609,57335.34507956114,10637.313195382265,-5083.118230632374,-49096.74532011158,16179.653999469952,-16892.56240416509,80609.51259682272,55067.68483062834,22239.53641427959,-5356.226655842874,34848.933128036115,0
-316352.44901521166,229340.46671292148,42548.05064190243,-20339.382221491145,-196394.02746891257,64715.796703608765,-67577.04850598583,322435.68244394637,220269.84009818643,88957.45560024318,-21423.948200532108,139393.29780681562,0
-632705.4766543963,458680.7105945963,85095.80750106777,-40680.11807518294,-392789.48391171347,129430.92973159184,-135155.4485984255,644870.8352329625,440539.46292201563,177914.68197331077,-42847.659144447476,278785.9154913727,0
-205628.93893595797,149071.31702906318,27656.27621240376,-13220.238053366293,-127655.77273760001,42065.39622379292,-43924.72501196406,209583.26619890978,143175.40791810412,57822.449412195856,-13925.537916465659,90605.50053380574,0
-47452.56922423586,34401.13682239988,6382.354373666282,-3050.3747226051387,-29458.541394001168,9707.697449977184,-10136.029626317764,48365.605189540634,33040.53996718103,13343.7444723208,-3213.6454325006152,20909.154702404838,0
-1423588.3387921986,1032031.2290533276,191465.0770512079,-91533.04696700783,-883779.0600679467,291218.3518416727,-304102.48176736315,1450958.3519106396,991213.42698073,400307.81468704215,-96406.66319743765,627266.7657898231,0
-350202.3269885801,253879.8041596417,47100.59958973128,-22516.077809555198,-217408.61015356312,71640.17284783609,-74808.1693686864,356936.07235938,243838.6214274966,98475.91546280733,-23716.156699792216,154307.89656180778,0
-3786745.753786903,2745202.829682626,509296.78093758906,-243479.625978653,-2350854.4104615115,774640.1028031333,-808914.3070759863,3859548.430642246,2636627.48919265,1064818.57947758,-256441.60159954635,1668529.2793701915,0
-158174.88417497725,114670.55810157144,21274.580427872083,-10165.612213332979,-98192.86553833794,32359.44089758384,-33784.47486528384,161219.0531836003,110135.25459178515,44478.922111176624,-10712.049561738528,69696.56814417936,0
-1664016.435831569,1206329.8977511236,223801.45075142186,-106991.17666173441,-1033038.8976538705,340402.0903216817,-355461.23113954114,1696009.126895073,1158618.4288630714,467915.39421893784,-112688.65444860316,733204.9728841594,0
-79087.31942331698,57335.26298459878,10637.407827651294,-5082.591096059385,-49096.29251238551,16179.879043772431,-16892.058184355992,80609.64983253581,55067.60873711925,22239.513590709823,-5356.07013741828,34848.42040179922,0
-790882.0120389526,573350.8095712827,106369.69984733021,-50850.83137496451,-490987.50369009754,161788.43389220382,-168944.96822908486,806088.3731910225,550674.2481617599,222393.32274287636,-53559.38286821308,348481.939410725,1
-689648.963134167,499961.932852322,92754.37864033849,-44341.26912617667,-428140.4674039859,141079.65180928117,-147319.35025237084,702909.1341463089,480187.9773241455,193927.07770704463,-46703.74198044437,303876.01361795684,0
-4428942.674599598,3210763.4595151697,595668.615068316,-284772.1788622819,-2749538.0208526,906011.4879419769,-946099.2763440856,4514091.461477726,3083774.753850115,1245401.7639647648,-299931.54353246733,1951495.8225704816,0
-442893.5981986301,321076.5862364028,59567.1849690478,-28475.536722014793,-274952.07194032066,90601.89838461422,-94608.26830416273,451409.80132087076,308377.70797233476,124540.3560311702,-29993.488001402366,195150.48466619736,0
-79087.46053994991,57335.274992888786,10637.299899881751,-5083.357800864417,-49096.947465389334,16179.658242319812,-16892.790064072702,80609.60867784439,55067.61298956396,22239.526050795677,-5356.173209081717,34848.851621898786,0
-328057.5913002621,237825.9934594384,44122.24627671647,-21092.24137591616,-203660.9608411588,67110.10598970026,-70077.74525521928,334365.6913885091,228419.75580783488,92248.8337632482,-22216.480107387084,144550.42538942624,0
-50616.02692787674,36694.59090025306,6807.844354248386,-3253.417439529638,-31422.155357113574,10354.916543285679,-10811.453977857649,51589.987186861654,35243.28672806627,14233.334294636728,-3427.9478682330955,22303.1943737387,0
-648523.340465624,470147.63780947117,87223.07617949945,-41697.71979344187,-402609.87877317704,132666.38599131347,-138534.97080389562,660992.3466151548,451552.8619347759,182362.5072543507,-43918.651230489944,285755.0226395433,0
-250867.34674877688,181867.01912719806,33740.64361549153,-16128.674396954448,-155739.9918503572,51319.82025200251,-53588.149444439645,255691.68790851018,174674.01291375424,70543.30710069081,-16989.25117793452,110539.04205260157,0
-2167017.952190276,1570980.8876982797,291452.375032094,-139333.91794785188,-1345308.5973985444,443298.97681325534,-462911.8352011789,2208680.8714683675,1508847.1426845805,609357.4241563897,-146752.51320432255,954839.8622439728,1
-79087.34111808678,57335.358668893954,10637.37584161531,-5083.155911984308,-49096.73542495816,16179.745538703308,-16892.589593410703,80609.67563243312,55067.69745497492,22239.49631794223,-5356.240833749462,34849.04706872517,1
-181902.67342599228,131870.75152534427,24465.11349465333,-11695.18542306371,-112926.66944228757,37211.5413985909,-38856.891424889145,185400.4901560472,126655.1448884541,51150.564573418706,-12318.81197056544,80151.24395828226,0
-31634.020676998953,22934.38241933957,4255.359997475064,-2030.7324090499892,-19636.13918230505,6472.9171464079445,-6754.560345771653,32244.6941249149,22027.316096103103,8896.027393298491,-2142.7177989466522,13940.076602074383,1
-637450.785701989,462120.79329936695,85734.03153567942,-40985.345834866304,-395735.495447793,130401.6543641392,-136169.22341506273,649707.352400711,443843.4865668085,179249.074877579,-43168.92587713449,280876.598089318,0
-474527.88671422144,344010.7878682018,63822.3538456251,-30506.40798130286,-294588.36075055774,97074.59073661629,-101362.92372707638,483654.226095746,330404.86013107625,133436.2627854868,-32135.736158524684,209089.14701131222,0
-1945570.9348733607,1410442.6350568049,261668.8685473485,-125095.60809053607,-1207832.0099127144,397998.2259678373,-415607.1627064848,1982976.1790579888,1354658.3101436542,547087.2723298131,-131755.76219394512,857264.5676304038,0
-316352.6469848997,229340.4085754931,42547.939044868785,-20340.02334297465,-196394.70832458918,64715.49426743969,-67577.68957731423,322435.4514008889,220269.77965063587,88957.42492815983,-21423.908769878402,139393.18621589546,0
-158175.84890805706,114670.36437107828,21274.217711168916,-10168.958982047789,-98196.22921199426,32358.26401929136,-33787.806136690924,161218.24958408778,110135.0448716747,44478.85766599436,-10712.166893512396,69697.24658934186,1
-56942.91593558244,41281.43163174808,7658.879149037628,-3659.8703504319033,-35349.655457218185,11649.41270526663,-12162.660021565367,58038.90325528383,39648.71563285814,16012.500982229456,-3856.4197252734093,25091.08224352114,0
-158175.46822210995,114670.418398124,21274.361399399833,-10167.781989933514,-98195.04340760122,32358.74957062755,-33786.57149843519,161218.54946405703,110135.10198359715,44478.84570656786,-10712.10800326442,69696.93779622283,0
-316351.9703098975,229340.56050254471,42548.28618021623,-20337.890934800573,-196392.6115464986,64716.37095774079,-67575.60912217619,322436.1606252326,220269.93382855877,88957.53192966763,-21424.094770265216,139393.60350896945,0
-363805.025896076,263741.584931612,48930.37222754956,-23389.319864110494,-225852.16686842582,74423.48729594382,-77712.6452670801,370801.26808788785,253310.3657921277,102301.14656874398,-24637.507522557968,160302.09320443447,1
-126540.38056244917,91736.37462615738,17019.49793680348,-8134.458985524267,-78556.261966819,25886.922871795836,-27029.539258861747,128974.84437487368,88108.12097215501,35583.076299875764,-8569.780006241514,55757.87880464138,0
-2693113.273990279,1952373.5779267838,362209.1835762273,-173161.43829042307,-1671915.0942192092,550919.9746896912,-575295.5563404072,2744890.2780183433,1875155.3738021583,757293.3140425914,-182379.90164060058,1186649.162460316,0
-142358.20604085102,103203.30787779899,19146.790484583435,-9151.767547911653,-88376.32160014275,29122.53056068807,-30408.723897240423,145096.42261195226,99121.52187068996,40030.94494678245,-9640.826256424016,62727.09340361054,0
-411257.9979787144,298142.56174158136,55312.484580151395,-26440.46335837287,-255311.59423215434,84130.76598992507,-87849.4646731552,419166.5391085278,286350.7531279278,115644.68264585413,-27850.972921488552,181210.72740687622,0
-79087.33886792391,57335.37734376108,10637.44320125058,-5082.929669802413,-49096.51688674387,16179.775313668613,-16892.36935124679,80609.68552575854,55067.71434351546,22239.531230844575,-5356.2866248718565,34849.153929779844,0
-949058.6537291957,688020.8915419104,127643.489962545,-61021.329331547684,-589185.4179713378,194145.8727324685,-202734.30223722648,967305.7617849688,660809.0231116632,266871.92205507023,-64271.19597595617,418178.0444021324,0
-341660.7099167933,247687.6332699528,45951.83484169421,-21966.724012741433,-212105.76404818238,69892.94145700167,-72983.39896743988,348230.4192270462,237891.35971709108,96074.04604020508,-23137.714253873015,150544.29726288724,0
-79087.1484892515,57335.34438179118,10637.42575761402,-5082.2434072452825,-49095.90352997477,16180.057969308886,-16891.711870576888,80609.83826793851,55067.68740439404,22239.528372070854,-5356.111006702214,34848.57355297522,1
-3669695.2709538075,2660346.875693926,493554.0478688734,-235953.7353614837,-2278188.2766338917,750695.3973279324,-783910.4738421743,3740247.3017407875,2555127.66563329,1031904.3733446676,-248514.6929614876,1616953.6230456866,0
-11366565.562246252,8240194.829904369,1528740.6891387638,-730848.713284239,-7056494.1905488195,2325213.244811089,-2428097.439312814,11585092.797543233,7914287.415547446,3196234.4414148275,-769752.425252053,5008373.388615802,0
-4542512.966092274,3293096.6885656267,610943.4197733173,-292072.9487839616,-2820042.427163067,929244.818265211,-970358.3973000783,4629846.050784886,3162851.6359437257,1277337.5137127296,-307622.61370013613,2001537.4964258296,0
-458710.9065275884,332543.6320520759,61694.69687386901,-29491.517423236957,-284770.7482663501,93838.01102787128,-97986.1348681543,467531.8797328712,319391.2278718474,128988.25415154753,-31064.502574709244,202119.573642325,0
-12654122.893488888,9173609.5433022,1701909.8685657124,-813637.2096080417,-7855825.420496455,2588603.1665097405,-2703143.171580127,12897403.196197884,8810784.693158632,3558290.4667130816,-856946.8313153934,5575701.139036409,0
-790882.1867689961,573350.7422388907,106369.60767287108,-50851.25671154296,-490987.97819749353,161788.2133954034,-168945.40832492954,806088.1686580661,550674.1891916319,222393.29968305357,-53559.316004680426,348481.7290575719,0
-172411.93587562235,124990.5829825674,23188.729621787435,-11084.540195813785,-107034.33982083292,35270.26287284519,-36829.0745351488,175727.5291018102,120047.08919249431,48481.93308591691,-11676.075209890898,75969.34635137928,0
-79087.43148738198,57335.34410202465,10637.311495061747,-5082.92293480069,-49096.56419041015,16179.777617394855,-16892.30677652859,80609.55960035729,55067.68370413404,22239.553819555353,-5356.328733172618,34849.16135066546,0
-47452.331099954674,34401.23368634816,6382.44484634082,-3049.6152807822023,-29457.771418091303,9707.965959262903,-10135.28085483367,48365.883054793725,33040.633032073376,13343.76364901216,-3213.8094231518403,20909.57882370971,0
-1673507.3102808322,1213209.998973551,225077.80732907393,-107602.32036336166,-1038931.6636650675,342343.31418873253,-357489.49468290067,1705682.0177891136,1165226.407921678,470584.0321120517,-113331.3575474924,737386.8465835477,0
-31633.9658854229,22934.421093264627,4255.372630430461,-2030.5305004310824,-19635.889016163786,6473.035945056641,-6754.355063383938,32244.807646442627,22027.354318211088,8896.014723031702,-2142.7114759306987,13940.11206617272,0
-208791.56058512605,151364.9260917683,28082.108133204663,-13420.873196363242,-129616.90411364348,42713.45461396664,-44597.755072493084,212808.43005094503,145378.32129804048,58712.11527913088,-14139.694385716797,91999.00003033632,0
-790881.9719104104,573350.7788767903,106369.650128479,-50850.32650526977,-490987.10241877905,161788.48637076453,-168944.5167764216,806088.4084655342,550674.2280930919,222393.3424642039,-53559.42317243631,348481.9071764416,0
-79087.39954003165,57335.28756623565,10637.33672972889,-5083.181502148688,-49096.76759237278,16179.71108924486,-16892.621192659608,80609.62808879618,55067.62748664342,22239.511906130654,-5356.089090584487,34848.60576842115,1
-786769.3198817329,570369.439983681,105816.61769641768,-50585.96187008641,-488433.9593505083,160947.26475673507,-168066.0309359035,801896.8127986885,547810.7960239929,221236.92136357346,-53281.02683917053,346670.1979867626,0
-37961.82243274025,27520.955038575008,5106.048791398849,-2439.546578691846,-23566.079644252077,7766.382945861099,-8108.082009112873,38692.71766137205,26432.478573900185,10675.054108081116,-2570.9799126330154,16727.444876068796,0
-474528.0054936868,344010.7622067568,63822.36833468787,-30506.74437616237,-294588.68757582916,97074.34756753355,-101363.25652562175,483654.1238944049,330404.83427592675,133436.22988415413,-32135.660274569706,209088.98329952857,0
-49350.67360646489,35777.249622460076,6637.639029766204,-3172.0935912717523,-30636.620807870433,10096.031853284205,-10541.182884939104,50300.21523314454,34362.22711079096,13877.507334488295,-3342.346086830017,21745.88919824013,0
-3827871.286444359,2775017.1843779455,514828.1279964489,-246122.69991089834,-2376384.583316909,783053.5098241399,-817698.2816574029,3901465.3212107727,2665262.65169056,1076383.0752688865,-259226.74081600556,1686650.3819289596,0
-158175.9479844166,114670.25109318641,21274.198663811254,-10168.928043846785,-98196.249498091,32358.172861891202,-33787.76783101995,161218.0762415458,110134.9400807679,44478.7757537794,-10711.944038998588,69696.4905878869,0
-2647874.103112566,1919578.1220869042,356125.15200271015,-170250.59652076758,-1643828.4054401908,541666.4794148856,-565629.7607035158,2698782.6531590023,1843657.020590797,744572.4846875401,-179316.3549338967,1166715.9972595777,0
-1629217.6257260519,1181102.4311370687,219121.22372866143,-104754.13020264464,-1011435.779809262,333283.3720017884,-348028.0389785252,1660541.3554822835,1134388.7277781144,458130.0786363523,-110332.05866860025,717871.9606062906,1
-167350.22158782664,121321.15673107613,22507.995541962075,-10758.893129182732,-103891.81992694436,34234.91061427835,-35747.63444521445,170568.70581162453,116522.79462485052,47058.63298232766,-11333.444084836143,73739.48295504313,0
-1446998.5812609412,1049002.4143298129,194613.61084416672,-93038.60992725975,-898312.8079904998,296007.13631307153,-309103.6388954852,1474818.3993454915,1007513.3872812412,406890.6612817903,-97992.10663224387,637582.1100092774,0
