BorrCity,BorrState,BorrZip,BusinessType,BankName,BankCity,BankState,BankZip,InitialInterestRate,FixedOrVariableInterestInd,NaicsCode,TermInMonths,RevolverStatus,CollateralInd,SoldSecMrktInd,ProjectCounty,ProjectState,NumPmtsMade,GrossApproval,LoanStatus,LM1D,LM2D,RiskyNbrh
-0.2644169758152078,-0.8895317562923656,-0.3807344230145461,0.0175011251221963,-0.4376445328777981,-0.4388827556555023,-0.6520669167282817,-0.5553212532761269,-0.3686453631490889,0.5125354429658435,-1.1709856598395478,-0.3053534353334388,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,0.4281353920702865,-0.8148824041157631,-0.3681723707355086,-0.2030075135315758,0,9.606903029061645,6.5281542572045845,False
3.670521417827141,0.6649739609769375,1.4605965174491593,1.1442656978553862,-0.3518013340473868,-0.5720068442775437,-0.7401112631331468,-0.550837728096007,-0.3686453631490889,0.5125354429658435,0.3051532303562694,-0.3110357802846252,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,1.0072519945568048,0.7289171215087076,1.300243615435789,-0.5826560496713307,0,9.785284764713758,6.06912048707246,False
0.3971417982727457,-1.276532371437671,-1.0559088498958824,0.0175011251221963,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-0.3686453631490889,0.5125354429658435,-0.1534596058527336,-0.3238034170346054,-0.5974945014655678,-0.4829591447196709,1.426046343394138,0.0665711601800878,-1.3346565735198284,-0.9688021257571758,0.0952075348267226,0,8.610839051577704,6.397100784876932,False
-0.3552675347512922,-0.0575716178529063,-0.6352304752679325,0.0175011251221963,-0.011464144942712,0.0069386849481062,-0.3731456276277999,0.0258617543371633,3.0663796493472626,0.5125354429658435,-0.1534596058527336,-0.3053534353334388,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,1.031583824140018,-0.0632655935459727,-1.2357486835445834,-0.545589772474254,0,8.713607274761447,5.5215884724772994,False
-0.3552675347512922,-0.2365194655445023,-0.2277290352653279,1.1442656978553862,-0.336995895379809,-0.3333778281002791,-0.6293553742369173,-0.9213995250603392,0.9489024841982728,0.5125354429658435,2.020492338604844,-0.3110357802846252,1.6736555692933432,2.070568516888605,-0.7012394825962655,-0.3326200640878856,-0.2970588644029158,-1.6361685202256948,-0.5680541828967247,0,10.142999013918727,6.612566172262281,False
-0.8545352288806108,-0.1474296669336975,-0.1491675047444464,0.0175011251221963,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-0.3686453631490889,0.5125354429658435,-0.0217670326306395,-0.3110357802846252,1.6736555692933432,2.070568516888605,-0.7012394825962655,-0.0152870036367641,-0.16752913087858,1.967610009904308,-0.5736702855023423,0,9.093461911176416,5.5842041091320045,False
-0.3552675347512922,-0.8618871448435342,-0.9593034748266837,0.0175011251221963,-0.5682883437781369,-0.4101406573266575,-0.6040208869246425,-0.400681683990001,-0.1179296445681758,0.5125354429658435,-0.4818203016273109,-0.3053534353334388,1.6736555692933432,2.070568516888605,-0.7012394825962655,-0.5967271295499705,-0.8659911249243705,0.9665604182015296,-0.5849024907135777,0,9.84341231824263,6.447374044083688,True
-0.3552675347512922,-0.8379296933116116,-0.2815488773998721,0.0175011251221963,-0.1916363494997134,-0.181004693810746,-0.7133803242105079,-0.9264812939395306,-1.1044029896259004,-1.951084581026029,-1.1709856598395478,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-1.099499357947146,-0.8898237060093653,-0.3014357312886567,-0.4379852465506193,0,9.89115671487144,7.221971616874054,False
1.0782787429255971,0.6649739609769375,0.6285069125897264,0.0175011251221963,-0.0067668163669751,0.2897168567246006,0.0665310308262378,0.2956303161581189,-1.1044029896259004,-1.951084581026029,2.020492338604844,-0.3238034170346054,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,0.6562364957647991,0.7289171215087076,-0.101225812948101,-0.2142397187428112,0,8.593270093147712,5.541677186539926,False
1.2074482707594365,0.4487001453135513,-0.4664540783158265,0.0175011251221963,1.7760025585444037,1.7710051718866355,2.1308150022858174,1.483409881421244,0.9886562302283328,0.5125354429658435,-0.1534596058527336,4.564167621888655,1.6736555692933432,2.070568516888605,-0.7012394825962655,-0.2011407337805472,0.2805231274588233,0.9665604182015296,-0.5905185933191953,1,5.661117397780801,4.071754499383984,True
0.4967595514512757,0.1318042679683499,-0.5266463303538115,0.0175011251221963,-0.3953517948725736,-0.3945493958577366,-1.1013387045310516,-0.3710761249357239,-0.5493595829742824,0.5125354429658435,-0.4818203016273109,-0.3238034161608238,-0.5974945014655678,2.070568516888605,1.426046343394138,-0.0521790264614333,0.135167823367734,-0.5016456496292124,-0.0884390203769753,0,9.190250523605528,6.075028178124147,False
-0.3552675347512922,-1.4409269015207942,-1.5678367529207935,0.0175011251221963,-0.2142219728621632,-0.2046800719964908,-0.8205497367603133,-0.7359773049500178,-1.1044029896259004,-1.951084581026029,-0.4818203016273109,3.84935899759269,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.3326200640878856,-1.4510400456212542,-0.1679624523949529,-0.2400737907286525,0,9.167201583631858,7.137975694585137,False
-0.3552675347512922,0.6649739609769375,0.6472521278094707,0.0175011251221963,1.7760025585444037,1.7710051718866355,2.1308150022858174,1.483409881421244,0.1337378195019232,0.5125354429658435,-1.1712392887616605,-0.3110357802846252,1.6736555692933432,2.070568516888605,-0.7012394825962655,-1.0841214079078385,0.7289171215087076,2.101083288798012,-0.5736702855023423,0,7.378792097065798,5.299678515477995,False
0.9229137577148686,-0.7185853147652287,-0.5512662763030134,0.0175011251221963,0.1900325837195473,0.1334131612271852,-0.7886472556625994,0.5224688110318756,-0.6240552696965118,0.5125354429658435,-0.9891791343395792,1.8530268352958088,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,1.283384007333152,-0.7194818192623958,0.2991940237330104,-0.4293364485379681,0,7.4677815421539355,4.9028880030996715,True
-0.5999879212757873,-1.2762586846506292,-1.349298995855485,1.1442656978553862,-0.6847906391225725,-0.6123703830066545,-0.8205497367603133,-0.5859349927106178,-0.6701335926957873,-1.951084581026029,2.020492338604844,-0.2271643225648056,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.8616094036026117,-1.2790269335126985,0.2324573842861585,-0.5866996435473754,0,10.316861981323116,7.659478679791496,False
1.053832114051461,-0.525391636174525,-0.4459475233087298,0.0175011251221963,-0.7581771275230516,0.6165286548395014,-1.0540728010673173,-0.7466769550519893,0.7814674408722891,0.5125354429658435,0.5101195027140425,-0.3110357802846252,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,0.0220400913497301,-0.5278931601013944,-0.9688021257571758,-0.0345244353630456,0,9.279026066091562,6.1143478174868005,False
0.4463019187358176,-1.151379397436208,-0.1385372288793069,0.0175011251221963,0.0770586962440718,0.1006548699981711,-0.6976553642892881,-0.4655436763225238,-0.157018160842901,-1.951084581026029,-0.3247278896101866,-0.3053534353334388,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-1.3651558000351809,-1.1598941208345848,-0.835328846863472,-0.434390940883024,0,9.343982491267509,6.738888448060605,False
1.85015560811246,1.541590890493788,0.1930056596653886,0.0175011251221963,-0.3953517948725736,-0.3945493958577366,-0.5850279308246049,-0.7975256655592939,1.0939248042961174,0.5125354429658435,-1.3306750676477996,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,0.7442330797970065,1.5197614190831568,0.0989841053924547,2.5556220863478254,0,9.45728997789442,6.259774128782851,False
-0.3552675347512922,-1.3303774469667928,0.6769734249085798,0.0175011251221963,-0.4198283788335412,-0.5055027046245035,2.1308150022858174,-0.1447509655955476,-0.3711622063133981,0.5125354429658435,0.3369918147890647,0.0005321363468585,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.4004303696960354,-1.3367124677253508,-1.2357486835445834,-0.1468464874753991,0,9.179954086145015,6.323536914763624,False
-1.2726638884353727,0.6649739609769375,0.6285069125897264,1.1442656978553862,-0.1800845840831441,-0.1411140153065016,0.3546307917895017,-0.1382423683601275,-0.707287545955611,-1.951084581026029,2.020492338604844,-0.3053534353334388,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,0.0644933443567702,0.7289171215087076,0.6996138604141219,-0.5399736698686363,0,9.165442571570173,6.145146016016346,False
-0.2644169758152078,0.4487001453135513,-0.5692174923286528,0.0175011251221963,0.3710009328941765,0.5777722950002236,-0.1637523716371261,0.4775249314948618,1.397146808408128,0.5125354429658435,-0.3247278896101866,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-0.7756372657001744,0.478536273897146,-1.2357486835445834,-0.2591685395877526,0,7.627154958692341,5.5120102425455375,False
-0.3848644753988349,1.501971825839546,3.3772262729593745,0.0175011251221963,-0.5320229871409916,-0.5378149640523733,-0.3731456276277999,-0.5133035038125755,0.3554079741233763,-1.951084581026029,-0.5311855027126923,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,2.5792701477520423,1.5091249955782244,-1.3024853229914353,-0.2030075135315758,0,10.065550674185003,6.7971307651144315,False
-0.4838257089496301,-0.6949611668015332,-0.51784477252724,1.1442656978553862,1.6612802516559213,0.6165286548395014,2.155362658302375,1.3274799415089058,0.9489024841982728,-1.951084581026029,-0.4818203016273109,-0.2938102473001959,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.9163501421350956,-0.4954350529397511,0.0989841053924547,-0.4838126438124596,0,7.529557931330263,5.6933920667460916,False
-0.3552675347512922,-1.4409269015207942,-1.5678367529207935,1.1442656978553862,-0.3558269725486167,-0.3531175034885482,-1.1733814734914858,-0.7205068170706793,-0.5493595829742824,-1.951084581026029,-0.5311855027126923,-0.1211362219802156,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.4831198580310493,-1.4510400456212542,0.566140581520418,-0.5640105890206799,0,10.044895205202451,7.449956597466454,False
-0.5206759919275689,0.8909108581995447,0.1131065605435318,0.0175011251221963,-0.246857536588839,-0.6142386825800751,-0.1637523716371261,-0.3907976075023117,-0.5493595829742824,0.5125354429658435,-0.4818203016273109,-0.3053534353334388,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.4146452265136919,0.8176137679530749,-0.101225812948101,-0.5315495159602098,0,8.987474967426806,5.787084192269705,False
-1.4088804914958015,-1.4409269015207942,-1.5678367529207935,0.0175011251221963,-0.627094288333249,-0.6578879057604589,-1.1733814734914858,-0.7198757937029208,-0.090401811417473,-1.951084581026029,0.3051532303562694,1.3792970664902016,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-1.1994140119990997,-1.4510400456212542,0.7663504998609738,0.4966465490762739,0,9.981103024565952,7.472990677755849,False
-0.3552675347512922,0.9152539738095166,-0.6150757175815024,0.0175011251221963,1.7760025585444037,1.7710051718866355,2.1308150022858174,1.483409881421244,-0.9701869585605786,-1.951084581026029,0.3369918147890647,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,2.4881096198347477,0.9156398408168146,-1.1690120440977316,-0.0854063249699417,0,7.425365295002423,5.920716735650469,False
2.454607747986877,0.4487001453135513,0.5340821765148978,0.0175011251221963,-0.7581771275230516,0.6165286548395014,-1.0540728010673173,-0.7466769550519893,0.339542338702272,0.5125354429658435,-1.1712392887616605,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,0.7374812669600068,0.478536273897146,-0.1679624523949529,0.2013518740728966,0,8.79572080133616,5.779575865804739,False
1.8002133928683863,-0.4724997666302558,0.1649088046380119,0.0175011251221963,-0.181486784047456,-0.4546888949282645,-0.3731456276277999,-0.1499407905140373,-0.6701335926957873,0.5125354429658435,-1.1712392887616605,0.0005321363468585,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,1.5924173676113338,-0.4414846272336566,-0.6351189285229163,-0.1299981796585461,0,8.899783315946015,5.654644113429208,False
-0.3552675347512922,-1.3303774469667928,-1.2319847261459935,0.0175011251221963,-0.4198283788335412,-0.5055027046245035,2.1308150022858174,-0.1447509655955476,-0.6760180580973785,0.5125354429658435,0.5101195027140425,-0.3238034170186015,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-1.165244363028075,-1.3367124677253508,0.8998237787546776,-0.4866206951152684,0,9.3849761868224,6.7935506234685334,False
-0.3552675347512922,1.541590890493788,0.1930056596653886,1.1442656978553862,1.2231879637904202,1.1192414598156448,0.8261120678717963,1.122128885082919,-0.7398407729528473,0.5125354429658435,-0.1534596058527336,-0.3238034170346054,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.8181994683582249,1.5197614190831568,0.2991940237330104,-0.3677839639803984,0,7.1396893494486635,5.271839123381259,False
-0.3552675347512922,-0.4724997666302558,0.1649088046380119,0.0175011251221963,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-0.6240552696965118,0.5125354429658435,-0.3247278896101866,-0.3110357802846252,1.6736555692933432,2.070568516888605,-0.7012394825962655,-1.149855156683801,-0.4414846272336566,0.4994039420735661,-0.562438080291107,0,9.183581477186642,5.900394970068913,False
0.8955595077184578,-0.7185853147652287,-0.5512662763030134,0.0175011251221963,0.6446348792144995,0.6956165660028634,-0.7886472556625994,0.7042648112981167,0.3554079741233763,0.5125354429658435,-1.1712392887616605,-0.3238034170186015,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.4262915965815411,-0.7194818192623958,0.2991940237330104,-0.4050748852816997,0,7.700177376946175,5.4045035114807956,False
-0.6423065146675808,-0.8895317562923656,-0.3807344230145461,0.0175011251221963,0.8303605382963666,0.8903034757682338,-0.6520669167282817,0.6566996727906849,-0.6760180580973785,0.5125354429658435,-0.0217670326306395,-0.3237860030334297,-0.5974945014655678,-0.4829591447196709,1.426046343394138,0.4281353920702865,-0.8148824041157631,0.1657207448393066,-0.0957399537642783,0,7.390362425605277,5.8230454139222605,False
0.5472235368494411,0.1318042679683499,0.0959437968435421,0.0175011251221963,1.7760025585444037,1.7710051718866355,2.1308150022858174,1.483409881421244,0.1337378195019232,0.5125354429658435,0.3369918147890647,-0.3110357802846252,1.6736555692933432,2.070568516888605,-0.7012394825962655,-0.2609135468457723,0.135167823367734,1.8341367310106045,-0.5792863881079601,0,6.961466040643343,4.620165582961476,False
-1.4088804914958015,-1.4409269015207942,-1.5678367529207935,0.0175011251221963,-0.181486784047456,-0.6966318335299004,-1.1733814734914858,-0.3777693765005191,-0.6240552696965118,-1.951084581026029,0.3369918147890647,-0.3053534353334388,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-1.1994140119990997,-1.4510400456212542,1.1000336970952334,-0.2030075135315758,0,10.24049130620589,7.820048886160131,False
-0.3552675347512922,0.6649739609769375,-0.6757187228026889,0.0175011251221963,-0.3688341530002457,-0.3667522795308395,-0.496079502285461,-0.3476189459195621,3.0663796493472626,0.5125354429658435,-2.86368429676183,-0.3110357802846252,1.6736555692933432,2.070568516888605,-0.7012394825962655,-0.3536446911032728,0.7289171215087076,-1.3692219624382873,-0.5792863881079601,0,10.346120540094178,6.8842068420608475,False
-0.3848644753988349,-0.525391636174525,-0.4459475233087298,0.0175011251221963,-0.8790182920963245,-0.9015527693658968,-0.7886472556625994,-0.8811923752043178,-0.3686453631490889,0.5125354429658435,-0.3247278896101866,-0.3238034170346054,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-1.1181328024728212,-0.5278931601013944,-0.3014357312886567,-0.0906854614192223,0,9.918267784436235,6.837704072373346,False
-0.5594164343266016,0.1318042679683499,0.0959437968435421,0.0175011251221963,-0.2541400353065373,-0.2465241782957212,-0.7401112631331468,-0.350344502516091,-0.6701335926957873,-1.951084581026029,-1.1712392887616605,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,0.6380361756128566,0.135167823367734,0.4994039420735661,0.2069679766785143,0,9.033190005559886,6.292481832174089,False
1.6996945596916662,0.6649739609769375,1.4605965174491593,0.0175011251221963,-0.1800845840831441,-0.1411140153065016,0.3546307917895017,-0.1382423683601275,3.174339699840902,0.5125354429658435,1.4169710549137084,-0.2458275549884663,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,1.0072519945568048,0.7289171215087076,0.566140581520418,-0.5776015573262747,0,8.905777228846658,4.7505111974725125,False
1.8971263315516969,0.6649739609769375,0.6285069125897264,0.0175011251221963,-0.8790182920963245,-0.9015527693658968,-0.7886472556625994,-0.8811923752043178,-1.1044029896259004,0.5125354429658435,-1.1712392887616605,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,1.0072519945568048,0.7289171215087076,-1.3692219624382873,0.3979154652695152,0,9.88184648653628,6.779602755116743,False
-0.4651911994208487,-0.525391636174525,-0.4459475233087298,0.0175011251221963,0.3208329409980703,0.4156506712908163,0.2265878543469577,0.4609966377135324,0.3554079741233763,-1.951084581026029,0.3051532303562694,-0.3238034161608238,-0.5974945014655678,-0.4829591447196709,1.426046343394138,0.0220400913497301,-0.5278931601013944,-0.1679624523949529,-0.2841040351566951,0,7.89082287940891,5.625582494061636,False
-0.3848644753988349,0.1318042679683499,0.0959437968435421,0.0175011251221963,0.4187217162119982,0.2897168567246006,0.0665310308262378,0.2956303161581189,0.6928029888385726,0.5125354429658435,-1.1712392887616605,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,0.6380361756128566,0.135167823367734,-1.0355387652040278,-0.5399736698686363,0,7.7061100102829165,5.288637345431023,False
-0.3284526705209431,-1.276532371437671,-1.0559088498958824,0.0175011251221963,-0.5320229871409916,-0.5378149640523733,-0.3731456276277999,-0.5133035038125755,0.3554079741233763,0.5125354429658435,0.5101195027140425,-0.3238034170346054,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-0.2770071684363808,-1.3346565735198284,-1.2357486835445834,-0.0435101995320339,0,9.368566235323689,6.893308339671891,False
-0.8545352288806108,-0.1474296669336975,-0.1491675047444464,0.0175011251221963,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,1.397146808408128,0.5125354429658435,2.020492338604844,-0.3110357802846252,1.6736555692933432,2.070568516888605,-0.7012394825962655,-0.0152870036367641,-0.16752913087858,-0.902065486310324,-0.5680541828967247,0,9.239640660573826,5.670520044202483,False
-0.3552675347512922,2.486616898584863,2.057901588678568,0.0175011251221963,0.4187217162119982,0.2897168567246006,0.0665310308262378,0.2956303161581189,-0.6760180580973785,0.5125354429658435,-0.4818203016273109,-0.3238034170346054,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-0.4004303696960354,2.498459137020283,-0.76859220741662,1.4582356372101322,0,8.663499296805968,6.419676916746077,False
-0.3552675347512922,2.486616898584863,2.057901588678568,0.0175011251221963,-0.2400090574718014,-0.2177668614858798,0.5129115216162455,0.4861687457921874,-0.9701869585605786,0.5125354429658435,-0.5311855027126923,-0.3212361310100496,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-1.6947917965598815,2.498459137020283,-0.9688021257571758,-0.0345244353630456,0,9.175918489630863,6.928344465948967,False
-0.4838257089496301,-1.723138772384488,-1.2122693510115563,0.0175011251221963,-0.627094288333249,-0.6374734491964996,-1.4171117895578615,-0.7359773049500178,-1.113348264654484,0.5125354429658435,-0.3247278896101866,-0.3238034170346054,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-1.71152602102517,-1.7313441979084625,-0.5016456496292124,2.049835885685898,0,10.773043207510481,8.467635241108697,False
-0.5999879212757873,0.4487001453135513,0.5340821765148978,0.0175011251221963,-0.2811830074918731,-0.3685704392754661,-0.7656541259933934,-0.3234811671529047,1.397146808408128,0.5125354429658435,0.3369918147890647,-0.3238034170186015,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,0.7374812669600068,0.478536273897146,-1.2357486835445834,-0.0356476558841691,0,8.933785717709315,5.471227841081632,False
-0.3848644753988349,0.8909108581995447,0.1131065605435318,0.0175011251221963,0.3710009328941765,0.5777722950002236,-0.1637523716371261,0.4775249314948618,0.3554079741233763,0.5125354429658435,-0.0217670326306395,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-0.4146452265136919,0.8176137679530749,-0.6351189285229163,-0.2760168474046056,0,7.415521349464542,5.170706310956313,False
0.9229137577148686,0.6649739609769375,0.6472521278094707,0.0175011251221963,-0.458124619782795,-0.7487974615261688,-0.1637523716371261,-0.7205068170706793,-0.3686453631490889,0.5125354429658435,-0.4818203016273109,-0.3238034161608238,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-0.863245848176143,0.7289171215087076,1.0332970576483815,-0.287249052615841,0,8.959983155430331,5.817461727059763,False
2.95577943171881,0.4487001453135513,0.5340821765148978,0.0175011251221963,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,1.0939248042961174,0.5125354429658435,0.5101195027140425,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,0.7374812669600068,0.478536273897146,-0.835328846863472,-0.2423202317708996,0,8.223814391391437,5.015092779616439,False
-0.5999879212757873,0.363600577854121,0.5442163419556356,0.0175011251221963,1.2231879637904202,1.1192414598156448,0.8261120678717963,1.122128885082919,0.4521375600142094,0.5125354429658435,-0.1534596058527336,0.3907388541263966,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-0.5468152178464682,0.2274254440570729,2.434766486032271,-0.371490591700106,1,6.117941096207989,4.530333086845854,False
-0.5206759919275689,0.6649739609769375,-0.6757187228026889,0.0175011251221963,-0.3688341530002457,-0.3667522795308395,-0.496079502285461,-0.3476189459195621,-1.0123278704420076,0.5125354429658435,0.3051532303562694,-0.3238034170346054,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-1.305983008890794,0.7289171215087076,-0.0344891735012491,-0.1266285180951755,0,9.198220382697915,6.419019504854196,False
-0.44890115375406,0.4487001453135513,-0.4664540783158265,0.0175011251221963,-0.4158985499400462,-0.4380546508737891,-0.7656541259933934,-0.6690505826887198,-0.6240552696965118,0.5125354429658435,2.020492338604844,-0.2458275549884663,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,0.0180476067436939,0.478536273897146,-0.3014357312886567,-0.5152628184039185,0,9.309085883453244,6.223687757246623,False
0.784672551153553,-0.2365194655445023,-0.2277290352653279,0.0175011251221963,-0.1800845840831441,-0.1411140153065016,0.3546307917895017,-0.1382423683601275,-0.949482072452258,-1.951084581026029,-0.4818203016273109,-0.3053534353334388,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,0.1882976851579107,-0.2970588644029158,0.4326673026267142,-0.4838126438124596,0,8.859641924041819,5.735700591774251,False
-0.3552675347512922,-0.7185853147652287,-0.5512662763030134,0.0175011251221963,-0.1800845840831441,-0.1411140153065016,0.3546307917895017,-0.1382423683601275,1.1097869196615104,0.5125354429658435,-0.1534596058527336,-0.2458275549884663,1.6736555692933432,2.070568516888605,-0.7012394825962655,-1.2580844715904709,-0.7194818192623958,-0.835328846863472,-0.5399736698686363,0,9.384983578762721,6.049516712722263,False
-0.4838257089496301,-0.4724997666302558,0.1649088046380119,0.0175011251221963,-0.8838194996611111,-0.9065856348759792,-1.2527547344768617,-0.9165416297422828,-1.0123278704420076,-1.951084581026029,0.5101195027140425,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-1.6947917965598815,-0.4414846272336566,1.366980254882641,-0.1524625900810168,0,10.44123992766463,7.419296651383292,False
-0.3284526705209431,-0.2365194655445023,-0.2277290352653279,0.0175011251221963,-0.1800845840831441,-0.1411140153065016,0.3546307917895017,-0.1382423683601275,0.0866276538140281,0.5125354429658435,0.5101195027140425,-0.2458275549884663,1.6736555692933432,2.070568516888605,-0.7012394825962655,-0.2788570764062406,-0.2970588644029158,-0.5016456496292124,-0.5787247778473983,0,9.108599389698249,5.516874049338869,False
2.2015503801986203,1.541590890493788,1.852237612362285,0.0175011251221963,1.2231879637904202,1.1192414598156448,0.8261120678717963,1.122128885082919,0.3554079741233763,0.5125354429658435,-0.5311855027126923,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,0.0317800635994189,1.5197614190831568,-1.4359586018851391,-0.371490591700106,0,7.0317848375378516,5.090985179588969,False
-0.3552675347512922,0.6649739609769375,0.6472521278094707,0.0175011251221963,-0.6465690871510474,-0.6578879057604589,0.0665310308262378,-0.4028827789834214,-0.6240552696965118,0.5125354429658435,2.020492338604844,-0.3238034170346054,-0.5974945014655678,2.070568516888605,1.426046343394138,1.0072519945568048,0.7289171215087076,1.366980254882641,0.0002954007917839,0,9.318055938402981,5.708211852505131,False
-0.4838257089496301,-0.1474296669336975,-0.1491675047444464,0.0175011251221963,-0.1800845840831441,-0.1411140153065016,0.3546307917895017,-0.1382423683601275,-0.5982816234792324,-1.951084581026029,-0.5311855027126923,-0.3053534353334388,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-1.8890314284568308,-0.16752913087858,0.0322474659456028,-0.5512058750798716,0,9.20636935450816,6.533399451242036,False
-0.3552675347512922,-1.151379397436208,-0.6352304752679325,0.0175011251221963,-0.2025392801585797,-0.4546888949282645,-0.6976553642892881,-0.1837888094020673,-0.6240552696965118,-1.951084581026029,-0.5311855027126923,2.3527311156753057,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.8507360340901053,-1.1598941208345848,0.566140581520418,-0.4883055258969537,0,8.744671852772806,6.27052026275373,False
-0.3552675347512922,-0.1474296669336975,0.1598401069604674,0.0175011251221963,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,0.3554079741233763,0.5125354429658435,0.5101195027140425,-0.3110357802846252,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,-0.4004303696960354,-0.16752913087858,-0.3014357312886567,-0.5330097026376704,0,8.599041512345764,5.4111251592091785,False
-0.875400446049252,0.6649739609769375,0.6285069125897264,0.0175011251221963,-0.3014853548976073,1.3196288378295875,-0.1637523716371261,-0.3907976075023117,-0.9701869585605786,0.5125354429658435,0.3051532303562694,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,1.0072519945568048,0.7289171215087076,-0.3681723707355086,-0.2142397187428112,0,8.068139484393031,5.752493793601691,False
-1.3194654306449876,-1.151379397436208,-0.6352304752679325,0.0175011251221963,-0.2990239057404668,-0.2935736924893373,-0.6976553642892881,-0.2774004519716317,0.2196876358372052,-1.951084581026029,-0.1534596058527336,-0.3053534353334388,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,0.600172206985617,-1.1598941208345848,0.1657207448393066,-0.5399736698686363,0,9.481627019199824,6.600468374994125,False
-0.3552675347512922,-0.0575716178529063,-0.6352304752679325,0.0175011251221963,-0.7215482715155661,-0.7364848307778126,-1.0702384410919663,-0.7083616241921183,-0.3686453631490889,-1.951084581026029,1.216633331959016,3.8689254681333702,-0.5974945014655678,-0.4829591447196709,1.426046343394138,0.0361444441321437,-0.0632655935459727,1.2335069759889372,-0.2478240123244049,1,8.733297213271262,6.27120991653642,False
-0.3552675347512922,-1.2762586846506292,-1.349298995855485,0.0175011251221963,0.7334935245542241,0.0449171275210712,-1.1013387045310516,0.0624141501477562,0.4521375600142094,0.5125354429658435,-1.3306750676477996,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.8616094036026117,-1.2790269335126985,-0.76859220741662,-0.4557321307843712,0,8.887475928969138,6.786459246795765,False
-0.3848644753988349,-0.8895317562923656,-0.3807344230145461,0.0175011251221963,-0.5431144998602281,-0.5966946000570547,-0.6520669167282817,-0.5553212532761269,-0.2626710279283647,0.5125354429658435,0.5101195027140425,-0.2458275549884663,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,-1.2952985134941564,-0.8148824041157631,-0.7018555679697682,-0.3153295656439293,0,9.801142890245567,6.890090890287822,False
