BorrCity,BorrState,BorrZip,BankName,BankCity,BankState,BankZip,ProjectCounty,ProjectState,NaicsCode,NumPmtsMade,GrossApproval,LoanStatus
0.08960868135481749,0.16666575774064163,0.14516128754547197,0.17999999999181054,0.17999999999181054,0.15238095238094435,0.17999999999181054,0.14631399657871413,0.15384525780555383,0.1032258064516129,24,1210000,0
0.08960868135481749,0.03671419694959777,0.1447367596773322,0.1,0.1,0.07580174927113703,0.1,0.0860927440753726,0.03671419694959777,0.06547619047619048,12,50000,0
0.12100296891664897,0.14308681672025725,0.15038560411311053,0.20318725098645285,0.18545454545382728,0.17599999999999996,0.18545454545382728,0.0860927440753726,0.14354450681635927,0.07407407407407407,44,837000,0
0.08960868135481749,0.07881773423134665,0.07878788958480544,0.07254014535810355,0.07254014535810355,0.022132796780684104,0.07254014535810355,0.06508876926516725,0.07920792105377983,0.10710259301014656,54,515000,1
0.08960868135481749,0.08281573498964803,0.09510086455331415,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.17647046051355136,0.08471074380165289,0.15411558669001751,9,52900,0
0.08258940343202043,0.11388074291300097,0.12682926804665573,0.019820303171744102,0.012542273819028992,0.012542273819028992,0.012542273819028992,0.07084449040264487,0.11469009272816008,0.1032258064516129,30,457400,0
0.08960868135481749,0.14454277286135694,0.19230769230769232,0.2193939393939394,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.11111083914680506,0.14482758620689656,0.10710259301014656,45,100000,0
0.18472954917057682,0.0873015873015873,0.08275862068965517,0.08403360968519004,0.08403360968519004,0.0958904109589041,0.04551544684568342,0.11764618324585947,0.08548707753479125,0.08771929824561403,16,440000,0
0.052600602543791834,0.11388074291300097,0.09294871794871946,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.04527157280715401,0.11469009272816008,0.15411558669001751,11,50000,0
0.08960868135481749,0.1117964533538936,0.1422222221696825,0.10292163554369643,0.10292163554369643,0.04624278679315238,0.09496786422369578,0.06961315445303298,0.11042471042471043,0.07407407407407407,48,412500,0
0.08960868135481749,0.11388074291300097,0.12091503267973071,0.1475910291031346,0.10664032851762621,0.09289617486338798,0.04492512479201331,0.13578274760383385,0.11469009272816008,0.10743405275779376,24,827300,1
0.08633102939781785,0.11388074291300097,0.10260336906584992,0.03703703703791418,0.03703703703791418,0.07580174927113703,0.03703703703791418,0.1010830324909686,0.11469009272816008,0.054644812540652024,22,250000,0
0.23122768603057986,0.12429378531073447,0.2401220866857572,0.2193939393939394,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.1743177712130433,0.12406015037593984,0.10743405275779376,16,150000,0
0.08960868135481749,0.08281573498964803,0.09510086455331415,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.17647046051355136,0.08471074380165289,0.11261261261261261,22,702000,0
0.13787581739572885,0.07988980716253444,0.08200455580865604,0.06613819277935606,0.06613819277935606,0.08379888472083309,0.06613819277935606,0.11582563857460168,0.07727690892364306,0.06547619047619048,41,323100,1
0.055090945026955315,0.054811491251368145,0.11110116651797391,0.033885815709567245,0.02255016005127695,0.04233870967741935,0.025270758123260396,0.05815438654851877,0.054811491251368145,0.08420208500400962,35,350400,0
0.12041884740998222,0.11388074291300097,0.13194444444444445,0.21925925925925926,0.2150997150997151,0.1905940594059406,0.19293820933165196,0.13578274760383385,0.11469009272816008,0.0905224787363305,39,5000,1
0.08960868135481749,0.1319796954314721,0.12953367875647667,0.38734177215189874,0.38734177215189874,0.2507788161993769,0.38636363636363635,0.1337047353760445,0.13050847457627118,0.10743405275779376,14,200000,0
0.08753706155597613,0.07645875251509054,0.07488986784140969,0.006579120615182401,0.006579120615182401,0.06921241050119331,0.011299448532159811,0.07317073171145429,0.07645875251509054,0.0905224787363305,37,356500,0
0.08960868135481749,0.11388074291300097,0.10260336906584992,0.08605660135894289,0.08605660135894289,0.09289617486338798,0.08260077667339917,0.11362141029798839,0.11469009272816008,0.15411558669001751,23,300000,0
0.08960868135481749,0.0718562874251497,0.09538461538461565,0.050002278773073776,0.050002278773073776,0.053388090349075976,0.042635658917382746,0.08226438131425046,0.0718562874251497,0.10743405275779376,28,25000,1
0.08960868135481749,0.16666575774064163,0.14059874267641356,0.1,0.1,0.07580174927113703,0.1,0.1584193898558925,0.15384525780555383,0.13636363636363635,65,25000,1
0.07611905848798056,0.08724832214766194,0.06524348605355937,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.07429809619377045,0.08754208754209936,0.12527233115468409,40,350000,0
0.08960868135481749,0.0873015873015873,0.08275862068965517,0.07324884995043522,0.03534120703897849,0.09289617486338798,0.03534120703897849,0.06122448980251188,0.08548707753479125,0.10743405275779376,33,196300,0
0.08960868135481749,0.0837696341231651,0.07284773805188176,0.08715929981144295,0.04759499339286032,0.04273504273504298,0.04759499339286032,0.036658578432359416,0.08421052697756137,0.08695652174916904,16,50000,0
0.12041884740998222,0.11388074291300097,0.13194444444444445,0.38734177215189874,0.38734177215189874,0.2507788161993769,0.38636363636363635,0.13578274760383385,0.11469009272816008,0.10710259301014656,17,150000,1
0.08762465879670076,0.11388074291300097,0.12682926804665573,0.006927365228420379,0.03612167300380228,0.09289617486338798,0.04492512479201331,0.07084449040264487,0.11469009272816008,0.08771929824561403,43,1100000,0
0.08960868135481749,0.03614460754309045,0.0756839845615506,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.09000218221356575,0.04761906726321276,0.10743405275779376,29,28200,0
0.15419242708501557,0.14454277286135694,0.03546135279868333,0.1,0.1,0.07580174927113703,0.1,0.04499944610026379,0.14482758620689656,0.12527233115468409,18,300000,0
0.10009779796832607,0.08974659510756558,0.08974659510756558,0.06913240431766349,0.2150997150997151,0.1905940594059406,0.19293820933165196,0.12259202017556603,0.08974659510756558,0.10677290836653386,24,95000,0
0.08960868135481749,0.09594095940964757,0.057142857384072876,0.1,0.1,0.07580174927113703,0.1,0.04184436278660017,0.09594095940964757,0.08420208500400962,11,50000,0
0.11799750708102474,0.14308681672025725,0.15038560411311053,0.2193939393939394,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.16428532050483688,0.14354450681635927,0.06547619047619048,40,45000,0
0.06667348735542548,0.07988980716253444,0.07183908045977028,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.06986899565860154,0.07727690892364306,0.10743405275779376,11,32500,0
0.08960868135481749,0.0837696341231651,0.07284773805188176,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.08516954727377758,0.08421052697756137,0.0905224787363305,58,10700,0
0.08960868135481749,0.1117964533538936,0.08169934640523578,0.09322072575075849,0.09322072575075849,0.08379888472083309,0.09322072575075849,0.059324300277020285,0.11042471042471043,0.08771929824561403,43,279000,1
0.08633102939781785,0.11388074291300097,0.10260336906584992,0.06236768363609976,0.03534120703897849,0.09289617486338798,0.03534120703897849,0.1010830324909686,0.11469009272816008,0.08771929824561403,32,1223000,0
0.10260279333548236,0.06666667043985015,0.09782785467854295,0.0787372044338181,0.0606069656308926,0.04624278679315238,0.05815438654851877,0.07084449040264487,0.06703911026894349,0.06466512702078522,23,481000,0
0.08960868135481749,0.14454277286135694,0.19230769230769232,0.09090909090909091,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.20225206749738145,0.14482758620689656,0.10743405275779376,40,110000,0
0.08960868135481749,0.03937145001675087,0.04687608769149033,0.07509779796832608,0.07509779796832608,0.03099858726818571,0.07509779796832608,0.04759499339286032,0.03937145001675087,0.10677290836653386,33,50000,0
0.08960868135481749,0.1319796954314721,0.12953367875647667,0.015873015873015872,0.13508667065152422,0.022132796780684104,0.015873015873015872,0.08257121111037591,0.13050847457627118,0.11261261261261261,56,5000000,0
0.17760607952301816,0.14308681672025725,0.15038560411311053,0.023803346162291045,0.04201972567848263,0.022132796780684104,0.04201972567848263,0.16428532050483688,0.14354450681635927,0.1032258064516129,31,2378000,0
0.027163486525304148,0.03614460754309045,0.04195830703929924,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.1133446446718111,0.04761906726321276,0.15411558669001751,5,165100,0
0.10014299208743474,0.21411904023626632,0.1860449270008658,0.09322072575075849,0.09322072575075849,0.08379888472083309,0.09322072575075849,0.06236768363609976,0.22600808083985607,0.13636363636363635,25,2500000,0
0.013036296125209202,0.09362549800796813,0.09423076923076923,0.033885815709567245,0.02255016005127695,0.04233870967741935,0.025270758123260396,0.08726415094339622,0.08835341365461848,0.10743405275779376,37,1105000,0
0.08960868135481749,0.14308681672025725,0.1447367596773322,0.09090909090909091,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.07009710533299128,0.14354450681635927,0.06547619047619048,21,125000,0
0.05941831809382901,0.1117964533538936,0.09141274238227148,0.09090909090909091,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.06629834599305909,0.11042471042471043,0.08771929824561403,48,454300,0
0.1700669230261691,0.08281573498964803,0.09510086455331415,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.17647046051355136,0.08471074380165289,0.15411558669001751,32,55900,0
0.12008201417958018,0.07988980716253444,0.08200455580865604,0.12601626015864875,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.07042268498257447,0.07727690892364306,0.15411558669001751,18,50000,0
0.06272628554862658,0.056756756756756795,0.056756756756756795,0.048000000005356244,0.048000000005356244,0.048000000005356244,0.048000000005356244,0.051315365273883765,0.05420054200542009,0.12527233115468409,29,25000,0
0.08960868135481749,0.06069364161849738,0.05263166696923233,0.10005260384921742,0.04201972567848263,0.022132796780684104,0.04201972567848263,0.04527157280715401,0.05797101449275395,0.10710259301014656,62,648000,0
0.18472954917057682,0.0873015873015873,0.08275862068965517,0.21925925925925926,0.2150997150997151,0.1905940594059406,0.19293820933165196,0.11764618324585947,0.08548707753479125,0.1032258064516129,64,10000,1
0.19505937744946356,0.14454277286135694,0.14018691588784707,0.17999999999181054,0.17999999999181054,0.15238095238094435,0.17999999999181054,0.19505937744946356,0.14482758620689656,0.06547619047619048,3,500000,0
0.10933220685630972,0.11388074291300097,0.12682926804665573,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.07084449040264487,0.11469009272816008,0.08420208500400962,37,40000,0
0.10510938977001333,0.10152284263959391,0.0962566844919786,0.055090945026955315,0.0035640765073472265,0.07580174927113703,0.002192406981296949,0.10337710309135241,0.10152284263959391,0.08420208500400962,3,310000,0
0.08960868135481749,0.0718562874251497,0.048611323565512794,0.05090282852768894,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.07509779796832608,0.0718562874251497,0.12527233115468409,55,780500,0
0.16904554213207612,0.10152284263959391,0.0962566844919786,0.038329029419435154,0.04201972567848263,0.022132796780684104,0.04201972567848263,0.045021789303311764,0.10152284263959391,0.06547619047619048,44,200000,0
0.08274151443765407,0.061906311235188374,0.14516128754547197,0.019437545462622576,0.019437545462622576,0.05363984674488531,0.01924897148161175,0.061906311235188374,0.061906311235188374,0.06547619047619048,36,100000,0
0.06398341066488424,0.07988980716253444,0.08794788273616055,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.08843541003146364,0.07727690892364306,0.0905224787363305,41,200000,0
0.08960868135481749,0.14308681672025725,0.1201201201201196,0.13999100573717382,0.13999100573717382,0.042376087540151174,0.13999100573717382,0.08258940343202043,0.14354450681635927,0.10677290836653386,12,50000,0
0.07509779796832608,0.056756756756756795,0.056756756756756795,0.12543554006962238,0.12073490813648294,0.0958904109589041,0.11899313501144165,0.08191736186481836,0.05420054200542009,0.06482014706500612,1,150000,0
0.08274151443765407,0.10152284263959391,0.0962566844919786,0.20318725098645285,0.18545454545382728,0.17599999999999996,0.18545454545382728,0.13565737700806232,0.10152284263959391,0.08771929824561403,22,194300,0
0.08960868135481749,0.07645875251509054,0.07488986784140969,0.048000000005356244,0.048000000005356244,0.048000000005356244,0.048000000005356244,0.08516954727377758,0.07645875251509054,0.06482014706500612,25,25000,0
0.08960868135481749,0.11388074291300097,0.11538436170639414,0.34186553150204113,0.34186553150204113,0.09289617486338798,0.34186553150204113,0.07324884995043522,0.11469009272816008,0.10677290836653386,11,60000,0
0.08960868135481749,0.03937145001675087,0.04687608769149033,0.2193939393939394,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.0779925870213082,0.03937145001675087,0.06547619047619048,60,25000,0
0.08960868135481749,0.14308681672025725,0.1201201201201196,0.13787581739572885,0.2150997150997151,0.1905940594059406,0.19293820933165196,0.0779925870213082,0.14354450681635927,0.10743405275779376,16,150000,0
0.08960868135481749,0.14454277286135694,0.19230769230769232,0.015873015873015872,0.13508667065152422,0.022132796780684104,0.015873015873015872,0.20225206749738145,0.14482758620689656,0.13636363636363635,25,1530000,0
0.13523193061380223,0.11388074291300097,0.09294871794871946,0.0787372044338181,0.03534120703897849,0.09289617486338798,0.03534120703897849,0.13483541698345414,0.11469009272816008,0.08420208500400962,41,589800,0
0.08960868135481749,0.14308681672025725,0.1201201201201196,0.010256412514782397,0.010563380281997114,0.022132796780684104,0.010563380281997114,0.08753706155597613,0.14354450681635927,0.08411214959311433,22,765000,0
0.10014299208743474,0.07988980716253444,0.08200455580865604,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.11582563857460168,0.07727690892364306,0.10743405275779376,62,100000,0
0.08960868135481749,0.1117964533538936,0.1422222221696825,0.0047518636258423765,0.03612167300380228,0.09289617486338798,0.04492512479201331,0.1123473042472243,0.11042471042471043,0.06547619047619048,25,1625000,0
0.09168147457323755,0.0752856448421536,0.0614067175456487,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.04310731479301236,0.0752856448421536,0.10743405275779376,25,50000,0
0.09289793541579394,0.054811491251368145,0.11110116651797391,0.21925925925925926,0.2150997150997151,0.1905940594059406,0.19293820933165196,0.05815438654851877,0.054811491251368145,0.10743405275779376,62,5000,1
0.04759499339286032,0.07645875251509054,0.07488986784140969,0.21925925925925926,0.2150997150997151,0.1905940594059406,0.19293820933165196,0.07317073171145429,0.07645875251509054,0.08420208500400962,24,25000,1
0.08960868135481749,0.14308681672025725,0.1201201201201196,0.014128243409445006,0.014128243409445006,0.014128243409445006,0.014128243409445006,0.0787372044338181,0.14354450681635927,0.10185185184675906,11,214600,0
0.06961315445303298,0.1319796954314721,0.08974659510756558,0.08506788812785873,0.10291876547412325,0.04273504273504298,0.08010016739848433,0.06236768363609976,0.13050847457627118,0.08771929824561403,12,495500,0
0.07092214856172115,0.06375838926174497,0.0736196319018405,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.0047518636258423765,0.06844741235392321,0.12527233115468409,7,19400,0
0.08960868135481749,0.14454277286135694,0.03546135279868333,0.1,0.1,0.07580174927113703,0.1,0.04499944610026379,0.14482758620689656,0.0905224787363305,39,270000,0
0.1760545873833777,0.11388074291300097,0.11538436170639414,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.16608309645552574,0.11469009272816008,0.15411558669001751,17,50000,0
0.06469191837255114,0.06069364161849738,0.05263166696923233,0.01194360780939636,0.01194360780939636,0.053388090349075976,0.042635658917382746,0.08715929981144295,0.06844741235392321,0.15411558669001751,34,105000,1
0.08960868135481749,0.1319796954314721,0.12953367875647667,0.12601626015864875,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.164936324908526,0.13050847457627118,0.13636363636363635,28,20000,0
0.07509779796832608,0.06375838926174497,0.0736196319018405,0.0842999486408589,0.0842999486408589,0.053388090349075976,0.042635658917382746,0.09053497942586468,0.06844741235392321,0.14406536396136582,40,100000,0
0.06591623409259784,0.06375838926174497,0.0736196319018405,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.1754427702166998,0.06844741235392321,0.0905224787363305,34,80000,0
0.08960868135481749,0.12429378531073447,0.07635115656224262,0.1,0.1,0.07580174927113703,0.1,0.06837801826843203,0.12406015037593984,0.10185185184675906,24,50000,0
0.08516954727377758,0.11388074291300097,0.12091503267973071,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.13578274760383385,0.11469009272816008,0.10743405275779376,7,30000,0
0.14062270989559497,0.11388074291300097,0.11538436170639414,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.13578274760383385,0.11469009272816008,0.15411558669001751,43,28900,0
0.11171531706539306,0.11388074291300097,0.10260336906584992,0.006927365228420379,0.03612167300380228,0.09289617486338798,0.04492512479201331,0.11694510739856802,0.11469009272816008,0.08771929824561403,29,920000,0
0.15459790040188418,0.1319796954314721,0.12953367875647667,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.1337047353760445,0.13050847457627118,0.10710259301014656,43,27000,1
0.21059453130376676,0.14454277286135694,0.19230769230769232,0.12543554006962238,0.12073490813648294,0.0958904109589041,0.11899313501144165,0.20264317170130833,0.14482758620689656,0.10710259301014656,6,150000,0
0.09496786422369578,0.08759134541328692,0.08843541003146364,0.21925925925925926,0.2150997150997151,0.1905940594059406,0.19293820933165196,0.09289793541579394,0.10071942090344808,0.10743405275779376,56,10000,1
0.10009779796832607,0.08974659510756558,0.08974659510756558,0.39141366986921194,0.4172502908148428,0.4172502908148428,0.4172502908148428,0.12259202017556603,0.08974659510756558,0.08420208500400962,34,25000,1
0.06325697183826484,0.09362549800796813,0.09423076923076923,0.033885815709567245,0.02255016005127695,0.04233870967741935,0.025270758123260396,0.08726415094339622,0.08835341365461848,0.10185185184675906,44,300000,1
0.14634143769338637,0.1117964533538936,0.1346153846153846,0.05570513737354625,0.05570513737354625,0.2507788161993769,0.05570513737354625,0.12779552715654433,0.11042471042471043,0.0905224787363305,32,1459800,0
0.14352152460655043,0.11388074291300097,0.12091503267973071,0.21925925925925926,0.2150997150997151,0.1905940594059406,0.19293820933165196,0.11362141029798839,0.11469009272816008,0.15411558669001751,47,15000,0
0.12041884740998222,0.11388074291300097,0.13194444444444445,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.13578274760383385,0.11469009272816008,0.10743405275779376,37,75000,0
0.08960868135481749,0.06375838926174497,0.0736196319018405,0.21925925925925926,0.2150997150997151,0.1905940594059406,0.19293820933165196,0.09053497942586468,0.06844741235392321,0.06547619047619048,59,5000,0
0.08960868135481749,0.14308681672025725,0.15038560411311053,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.021458391502834056,0.14354450681635927,0.15411558669001751,22,25000,0
0.1712326371743435,0.1319796954314721,0.12953367875647667,0.09090909090909091,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.1337047353760445,0.13050847457627118,0.0905224787363305,27,24000,0
0.09508955975628573,0.061302681993665696,0.06015037594067929,0.05438971266348331,0.019820303171744102,0.0958904109589041,0.019820303171744102,0.06196318525635759,0.05769230769391225,0.13636363636363635,36,92200,0
0.08010016739848433,0.05001200424446165,0.05916123184852737,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.06466086897208533,0.05001200424446165,0.08420208500400962,37,10000,0
0.08960868135481749,0.07988980716253444,0.08200455580865604,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.0670075907340136,0.07727690892364306,0.06547619047619048,13,15000,0
0.08960868135481749,0.11252303204477494,0.07391304349818978,0.07594939171381565,0.07594939171381565,0.05363984674488531,0.0750000209508442,0.11014990937083048,0.11252303204477494,0.06547619047619048,44,189000,0
0.08960868135481749,0.03937145001675087,0.1276038887313276,0.019437545462622576,0.019437545462622576,0.05363984674488531,0.01924897148161175,0.06118131955231259,0.03937145001675087,0.10677290836653386,35,1592000,0
0.19707451027809356,0.0718562874251497,0.09538461538461565,0.2193939393939394,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.158982528081372,0.0718562874251497,0.08771929824561403,11,15900,0
0.08762465879670076,0.06069364161849738,0.07391304349818978,0.06613819277935606,0.06613819277935606,0.08379888472083309,0.06613819277935606,0.10014299208743474,0.05797101449275395,0.06547619047619048,33,1777000,0
0.052863584029953434,0.0873015873015873,0.08275862068965517,0.12543554006962238,0.12073490813648294,0.0958904109589041,0.11899313501144165,0.08182044949140468,0.08548707753479125,0.08695652174916904,29,4174000,0
0.11481349600857535,0.1117964533538936,0.1422222221696825,0.20318725098645285,0.18545454545382728,0.17599999999999996,0.18545454545382728,0.1123473042472243,0.11042471042471043,0.13636363636363635,16,350000,0
0.08960868135481749,0.0873015873015873,0.08275862068965517,0.12543554006962238,0.12073490813648294,0.0958904109589041,0.11899313501144165,0.06122448980251188,0.08548707753479125,0.14406536396136582,43,1258000,0
0.11014990937083048,0.06666667043985015,0.09782785467854295,0.17999999999181054,0.17999999999181054,0.15238095238094435,0.17999999999181054,0.07084449040264487,0.06703911026894349,0.06547619047619048,3,350000,0
0.11799750708102474,0.11388074291300097,0.13194444444444445,0.10009779796832607,0.03612167300380228,0.09289617486338798,0.04492512479201331,0.13578274760383385,0.11469009272816008,0.10185185184675906,23,1750000,0
0.051315365273883765,0.06666667043985015,0.0354041535963179,0.018600787430589953,0.03704655568606333,0.04624278679315238,0.03704655568606333,0.030640743953774332,0.06703911026894349,0.10185185184675906,29,90000,0
0.07123400909637873,0.056756756756756795,0.056756756756756795,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.06508876926516725,0.05420054200542009,0.06466512702078522,36,51000,0
0.09289793541579394,0.054811491251368145,0.11110116651797391,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.05815438654851877,0.054811491251368145,0.10743405275779376,2,47500,0
0.08960868135481749,0.14308681672025725,0.1201201201201196,0.20318725098645285,0.18545454545382728,0.17599999999999996,0.18545454545382728,0.08753706155597613,0.14354450681635927,0.10710259301014656,43,350000,0
0.09759301124799746,0.0718562874251497,0.048611323565512794,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.04604366774721397,0.0718562874251497,0.08771929824561403,33,50000,1
0.08960868135481749,0.10152284263959391,0.08651298707300985,0.15708684665904715,0.15708684665904715,0.15135604977281603,0.15708684665904715,0.10593720073739345,0.10152284263959391,0.06547619047619048,13,250000,0
0.08960868135481749,0.06273062730674386,0.008333537890866848,0.05815438654851877,0.05815438654851877,0.07692307692307825,0.05815438654851877,0.0779925870213082,0.06273062730674386,0.12527233115468409,50,1227500,0
0.08258940343202043,0.11388074291300097,0.13194444444444445,0.08605660135894289,0.08605660135894289,0.09289617486338798,0.08260077667339917,0.13578274760383385,0.11469009272816008,0.0905224787363305,33,585000,0
0.14634143769338637,0.1117964533538936,0.1346153846153846,0.02542787480328207,0.026595748402450426,0.04233870967741935,0.025270758123260396,0.12779552715654433,0.11042471042471043,0.06547619047619048,25,35400,0
0.2520274137512224,0.14308681672025725,0.15038560411311053,0.2193939393939394,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.21951219512164852,0.14354450681635927,0.10710259301014656,38,82000,0
0.08762465879670076,0.11388074291300097,0.12682926804665573,0.129630974637219,0.129630974637219,0.09154933926925823,0.15153908729286034,0.07084449040264487,0.11469009272816008,0.06547619047619048,28,997000,0
0.08960868135481749,0.14454277286135694,0.14018691588784707,0.09090909090909091,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.16811667299657812,0.14482758620689656,0.07407407407407407,19,100000,0
0.1069580808811789,0.11388074291300097,0.09294871794871946,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.10714215526665762,0.11469009272816008,0.10743405275779376,20,10000,0
0.09303299958110144,0.1117964533538936,0.1346153846153846,0.11531244605458035,0.11014990937083048,0.04233870967741935,0.11014990937083048,0.12779552715654433,0.11042471042471043,0.10743405275779376,24,889500,0
0.08762465879670076,0.11388074291300097,0.12682926804665573,0.09090909090909091,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.10514089271883875,0.11469009272816008,0.10743405275779376,36,150000,0
0.23620176997818168,0.11388074291300097,0.13194444444444445,0.0047518636258423765,0.03612167300380228,0.09289617486338798,0.04492512479201331,0.13578274760383385,0.11469009272816008,0.08420208500400962,32,975000,0
0.11531244605458035,0.07645875251509054,0.09367682068333943,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.11504568656582168,0.07645875251509054,0.08771929824561403,14,25000,0
0.08516954727377758,0.11388074291300097,0.12091503267973071,0.006927365228420379,0.03612167300380228,0.09289617486338798,0.04492512479201331,0.13578274760383385,0.11469009272816008,0.10743405275779376,17,3985500,0
0.08506788812785873,0.11388074291300097,0.09294871794871946,0.12543554006962238,0.12073490813648294,0.0958904109589041,0.11899313501144165,0.10714215526665762,0.11469009272816008,0.08771929824561403,39,5000000,0
0.18815066063307376,0.11388074291300097,0.12091503267973071,0.006579120615182401,0.006579120615182401,0.06921241050119331,0.011299448532159811,0.1010830324909686,0.11469009272816008,0.0905224787363305,40,446200,0
0.08960868135481749,0.11388074291300097,0.11538436170639414,0.08037529276490805,0.0787372044338181,0.09289617486338798,0.0787372044338181,0.10260279333548236,0.11469009272816008,0.08695652174916904,7,752000,0
0.018169035526425317,0.06069364161849738,0.07391304349818978,0.12543554006962238,0.12073490813648294,0.0958904109589041,0.11899313501144165,0.029511859561060963,0.05797101449275395,0.10185185184675906,37,70000,0
0.18472954917057682,0.0873015873015873,0.08275862068965517,0.06763572911907167,0.07084449040264487,0.022132796780684104,0.07084449040264487,0.11764618324585947,0.08548707753479125,0.07407407407407407,57,240000,0
0.08960868135481749,0.14308681672025725,0.1201201201201196,0.2193939393939394,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.11694510739856802,0.14354450681635927,0.10743405275779376,16,110400,0
0.14062270989559497,0.1117964533538936,0.09141274238227148,0.36533333333333323,0.36533333333333323,0.09710351377018044,0.36436170212765945,0.06629834599305909,0.11042471042471043,0.10743405275779376,33,150000,0
0.099099221526634,0.14454277286135694,0.14018691588784707,0.03703703703791418,0.03703703703791418,0.07580174927113703,0.03703703703791418,0.1118880586670094,0.14482758620689656,0.08695652174916904,30,150000,0
0.06591623409259784,0.06375838926174497,0.0736196319018405,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.06508876926516725,0.06844741235392321,0.0905224787363305,11,10000,0
0.08960868135481749,0.0718562874251497,0.048611323565512794,0.18517237637375816,0.18517237637375816,0.09289617486338798,0.1834748801599367,0.06763572911907167,0.0718562874251497,0.08420208500400962,65,150000,1
0.11531244605458035,0.07645875251509054,0.09367682068333943,0.21925925925925926,0.2150997150997151,0.1905940594059406,0.19293820933165196,0.11504568656582168,0.07645875251509054,0.0905224787363305,9,10000,0
0.14352152460655043,0.08281573498964803,0.049645671103898455,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.08753139142450024,0.08471074380165289,0.10743405275779376,50,11200,1
0.08960868135481749,0.11388074291300097,0.13194444444444445,0.010256412514782397,0.010563380281997114,0.022132796780684104,0.010563380281997114,0.13578274760383385,0.11469009272816008,0.15411558669001751,33,144000,0
0.08960868135481749,0.07988980716253444,0.08200455580865604,0.006579120615182401,0.006579120615182401,0.06921241050119331,0.011299448532159811,0.09000218221356575,0.07727690892364306,0.08771929824561403,48,2309500,0
0.09000218221356575,0.0718562874251497,0.09538461538461565,0.009302325890275031,0.009302325890275031,0.09710351377018044,0.009302325890275031,0.158982528081372,0.0718562874251497,0.15411558669001751,7,41600,0
0.08960868135481749,0.12429378531073447,0.13682184785568438,0.2193939393939394,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.11906075884453438,0.12406015037593984,0.08420208500400962,22,75000,0
0.08960868135481749,0.07988980716253444,0.08200455580865604,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.09000218221356575,0.07727690892364306,0.10743405275779376,31,40000,0
