nca-1,nca-2,nca-3,nca-4,nca-5,nca-6,nca-7,nca-8,nca-9,nca-10,nca-11,nca-12,LoanStatus
-0.9957492687632081,-0.3709487252430252,-0.6168985670340951,-4.264325540456114,-2.689096407693659,0.24522781614383746,-2.6658775800416405,-0.9488467171660434,-0.3710568441974227,-0.9005360656182997,46.84158857886807,33800.019961956685,1
-0.3857896889414596,-0.08573190992395624,-0.21579145273388667,-1.7013726597026746,-1.0073151357978651,0.25631340836105,-1.0191667133668723,-0.35080114662863354,-0.08513949359452451,-0.35439181598482744,41.255513017648994,15000.015968179949,1
-0.3192302693938087,-0.03967200831812904,-0.13597801254068148,-1.5726718903361112,-0.9687287638040765,0.1536438832205909,-0.9612709139397876,-0.3394437849204603,-0.041334917358678204,-0.3116911313043448,10.519289952409956,12900.005016596406,0
-0.8506938401582052,-0.30945371530890126,-0.5277263280793473,-3.7777597758269463,-2.3794107172112406,0.2285759131539766,-2.358802576063299,-0.858846746747783,-0.3098962166791517,-0.7697146524814718,40.51026645234528,30000.017340225655,0
-2.667681945388978,-1.0437767244299856,-1.6587198286133455,-11.114434843332727,-7.063671198024879,0.4236415979174107,-7.005243487833492,-2.710372453400271,-1.0442586435756873,-2.436592209519034,78.47906826075182,87000.03669596731,0
-1.4134178344348034,-0.5333444780846426,-0.8995848136764623,-6.344317279972078,-4.038733987605874,0.3120306010971275,-3.9955880811003492,-1.502019333834753,-0.5355564878394037,-1.3776974372739865,51.51682167404442,50000.02331801929,0
-10.9724382228085,-4.577242903944488,-7.121780941541259,-44.61253894342814,-28.33886608444221,1.710141503603344,-28.09853147453794,-11.379542420734204,-4.585087316562025,-10.142563676654486,136.61370739439513,350000.0849096071,0
-8.608176476253082,-3.531994043595777,-5.5186218614282545,-35.07955400048435,-22.32570750701002,1.2939008631445883,-22.137557592905623,-8.850069952628658,-3.535278576126078,-7.923333018895635,114.98916121064727,274000.0693266589,0
-1.025989512100811,-0.3238625742495865,-0.5843180456692191,-4.407126608061558,-2.7686565039970312,0.23004740551938985,-2.744471632266287,-1.049306799336188,-0.32409351631977734,-0.945001560709039,64.3323495952717,35200.0262258327,1
-0.8611791879381806,-0.32732982755137174,-0.522083547237077,-3.7413396016977134,-2.3449312332757386,0.20729555882548334,-2.3243294631983407,-0.8914255706161697,-0.3277770483452084,-0.7703540739072421,17.509851183749372,30000.009274180706,0
-4.643787857790901,-1.9160266169044566,-3.00533282841116,-19.127635657279992,-12.142116699505332,0.7545892348974423,-12.040516806226114,-4.8494835701691965,-1.9208807708600473,-4.278178036946922,62.54880383226724,150000.03778493,0
-23.195200128726313,-9.6354568030575,-14.987770411783018,-94.06223828307661,-59.85678677915243,3.2643974187459053,-59.3451283740588,-23.933056057305237,-9.646151497489404,-21.40179287868256,319.4893734083821,735000.1898431465,1
-3.0796827963683353,-1.1986306997905627,-1.9286909097512508,-12.713580717150286,-8.06721572484304,0.535428566734215,-7.999949859556318,-3.1377144371525616,-1.2015962254214834,-2.787377038436274,41.03252373660107,100000.02493806406,0
-4.664330187664398,-1.9160346328540614,-2.999391540380597,-18.819372306700608,-11.837334376037036,0.9082553747220719,-11.735306941081973,-4.812045337919031,-1.9208859035559842,-4.27819087346887,76.5490578545076,150000.0426004814,0
-10.921292373520918,-4.525171471279768,-7.074257938422041,-44.630522776933354,-28.339105184490876,1.627009982935814,-28.100459735117077,-11.316274592469746,-4.531868052000336,-10.096750808960843,166.61424922031145,350000.0954140531,0
-3.0151039732179408,-1.1860861660647455,-2.0227694728719583,-12.72685755608107,-8.091765342933462,0.5140988796657018,-8.023089410843156,-3.2264341168738113,-1.187289503571288,-2.839566936708071,71.03306567099897,100000.03545724408,0
-17.610885722270982,-7.360610835497207,-11.454974916437163,-71.3977841957994,-45.40135428805639,2.5581962347156617,-45.0230107799392,-18.249416899599083,-7.368958301873519,-16.216471957427878,220.65649208801673,558500.1364895282,0
-1.2193093688135987,-0.42525585232782975,-0.7078262299837343,-4.900890260027294,-2.978499030657784,0.4317991882742228,-2.9511136199006245,-1.195530560987094,-0.42610384634155357,-1.1169946979583452,30.468677670978177,41300.01492570078,0
-0.15924184094140983,-0.06930792492078895,-0.132204052415468,-1.0611748224905562,-0.5998620303593019,0.23442080181883856,-0.6151541110394485,-0.2366102049394488,-0.06476639313552585,-0.20186014537149433,13.503422643344814,10000.005716799844,0
-11.976203083701433,-4.977799803858926,-7.738098522587869,-48.8896273527587,-31.146379709119838,1.7189114788345,-30.885046448857874,-12.385393084526964,-4.984883783165822,-11.075890735991628,173.99971148639366,382500.1014883487,0
-12.451181057508057,-5.098188905724762,-7.962611539113142,-50.424951331512815,-32.09013457449577,1.738500022134529,-31.81965285996952,-12.838723231385627,-5.103617229621307,-11.432413486546563,161.99311777460707,393900.09850891185,0
-3.3966173404956828,-1.3393987580430273,-2.1726412588387563,-14.033999349030433,-8.829644908863877,0.6686106275973753,-8.70270348505503,-3.419964878923457,-1.3412690665447096,-3.062031565423365,79.53639762955805,110000.0394789283,0
-2.6014281664335686,-0.9990544167610519,-1.6199622463413574,-10.783789905064506,-6.827295137123752,0.44835545399741833,-6.768920737120165,-2.6945521118555376,-1.0017906872265407,-2.3781004388524667,59.77809508812047,85000.02991227523,1
-158.3715290349627,-66.41857625338692,-102.7765817518253,-640.1870727435225,-407.4680483648868,21.958758658549897,-404.03202267487745,-163.44307233933313,-66.49471790798728,-146.08002075830265,1786.6214048480135,5000001.156136098,0
-7.8356914399664195,-3.2652194967102397,-5.085410345408171,-31.905361764331197,-20.253783205222565,1.191707318116914,-20.083857951808074,-8.116582476173908,-3.2725670783467735,-7.218822912673526,95.58118335189651,250000.05995469622,0
-59.55645413824485,-24.930242991031722,-38.59355463529115,-240.9330444424722,-153.35284770125205,8.291668806436592,-152.06187333764612,-61.482964425182615,-24.959755700402276,-54.9172861657534,684.3105102925311,1882000.439297023,0
-11.00291327002938,-4.512596665861292,-7.011479995588544,-44.635714707634875,-28.344304798867885,1.6865123694481678,-28.103967094293775,-11.247718193693547,-4.51754110917841,-10.129870699800627,147.61390591802282,350000.08875917783,0
-7.833623023812227,-3.2598667538400816,-5.110160477275859,-31.992617924265744,-20.337447385459413,1.142042131359475,-20.16577538085141,-8.095190017277458,-3.2632278308077614,-7.225160388570659,113.58150818913599,250000.06628466825,0
-17.88027776171695,-7.483871395704409,-11.61750481315595,-72.50141421069041,-46.167363632341235,2.50742439007846,-45.77801737873491,-18.479083174873935,-7.495065945697696,-16.489895101093335,236.6344820843757,567000.1430006166,0
-1.3365735292073986,-0.5269233652552513,-0.8912301279940059,-5.6620103457451405,-3.5673974799903636,0.2730411903392269,-3.5364947300113827,-1.3934050350593143,-0.5275940967699371,-1.2416169755520237,26.7647858065298,45000.01410974416,0
-95.02742350614554,-39.85156366170756,-61.71131629413973,-384.07494227515883,-244.43373546761194,13.196085100520769,-242.3762019630518,-98.1118850417006,-39.896050911133834,-87.60498394090568,1082.9730417644091,3000000.6975245527,0
-6.14483574606571,-2.516686906106946,-3.924144718439182,-25.51805838998947,-16.21699964832806,0.9737393762714351,-16.0810623071014,-6.340202399107185,-2.5193878340646747,-5.740060677699476,96.06530042332088,200000.05481617787,1
-3.079683594785532,-1.2063207481469058,-1.9818746270599183,-12.585086541987287,-8.014703067792738,0.6248039520100159,-7.894635990419904,-3.2030440571595995,-1.2080472482469105,-2.8582709885379076,48.03265060834908,100000.02736697928,0
-8.191649145396637,-3.39162732264407,-5.280941827910295,-33.17327502062952,-21.12893174816807,1.2333476264767822,-20.950741469873602,-8.44695458391793,-3.3991169833853405,-7.5130262647684845,98.90926248457816,259500.0621537966,0
-4.694517691473885,-1.8841169130028075,-2.9959230007859166,-18.819391062177534,-11.837360377232864,0.9082718970526416,-11.735337922892516,-4.840828028724889,-1.8877307222483721,-4.301405861985263,58.548732710526885,150000.03629628225,0
-0.5062630112542383,-0.09949261237215479,-0.2710577029349616,-2.3415715187260973,-1.4147696658951254,0.2782069390383395,-1.4231810165994532,-0.5543017578103434,-0.1125996933837134,-0.5006021479143316,68.00758534286727,20000.025868086817,1
-4.66433697062751,-1.908699328994885,-2.9683004440061374,-19.031582691489977,-12.049529715279556,0.7266522322237329,-11.94651390989566,-4.827585072331745,-1.910636353286275,-4.278226046121072,113.54972548854137,150000.05562286923,0
-57.17148308488297,-23.918973571131183,-37.08982464875008,-231.16586823935643,-147.08801023952128,7.958551267533184,-145.84790058821804,-59.02247241093237,-23.947352335232583,-52.66630549859554,644.6856399792006,1806000.4173413205,0
-10.020430592741276,-4.101553607783292,-6.445614836198505,-40.76724156262077,-25.9153049110084,1.4953681262709393,-25.697660443626066,-10.357085798617375,-4.105865254731521,-9.219948845281204,118.75353168294237,319000.075395224,0
-1.495038128040077,-0.585420211093631,-0.9572747101979944,-6.323135873144301,-3.9923022731624402,0.31625927723537023,-3.9593680118810877,-1.5658441450355358,-0.5887786179045239,-1.3741585231277968,28.51640645731884,50000.01525830596,0
-0.6676290484604546,-0.25278447343856125,-0.4427241004957612,-3.1509861967614388,-1.9548116861232867,0.20665303921454373,-1.9390367074183874,-0.7480022554630845,-0.25576365971672094,-0.666303428643538,45.75877224081534,25000.018650520138,0
-46.43779973829639,-19.441203745516066,-30.115360545387297,-187.7758286727329,-119.4915777747693,6.514062031195176,-118.48424140850052,-47.94642862358849,-19.462747614755717,-42.76594860755681,540.9260224357021,1467000.3450493321,0
-1.4950441661499805,-0.5854435675380176,-0.9471169685018886,-6.323096180252123,-3.9922473177054028,0.3162244601501442,-3.9593025229725054,-1.4592606431048274,-0.588794176154977,-1.3366413189306479,66.51709279795823,50000.02856583951,1
-4.335296677188723,-1.7244576460001435,-2.758654731404153,-17.583019092591616,-11.180785076778077,0.6472089847976139,-11.1145055362712,-4.451389482675038,-1.727887693782281,-3.9280070230041066,75.34522099968521,138000.0409999641,0
-4.501910535709107,-1.8528350579780786,-2.936952853507672,-18.81937590162468,-11.83733970451655,0.908259355673238,-11.735313311599876,-4.687620571802108,-1.8546165586166234,-4.231505503711485,72.5489853907101,150000.04118559216,0
-1.9228968914305538,-0.7490182212440144,-1.2498368462470222,-8.030813503703977,-5.075072500159897,0.35410633671727704,-5.031458808195753,-2.035523314247254,-0.7499598833021194,-1.7491744208844102,61.246288412459315,63500.02815038923,0
-6.657565667732062,-2.722432876491672,-4.24941282336677,-27.054255243704496,-17.143910249668046,1.1241828412867152,-17.019796687735216,-6.8403499344011545,-2.726977801556941,-6.120839356094173,134.62012913498108,213000.0696732323,1
-0.8611872016702019,-0.27492361853950925,-0.5411273021086719,-3.759324040950331,-2.309769955045854,0.3179317825162609,-2.237756573601536,-0.9130737053680796,-0.27559400636627984,-0.7894557325447878,68.51077250079094,30000.027133935902,0
-1.1842579434359597,-0.4457120078968206,-0.7309975722622707,-4.978654126350978,-3.1365589128290585,0.27022647071138645,-3.110832078723203,-1.201617383917171,-0.44891153606778605,-1.0516683045683604,33.83816538654454,39500.01600839354,0
-9.418270750289313,-3.8473027299637996,-6.091253477376296,-38.39758001395197,-24.314293109669215,1.3370840618148452,-24.227497912669048,-9.756275825497033,-3.8514963319231335,-8.664470337861404,145.09796883769837,300000.0826192766,0
-2.1183624477056897,-0.7883464071204218,-1.3206389776432532,-8.8722228322532,-5.622260336905986,0.40392247486981836,-5.575592036023935,-2.1975243922894365,-0.7889327180494355,-1.95610518667963,38.5229436616723,70000.02087949145,0
-31.603305185889436,-13.192200412487923,-20.450297019604935,-128.01679252336487,-81.46992780721638,4.425613207670779,-80.78326367944817,-32.57839571839201,-13.2063427850155,-29.13026642092574,368.3244794763401,1000000.2350615247,0
-0.7027201801553516,-0.2527869230535259,-0.4266161040961537,-3.121980030130735,-1.954805782990101,0.20664943339456404,-1.9390297020755658,-0.7839095992614984,-0.25576528923190045,-0.6238697281072563,49.7588445059423,25000.02004881871,0
-0.7027153412370366,-0.25901484722678153,-0.3693965499238682,-3.1251615914316333,-1.9614859061938597,0.16321325810228493,-1.945265683031054,-0.7028132009121448,-0.2593864708592154,-0.6235099643503625,19.758302559729522,25000.009536631216,0
-133.04261853642038,-55.798216147429514,-86.36264850483833,-537.7730351647295,-342.15700464346367,18.43191881637161,-339.392239933265,-137.32050690097458,-55.86283582329977,-122.70639135078271,1508.3621175397054,4200000.973811777,0
-0.38578656342909695,-0.14284363283299986,-0.2519793913629917,-1.7013937077841264,-1.0073441715462221,0.25633164158397465,-1.019201317548522,-0.4476116464919655,-0.1456208859430502,-0.3318021536358755,21.255151831420577,15000.008966509735,0
-53.773665491922124,-22.47269887387676,-34.837839855110346,-217.4623508781295,-138.379230701469,7.5400867204155,-137.21604632456803,-55.44912755621697,-22.494885295965464,-49.566848758259255,618.2011540137074,1699000.396714038,0
-40.02218299680926,-16.765173310005704,-25.98346718514977,-162.14462801791115,-103.22106380855699,5.599860621391862,-102.3510631044541,-41.36159532846773,-16.789391239465644,-36.936303251000766,456.8609385608534,1267000.2943866018,0
-9.758888944538045,-4.023370959253238,-6.284240803911507,-39.587985641717644,-25.189291308240797,1.4503523827838714,-24.97809247783885,-10.035710778571199,-4.028003030170324,-8.9568249475037,128.60084917029545,310000.07788967236,0
-3.0991995586406236,-1.1875427673930443,-1.9078454741019342,-12.788585524883002,-8.014671378933542,0.46042880388092594,-8.065208812181972,-3.191483100213608,-1.188573024034205,-2.8163359247662663,72.03308371167013,100000.03581087188,0
-0.06886258366007353,0.10010744616316261,0.04224117271224313,-0.5401741018028017,-0.30742154163950325,0.09767761702075768,-0.3039754195493709,-0.005172513726148798,0.0872216139924572,-0.05927341587132528,47.75245169615727,5000.017212299858,0
-6.236076503436165,-2.5494294427740463,-3.9796292202110846,-25.48295618199399,-16.164506453179335,1.0631262924817129,-15.975771521496,-6.425196330150726,-2.5537881561921085,-5.693373425296853,90.06519230760252,200000.05270368318,0
-1.4950456768871176,-0.5854491361653343,-0.9471188507128431,-6.323086998675188,-3.9922344752727117,0.31621609577750037,-3.959287209361284,-1.565312756336645,-0.588797899268961,-1.3548195651181183,75.51725544066589,50000.03172275982,0
-12.587560746347146,-5.198154428857342,-8.098286301964059,-51.20208602038859,-32.46411618353036,1.775419539124237,-32.308657009216574,-13.006313772686646,-5.204363456848474,-11.630306731638555,173.13025788747504,400000.1030450152,0
-1.4738937496093116,-0.5854406481052904,-0.94117283315411,-6.387840307153928,-4.060479833319514,0.26260288253069686,-4.0261346467254295,-1.5472936900138698,-0.5887922861474912,-1.3741897328150159,61.51700231971543,50000.026836417026,0
-6.23948547994021,-2.516682652090077,-3.9762641370367775,-25.518065976988776,-16.217009987743417,0.9737456454063188,-16.081074617921576,-6.430954318349894,-2.5193850181426085,-5.740715247160127,89.06517404550416,200000.05237096772,0
-47.48805486040743,-19.892452098439243,-30.837957174844522,-192.00747115019976,-122.18655483255368,6.621158887324373,-121.15901269253942,-49.040624795746346,-19.914508270707213,-43.74894627655624,547.4866292694544,1500000.35085153,0
-14.116875304712439,-5.873837485965002,-9.10577281472327,-57.02398833111277,-36.26407423365878,2.050803189145161,-35.99633162681654,-14.56102613952721,-5.883222223777519,-12.952176420065538,195.24527745385964,446000.1156703931,0
-12.429093475090102,-5.166162403881007,-8.040240708141411,-50.50861356754044,-31.976630073585177,1.9219787591893887,-31.727555929310903,-12.799513245717407,-5.17206588561528,-11.404706376135646,157.37838448942261,395000.0969677678,0
-1.3682714579313284,-0.5322150083628117,-0.874952099263315,-5.810923678232857,-3.6662650292886214,0.29869763898362733,-3.6360688259799208,-1.4226067840425694,-0.5355072325986411,-1.2572383582293436,58.11566981450485,46000.02520283819,0
-1.8119674938331052,-0.5842544409531675,-0.9948146713061198,-7.479490094115738,-4.704405247241369,0.4389856906588468,-4.663201155427935,-1.8778042390358856,-0.5732594327544569,-1.6178922282230541,37.019738475394114,60000.01925622391,0
-129.07852028639317,-54.079164717118516,-83.72223926371382,-521.7674240430792,-331.9697556018929,17.884018639943374,-329.29082657071734,-133.23030448511952,-54.1396452277711,-119.0775683446007,1452.5713814029566,4075000.9410081427,0
-4.182597282142226,-1.6505780923492284,-2.6241021482137006,-17.24850850895063,-10.973987806832866,0.6028014730600705,-10.881423050242919,-4.388416727152295,-1.6521341343471736,-3.876385216398108,58.22389451477642,134800.03467732875,0
-3.0889462616127594,-1.250727415164848,-1.970279036067037,-12.725379013635266,-8.067200118399741,0.5354182806991814,-7.999931241978334,-3.200386249860132,-1.2548323618524586,-2.8332286095940016,52.03272256432798,100000.02879908688,0
-37.941891690720894,-15.85343262397025,-24.566750347751427,-153.47393052835378,-97.61768230980428,5.41228784974139,-96.7936780650811,-39.12124328963132,-15.870559918844018,-34.97776496463168,468.38985284450416,1200000.291283627,0
-31.60330626807955,-13.161542657536096,-20.389935163924974,-128.03565796635525,-81.48879047908088,4.480371639259207,-80.80212438709948,-32.51153856830987,-13.176208128566282,-29.101011964621275,375.32460569133787,1000000.2375144208,0
-4.664336126852369,-1.8716496977256618,-2.9505245060817384,-19.11608830250921,-12.134038119570334,0.700923552182058,-12.050992787739835,-4.788089773126164,-1.8741155609281228,-4.249289944701129,106.54959858813035,150000.0531931501,0
-10.921286781655951,-4.525148878382137,-7.07425061654133,-44.73663599957708,-28.441746795467008,1.6312502176336483,-28.202815879706645,-11.31625747004645,-4.531853053056781,-10.125977062385012,129.61358044536442,350000.0824831323,0
-92.77728151357947,-38.901629096741246,-60.21251553302728,-375.42310409830196,-238.94769954584902,12.94466257018655,-236.9344026310081,-95.79017286468218,-38.94684089118087,-85.61134624408238,1072.1512336795608,2932000.6865283134,0
-1.495039707697276,-0.5854263531421523,-0.9572767395658534,-6.323125402152795,-3.9922877904254856,0.31625012861075924,-3.9593507548192326,-1.5223732134113606,-0.5887827076521417,-1.3544531941926201,38.51658705722449,50000.018759551516,0
-0.880674160176821,-0.2839938679213349,-0.494501283744198,-3.764946901406321,-2.371249324061389,0.22813026879869003,-2.3507076256153754,-0.8423883802340864,-0.2836238826108765,-0.7201169182358428,48.475378471740754,29900.02011790234,0
-0.9117130390611066,-0.31189137203733314,-0.5347118940652673,-3.777772449723912,-2.379428184979239,0.2285868347440108,-2.3588233834038626,-0.9202086644636303,-0.314150846426031,-0.8116612154701685,28.510049768598062,30000.013141733933,0
-21.300248970031994,-8.92032355968082,-13.83286976049537,-86.40885854729669,-54.989710812223564,2.980136627407477,-54.52620289485278,-22.02012383248509,-8.934019196138744,-19.65105488249887,283.4696532120277,675000.1708752699,0
-0.5402983214118033,-0.18958034695494919,-0.3641748485947337,-2.9816983933123065,-1.902324124334888,0.29604553283411594,-1.8337528190046906,-0.5983530446677552,-0.18949119533586295,-0.6056856424827398,34.7585736574353,25000.014748834416,1
-67.35861636840208,-28.166924588681827,-43.640389158432754,-272.370491252646,-173.33738627165798,9.576643982399846,-171.87644289561095,-69.52186566474835,-28.19828050013201,-62.139939532728015,772.3501587141499,2127600.496181307,0
-0.5687084571327887,-0.20484008804979137,-0.3515013094120155,-2.537780056220877,-1.5644843236708927,0.18352495668819693,-1.5706523279902547,-0.6119235393673857,-0.2087423850573577,-0.4942574722135065,42.00711524724737,20000.01681648625,0
-0.9115447471108771,-0.35468597872389823,-0.5731967544391183,-4.085051127794131,-2.574983163757536,0.23908109690768592,-2.552722616593492,-0.9449146866590925,-0.3551610900422494,-0.8568109701043619,57.351333475876665,32400.023495020134,0
-8.182244121036701,-3.3611011218230114,-5.229745989415507,-33.3337334361709,-21.160827764420496,1.1863587606607422,-20.98160358866427,-8.468795062704077,-3.3663717104644526,-7.5183568613783756,113.4350018506053,261000.06737568072,0
-11.004166566754439,-4.561198302357336,-7.146645224263333,-44.80411675920791,-28.5137469384463,1.5562627237177356,-28.27340957858809,-11.417310421313504,-4.566427773150437,-10.142573347859786,146.6138874334658,350000.08846738515,0
-2.7912841113647517,-1.1330922936483232,-1.7960450062360922,-11.548327848518696,-7.325522298922923,0.4955019264505864,-7.2644934385669675,-2.870818589076537,-1.134441886679503,-2.532448086105797,79.84533270705627,90900.03757370799,0
-2.7697726067601995,-1.110247923011036,-1.769643340180105,-11.320850442200372,-7.149363796975937,0.5704933989026593,-7.087562754272825,-2.8466483642418083,-1.113407179659798,-2.506094711515837,37.52928264697302,90000.02262330877,0
-1.4950456768513642,-0.5854491361263531,-0.9471188506784861,-6.3230869985503375,-3.992234475155712,0.31621609584564103,-3.959287209239531,-1.5653127562883582,-0.5887978992308158,-1.3544881053346536,75.51725544035305,50000.03172275013,0
-45.8546264591817,-19.20406741055611,-29.75450239184734,-185.6493366056936,-118.03717147029488,6.377886258946026,-117.16072388027274,-47.312964002452176,-19.22574866082729,-42.3295142338405,527.9703853779929,1450000.3387097365,0
-94.96602892356596,-39.80433660097406,-61.62580103235844,-384.0915358271193,-244.45825093673685,13.24275792684159,-242.38946716229788,-98.00673295233115,-39.84839124687213,-87.60496409775155,1061.972662178278,3000000.6901647225,0
-17.290481471571653,-7.246495617228542,-11.28526258682178,-70.32471766301342,-44.72393725956017,2.486592679931667,-44.34626863789535,-17.94559426592846,-7.254716578557614,-15.973130207334242,214.67868254298003,550000.1334955775,0
-156.17989946723094,-65.51861601895183,-101.39678780756984,-631.3274491908597,-401.83191476254405,21.70688773124781,-398.4459946906348,-161.194519780607,-65.59763019333975,-144.08167818558633,1742.4486769691105,4931001.1333410805,0
-27.283367885515077,-11.419382454130064,-17.688852264130265,-110.42371814501087,-70.25029209868705,3.8798806914230766,-69.65910595507569,-28.14179532652568,-11.42759913173052,-25.14763643584153,306.3298176860117,863000.1988044744,0
-6.248977125622947,-2.516686431986151,-3.9762654789966865,-25.593096623931757,-16.164501577332025,0.8987689346461767,-16.1463764083334,-6.374728737523255,-2.5193875683437446,-5.773419787355578,95.06528238891701,200000.0544826102,0
-31.568217361775066,-13.226201254709457,-20.510405739238205,-128.0305890179071,-81.48371780383292,4.426737816185619,-80.79704927580543,-32.644317180475326,-13.24376259318242,-29.130281550649837,384.32476851415095,1000000.240673963,0
-4.664330656341278,-1.8332163487660855,-2.9432113795833117,-19.169689730651843,-12.18765361818559,0.7332787750999982,-12.084649417591095,-4.845909612088968,-1.8164340466226174,-4.278186553582488,71.54896613681468,150000.04094718408,0
-11.074353573113074,-4.5964455934724935,-7.129875012015764,-44.786549200002014,-28.49513944634185,1.5776083821695914,-28.25480209847377,-11.420458880239686,-4.604397691077989,-10.07898022343932,146.6138874775801,350000.08846330695,0
-0.07511089725623289,0.02073853400402066,-0.020162890967974027,-0.42090420989854743,-0.19230797908999814,0.21246388697202837,-0.21102118585735696,-0.08177479941880433,0.018860337540289006,-0.03880332213439488,55.75259665950245,5000.019988593141,0
-1.4962919103680825,-0.5780654814708428,-0.9100679985127237,-6.386753833942259,-4.062164165378229,0.28836196702144395,-4.027826432986961,-1.4871360108022305,-0.5785159947673777,-1.358657734895245,34.51651451170665,50000.01737530908,0
-24.0603952780851,-10.067391813495856,-15.648700216461435,-97.5041019755232,-62.0353816803302,3.42383319368801,-61.512137193893224,-24.88100566200188,-10.07878024684569,-22.171463055940674,303.94767412934533,762000.1872632564,0
-71.21944536046605,-29.84273173515844,-46.25289740361263,-288.05568032420706,-183.3346348643215,9.955278132012445,-181.78084182784684,-73.57423386095351,-29.876376500329158,-65.69986278492125,812.2297811895049,2250000.523140358,0
-0.679620277229454,-0.2562094289783198,-0.4396713429076402,-3.15309502953232,-1.98941285464861,0.15755833934237753,-1.9722388516786244,-0.744695909303622,-0.25657777079612587,-0.6432398571525949,35.75859151805243,25000.01515242145,0
-0.3857866250117499,-0.12431317841911342,-0.24732919976743734,-1.8306571293330884,-1.1689742640254135,0.13987106181082942,-1.1586707305679083,-0.4435090181594609,-0.12453483844871442,-0.2844568151565435,18.255097071862984,15000.007953877226,0
-20.45375517477504,-8.535072686103854,-13.257542018480452,-83.18581265772359,-52.93764242786405,2.942023979481486,-52.48250690006306,-21.128433598821747,-8.543981685937991,-18.897188420080273,240.71093505987892,650000.1532316429,0
-50.654274416640455,-21.177939817381876,-32.84988928208761,-204.87126785445338,-130.36082897071964,7.106125535488661,-129.25336017220766,-52.28336638864256,-21.203232225163113,-46.69208083328269,599.5193515997422,1600000.3796932942,0
-142.51211057665097,-59.76553187459142,-92.53837567970069,-576.1516607121139,-366.6973070554295,19.76752378863222,-363.60038891292714,-147.15059717541047,-59.83419889760835,-131.44283109705216,1596.4590567148703,4500001.036488039,0
-5.038212055611876,-2.045228440734268,-3.22031901185089,-20.39467644901321,-12.947161647050716,0.7861358302844046,-12.854073484312298,-5.197628998519345,-2.0471713824019484,-4.603943623622878,100.0526596315491,160000.05198579375,0
-15.756847080968765,-6.5412403264689924,-10.20942001237627,-63.97248681977433,-40.699056937985254,2.2450313855887254,-40.363093133395715,-16.293907783617204,-6.550089160106269,-14.511576186109675,178.16213134898217,500000.11541453213,0
-4.664335139813569,-1.9086946627586892,-2.968298514088236,-18.841350439323943,-11.859300425427561,0.7545519319427277,-11.757258169632216,-4.761116781671488,-1.9106331177661238,-4.278880363061184,106.5495997817716,150000.05311340827,1
-11.478305602005744,-4.820010815854318,-7.416262822842216,-46.517005215024525,-29.611703235254748,1.7863730753943934,-29.309670687621022,-11.854585914714564,-4.825466251344118,-10.564214288332662,143.86860579900284,365000.08904472634,0
-4.730746781082116,-1.8513804186760132,-3.0518782692777733,-19.106723731248707,-12.124686779428457,0.7332774503744144,-12.021682063207967,-4.893857069489455,-1.8533346053947388,-4.278188403122442,73.54900261102584,150000.04163619463,0
-1.7637053313085989,-0.7185011996776556,-1.15293833429283,-7.60355129464868,-4.8072358587773305,0.3600619342330125,-4.7674258621198975,-1.8470448050377613,-0.7220023887387468,-1.6416698469833817,65.02024405705332,60000.029102840264,1
-46.36496674437308,-19.350333502404972,-30.002601909811155,-187.5278636968075,-119.33669934038095,6.67225931386557,-118.33073128141837,-47.84546494283167,-19.371776259801553,-42.725990255364245,558.2256990081721,1465000.3508966013,0
-1.1283802716919045,-0.4157319534752,-0.6589641397240132,-4.4527298947467955,-2.6932514077882517,0.4164547986944283,-2.6682685008768114,-1.1570341899030787,-0.4159995886833109,-0.9977552439697936,32.24259738759672,37800.01518002655,1
-0.15125875489665774,0.030846496091151417,-0.026893345875740774,-0.8822176314867823,-0.5367798682659808,0.1304070250801115,-0.5329596412165318,-0.11492795115547187,0.02926408240888911,-0.12036314811876984,14.66268027034343,7600.005901761275,0
-13.198413754360946,-5.500641891678658,-8.543227334384023,-53.438071997862,-34.046379342466196,1.928095601636846,-33.759352487375,-13.609439725411278,-5.510501165220685,-12.133505112559359,158.43571324485367,418000.0998111505,0
-132.09353055159514,-55.374542256796936,-85.74624167113086,-533.9406262468602,-339.8110187904989,18.371178798171773,-336.9388353623517,-136.35878555255152,-55.438269476627994,-121.83559590811547,1502.8524830457375,4170000.9687074246,0
-7.491151522514846,-3.086224775252313,-4.826114322818177,-30.417874313425393,-19.316430034226773,1.0877119319534305,-19.152648778557158,-7.684705003617714,-3.091596503531671,-6.8699268167005725,130.55316006756144,238500.07098133906,1
-6.150835185914639,-2.5047603967259278,-3.947982971711468,-25.135683492923416,-15.973326233161794,0.959726181913388,-15.838188614548201,-6.337070337901547,-2.506892010992952,-5.688444931409285,79.94399224462529,196800.04884598966,0
-16.864029697942406,-7.0434771270350325,-10.95009546632834,-68.43280657756294,-43.547984725234286,2.419170890130209,-43.18061516087955,-17.458985208932525,-7.051473142818702,-15.551484378111118,212.4238742576531,535000.1311276245,0
-4.664329446856895,-1.852830319871158,-2.936952111167702,-19.196479274603465,-12.21413941808019,0.6796168113882787,-12.111137418713062,-4.74284509571778,-1.854613682474951,-4.295090613418917,63.548821556752046,150000.03814984328,0
