BorrName,BankFDICNumber,LoanID
LANOVARA SPECIALTY FOODS INC.,ESL FCU-14604,Loan-66441
OTR RUNS INC.,2270,Loan-66464
D.U.P.A. AUTOMOTIVE,58665,Loan-66596
JET CIVIL CONSTRUCTION,3511,Loan-66640
Wingstop #1974,58665,Loan-66730
A E G Construction LLC,6548,Loan-66746
Knit Knot & Natter LLC,588,Loan-66843
Mohid Investments Inc,8056,Loan-66866
U.S. International Foods LLC,16450,Loan-66943
Jackman Industries Inc.,17266,Loan-67062
SEPTEMBER LANE LABS INC,588,Loan-67132
AEG Commercial LLC,27237,Loan-67184
EZ Logistics MD LLC,588,Loan-67251
SHIMMELS LLC,8273,Loan-67339
Strategic Insurance Services ,58665,Loan-67351
Marco's Pizza,58665,Loan-67497
Blue Ridge Laser Wash LLC,27677,Loan-67643
Blue Sky Countertops LLC,57665,Loan-67646
FA Solutions LLC,873,Loan-67688
Firehouse Subs,Fund-Ex So-33324,Loan-67692
FIRST ASCENT BACKPACKING LLC,3511,Loan-67693
KL Mailing Solution,17266,Loan-67730
Southwest Industrial Electric,11813,Loan-67799
ANT Industries Inc.,32441,Loan-67839
Deer Farm L.L.C.,17266,Loan-67878
Ferrato's Heating & Cooling L,17534,Loan-67897
MELISSA MAGNUSON,58665,Loan-67946
Monarch Construction and Roofi,Newtek Sma-11042,Loan-67958
6511 N. Wayside Property LLC,31628,Loan-68051
Integrated Multi-Dwelling Unit,588,Loan-68145
Wraithtek Inc.,588,Loan-68268
Ari&apos;s Wholesale LLC,3510,Loan-68291
Bill Trochiano CPA PC,18409,Loan-68301
LACORTE COMPANIES INC.,18221,Loan-68390
SHIVERS LLC,6560,Loan-68450
THOMPSON COMMERCE LLC,32773,Loan-68484
Blue Star Press LLC,628,Loan-68519
BRIGHTUREWITH LLC,57444,Loan-68521
Critical Air Technologies LLC,628,Loan-68541
GROSZ LIVE PRODUCTIONS LLC,34997,Loan-68561
Leaf Eatery LLC,7551,Loan-68579
REJUVENEXT INC.,10988,Loan-68614
SAFE HARBOR INSURANCE AGENCY ,6560,Loan-68617
Tsiat'Ko LLC,17534,Loan-68640
Integrated Chiropractic PLLC,17266,Loan-68678
Great Plains Equipment Rental,Centerston-90017,Loan-68763
TIVOLI TOO INC.,8273,Loan-68866
EDEN HOMES INC.,6548,Loan-68952
Forever Lost LLC,18409,Loan-68959
Keller estates LLC,57901,Loan-69174
Sage Scientific LLC,628,Loan-69232
Stroup Land Improvement LLC,6560,Loan-69245
Hansa Hospitality LLC,20845,Loan-69349
L &amp; J COMMERCIAL &amp; RES,18409,Loan-69370
Leviathan Group LLC,6560,Loan-69377
Matthew E Beeghley,Telhio Cre-43215,Loan-69390
3709 Realty LLC,35323,Loan-69488
Ben Congregate Living Inc,57716,Loan-69495
Blaise Jolie LLC,7551,Loan-69542
Neu Homes Exteriors LLC,6560,Loan-69650
NVA ESTATES LLC,3511,Loan-69652
Dose Health LLC,12923,Loan-69774
Home Instead,58665,Loan-69805
HOME SWEET HOMECARE AGENCY LL,6548,Loan-69806
Immediate Medical Staffing Ltd,628,Loan-69811
The Relationship Center of NE ,6560,Loan-69913
Tyler Meekhof Trucking LLC,6560,Loan-69922
Back to the Grind of Burlingto,9536,Loan-69958
La Quinta Inn & Suites by Wynd,57716,Loan-70054
AAA Property Management LLC,VelocitySB-92626,Loan-70174
Dell's Market & Deli LLC,ESL FCU-14604,Loan-70221
Georgian Magnolias LLC,32441,Loan-70247
Glasfunds LLC,17534,Loan-70250
VN 76ST LLC,32551,Loan-70381
AFA TRUCKING INC.,6560,Loan-70397
Code Poets LLC.,57777,Loan-70428
Kin Ja,22366,Loan-70486
LOEWS SOD LLC,35406,Loan-70497
Metro Acute Chiropractic LLC,8889,Loan-70506
Pakula Transport LLC,16160,Loan-70527
Mac's Land Services Inc.,23621,Loan-70724
Smart Vent Products Inc,7551,Loan-70786
THE FRANCHISE ZONE LLC,32441,Loan-70796
MCH SPORTS SURFACES INC,6548,Loan-70946
SIMPLICIT INC,11813,Loan-71003
Bryan Sanson,20624,Loan-71082
E-Comm Services Inc.,6560,Loan-71106
Custom Movers L.L.C.,17393,Loan-71329
Door Hospitality Austin LLC,20845,Loan-71343
GOGO CAR WASH LLC,35151,Loan-71374
Malecha Farms,Magnifi Fi-56352,Loan-71428
NK Investments Inc.,20845,Loan-71450
SEE GIFTS LLC,6560,Loan-71495
An Bang Luo,31628,Loan-71553
Mordomo LLC,23621,Loan-71646
Smoke Out Barbeque LLC,Telhio Cre-43215,Loan-71680
Moriah Durahn Realty LLC,58626,Loan-71719
Druid City Infusion LLC,12368,Loan-71803
Hosie Aerospace Services LLC,27476,Loan-71842
J. and Ocean LLC,18409,Loan-71848
JF EXPRESS LLC,3511,Loan-71852
Wolfpack Craft and Tap LLC,32974,Loan-71970
Big Dog BBQ LLC,6560,Loan-72009
Dream of Green LLC,35444,Loan-72031
Affinity Material Solutions LL,4767,Loan-72229
AKSHAT ENTERPRISE INC,58377,Loan-72232
ALDO TRANSPORT LLC,6560,Loan-72233
Hilary Home Daycare Inc,America Fi-84405,Loan-72315
Luis &amp; Son Investments LL,3510,Loan-72347
MAY PT AND PERFORMANCE LLC,6548,Loan-72349
Poki Yaki BP Inc.,26610,Loan-72387
PROFESSIONAL STAFFING GROUP L,8870,Loan-72390
CHICOS CATERING,6548,Loan-72514
Millikan Dentistry PC,6560,Loan-72622
Vermilion Nutrition,6560,Loan-72707
PATBEST INTERNATIONAL CORP.,34997,Loan-72841
DAVID JIN CPA PC,24170,Loan-72900
BOOFY'S BEST FOR PETS LLC,6548,Loan-72946
ELECTROLYTIC TECHNOLOGIES SERV,12368,Loan-72978
EpicTech Inc.,33555,Loan-72980
Gardner Law PLLC,7888,Loan-72991
Resolving Surfaces LLC,16659,Loan-73062
V Capital Management LLC,8273,Loan-73103
BAYSHORE FIT LLC,12368,Loan-73130
Bridge Alliance Group LLC,Readycap L-7922,Loan-73139
CATTS Inc,3832,Loan-73148
Multi+LLC,Readycap L-7922,Loan-73255
RedBox+ Colorado Springs,57056,Loan-73286
Stainless Cable & Railing Inc,6548,Loan-73310
The Chowns Group LLC,17534,Loan-73323
True Grit Excavating & Concret,10619,Loan-73332
Ceniom Inc,35361,Loan-73389
Citywide Service Corp.,16659,Loan-73393
Jennings Environmental LLC,Readycap L-7922,Loan-73443
Phaze 2 LLC,17266,Loan-73501
Simply Grow Inc,17838,Loan-73527
Mims and McCree LLC,17838,Loan-73691
SOSS Investments LLC,8889,Loan-73754
Thomas Door ControlsInc.,6560,Loan-73775
AC Investment Group Inc,58348,Loan-73804
NNJ Aquatic Center LLC,32551,Loan-73895
SUPERIOR TELECOM SERVICES INC,10988,Loan-73928
Fastsigns 300101,58665,Loan-74170
Upstyle LLC,17534,Loan-74290
Curry Chemical Company LLC,6560,Loan-74359
JCT Logistics Inc.,19416,Loan-74400
Orion Coffee And Tea Limited,6548,Loan-74439
SBG TN LLC,873,Loan-74475
Triple Barry Corporation,32441,Loan-74500
Emerson Technologies Inc.,6560,Loan-74563
Texas Transportation Solutions,5510,Loan-74665
All Valley Congregate Living ,57716,Loan-74716
F&P Winslow Diner Inc,17838,Loan-74764
Michael Kraft,6548,Loan-74818
BRINDILLE AND TWIG LLC,Readycap L-7922,Loan-74934
Thapa LLC,24170,Loan-75102
Walker Insurance Associates L,58665,Loan-75112
WOAT Dun LLC,14851,Loan-75116
Edge Coaching LLC,32441,Loan-75178
Oldani Brothers LLC,33555,Loan-75253
Smith Management Consulting L,CDC Small -92106,Loan-75297
SUNWISE CLINICAL RESEARCH LLC,6548,Loan-75307
Bodyworx Physical Therapy PLL,17001,Loan-75368
JGK Collective LLC,32441,Loan-75436
Memori Inc.,11813,Loan-75468
Signature Lettering LLC,6548,Loan-75520
Next Century Rebar Inc.,19772,Loan-75653
Britts Fitness LLC,58665,Loan-75766
GUAJARDO EMPIRE LLC,3511,Loan-75815
Milewear LLC,CDC Small -92106,Loan-75864
SV GREEN MARKET INC,26610,Loan-75917
Armenia Real Estate Holdings L,Lake Michi-49512,Loan-76183
Beck Bode LLC,58665,Loan-76190
EXPLORING INC,Georgia's -30303,Loan-76240
Fetch Vet Inc.,16889,Loan-76242
TEK 1 LLC,4214,Loan-76374
Haynes Group Consulting LLC,Readycap L-7922,Loan-76490
NimbusNow LLC,27677,Loan-76545
Smile Zone PLLC,32441,Loan-76595
Benchmark Biodiesel Inc.,7468,Loan-76666
CALIFORNIA HOME RENEW INC,6548,Loan-76681
Cox Interior Inc,2720,Loan-76691
PLADM LLC,32441,Loan-76802
ADVANCE DISPATCH SOLUTIONS LLC,3511,Loan-76922
COAST TO COAST FLAGGING LLC,6548,Loan-76958
ED'S GRUB LLC,3511,Loan-76984
Copper Kerf LLC,6560,Loan-77211
CRISPY GRINDZ INC.,17308,Loan-77214
DIGITAL WATCHMAN LLC,628,Loan-77226
Gix Group LLC,6560,Loan-77248
GRANDKIDS CAR WASH LLC,14851,Loan-77251
High Prairie Stables LLC,4160,Loan-77261
Series 5 of Beacon Auto Repair,58665,Loan-77359
TYRONE'S HEALTHY SMOOTHIES OF ,14851,Loan-77409
Bee Line Transport LLC,5116,Loan-77464
Mae Ziegler LLC,6560,Loan-77608
Rahman Auto Sales LLC,8056,Loan-77653
Simply Samples Floral Design ,27476,Loan-77683
2 Kenwood Ave LLC,18409,Loan-77739
Falcon Capital Advisors LLC,628,Loan-77984
HIRSCH Jewelry Inc,588,Loan-78059
IMM Promotions LLC,628,Loan-78075
Jay Elle Incorporated,32441,Loan-78096
JB Finish Inc.,Readycap L-7922,Loan-78099
Mulcam Inc.,17534,Loan-78229
Red Oak Equity Partners LLC,34997,Loan-78331
A-1 ENGRAVING CO. INC.,58291,Loan-78558
ADDITIVE ENGINEERING SOLUTIONS,7468,Loan-78565
Bohler Construction Inc.,Readycap L-7922,Loan-78637
CDMS Enterprises LLC,58291,Loan-78660
JK Law Firm a Professional Co,24170,Loan-78837
JVCY Hospitality LLC,58348,Loan-78846
Monkish Brewing Co. LLC,11063,Loan-78918
ORIZON TRUCKING,6384,Loan-78955
Vedasrikanth LLC,57252,Loan-79133
Red Bird Bar and Grille,588,Loan-79230
ALEF TRANSPORT LLC,17534,Loan-79300
INNOVATIVE RECRUITING SPECIALI,32441,Loan-79412
MVP Insurance,58665,Loan-79479
Premier Storage,58665,Loan-79511
SDS ACQUISTION LLC,35406,Loan-79533
D&V Assisted Living LLC,17266,Loan-79635
Wet Like Water LLC,258,Loan-79719
B&M Home Care Services LLC,17534,Loan-79775
Bel4yeu LLC,32441,Loan-79786
Buckeye Storage,58665,Loan-79804
Carolina Relining Solutions L,57095,Loan-79814
Chembine International Inc.,3510,Loan-79819
COJ INVESTMENT LLC,57463,Loan-79826
Daisi Inc.,Newtek Sma-11042,Loan-79841
Liberty Press Nevada LLC,59052,Loan-79971
Mid Lodging Hospitality Group ,57463,Loan-80001
ON TRACK TRANSPORTATION OF IL,6672,Loan-80035
Race Place Inc.,29961,Loan-80064
Sai Arnav Inc,7551,Loan-80087
Shins Merchandising Inc,6560,Loan-80099
Swachan LLC,57463,Loan-80124
THE COLOR VALT LLC,588,Loan-80137
United Storage Partners LLC,58665,Loan-80177
Wax Jax LLC,34997,Loan-80189
GFR FURNITURE DEALER CORP,18409,Loan-80349
MUSIC N MORE LLC,18409,Loan-80421
Fit Lemon LLC,6560,Loan-80640
Innovative Group Holdings LLC,6548,Loan-80680
LT Software Solutions Inc.,588,Loan-80722
Simpli Group Inc.,7551,Loan-80813
Lawn Island Professional Manag,18409,Loan-80888
E Squared Holdings L.L.C.,35278,Loan-81018
MAT Distributing Inc,22257,Loan-81119
The Lucky Duck,Newtek Sma-11042,Loan-81226
AGH CONSULTANT LLC,588,Loan-81269
DOMINATION PLUMBING AND HEATIN,18409,Loan-81355
Hart Grove Company Inc,57841,Loan-81395
Lashes For You LLC,14851,Loan-81450
Midwest Fuel Incorporated,9079,Loan-81486
Nelson Plastic Inc,Magnifi Fi-56352,Loan-81505
Russo Acquisition and Construc,18409,Loan-81565
You Are Home Properties LLC,57265,Loan-81651
Blue Hen Business Consulting I,588,Loan-81697
IMPACT DENTAL GROUP INC.,58665,Loan-81776
MacTime Group Inc.,2270,Loan-81818
STEVEN EDWARD BACON,628,Loan-81920
Zeva LLC,3890,Loan-81987
BLIND CAT HOLDINGS LLC,628,Loan-82039
COMFORT SUITES,Centerston-90017,Loan-82059
JUDY RACHELL,6548,Loan-82142
VINNIE KEYZ TRUCKING LLC,3511,Loan-82299
Custom Bytes Inc of KY,23627,Loan-82362
Full Potential Health P.C.,14851,Loan-82386
Agility Partners LLC,6560,Loan-82603
Agility Partners LLC,6560,Loan-82604
CBR Smith Inc.,32974,Loan-82634
ELLISYN MAY LLC,6548,Loan-82888
Fyzical Therapy & Balance Cent,Newtek Sma-11042,Loan-82903
Mead Capital Investments LLC,11813,Loan-82957
Schram & Associates Inc. ,17534,Loan-83004
AP1 LOGISTICS INC,57056,Loan-83078
Auxiliary Teams Inc.,35361,Loan-83085
H&I Trucking LLC,5116,Loan-83149
MAVEM GROUP LLC,32441,Loan-83198
Willis Cosmetic Surgery P.C.,58115,Loan-83295
WINDREACH VETERINARY SERVICES,6560,Loan-83296
Happypump Corporation,57444,Loan-83376
Ragan's Boutique LLC,17266,Loan-83460
Sweaty Mommas LLC,14851,Loan-83501
ENS Coffee 2 LLC,5396,Loan-83600
M6 TRUCK AND TRAILER REPAIR IN,6560,Loan-83662
Telica Pumps And Supply LLC,18409,Loan-83749
C.O.D. Enterprises LLC,23621,Loan-83853
Donohoo Pharmacy,58665,Loan-83880
PRAMIRA INC.,58665,Loan-83990
3G Waxing LLC,3890,Loan-84059
GREENWOOD CONCRETE LLC,6548,Loan-84158
KEITH Young ,6560,Loan-84192
Miami Home Fashions Internatio,34997,Loan-84220
Old Wood Delaware LLC,588,Loan-84238
Seafoam Properties LLC,6560,Loan-84282
Balanced Home Care LLC,35361,Loan-84377
Early Bird Hyde Park LLC,7888,Loan-84432
Livingston Metalworks LLC,33555,Loan-84500
Azure Pool Finishers LLC,23621,Loan-84682
Azure Pool Finishers LLC,23621,Loan-84683
Barkman and Smith Physical The,58665,Loan-84684
Cargo Transit Inc,VelocitySB-92626,Loan-84705
EVOLVED DETAIL LLC,6548,Loan-84752
DERMATONE LABS LLC,18221,Loan-85017
FADRAGA GENERAL CONTRACTOR,6548,Loan-85035
Falls Outdoor Company LLC,6560,Loan-85039
MASON LAW FIRM LLC,16889,Loan-85121
PDC Inc,18409,Loan-85142
Scott Sutton Insurance and Fin,258,Loan-85178
Valued Retirements Inc.,58629,Loan-85230
Amado Trader LLC,Newtek Sma-11042,Loan-85266
Bradley Food and Beverage LLC,Redwood CU-95403,Loan-85354
COZY GARDEN INN,57056,Loan-85373
Stoic Holdings Inc.,58291,Loan-85549
Urban 3 LLC,15019,Loan-85573
Avanceon LP,17534,Loan-85623
Brevard Water Systems Sales &,Newtek Sma-11042,Loan-85645
E-Waste Services LLC,17266,Loan-85699
Nineteen Acres LLC,26610,Loan-85808
NORTH TEXAS SMOKE BBQ LLC,3511,Loan-85810
SANDSTONE PARTNERS HEALTH LLC,58665,Loan-85855
VINCENT REMODELING LLC,Newtek Sma-11042,Loan-85909
VKP FOODS INC,18409,Loan-85911
3J BUILDING SOLUTIONS LLC,6548,Loan-85936
Lisa & Ray LLC,33555,Loan-86098
Pluto Healthcare Staffing LLC,7468,Loan-86143
Sandy Spirit Inc,24170,Loan-86166
Spa Society,Newtek Sma-11042,Loan-86185
Force Cabinets LLC,23621,Loan-86333
GPS CAPITAL  MANAGEMENT LLC,20624,Loan-86350
HOF Baymont by Wyndham,Centerston-90017,Loan-86368
PMRR PROPERTY MANAGEMENT LLC,6384,Loan-86445
Taormina LLC,16571,Loan-86495
KS OPTOM PLLC,6560,Loan-86666
Little Scholars Early Developm,18409,Loan-86684
MANYTONEZ LLC,18409,Loan-86695
Myungja Corporation,26610,Loan-86720
NIDAL RADWAN MD PA,Newtek Sma-11042,Loan-86834
Momokawa MNYK LLC,24920,Loan-87025
Dennis L Astorino Architects ,7468,Loan-87193
Ice Cream BRD LLC,Lake Michi-49512,Loan-87244
KEY WOODWORKING INC,11813,Loan-87269
Christmas Air Plumbing and El,58665,Loan-87476
JASON PAUL CARPENTRY L.L.C.,18409,Loan-87573
LDL Trucking LLC,8728,Loan-87594
TC Barnes LLC,Lake Michi-49512,Loan-87709
Wooha LLC,27237,Loan-87756
FOOTHILLS DRILLING EQUIPMENT ,35583,Loan-87881
Green Manta Lawns LLC,33761,Loan-87897
JACKSON LANDRITH & KULESZ PC,20624,Loan-87928
Premier Pediatric Therapy Sour,588,Loan-88007
REDEFINE NUTRITION INC.,12368,Loan-88018
SOCCER AND BEYOND LLC,588,Loan-88054
The Forge Design Inc.,6548,Loan-88077
Nextstep Counseling Services ,Newtek Sma-11042,Loan-88385
OTR Fleet Service LLC,57665,Loan-88395
QUEST COLLEGE,Centerston-90017,Loan-88771
rei-build llc,588,Loan-88779
Great River Financial LLC,20624,Loan-89005
JOHN JOSEPH GRIFFIN CPA P.C.,Readycap L-7922,Loan-89053
Nick's Plumbing & Sewer Servic,57665,Loan-89106
Pet Property #1 LLC,20845,Loan-89127
Providence Financial,58665,Loan-89141
River Valley Wealth Management,58665,Loan-89154
BKBM MYRTLE LLC,58665,Loan-89295
CrossFit Shokunin,Newtek Sma-11042,Loan-89323
FINGER INSURANCE AGENCY AND FI,6548,Loan-89353
J & N Investments Inc.,17266,Loan-89403
KENDO LLC,12368,Loan-89420
MARKHAM INVESTIGATION & PROTEC,6548,Loan-89452
POSEIDON CAR WASH LLC,57056,Loan-89498
Prime Trees Inc.,5510,Loan-89502
Samay Holdings Inc.,57944,Loan-89535
Snow Hartman Fong & Associates,6548,Loan-89551
Southern Steel and Wool Mc Don,6548,Loan-89552
Your Move LLC,27677,Loan-89602
Direct Air,58665,Loan-89696
HIGH STREET SWEETS LLC,6560,Loan-89748
IQM Solutions LLC,34607,Loan-89755
Logan Airport Storage LLC,57873,Loan-89797
Long Haul Specialty Transport,32441,Loan-89798
High Touch Group Inc,Readycap L-7922,Loan-89990
Lair Aero Logistics LLC,27237,Loan-89994
Plaza Residential Assisted Liv,57056,Loan-90002
RRTH LOGISTICS INC.,57056,Loan-90007
AYDEN'S ATTIC LLC,6384,Loan-90063
BACK NINE BULLIES GOLF CO. LLC,3511,Loan-90065
KING MCMANUS LLC,6548,Loan-90199
Last Drop Beer Company,18409,Loan-90207
Andco Electrical LLC,57703,Loan-90379
G Energy Solution And Services,628,Loan-90517
KLS Fitness LLC,CDC Small -92106,Loan-90569
Lotus LP,27237,Loan-90593
Nobel Property Holding LLC,20845,Loan-90630
APCORE LOGISTICS LLC,3511,Loan-90810
DANNY CHAMORRO,6548,Loan-90885
Fahrenheit Services Air Condit,18409,Loan-90926
Kinghouse LLC,32551,Loan-91015
Pandoraâ€™s Purse LLC,6548,Loan-91099
Texas Imperial Realty LLC.,20845,Loan-91182
WON 2 MARKET LLC,Readycap L-7922,Loan-91218
A Better Life LLC,27237,Loan-91250
CCBJ Inc.,131,Loan-91333
Checkers Mart,Readycap L-7922,Loan-91342
MVJ INNOVATIONS LLC,6548,Loan-91578
Nature One LLC,34997,Loan-91581
NORTHERN LIGHTS AND FANS,58722,Loan-91597
Pit Stop Pub LLC,6560,Loan-91623
S&S TECHNICAL LLC,873,Loan-91660
TRINITY CLEAN FOODS LLC,3511,Loan-91725
1245 Light House Inc,57944,Loan-91771
Creative Engineering Solutions,8056,Loan-91874
J.R. WAGNER FIRE PROTECTION,6548,Loan-91962
Stardust Float Spa LP,CDC Small -92106,Loan-92129
Turn 2 Productions LLC,6560,Loan-92171
Decorative Concrete Supply LLC,11813,Loan-92490
onShore Inc,13058,Loan-92738
Capobianco Inc,6548,Loan-93048
GovComm Inc.,Lake Michi-49512,Loan-93150
MOON STAR EXPRESS L.L.C.,32551,Loan-93287
Scissortail Express Lube LLC,27476,Loan-93368
VETERAN DRILLING,6548,Loan-93781
1025 E Benson LLC,32203,Loan-93802
Tizzy Car Wash LLC,17838,Loan-94122
BROCK CONTRACTING,6548,Loan-94167
Colonial Plaza Liquor & Wine L,588,Loan-94175
Pro Carriers,3511,Loan-94220
LA JAIBA LLC,6548,Loan-94285
Diamond Disposal LLC,29950,Loan-94344
ENM Trucking LLC,17534,Loan-94350
GOLDEN TRUCKING SERVICES LLC,6560,Loan-94358
3 L.L.C Consulting and Service,6560,Loan-94415
St Croix Hardwood Flooring In,6560,Loan-94486
D WALL INDUSTRIES LLC,6548,Loan-94529
M & S PREMIUM SERVICES LLC,6548,Loan-94567
1 Orchard Street LLC,35323,Loan-94643
Bolans-Darby Partners Inc.,Readycap L-7922,Loan-94655
DLR Enterprises LLC,28489,Loan-94669
TRIO DESIGN AND BUILD LLC,6548,Loan-94850
Epic Dream Design LLC,6548,Loan-94875
KT Health IV Hydration Therapy,America Fi-84405,Loan-94907
The BDE Group LLC,58665,Loan-94944
Quiver Monitoring USA LLC,18409,Loan-95039
Borden Hamman Insurance Market,983,Loan-95083
JMZ Inc.,16958,Loan-95116
Chino Valley Auto Spa,8889,Loan-95290
Miwok Equestrian Center Inc,3511,Loan-95420
TIM SILEGY PROFESSIONAL DENTAL,6548,Loan-95466
ALL POINTS BROKERAGE INC,588,Loan-95480
INTRNT SOCIETY LLC,6548,Loan-95536
Premier Claims LLC,13421,Loan-95574
STELLAR PLUMBING INC.,57056,Loan-95599
Gossamer LLC,17266,Loan-95660
Sai Infinity LLC,21567,Loan-95715
Simple Hair Color Inc.,17491,Loan-95718
Stoner CNC LLC,6560,Loan-95756
A & J SEWER AND DRAIN CLEANING,6560,Loan-95759
MOMENTOUS BUILDING ENTERPRISES,17534,Loan-95824
Fads Worldwide LLC,58030,Loan-95918
MICHAEL BENTON,6548,Loan-95945
Elevated Barre LLC,17491,Loan-96037
EWF Solutions LLC,6560,Loan-96041
Lumos Infrared Sauna Studio of,ESL FCU-14604,Loan-96066
Hanna Contracting Services In,Coastal FC-27609,Loan-96172
Jogi Swami Inc,14851,Loan-96282
PARCEL PLUS LLC,3511,Loan-96300
David D Lee,CDC Small -92106,Loan-96362
Global Cleaning Group Inc,32773,Loan-96382
HB Express Trucking LLC,6560,Loan-96387
HERE 2 THERE TRANSPORTING LLC,3511,Loan-96389
NOE Bullet Moulds LLC,9204,Loan-96421
Rebecca J Thanel dba The Coffe,6548,Loan-96434
Sheri L. Clarke,CDC Small -92106,Loan-96446
Arkon Fire Protection Co. Inc.,588,Loan-96479
Kudos 2 Canines Holdings LLC,27237,Loan-96547
Sunset Senior Care LLC,58665,Loan-96745
THRONE LLC,4016,Loan-96757
AHIMSA LLC,12854,Loan-96779
Michael D LLC,32441,Loan-96863
BAYSTATE SHOTCRETE LLC,32773,Loan-96932
HST Electric Inc.,18409,Loan-97261
KIKO'S KITCHEN LLC,6560,Loan-97418
PJG Property Maintenance LLC,57777,Loan-97440
THE LIVE BUTCHER LLC,6548,Loan-97465
ANJSM LLC,983,Loan-97647
Eleven 8 LLC,18409,Loan-97683
HUSKY LOGISTICS INC.,6560,Loan-97703
Keller's Liquors Inc.,Lendstream-28202,Loan-97719
PACE FINANCIAL ADVISORS,11813,Loan-97750
The Westside Barber Shop LLC,6548,Loan-97805
Copper Mountain Garage LLC,57056,Loan-98193
LADAO EMPIRE LLC,17308,Loan-98250
Mako Products LLC,4160,Loan-98257
Seibert Brothers Trucking LLC,6560,Loan-98301
LIVING THE DREAM ENTERPRISES I,6548,Loan-98425
PAPI GROCERY STORE,32773,Loan-98450
Joseph D. Morales DDS Dental C,34603,Loan-98526
Joseph D. Morales DDS Dental C,34603,Loan-98527
Caliber Mechanical LLC,6672,Loan-98564
Paridin LLC,14851,Loan-98645
Shull & Klenda LLC,25858,Loan-98829
ACRO DEVELOPMENT SERVICES PLLC,6548,Loan-99056
Macrocap Labs INC,33555,Loan-99123
PREMIERE PERIODONTICS LLC,58030,Loan-99142
Swift Autos Ltd,35323,Loan-99169
Bhupinder Singh Trucking,6560,Loan-99223
brooklyn supply inc,35323,Loan-99228
Cali Weights LLC,Newtek Sma-11042,Loan-99231
CONSCIOUS CREATORS LLC,588,Loan-99237
Mayam Organizer LLC,Readycap L-7922,Loan-99317
Rex Ventures LLC,57056,Loan-99342
Swim Ventures Inc.,6560,Loan-99363
Swim Ventures Inc.,6560,Loan-99364
BEAST MODE TRANSPORT LLC,3511,Loan-99407
Gulf Pride Waste Solutions LL,8870,Loan-99463
PREMIER CHOICE INSURANCE LLC,58665,Loan-99531
Klingman Restaurant Group 2 LL,131,Loan-99712
Prita Investments LLC,58816,Loan-99753
Sabegghi LLC ,6560,Loan-99770
AUDUBON CARE HOMES LLC,57056,Loan-99873
Baby Self Holdings LLC,3890,Loan-99876
KNIGHT'S TRUCK & TRAILER REPAI,6548,Loan-99948
HARDY AND SONS CONSTRUCTION LL,18409,Loan-100114
Integris Neuro LLC,33555,Loan-100124
Miller Carbonic Inc.,6560,Loan-100148
Leonard LLC.,14851,Loan-100308
Four Fathers LLC ,CRF Small -55402,Loan-100450
Ibrahim Ekic Trucking,6560,Loan-100463
THE QUI GROUP LLC,24920,Loan-100546
Macvane Tray Enterprises Inc.,17534,Loan-100688
1054 Realty LLC,18409,Loan-100756
Multi-Duti Manufacturing Inc.,59052,Loan-100845
OM LLC,18409,Loan-100851
CEDAR PATH INC,6548,Loan-100972
Family Market Beer & Wine Inc,24170,Loan-100995
NoCo Home Trends Inc.,32441,Loan-101054
WNB Group LLC,17534,Loan-101295
WNB Group LLC,17534,Loan-101296
AVECOOL LLC,10988,Loan-101492
BIG TRUCK TRUCKING LLC,6548,Loan-101500
Dermatologist LLC,33555,Loan-101536
Alpha Capital Dallas LLC,16450,Loan-101708
CJ ROOFING DFW LLC,6560,Loan-101736
VeraTech Incorporated,16111,Loan-101841
Weird Beverages LLC,57603,Loan-101846
ALI Renovations & Construction,628,Loan-101886
Bent On Subs 2 L.L.C.,30776,Loan-101898
Hightech Mediator LLC,18409,Loan-101945
Spectral Imaging Laboratory,628,Loan-102005
Cardoza Fencing,11813,Loan-102378
Stanfield Bechtel Law LLC,17943,Loan-102457
Q VISION OPTICS INCORPORATED,26610,Loan-102506
Shine and Sparkle LLC,17266,Loan-102632
Tuck & Tone LLC,12633,Loan-102650
Vista Com,57056,Loan-102657
Amity Furniture Inc,18409,Loan-102814
THE REFINED RN LLC,Newtek Sma-11042,Loan-102905
DVMV Company,6560,Loan-102943
TAMROB CONCEPTS LLC,35406,Loan-102994
BBB Flooring LLC,Mountain A-84070,Loan-103075
UpCycle Builders Inc.,Mortgage C-94612,Loan-103176
LOOK AD ME LLC,Newtek Sma-11042,Loan-103266
Williams Collective LLC,6560,Loan-103326
BAY STATE APPRAISALS INC,32773,Loan-103346
GKA Investments LLC,17534,Loan-103386
Q & Company LLC,58115,Loan-103430
True North Psychotherapy LLC,18409,Loan-103464
Drive-In Operations Babcock L,58665,Loan-103511
Lionheart Builders LLC,18409,Loan-103547
TAMARIND LEARNING INC,Newtek Sma-11042,Loan-103599
BIGGER STORY,6548,Loan-103632
Joy Works LLC,57095,Loan-103697
Nola Restaurant LC,32551,Loan-103722
SANDELO LLC,23621,Loan-103742
Beach House Partners II LLC,57095,Loan-103958
HV LLC,6548,Loan-104002
LIVWELL FOODS INC,588,Loan-104031
MJH Ventures LLC,Fund-Ex So-33324,Loan-104038
RAMOS TOWING LLC,VelocitySB-92626,Loan-104186
CHAIM S BAUM CPA PLLC,588,Loan-104263
Alamond LLC,18409,Loan-104431
VOELKER ELECTRIC INC.,6560,Loan-104564
7035 N Figueroa LLC,16571,Loan-104610
Bytewing LLC,6560,Loan-104633
