BorrCity,BorrState,BorrZip,BankName,BankCity,BankState,BankZip,ProjectCounty,ProjectState,NaicsCode,NumPmtsMade,GrossApproval,LoanStatus
0.051315365273883765,0.06666667043985015,0.0354041535963179,0.05998586688488698,0.0606069656308926,0.04624278679315238,0.05815438654851877,0.030640743953774332,0.06703911026894349,0.10710259301014656,22,1500000,0
0.018169035526425317,0.06069364161849738,0.07391304349818978,0.08403360968519004,0.08403360968519004,0.0958904109589041,0.04551544684568342,0.029511859561060963,0.05797101449275395,0.08771929824561403,39,446000,0
0.08960868135481749,0.08974659510756558,0.08974659510756558,0.06913240431766349,0.2150997150997151,0.1905940594059406,0.19293820933165196,0.12259202017556603,0.08974659510756558,0.14406536396136582,19,395000,0
0.08960868135481749,0.07988980716253444,0.07183908045977028,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.08226438131425046,0.07727690892364306,0.08771929824561403,42,46000,0
0.08960868135481749,0.21411904023626632,0.2401220866857572,0.20318725098645285,0.18545454545382728,0.17599999999999996,0.18545454545382728,0.0850522921265847,0.22600808083985607,0.13636363636363635,16,60000,0
0.07009710533299128,0.14308681672025725,0.15038560411311053,0.015873015873015872,0.13508667065152422,0.022132796780684104,0.015873015873015872,0.07995102886651706,0.14354450681635927,0.06466512702078522,25,4075000,0
0.08960868135481749,0.14308681672025725,0.15038560411311053,0.01194360780939636,0.01194360780939636,0.01194360780939636,0.01194360780939636,0.021458391502834056,0.14354450681635927,0.06482014706500612,11,134800,0
0.08034708312810385,0.07988980716253444,0.08794788273616055,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.07103825379691266,0.07727690892364306,0.0905224787363305,17,100000,0
0.08960868135481749,0.11388074291300097,0.13194444444444445,0.17999999999181054,0.17999999999181054,0.15238095238094435,0.17999999999181054,0.13578274760383385,0.11469009272816008,0.10710259301014656,48,1200000,0
0.08960868135481749,0.14454277286135694,0.19230769230769232,0.009302325890275031,0.009302325890275031,0.09710351377018044,0.009302325890275031,0.20264317170130833,0.14482758620689656,0.13636363636363635,25,1000000,0
0.08960868135481749,0.12429378531073447,0.13682184785568438,0.09060123451514837,0.09060123451514837,0.04347826087387697,0.07063268133858303,0.11906075884453438,0.12406015037593984,0.13636363636363635,54,150000,0
0.1712326371743435,0.1319796954314721,0.12953367875647667,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.1337047353760445,0.13050847457627118,0.10710259301014656,7,350000,0
0.14634143769338637,0.1117964533538936,0.1346153846153846,0.0047518636258423765,0.0047518636258423765,0.09289617486338798,0.0047518636258423765,0.12779552715654433,0.11042471042471043,0.11261261261261261,45,2932000,0
0.08960868135481749,0.07988980716253444,0.07183908045977028,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.1133446446718111,0.07727690892364306,0.10743405275779376,21,50000,0
0.06694947202997337,0.11388074291300097,0.12091503267973071,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.13578274760383385,0.11469009272816008,0.15411558669001751,38,29900,0
0.039076772046384566,0.0873015873015873,0.08275862068965517,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.06122448980251188,0.08548707753479125,0.06547619047619048,18,30000,0
0.09247348955549906,0.061302681993665696,0.06015037594067929,0.021458391502834056,0.021458391502834056,0.021458391502834056,0.021458391502834056,0.06196318525635759,0.05769230769391225,0.08420208500400962,47,675000,0
0.2520274137512224,0.14308681672025725,0.15038560411311053,0.2193939393939394,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.21951219512164852,0.14354450681635927,0.12527233115468409,26,25000,1
0.07122559623057012,0.14308681672025725,0.15038560411311053,0.05799381917216642,0.05799381917216642,0.2507788161993769,0.05799381917216642,0.08081526594023895,0.14354450681635927,0.06547619047619048,27,2127600,0
0.06515504822311734,0.061302681993665696,0.06015037594067929,0.023081759942307746,0.06542635281022718,0.0958904109589041,0.04551544684568342,0.042376087540151174,0.05769230769391225,0.0905224787363305,35,20000,0
0.11531244605458035,0.07645875251509054,0.09367682068333943,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.11504568656582168,0.07645875251509054,0.0905224787363305,46,32400,0
0.08960868135481749,0.1117964533538936,0.1422222221696825,0.08598274395469906,0.11014990937083048,0.04233870967741935,0.11014990937083048,0.06961315445303298,0.11042471042471043,0.11261261261261261,22,261000,0
0.08835604631700325,0.09594095940964757,0.057142857384072876,0.01160330218243043,0.010563380281997114,0.022132796780684104,0.010563380281997114,0.032660366838986064,0.09594095940964757,0.0905224787363305,24,350000,0
0.08960868135481749,0.07645875251509054,0.07488986784140969,0.09090909090909091,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.10292163554369643,0.07645875251509054,0.12527233115468409,48,90900,0
0.08258940343202043,0.0873015873015873,0.08275862068965517,0.20318725098645285,0.18545454545382728,0.17599999999999996,0.18545454545382728,0.09762865421954903,0.08548707753479125,0.12527233115468409,6,90000,0
0.08960868135481749,0.07988980716253444,0.08200455580865604,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.07042268498257447,0.07727690892364306,0.10743405275779376,58,50000,0
0.10009779796832607,0.08974659510756558,0.08974659510756558,0.015873015873015872,0.13508667065152422,0.022132796780684104,0.015873015873015872,0.12259202017556603,0.08974659510756558,0.06466512702078522,20,1450000,0
0.11270643947585249,0.11388074291300097,0.12091503267973071,0.043413946952878854,0.03612167300380228,0.09289617486338798,0.04492512479201331,0.13578274760383385,0.11469009272816008,0.10710259301014656,11,3000000,0
0.14062270989559497,0.0718562874251497,0.0349724484154287,0.1,0.1,0.07580174927113703,0.1,0.04720919674622581,0.0718562874251497,0.10743405275779376,22,550000,0
0.09784840431247781,0.09362549800796813,0.09423076923076923,0.06236768363609976,0.03534120703897849,0.09289617486338798,0.03534120703897849,0.11906075884453438,0.08835341365461848,0.08771929824561403,15,4931000,0
0.06761474723386457,0.06375838926174497,0.0736196319018405,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.09053497942586468,0.06844741235392321,0.08420208500400962,4,863000,0
0.08960868135481749,0.14454277286135694,0.14018691588784707,0.015873015873015872,0.13508667065152422,0.022132796780684104,0.015873015873015872,0.16811667299657812,0.14482758620689656,0.07407407407407407,25,200000,0
0.12469916139799402,0.07988980716253444,0.07183908045977028,0.01436239328078023,0.01436239328078023,0.04347826087387697,0.01436239328078023,0.06986899565860154,0.07727690892364306,0.10710259301014656,34,1000000,0
0.08960868135481749,0.16270566097990874,0.14412790468271297,0.03703703703791418,0.03703703703791418,0.07580174927113703,0.03703703703791418,0.06122448980251188,0.18172737375029338,0.10743405275779376,19,150000,0
0.018169035526425317,0.06069364161849738,0.07391304349818978,0.029170522061459522,0.029170522061459522,0.04347826087387697,0.029170522061459522,0.029511859561060963,0.05797101449275395,0.15411558669001751,24,350000,0
0.0833613044727539,0.0873015873015873,0.08275862068965517,0.21925925925925926,0.2150997150997151,0.1905940594059406,0.19293820933165196,0.08182044949140468,0.08548707753479125,0.10743405275779376,54,5000,0
0.08835604631700325,0.08724832214766194,0.11904714934213094,0.015476739286557713,0.012716838161247843,0.06921241050119331,0.012716838161247843,0.14858021430660676,0.08754208754209936,0.1032258064516129,17,50000,0
0.08960868135481749,0.0718562874251497,0.0349724484154287,0.06613819277935606,0.06613819277935606,0.08379888472083309,0.06613819277935606,0.04720919674622581,0.0718562874251497,0.10743405275779376,37,762000,0
0.08960868135481749,0.09594095940964757,0.057142857384072876,0.04551544684568342,0.03612167300380228,0.09289617486338798,0.04492512479201331,0.032660366838986064,0.09594095940964757,0.08420208500400962,24,2250000,0
0.11270643947585249,0.07645875251509054,0.07488986784140969,0.048000000005356244,0.048000000005356244,0.048000000005356244,0.048000000005356244,0.07317073171145429,0.07645875251509054,0.08771929824561403,27,25000,0
0.08960868135481749,0.0752856448421536,0.0614067175456487,0.09000218221356575,0.05347708693079082,0.07413253008314773,0.05347708693079082,0.04720919674622581,0.0752856448421536,0.15411558669001751,13,15000,0
0.14663878403576036,0.11388074291300097,0.12091503267973071,0.043413946952878854,0.03612167300380228,0.09289617486338798,0.04492512479201331,0.13578274760383385,0.11469009272816008,0.10710259301014656,13,650000,0
0.05438971266348331,0.1117964533538936,0.08169934640523578,0.000670594186873882,0.03612167300380228,0.09289617486338798,0.04492512479201331,0.059324300277020285,0.11042471042471043,0.08771929824561403,39,1600000,0
0.10599333846411318,0.1117964533538936,0.08169934640523578,0.05076142233608063,0.044247787673906795,0.04273504273504298,0.051194539249214986,0.06317836838682613,0.11042471042471043,0.12527233115468409,20,4500000,0
0.032660366838986064,0.0837696341231651,0.07284773805188176,0.09247348955549906,0.09247348955549906,0.08484849258876057,0.0756839845615506,0.036658578432359416,0.08421052697756137,0.07407407407407407,44,160000,0
0.08960868135481749,0.1117964533538936,0.08169934640523578,0.050002278773073776,0.050002278773073776,0.053388090349075976,0.042635658917382746,0.06317836838682613,0.11042471042471043,0.10710259301014656,3,500000,0
0.08960868135481749,0.08724832214766194,0.11904714934213094,0.36533333333333323,0.36533333333333323,0.09710351377018044,0.36436170212765945,0.1460325319998792,0.08754208754209936,0.10677290836653386,54,150000,1
0.08960868135481749,0.03671419694959777,0.0962566844919786,0.2193939393939394,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.0860927440753726,0.03671419694959777,0.10743405275779376,16,365000,0
0.023192797261881518,0.14454277286135694,0.03546135279868333,0.1,0.1,0.07580174927113703,0.1,0.013277836806702603,0.14482758620689656,0.10743405275779376,21,150000,0
0.13787581739572885,0.07988980716253444,0.08200455580865604,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.11582563857460168,0.07727690892364306,0.11261261261261261,44,60000,1
0.06515504822311734,0.14308681672025725,0.15038560411311053,0.05799381917216642,0.05799381917216642,0.2507788161993769,0.05799381917216642,0.08081526594023895,0.14354450681635927,0.10677290836653386,45,1465000,0
0.06961315445303298,0.08724832214766194,0.11904714934213094,0.38734177215189874,0.38734177215189874,0.2507788161993769,0.38636363636363635,0.07956842857183591,0.08754208754209936,0.10743405275779376,19,37800,1
0.08960868135481749,0.1319796954314721,0.12953367875647667,0.09090909090909091,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.1337047353760445,0.13050847457627118,0.10185185184675906,12,7600,0
0.049224776439218854,0.061302681993665696,0.06015037594067929,0.08471885665009445,0.019820303171744102,0.0958904109589041,0.019820303171744102,0.06508876926516725,0.05769230769391225,0.08771929824561403,12,418000,0
0.06591623409259784,0.1117964533538936,0.08169934640523578,0.006927365228420379,0.03612167300380228,0.09289617486338798,0.04492512479201331,0.059324300277020285,0.11042471042471043,0.08420208500400962,42,4170000,0
0.06761474723386457,0.0873015873015873,0.08275862068965517,0.12080332412972808,0.12080332412972808,0.04233870967741935,0.12080332412972808,0.11764618324585947,0.08548707753479125,0.1032258064516129,47,238500,1
0.08633102939781785,0.11388074291300097,0.10260336906584992,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.1010830324909686,0.11469009272816008,0.06547619047619048,11,196800,0
0.09168147457323755,0.0752856448421536,0.0614067175456487,0.07123400909637873,0.05347708693079082,0.07413253008314773,0.05347708693079082,0.04310731479301236,0.0752856448421536,0.0905224787363305,25,535000,0
0.08960868135481749,0.14308681672025725,0.15038560411311053,0.010256412514782397,0.010563380281997114,0.022132796780684104,0.010563380281997114,0.16428532050483688,0.14354450681635927,0.0905224787363305,11,150000,0
0.14352152460655043,0.0873015873015873,0.08275862068965517,0.36533333333333323,0.36533333333333323,0.09710351377018044,0.36436170212765945,0.1475910291031346,0.08548707753479125,0.12527233115468409,39,150000,1
0.04510465090969683,0.06375838926174497,0.0736196319018405,0.015873015873015872,0.13508667065152422,0.022132796780684104,0.015873015873015872,0.0047518636258423765,0.06844741235392321,0.06547619047619048,55,425000,0
0.013036296125209202,0.09362549800796813,0.09423076923076923,0.05998586688488698,0.0606069656308926,0.04624278679315238,0.05815438654851877,0.08726415094339622,0.08835341365461848,0.07407407407407407,33,350000,0
0.10510938977001333,0.10152284263959391,0.0962566844919786,0.21925925925925926,0.2150997150997151,0.1905940594059406,0.19293820933165196,0.10337710309135241,0.10152284263959391,0.08420208500400962,13,15000,0
0.08960868135481749,0.09594095940964757,0.14516128754547197,0.2193939393939394,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.1702344708900443,0.09594095940964757,0.10743405275779376,17,25000,0
0.032662360437191056,0.061302681993665696,0.06015037594067929,0.08598274395469906,0.12073490813648294,0.0958904109589041,0.11899313501144165,0.042376087540151174,0.05769230769391225,0.10710259301014656,20,680000,0
0.08960868135481749,0.06375838926174497,0.0736196319018405,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.09053497942586468,0.06844741235392321,0.10743405275779376,33,100000,0
0.08108321528051922,0.09362549800796813,0.09423076923076923,0.21925925925925926,0.2150997150997151,0.1905940594059406,0.19293820933165196,0.08726415094339622,0.08835341365461848,0.06547619047619048,29,15000,1
0.1712326371743435,0.1319796954314721,0.12953367875647667,0.05815438654851877,0.05815438654851877,0.07692307692307825,0.05815438654851877,0.1337047353760445,0.13050847457627118,0.10743405275779376,18,218000,0
0.10748920970314169,0.0736434108539375,0.14516128754547197,0.36533333333333323,0.36533333333333323,0.09710351377018044,0.36436170212765945,0.11504568656582168,0.0736434108539375,0.10743405275779376,48,150000,1
0.12442122313688425,0.14454277286135694,0.14018691588784707,0.34186553150204113,0.34186553150204113,0.09289617486338798,0.34186553150204113,0.1118880586670094,0.14482758620689656,0.10710259301014656,13,350000,0
0.298891287372583,0.14308681672025725,0.15038560411311053,0.2193939393939394,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.21951219512164852,0.14354450681635927,0.0905224787363305,45,10000,1
0.11014990937083048,0.061302681993665696,0.06015037594067929,0.21925925925925926,0.2150997150997151,0.1905940594059406,0.19293820933165196,0.042376087540151174,0.05769230769391225,0.06482014706500612,19,10000,0
0.105244487780778,0.14308681672025725,0.1201201201201196,0.06305426162645898,0.06305426162645898,0.2507788161993769,0.06305426162645898,0.11694510739856802,0.14354450681635927,0.10710259301014656,59,550000,0
0.08960868135481749,0.0736434108539375,0.08342584474609617,0.03703703703791418,0.03703703703791418,0.07580174927113703,0.03703703703791418,0.04087939744372829,0.0736434108539375,0.06547619047619048,10,100000,0
0.2520274137512224,0.14308681672025725,0.15038560411311053,0.21925925925925926,0.2150997150997151,0.1905940594059406,0.19293820933165196,0.21951219512164852,0.14354450681635927,0.10743405275779376,9,10000,0
0.08960868135481749,0.10152284263959391,0.0962566844919786,0.12543554006962238,0.12073490813648294,0.0958904109589041,0.11899313501144165,0.027758835167663403,0.10152284263959391,0.08420208500400962,18,757800,0
0.08960868135481749,0.10152284263959391,0.0962566844919786,0.10593720073739345,0.07509779796832608,0.09154933926925823,0.07342671532938394,0.10337710309135241,0.10152284263959391,0.10677290836653386,54,173000,1
0.07509779796832608,0.09362549800796813,0.09423076923076923,0.05076142233608063,0.044247787673906795,0.04273504273504298,0.051194539249214986,0.08726415094339622,0.08835341365461848,0.06466512702078522,12,250000,0
0.05570513737354625,0.07881773423134665,0.07878788958480544,0.01436239328078023,0.012897376503016436,0.012897376503016436,0.012897376503016436,0.04527157280715401,0.07920792105377983,0.07407407407407407,13,828700,0
0.08960868135481749,0.1117964533538936,0.1346153846153846,0.09090909090909091,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.15690827640494293,0.11042471042471043,0.07407407407407407,63,45000,1
0.08516954727377758,0.09594095940964757,0.057142857384072876,0.03703703703791418,0.03703703703791418,0.07580174927113703,0.03703703703791418,0.05998586688488698,0.09594095940964757,0.06547619047619048,39,400000,0
0.08960868135481749,0.0718562874251497,0.09538461538461565,0.010256412514782397,0.010563380281997114,0.022132796780684104,0.010563380281997114,0.049224776439218854,0.0718562874251497,0.0905224787363305,7,250000,0
0.10014299208743474,0.07988980716253444,0.08200455580865604,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.11582563857460168,0.07727690892364306,0.12527233115468409,24,543000,0
0.1643374793287538,0.09362549800796813,0.09423076923076923,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.08726415094339622,0.08835341365461848,0.11261261261261261,8,25000,0
0.038329029419435154,0.1117964533538936,0.08169934640523578,0.028175083573843417,0.028175083573843417,0.04233870967741935,0.028175083573843417,0.06317836838682613,0.11042471042471043,0.08771929824561403,14,450000,0
0.08960868135481749,0.08724832214766194,0.06524348605355937,0.06908475411147397,0.10291876547412325,0.06921241050119331,0.1168947741637699,0.07429809619377045,0.08754208754209936,0.06547619047619048,24,359000,0
0.08095779377163705,0.056756756756756795,0.056756756756756795,0.048000000005356244,0.048000000005356244,0.048000000005356244,0.048000000005356244,0.07216494923148202,0.05420054200542009,0.07407407407407407,26,25000,0
0.08960868135481749,0.07645875251509054,0.07488986784140969,0.048000000005356244,0.048000000005356244,0.048000000005356244,0.048000000005356244,0.08835604631700325,0.07645875251509054,0.08420208500400962,33,25000,0
0.08960868135481749,0.1319796954314721,0.12953367875647667,0.38734177215189874,0.38734177215189874,0.2507788161993769,0.38636363636363635,0.11478972645936181,0.13050847457627118,0.12527233115468409,64,265000,1
0.07509779796832608,0.1726769401057377,0.16646602930165433,0.016831018007907626,0.016831018007907626,0.17599999999999996,0.038329029419435154,0.08342584474609617,0.16234594468775265,0.0905224787363305,44,945000,0
0.09496786422369578,0.06375838926174497,0.0736196319018405,0.09000218221356575,0.09000218221356575,0.053388090349075976,0.08258940343202043,0.08753706155597613,0.06844741235392321,0.10743405275779376,36,75000,0
0.0603366124189393,0.10152284263959391,0.0962566844919786,0.09751132703956018,0.09751132703956018,0.09154933926925823,0.07342671532938394,0.10569087208742325,0.10152284263959391,0.06547619047619048,21,1450000,0
0.15459790040188418,0.1319796954314721,0.12953367875647667,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.1337047353760445,0.13050847457627118,0.0905224787363305,35,25000,0
0.14507446860287465,0.11388074291300097,0.10260336906584992,0.06118131955231259,0.06118131955231259,0.09289617486338798,0.057646117952747766,0.11694510739856802,0.11469009272816008,0.06547619047619048,54,1720000,1
0.08753706155597613,0.061302681993665696,0.06015037594067929,0.037827912300552394,0.037827912300552394,0.0958904109589041,0.037827912300552394,0.06196318525635759,0.05769230769391225,0.06547619047619048,19,30000,0
0.10599333846411318,0.1117964533538936,0.08169934640523578,0.36533333333333323,0.36533333333333323,0.09710351377018044,0.36436170212765945,0.06317836838682613,0.11042471042471043,0.12527233115468409,24,150000,0
0.13787581739572885,0.12429378531073447,0.11110116651797391,0.2193939393939394,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.14412790468271297,0.12406015037593984,0.13636363636363635,45,113000,1
0.10454431883453333,0.07147629019989883,0.08696639847021509,0.08363662152895254,0.08226438131425046,0.08093400003140472,0.08093400003140472,0.07717877075434847,0.08237972625320965,0.1032258064516129,11,1000000,0
0.1326549896894723,0.11388074291300097,0.10260336906584992,0.08037529276490805,0.0787372044338181,0.09289617486338798,0.0787372044338181,0.1010830324909686,0.11469009272816008,0.08695652174916904,30,465000,0
0.08960868135481749,0.14454277286135694,0.19230769230769232,0.04720919674622581,0.04720919674622581,0.15238095238094435,0.04527157280715401,0.20225206749738145,0.14482758620689656,0.10677290836653386,6,225000,0
0.15427292039177662,0.07645875251509054,0.07488986784140969,0.21925925925925926,0.2150997150997151,0.1905940594059406,0.19293820933165196,0.07317073171145429,0.07645875251509054,0.15411558669001751,45,12500,1
0.15068476125661467,0.13432835820837624,0.13138686131357824,0.05789473859333442,0.03612167300380228,0.09289617486338798,0.04492512479201331,0.13225806451612088,0.1375464684009137,0.08771929824561403,17,327000,0
0.05799381917216642,0.10005260384921742,0.0756839845615506,0.009302325890275031,0.009302325890275031,0.09710351377018044,0.009302325890275031,0.09367682068333943,0.10005260384921742,0.08771929824561403,20,662500,0
0.08960868135481749,0.056756756756756795,0.056756756756756795,0.009302325890275031,0.009302325890275031,0.09710351377018044,0.009302325890275031,0.09289793541579394,0.05420054200542009,0.0905224787363305,29,775600,0
0.08960868135481749,0.06069364161849738,0.07391304349818978,0.038329029419435154,0.04201972567848263,0.022132796780684104,0.04201972567848263,0.12008201417958018,0.05797101449275395,0.06547619047619048,37,223500,0
0.06843941595258601,0.07645875251509054,0.07488986784140969,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.07317073171145429,0.07645875251509054,0.0905224787363305,4,250000,0
0.08960868135481749,0.0718562874251497,0.0670075907340136,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.11716712052140449,0.0718562874251497,0.12527233115468409,44,108800,1
0.07429809619377045,0.06666667043985015,0.0354041535963179,0.018600787430589953,0.03704655568606333,0.04624278679315238,0.03704655568606333,0.030640743953774332,0.06703911026894349,0.0905224787363305,48,250000,0
0.08960868135481749,0.07645875251509054,0.09367682068333943,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.11504568656582168,0.07645875251509054,0.15411558669001751,9,60000,0
0.08960868135481749,0.14454277286135694,0.19230769230769232,0.1,0.1,0.07580174927113703,0.1,0.20225206749738145,0.14482758620689656,0.06547619047619048,9,60000,0
0.13273731103084796,0.09362549800796813,0.09423076923076923,0.07123400909637873,0.05347708693079082,0.07413253008314773,0.05347708693079082,0.08726415094339622,0.08835341365461848,0.06547619047619048,40,250000,0
0.08960868135481749,0.11388074291300097,0.12682926804665573,0.17999999999181054,0.17999999999181054,0.15238095238094435,0.17999999999181054,0.10514089271883875,0.11469009272816008,0.10743405275779376,25,203500,1
0.15459790040188418,0.1319796954314721,0.12953367875647667,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.1337047353760445,0.13050847457627118,0.06547619047619048,14,175000,0
0.08960868135481749,0.08724832214766194,0.06524348605355937,0.05009779796832608,0.04759499339286032,0.04273504273504298,0.04759499339286032,0.06986899565860154,0.08754208754209936,0.10677290836653386,38,417600,0
0.018169035526425317,0.06069364161849738,0.07391304349818978,0.20318725098645285,0.18545454545382728,0.17599999999999996,0.18545454545382728,0.029511859561060963,0.05797101449275395,0.08771929824561403,6,190000,0
0.08960868135481749,0.08281573498964803,0.09510086455331415,0.34186553150204113,0.34186553150204113,0.09289617486338798,0.34186553150204113,0.17647046051355136,0.08471074380165289,0.08771929824561403,36,75600,1
0.08960868135481749,0.0718562874251497,0.09538461538461565,0.12543554006962238,0.12073490813648294,0.0958904109589041,0.11899313501144165,0.049224776439218854,0.0718562874251497,0.10677290836653386,14,324300,0
0.08960868135481749,0.11388074291300097,0.09294871794871946,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.057523789602141814,0.11469009272816008,0.10743405275779376,30,17000,0
0.09000218221356575,0.14308681672025725,0.15038560411311053,0.2193939393939394,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.08081526594023895,0.14354450681635927,0.08411214959311433,58,100000,0
0.018169035526425317,0.06069364161849738,0.07391304349818978,0.06613819277935606,0.06613819277935606,0.08379888472083309,0.06613819277935606,0.029511859561060963,0.05797101449275395,0.10710259301014656,26,1821800,0
0.08960868135481749,0.1319796954314721,0.12953367875647667,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.1337047353760445,0.13050847457627118,0.10743405275779376,37,37000,0
0.15427292039177662,0.07988980716253444,0.08200455580865604,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.11925839519925871,0.07727690892364306,0.08695652174916904,38,10000,0
0.08960868135481749,0.12429378531073447,0.07635115656224262,0.05935697969763666,0.05935697969763666,0.04347826087387697,0.05935697969763666,0.04527157280715401,0.12406015037593984,0.06466512702078522,58,15000,0
0.06843941595258601,0.07645875251509054,0.07488986784140969,0.048000000005356244,0.048000000005356244,0.048000000005356244,0.048000000005356244,0.07317073171145429,0.07645875251509054,0.12527233115468409,27,25000,0
0.08960868135481749,0.08281573498964803,0.09510086455331415,0.02542787480328207,0.026595748402450426,0.04233870967741935,0.025270758123260396,0.17647046051355136,0.08471074380165289,0.12527233115468409,42,100000,0
0.14634143769338637,0.1117964533538936,0.1346153846153846,0.015873015873015872,0.13508667065152422,0.022132796780684104,0.015873015873015872,0.12779552715654433,0.11042471042471043,0.06547619047619048,36,100000,0
0.15650262843369828,0.14308681672025725,0.1201201201201196,0.050002278773073776,0.050002278773073776,0.053388090349075976,0.042635658917382746,0.13740776026666854,0.14354450681635927,0.1032258064516129,50,150000,0
0.032660366838986064,0.14308681672025725,0.1447367596773322,0.04080876596503254,0.04080876596503254,0.07692307692307825,0.0402450043653526,0.04739960782218791,0.14354450681635927,0.10677290836653386,23,533000,0
0.08960868135481749,0.14454277286135694,0.03546135279868333,0.09090909090909091,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.04499944610026379,0.14482758620689656,0.10185185184675906,36,30000,0
0.08960868135481749,0.11388074291300097,0.12091503267973071,0.006579120615182401,0.006579120615182401,0.06921241050119331,0.011299448532159811,0.13578274760383385,0.11469009272816008,0.10743405275779376,31,720000,0
0.08960868135481749,0.12429378531073447,0.1860449270008658,0.015873015873015872,0.13508667065152422,0.022132796780684104,0.015873015873015872,0.1743177712130433,0.12406015037593984,0.10710259301014656,4,350000,0
0.08960868135481749,0.06273062730674386,0.008333537890866848,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.17647046051355136,0.06273062730674386,0.10743405275779376,58,25000,0
0.08960868135481749,0.05001200424446165,0.05916123184852737,0.38734177215189874,0.38734177215189874,0.2507788161993769,0.38636363636363635,0.08471885665009445,0.05001200424446165,0.12527233115468409,28,95000,0
0.08960868135481749,0.11388074291300097,0.09294871794871946,0.006579120615182401,0.006579120615182401,0.06921241050119331,0.011299448532159811,0.09000218221356575,0.11469009272816008,0.12527233115468409,25,1016000,0
0.08960868135481749,0.14308681672025725,0.15038560411311053,0.050002278773073776,0.050002278773073776,0.053388090349075976,0.042635658917382746,0.021458391502834056,0.14354450681635927,0.08771929824561403,40,423000,0
0.11531244605458035,0.10152284263959391,0.0962566844919786,0.09322072575075849,0.09322072575075849,0.08379888472083309,0.09322072575075849,0.10337710309135241,0.10152284263959391,0.15411558669001751,3,203700,0
0.0756839845615506,0.11388074291300097,0.12091503267973071,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.11362141029798839,0.11469009272816008,0.12527233115468409,5,30000,0
0.08960868135481749,0.07881773423134665,0.07878788958480544,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.08843541003146364,0.07920792105377983,0.07407407407407407,41,20000,1
0.1468657616078249,0.13432835820837624,0.13138686131357824,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.13225806451612088,0.1375464684009137,0.08771929824561403,15,50000,0
0.12509779796832607,0.11388074291300097,0.13194444444444445,0.05789473859333442,0.03612167300380228,0.09289617486338798,0.04492512479201331,0.11694510739856802,0.11469009272816008,0.08771929824561403,14,96000,0
0.05009779796832608,0.11252303204477494,0.07391304349818978,0.007600655553898328,0.007600655553898328,0.03099858726818571,0.002417421289119736,0.12008201417958018,0.11252303204477494,0.08771929824561403,26,125000,0
0.08960868135481749,0.14454277286135694,0.14018691588784707,0.05789473859333442,0.03612167300380228,0.09289617486338798,0.04492512479201331,0.1118880586670094,0.14482758620689656,0.10677290836653386,59,100000,0
0.08108321528051922,0.09362549800796813,0.09423076923076923,0.037827912300552394,0.037827912300552394,0.0958904109589041,0.037827912300552394,0.08726415094339622,0.08835341365461848,0.07407407407407407,38,799000,0
