BorrCity,BorrState,BorrZip,BankName,BankCity,BankState,BankZip,ProjectCounty,ProjectState,NaicsCode,JobsSupported,CollateralInd,SoldSecMrktInd,NumPmtsMade,GrossApproval,LoanStatus,LM1D,LM2D,RiskyNbrh
-0.3552675347512922,-1.8129683496537796,-1.3022604728575384,-0.7482560243931269,-0.7487974615261688,-0.6606664812227924,-0.8923778393514673,-1.8129434099520976,-1.821601560854516,1.4169710549137084,-0.4518991109358007,-0.4829591447196709,-0.7012394825962655,1.7006634521169004,-0.5399736698686363,,6.134982623390585,7.8765038450160105,0
-0.3552675347512922,-0.1474296669336975,0.1598401069604674,-0.6961317650221939,-0.7589115333300585,2.1308150022858174,1.483409881421244,0.6629198596983644,-0.16752913087858,0.3051532303562694,1.2450953566288336,-0.4829591447196709,-0.7012394825962655,1.7006634521169004,0.4905811582622069,,3.9067497765958,4.987725050295473,0
-0.3557228647688839,-0.0575716178529063,0.1159658958806461,-0.8345407372646858,-0.8648728225502131,-1.0540728010673173,-0.8350036843038519,1.0729331974321563,-0.0632655935459727,0.3369918147890647,-0.7880423626307871,2.070568516888605,-0.7012394825962655,-0.4349090101823605,3.3351371280075583,,6.191450778161648,6.538390416894807,0
-0.5594164343266016,0.6649739609769375,0.8962478423506045,-0.1800845840831441,-0.1411140153065016,0.3546307917895017,-0.1382423683601275,-0.7153498363240035,0.7289171215087076,-0.1534596058527336,0.5570417942504523,-0.4829591447196709,-0.7012394825962655,-1.2357486835445834,-0.5736702855023423,,4.0899833359988875,5.477700231146643,0
-0.415916077432709,0.9152539738095166,0.7687044851242895,-0.4668602588414011,0.6165286548395014,2.155362658302375,1.3274799415089058,0.3897749409665182,0.9156398408168146,-0.5311855027126923,-0.1902570075931015,-0.4829591447196709,1.426046343394138,-1.3024853229914353,-0.4276516177562828,,4.042576064607898,4.7778867792873525,0
-0.925049879342533,-0.6949611668015332,-0.51784477252724,1.6612802516559213,0.6165286548395014,2.155362658302375,1.3274799415089058,-0.1124642585549063,-0.4954350529397511,0.3051532303562694,0.5138893533847768,2.070568516888605,-0.7012394825962655,1.7674000915637524,-0.5197557004884127,,3.6692652467800513,5.121130587315447,0
1.4645373491795493,0.9152539738095166,1.1043273819004895,1.6612802516559213,0.6165286548395014,2.155362658302375,1.3274799415089058,0.1696746100662853,0.9156398408168146,2.020492338604844,1.2450953566288336,2.070568516888605,-0.7012394825962655,2.101083288798012,-0.5680541828967247,,3.606375241407198,3.9096474350207364,1
-0.6586056637140734,-0.0575716178529063,-0.6352304752679325,-0.011464144942712,0.0069386849481062,-0.3731456276277999,0.0258617543371633,0.1082199871917718,-0.0632655935459727,2.020492338604844,-0.5479761621593783,-0.4829591447196709,-0.7012394825962655,-0.5683822890760644,-0.4276516177562828,,4.1616209544672005,5.5530340707805905,0
3.312225473801788,-0.1474296669336975,0.1598401069604674,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,0.6629198596983644,-0.16752913087858,2.020492338604844,1.2450953566288336,-0.4829591447196709,-0.7012394825962655,-1.0355387652040278,-0.5360423980447039,,4.608209811498449,5.093922379281903,1
1.1567032330738458,1.501971825839546,1.132915384630979,1.6612802516559213,0.6165286548395014,2.155362658302375,1.3274799415089058,1.8835705740690527,1.5091249955782244,-0.5311855027126923,1.2590878913900687,-0.4829591447196709,-0.7012394825962655,0.8998237787546776,-0.5680541828967247,,3.2226829226576283,3.101664228481903,1
0.7259997381666972,-0.1474296669336975,-0.1491675047444464,-0.9333663042537385,-0.8505208862175344,0.3546307917895017,-0.5899650631371425,-1.036352588878141,-0.16752913087858,-0.4818203016273109,-2.191256955389189,-0.4829591447196709,-0.7012394825962655,-0.4349090101823605,-0.5680541828967247,,5.108413402950379,6.4287912735712185,0
3.773775417580733,0.6649739609769375,0.6472521278094707,-0.246857536588839,-0.6142386825800751,-0.1637523716371261,-0.3907976075023117,2.5255505347452836,0.7289171215087076,-0.5311855027126923,0.2757913727819464,-0.4829591447196709,1.426046343394138,1.1667703365420852,-0.2030075135315758,0.0,4.860249044935852,4.509956203187557,1
-0.3552675347512922,1.501971825839546,1.132915384630979,1.6612802516559213,0.6165286548395014,2.155362658302375,1.3274799415089058,1.1418715478137262,1.5091249955782244,0.507507984386186,1.2450953566288336,2.070568516888605,-0.7012394825962655,-0.76859220741662,-0.5680541828967247,,3.9081965715883977,4.18866406556016,0
-0.3552675347512922,0.1206696332711737,-0.0584870488311879,-0.1800845840831441,-0.1411140153065016,0.3546307917895017,-0.1382423683601275,-0.5391388478349645,0.135167823367734,0.5101195027140425,1.2450953566288336,-0.4829591447196709,-0.7012394825962655,-0.76859220741662,-0.4838126438124596,,3.8073473677367553,5.415022240380972,0
0.1927143385262615,0.8909108581995447,1.5009313240571966,0.60982886388146,0.6165286548395014,2.155362658302375,1.3274799415089058,1.4956390966381097,0.8176137679530749,0.3369918147890647,-0.3385507657520133,-0.4829591447196709,-0.7012394825962655,0.2324573842861585,0.5607824408324278,,3.001491032282273,3.0514774187257996,0
-0.4218870806216964,-1.5485005475765563,-1.1703657189545955,-0.2811830074918731,-0.3685704392754661,-0.7656541259933934,-0.3234811671529047,-0.2788570764062406,-1.555874312377426,0.5101195027140425,1.2450953566288336,-0.4829591447196709,1.426046343394138,-0.6351189285229163,-0.2030075135315758,,5.250655107611966,6.768353281569656,0
-0.3552675347512922,-0.8895317562923656,-1.607476327958015,-0.5431144998602281,-0.5966946000570547,-0.6520669167282817,-0.5553212532761269,-0.140490109252264,-0.8148824041157631,-0.4818203016273109,-2.024776094592935,-0.4829591447196709,1.426046343394138,-0.76859220741662,0.021636590693131,,5.651352547609324,6.93981439253265,0
-0.3552675347512922,0.363600577854121,-0.1385372288793069,-0.2848887483742433,-0.2787565147214327,-1.4171253440418123,-0.2568578961829086,-0.0996661740335854,0.2274254440570729,0.3369918147890647,1.2450953566288336,-0.4829591447196709,-0.7012394825962655,1.2335069759889372,-0.2030075135315758,,3.964913867596827,5.449014080809348,0
-0.3552675347512922,-0.1474296669336975,0.1598401069604674,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,1.7634019428508982,-0.16752913087858,0.3051532303562694,-0.5479761621593783,-0.4829591447196709,-0.7012394825962655,-1.5026952413319912,-0.4276516177562828,,4.0962230710104635,4.998876395997099,0
0.7259997381666972,-0.9275749356336936,-0.7737538557194258,-0.5255235343582939,-0.1446525511539281,0.0665310308262378,-0.4028827789834214,-0.0282924407249524,-0.9319917335735514,1.216633331959016,0.2757913727819464,-0.4829591447196709,-0.7012394825962655,-0.3681723707355086,-0.5175092594461657,,4.170394094210483,5.646791531519521,0
-0.9751962208519634,-0.1474296669336975,-0.1491675047444464,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-1.8890314284568308,-0.16752913087858,2.020492338604844,0.5138893533847768,-0.4829591447196709,-0.7012394825962655,-0.3681723707355086,-0.5619887920826576,,4.705094083280888,6.432229159131124,0
0.4673408997638816,-1.3303774469667928,0.6769734249085798,-0.9321927343671752,-0.9582488154127244,2.4696749185997025,-0.8282039469010641,0.003446675851273,-1.3367124677253508,1.4169710549137084,0.1230819139997505,-0.4829591447196709,1.426046343394138,-0.902065486310324,-0.2030075135315758,,5.482131889731563,6.497737942835429,0
-0.2336086734078999,-0.2365194655445023,-0.2277290352653279,-0.6513743549351053,-0.6629250273951218,0.0665310308262378,-0.4855372389470249,-0.7336388260040213,-0.2970588644029158,0.3051532303562694,-0.1902570075931015,-0.4829591447196709,-0.7012394825962655,-0.3681723707355086,-0.3512726223198825,,4.249053112356943,5.867268013751983,0
-1.6352709287306737,-0.7185853147652287,-0.3828370030308495,-0.1800845840831441,-0.1411140153065016,0.3546307917895017,-0.1382423683601275,-0.4831198580310493,-0.7194818192623958,-0.1534596058527336,1.2450953566288336,-0.4829591447196709,-0.7012394825962655,1.366980254882641,-0.5871489317558247,,4.334621224676014,6.19543643279948,0
-0.3848644753988349,-0.8895317562923656,-1.607476327958015,-0.7482560243931269,-0.7644812309532859,-0.6520669167282817,-0.2174321750089267,-0.5468152178464682,-0.8148824041157631,0.5101195027140425,0.2757913727819464,2.070568516888605,-0.7012394825962655,-1.1690120440977316,-0.4838126438124596,,5.488922158258443,6.979083634870169,0
0.5879037941962134,-0.6949611668015332,-0.51784477252724,-0.7581771275230516,0.6165286548395014,-1.0540728010673173,-0.7466769550519893,-0.8616094036026117,-0.4954350529397511,0.3051532303562694,-0.0253106696225246,-0.4829591447196709,1.426046343394138,-1.6361685202256948,0.1901196688616613,,5.10163252068362,6.315480281162696,0
-0.4838257089496301,0.6649739609769375,-0.6757187228026889,-0.1800845840831441,-0.1411140153065016,0.3546307917895017,-0.1382423683601275,-0.5162407110787143,0.7289171215087076,0.5101195027140425,1.2450953566288336,2.070568516888605,-0.7012394825962655,1.5004535337763447,-0.5722100988248817,,3.865742270832566,5.376932433781341,0
1.9766102982463345,1.9009565780929103,1.5380444905569526,-0.8677998583961045,-0.8897930469866602,-0.1637523716371261,-0.9165416297422828,1.0128206610520294,1.9100097897492845,-0.4818203016273109,-1.066858615046796,-0.4829591447196709,1.426046343394138,-0.2346990918418048,2.548882763221084,,5.979345548710882,5.630088734679946,0
0.4826267540724127,0.6649739609769375,0.6472521278094707,0.4187217162119982,0.2897168567246006,0.0665310308262378,0.2956303161581189,2.5255505347452836,0.7289171215087076,-1.1709856598395478,-1.239430174940069,-0.4829591447196709,1.426046343394138,0.566140581520418,2.973010831997331,,4.962308036149045,4.4862665741359455,0
-0.3552675347512922,-0.8895317562923656,-0.3807344230145461,-0.1103348283740436,-0.0957803797045107,-0.8007333824529167,-0.0763700299118587,-0.7501631589122116,-0.8148824041157631,0.5101195027140425,-0.0253106696225246,-0.4829591447196709,-0.7012394825962655,-0.1679624523949529,-0.4838126438124596,1.0,4.173658901527787,5.908253016480551,0
0.7259997381666972,1.541590890493788,0.1930056596653886,0.9659407324304392,1.0324254052411908,-0.3995889028471456,0.2917915618163285,-0.4538478128646284,1.5197614190831568,1.216633331959016,-0.7047570835993598,-0.4829591447196709,1.426046343394138,-1.569431880778843,0.8595590994512881,,4.30882568038036,4.735035032608123,0
-0.3557228647688839,0.6649739609769375,-0.6757187228026889,-0.6995252042760118,-0.7133991520104334,-0.1637523716371261,-0.7123477165331473,0.5667037075784207,0.7289171215087076,-1.1709856598395478,-0.0253106696225246,-0.4829591447196709,1.426046343394138,0.3659306631798623,-0.2086236161371935,,4.393526209129368,5.565473415031726,0
-0.3552675347512922,-0.1474296669336975,-0.1491675047444464,-0.5789059235811439,-0.5869599990538974,-0.6520669167282817,-0.3038899295550299,-1.8890314284568308,-0.16752913087858,-0.0217670326306395,-1.3668544229090969,-0.4829591447196709,-0.7012394825962655,0.4326673026267142,0.0396081190311076,,4.90035766110079,6.5057078907974795,0
0.758905270926002,-0.1474296669336975,-0.1491675047444464,-0.1800845840831441,-0.1411140153065016,0.3546307917895017,-0.1382423683601275,-0.0152870036367641,-0.16752913087858,-0.9891791343395792,-0.7047570835993598,-0.4829591447196709,-0.7012394825962655,1.2335069759889372,-0.5725470649812188,,3.314674757798663,4.8170781293513745,1
-0.3552675347512922,-0.1474296669336975,0.1598401069604674,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,0.6629198596983644,-0.16752913087858,-0.1534596058527336,0.2757913727819464,-0.4829591447196709,-0.7012394825962655,0.8330871393078257,-0.562438080291107,,2.935024088534823,4.526009097930765,1
0.0908685758008678,0.0933772137833359,0.3229522856417307,-0.3014853548976073,-0.3333778281002791,2.1308150022858174,-0.1538349739742484,-0.3194025109342778,0.0938223858032267,-0.9891791343395792,0.1167185956626033,-0.4829591447196709,-0.7012394825962655,-0.2346990918418048,-0.5399736698686363,,3.8454990754972544,5.26120607473775,0
-0.3552675347512922,0.6649739609769375,0.402337953609813,-0.3518013340473868,-0.5720068442775437,-0.7401112631331468,-0.550837728096007,0.1414332156937025,0.7289171215087076,0.5101195027140425,0.5138893533847768,-0.4829591447196709,-0.7012394825962655,2.03434664935116,-0.371490591700106,,3.872247197672943,5.198399778094328,0
0.7259997381666972,-1.151379397436208,-0.1385372288793069,-0.2990239057404668,-0.2935736924893373,-0.6976553642892881,-0.2774004519716317,-1.3651558000351809,-1.1598941208345848,1.4169710549137084,0.1230819139997505,-0.4829591447196709,-0.7012394825962655,-0.76859220741662,-0.5343575672630186,,4.870388954601147,6.418400540047302,0
-1.1757865601141306,-1.2571652533692987,-0.906077198449625,-0.1800845840831441,-0.1411140153065016,0.3546307917895017,-0.1382423683601275,-0.7336388260040213,-1.0344600405544797,-0.5311855027126923,0.1230819139997505,-0.4829591447196709,-0.7012394825962655,1.366980254882641,-0.5512058750798716,,4.5069592490979185,6.398311343809068,0
0.5198004119357204,1.541590890493788,1.852237612362285,-0.1324340551461051,-0.5281348999328821,-0.1637523716371261,-0.9154168972673012,0.0317800635994189,1.5197614190831568,1.216633331959016,-1.5156647385695912,-0.4829591447196709,1.426046343394138,0.0989841053924547,1.223482548295313,,4.973840547571717,5.188071340118955,0
0.1443073113966643,0.9512531944659356,0.7687044851242895,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,0.4728166959279054,0.8616203655257136,-1.1712392887616605,0.2757913727819464,-0.4829591447196709,-0.7012394825962655,-0.902065486310324,0.4717110535073314,,3.747546653791575,4.600860313514688,0
-0.3552675347512922,-0.2365194655445023,-0.2277290352653279,-0.665400164319855,-0.6776275811487279,-1.199637259605642,-0.650304766672674,-1.0241071546868958,-0.2970588644029158,0.5101195027140425,-0.3385507657520133,-0.4829591447196709,1.426046343394138,1.7006634521169004,0.29076022755433,,4.793776252244615,6.219398304168206,0
-0.3552675347512922,-0.6949611668015332,-0.51784477252724,-0.2267063900533941,-0.2177668614858798,-1.1013387045310516,-0.7741184674413328,-0.1124642585549063,-0.4954350529397511,-0.3247278896101866,0.1230819139997505,-0.4829591447196709,-0.7012394825962655,-0.101225812948101,0.0777976167493078,,4.390323417382167,5.913818833252553,0
0.2535411076404447,0.9512531944659356,0.7687044851242895,-0.5682883437781369,-0.4101406573266575,-0.6040208869246425,-0.400681683990001,-0.1852301746896023,-0.8659911249243705,-0.4818203016273109,0.5570417942504523,2.070568516888605,-0.7012394825962655,-0.3014357312886567,-0.562438080291107,,4.351249872394299,5.549732878026337,0
0.2002381204387029,-0.1474296669336975,-0.4365157678398876,-0.7175073113254209,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,0.0180476067436939,-0.16752913087858,-0.5311855027126923,-0.2738618838714984,-0.4829591447196709,1.426046343394138,0.0989841053924547,-0.2086236161371935,,3.6148530648558594,4.995846374505414,0
0.2354950095050688,-0.525391636174525,-0.4459475233087298,-0.1800845840831441,-0.1411140153065016,0.3546307917895017,-0.1382423683601275,0.0220400913497301,-0.5278931601013944,-0.5311855027126923,0.1167185956626033,-0.4829591447196709,-0.7012394825962655,-0.3681723707355086,-0.5849024907135777,,3.5883124616259376,5.210113444507724,0
-0.3552675347512922,-2.4055255403116904,0.1131065605435318,-0.7769088796279722,-0.7945165845452613,-1.3302631987782023,-0.783442996028598,-0.3762298994607704,-2.416980622510061,1.4971761706498166,-3.0351895244067815,2.070568516888605,-0.7012394825962655,-1.0355387652040278,-0.0345244353630456,,7.383379978257246,8.447377335055325,0
-0.6862627450778722,-1.276532371437671,-1.0559088498958824,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,0.0665711601800878,-1.3346565735198284,2.020492338604844,1.2450953566288336,2.070568516888605,-0.7012394825962655,-0.76859220741662,-0.5680541828967247,,5.129221628673239,6.530296283885341,0
2.0229210772685597,0.9512531944659356,0.7687044851242895,-0.246857536588839,-0.6142386825800751,-0.1637523716371261,-0.3907976075023117,0.4728166959279054,0.8616203655257136,-0.5311855027126923,-0.4518991109358007,-0.4829591447196709,1.426046343394138,0.2991940237330104,1.4256622420975495,,4.21592404158647,4.398239300351143,1
-1.0606024566767995,0.6649739609769375,0.402337953609813,-0.2691018959537161,-0.9422274878732436,-1.4161702386344623,-0.9113064135585368,0.6124254811936263,0.7289171215087076,-0.0217670326306395,0.2757913727819464,-0.4829591447196709,-0.7012394825962655,-0.4349090101823605,-0.3490261812776354,0.0,4.799829101197107,5.9790600426481175,0
-0.3848644753988349,1.501971825839546,3.3772262729593745,-0.011464144942712,0.0069386849481062,-0.3731456276277999,0.0258617543371633,0.600172206985617,1.5091249955782244,0.5101195027140425,0.2757913727819464,2.070568516888605,-0.7012394825962655,0.4994039420735661,-0.5399736698686363,0.0,4.68598435397209,4.9896603721750985,1
-0.3552675347512922,0.4487001453135513,0.5340821765148978,-0.2142219728621632,-0.2046800719964908,-0.7656541259933934,-0.6690505826887198,0.7374812669600068,0.478536273897146,-1.1709856598395478,-0.7047570835993598,2.070568516888605,-0.7012394825962655,0.3659306631798623,-0.5680541828967247,,4.252837778088218,5.277182276433477,0
0.784672551153553,-0.2365194655445023,-0.2277290352653279,-0.181486784047456,-0.4546888949282645,-0.1637523716371261,1.5649571327436718,0.1882976851579107,-0.2970588644029158,-1.64539234807852,-0.5479761621593783,-0.4829591447196709,-0.7012394825962655,-0.6351189285229163,0.8694434400371751,,4.157112402377153,5.12731028115175,0
-0.3552675347512922,1.541590890493788,0.4747097297042697,-0.2811830074918731,-0.3685704392754661,-0.7656541259933934,-0.3234811671529047,1.7357793974770293,1.5197614190831568,-1.1712392887616605,-1.066858615046796,-0.4829591447196709,1.426046343394138,2.101083288798012,1.1729376248447545,,4.895413372622174,5.125447930082061,0
-0.9322018364268424,-1.276532371437671,-1.0559088498958824,-0.3188663904063872,-0.3143735757191066,-0.3995889028471456,0.2917915618163285,-0.7336388260040213,-1.3346565735198284,1.216633331959016,-0.9753311812282718,-0.4829591447196709,-0.7012394825962655,-0.7018555679697682,1.4256622420975495,,5.468160338182079,6.806194786598272,0
0.758905270926002,-0.1474296669336975,-0.1491675047444464,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-0.0152870036367641,-0.16752913087858,-0.5311855027126923,0.5138893533847768,-0.4829591447196709,-0.7012394825962655,1.1000336970952334,-0.2030075135315758,0.0,2.8896084489837315,4.4788935490946296,0
-0.3552675347512922,-1.8129683496537796,-1.3022604728575384,-0.7482560243931269,-0.7487974615261688,-0.6606664812227924,-0.8923778393514673,-1.8129434099520976,-1.821601560854516,-1.2784620702175,-0.3501034756499872,-0.4829591447196709,-0.7012394825962655,-0.6351189285229163,-0.3153295656439293,,6.398333619263033,8.114921432548934,0
-0.3284526705209431,0.9512531944659356,0.7687044851242895,0.9158634776690944,0.9799319262721812,0.5400288099469339,0.8455707499154851,0.4728166959279054,0.8616203655257136,-1.1712392887616605,-0.0253106696225246,-0.4829591447196709,1.426046343394138,1.5004535337763447,0.2234793183390303,,2.7182669791575638,3.5846459554428156,0
0.3450905183586245,0.6649739609769375,0.8962478423506045,-0.1619665813166141,-0.1499033612884782,-0.6293553742369173,-0.1221811996148636,0.6115941530683175,0.7289171215087076,-1.1712392887616605,-0.9753311812282718,-0.4829591447196709,-0.7012394825962655,0.566140581520418,-0.2030075135315758,,3.626327699516613,4.576775934167187,0
0.9229137577148686,0.6649739609769375,0.402337953609813,0.9659407324304392,1.0324254052411908,-0.3995889028471456,0.2917915618163285,0.6562364957647991,0.7289171215087076,0.3051532303562694,-0.9753311812282718,-0.4829591447196709,1.426046343394138,0.1657207448393066,2.275940176588066,,3.7407062205621657,3.7284915545009736,1
-0.3552675347512922,-0.7137625526008722,-1.8475396018400152,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-1.8890314284568308,-0.7190076061611902,-0.4818203016273109,-0.7047570835993598,-0.4829591447196709,-0.7012394825962655,-1.4359586018851391,-0.5118931568405479,,5.437263589876188,7.1775447345623835,0
0.784672551153553,-0.2365194655445023,-0.2277290352653279,-0.1800845840831441,-0.1411140153065016,0.3546307917895017,-0.1382423683601275,0.1882976851579107,-0.2970588644029158,-0.4818203016273109,1.2590878913900687,-0.4829591447196709,-0.7012394825962655,1.0332970576483815,-0.5680541828967247,,3.16196133980117,4.744321802751445,1
-0.3552675347512922,-1.6184463702318488,-1.398939996957102,-0.5431144998602281,-0.5966946000570547,-0.6520669167282817,-0.5553212532761269,-0.3536446911032728,-1.631890953493839,-3.653548149103967,0.2757913727819464,-0.4829591447196709,-0.7012394825962655,0.0989841053924547,0.3451241007767091,,6.570983232555336,7.982468187062029,0
0.1927143385262615,0.6649739609769375,0.6285069125897264,-0.5011980298498321,-0.9014672398609788,-0.1637523716371261,-0.7948297369347446,1.0072519945568048,0.7289171215087076,0.5101195027140425,-2.9231160875663855,-0.4829591447196709,1.426046343394138,-1.1022754046508796,3.5743830990068712,,6.744936469970001,6.726571316202408,0
0.5264982857426446,0.9512531944659356,0.7687044851242895,-0.1800845840831441,-0.1411140153065016,0.3546307917895017,-0.1382423683601275,0.4728166959279054,0.8616203655257136,-0.5311855027126923,0.2757913727819464,-0.4829591447196709,-0.7012394825962655,1.300243615435789,0.6450239799166929,,3.0885456367565656,3.9706004952801335,0
-0.6423065146675808,-0.8379296933116116,-0.2815488773998721,-0.4198283788335412,-0.3195523646433021,-0.3995889028471456,-0.3029378037526541,-1.099499357947146,-0.8898237060093653,1.216633331959016,-0.4518991109358007,-0.4829591447196709,1.426046343394138,0.566140581520418,-0.0682210509967517,,4.603457174030949,6.179819935794847,0
-0.415916077432709,0.6649739609769375,0.402337953609813,-0.1800845840831441,-0.1411140153065016,0.3546307917895017,-0.1382423683601275,0.1414332156937025,0.7289171215087076,0.3051532303562694,-0.4518991109358007,-0.4829591447196709,-0.7012394825962655,-1.9031150780131023,-0.5646845213333541,,4.280280313438043,5.408758752129656,0
-0.3848644753988349,1.501971825839546,3.3772262729593745,1.6612802516559213,0.6165286548395014,2.155362658302375,1.3274799415089058,2.5792701477520423,1.5091249955782244,-1.140325414270674,0.1230819139997505,2.070568516888605,-0.7012394825962655,-0.835328846863472,-0.4838126438124596,,5.308450752003949,4.85536176814956,0
-0.3552675347512922,-0.1474296669336975,0.1598401069604674,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-0.791605656493431,-0.16752913087858,0.3051532303562694,1.2450953566288336,2.070568516888605,-0.7012394825962655,0.8998237787546776,-0.5399736698686363,,3.6788532755429197,5.310200723099098,0
0.4155787419991949,1.9009565780929103,1.5380444905569526,-0.8790182920963245,-0.9015527693658968,-0.7886472556625994,-0.8811923752043178,1.0128206610520294,1.9100097897492845,-0.1534596058527336,-0.0253106696225246,-0.4829591447196709,-0.7012394825962655,-0.0344891735012491,0.5914463610591003,,5.010728493984758,5.3493468781579585,0
0.2571502437740759,0.8909108581995447,1.5009313240571966,0.5205121818086743,0.5199749640355738,-0.7401112631331468,-0.2920016130917898,1.4956390966381097,0.8176137679530749,0.5101195027140425,-0.5479761621593783,-0.4829591447196709,1.426046343394138,-0.3014357312886567,0.4029699576145711,,3.6275726524325833,3.8017420451223387,0
-0.3552675347512922,-0.5868156978077063,1.1207734044238966,-0.2879790414554351,-0.6114923797499977,-1.0540728010673173,-0.586797779471573,1.8689782925817764,-0.589609734897545,0.5101195027140425,1.2590878913900687,-0.4829591447196709,1.426046343394138,2.03434664935116,-0.383846017432465,,4.5826187892057195,5.416897815712757,1
0.3971417982727457,0.6649739609769375,0.8962478423506045,-0.7860861246067545,-0.7584379752015828,-1.0540728010673173,-0.7546831071818109,1.031583824140018,0.7289171215087076,-1.1712392887616605,-0.9753311812282718,-0.4829591447196709,1.426046343394138,-0.902065486310324,1.9171835421412085,,5.497042968619458,5.786686390932921,0
-0.1635925579667052,-1.3303774469667928,0.6769734249085798,-0.3703284075524378,-0.3683186317656746,-0.7656541259933934,-0.3234811671529047,0.003446675851273,-1.3367124677253508,-0.5311855027126923,0.2757913727819464,-0.4829591447196709,1.426046343394138,-0.3681723707355086,-0.2030075135315758,,4.63503918529472,5.958003943782204,0
-0.3552675347512922,-0.9275749356336936,-0.7737538557194258,-0.9301825265880056,-0.955185674764851,-1.1396142546079957,-0.9240883837460232,-1.2580844715904709,-0.9319917335735514,-1.2784620702175,0.2757913727819464,-0.4829591447196709,1.426046343394138,0.63287722096727,0.9426774180144296,,5.781259060201282,7.212198776070261,0
-0.3552675347512922,-0.8379296933116116,-1.3022604728575384,0.8609042919308991,0.9223209634817692,-0.6197952581340822,-0.0515356873352823,-0.4262915965815411,-0.8898237060093653,0.3051532303562694,0.5570417942504523,-0.4829591447196709,1.426046343394138,0.4326673026267142,0.3844368190160328,,3.9344886134214887,5.483242808997335,0
-0.7498177316901695,-1.2762586846506292,-1.349298995855485,-0.6847906391225725,-0.6123703830066545,-0.8205497367603133,-0.5859349927106178,0.3113128883343301,-1.2790269335126985,-2.86368429676183,-0.4518991109358007,-0.4829591447196709,-0.7012394825962655,0.6996138604141219,-0.4838126438124596,,5.959817667676662,7.437038022301991,0
0.2594311542994981,0.6649739609769375,0.6285069125897264,-0.1800845840831441,-0.1411140153065016,0.3546307917895017,-0.1382423683601275,1.0072519945568048,0.7289171215087076,2.020492338604844,1.2590878913900687,-0.4829591447196709,-0.7012394825962655,0.4326673026267142,-0.5399736698686363,,3.4758294763710986,4.4000651450099495,1
-0.3552675347512922,1.501971825839546,-1.4411681786836157,-0.2025392801585797,-0.2046800719964908,-0.3731456276277999,-0.330207659501174,-0.654754157280009,1.5091249955782244,0.5101195027140425,-0.5479761621593783,-0.4829591447196709,-0.7012394825962655,0.4994039420735661,-0.5399736698686363,,4.37719199456405,5.7936684737314765,0
-0.3552675347512922,0.4487001453135513,0.5340821765148978,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,0.7374812669600068,0.478536273897146,1.216633331959016,1.2450953566288336,-0.4829591447196709,-0.7012394825962655,-1.2357486835445834,-0.5540139263826805,,3.8431114782096043,4.945879143490202,0
-0.3552675347512922,-0.7185853147652287,-0.5512662763030134,-0.4668602588414011,0.6165286548395014,2.155362658302375,1.3274799415089058,-1.2580844715904709,-0.7194818192623958,-0.4818203016273109,-1.239430174940069,-0.4829591447196709,1.426046343394138,-0.835328846863472,-0.2010980386456658,,4.7526824503732765,6.121187210003441,0
0.2002381204387029,-0.1474296669336975,-0.4365157678398876,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,0.0180476067436939,-0.16752913087858,-0.1534596058527336,0.1230819139997505,2.070568516888605,-0.7012394825962655,-0.3014357312886567,-0.4557321307843712,,3.546151583678743,4.955887801915074,0
-0.3552675347512922,1.501971825839546,1.132915384630979,-0.3753017713664152,-0.3735319600525074,0.5400288099469339,-0.0540376931616654,1.4185141815741271,1.5091249955782244,-1.140325414270674,-0.0253106696225246,-0.4829591447196709,1.426046343394138,0.8998237787546776,-0.0884390203769753,,3.989309220632228,4.47120255688145,0
-0.44890115375406,-1.276532371437671,-1.0559088498958824,-0.8838194996611111,-0.8596774389638739,-0.7656541259933934,-0.9273807927161652,-0.2770071684363808,-1.3346565735198284,0.5101195027140425,-0.7047570835993598,-0.4829591447196709,-0.7012394825962655,-0.5683822890760644,1.054999470126783,,5.719822739868476,7.04834047892096,0
-0.3552675347512922,0.9152539738095166,2.057901588678568,-0.7581771275230516,0.6165286548395014,-1.0540728010673173,-0.7466769550519893,0.1696746100662853,0.9156398408168146,0.3369918147890647,0.2757913727819464,-0.4829591447196709,-0.7012394825962655,-1.6361685202256948,-0.2030075135315758,,4.953749904296355,5.714562390487128,0
