BorrCity,BorrState,BorrZip,BankName,BankCity,BankState,BankZip,ProjectCounty,ProjectState,NaicsCode,JobsSupported,CollateralInd,SoldSecMrktInd,NumPmtsMade,GrossApproval,LoanStatus,RiskyNbrh,LM1D,LM2D
-0.5628392932030457,-1.1498358789454883,-1.681882556748849,0.5512470599422791,0.5966812625888643,-0.7525294160498069,0.609487518904532,-0.3997792920395237,-1.151452530948534,-0.5049060949827305,-1.0083866833886088,-0.4830812492105233,-0.6995409132834841,-0.5013693836113436,-0.4554200356560473,0,0,4.652604226096394,5.901870069721673
-0.3311108360795288,-0.8688784454273986,-0.6982566227183115,1.6399644492721788,0.5958129225858725,2.1157858226293653,1.3101451702691145,0.66462394910703,-0.9159350739410838,-0.0394500837259544,-0.3511495256737615,2.070045156242875,-0.6995409132834841,-0.6348561148814028,-0.5678460795844048,0,0,3.9174550930456773,4.701975901726964
1.4741116946266712,1.6068081764932718,1.868146098987267,-0.9047972143643002,-0.9030534347933225,-0.7422964630351236,-0.8627447099139024,3.066374194430004,1.5988211089586666,0.2282525091672798,0.1204448269162153,-0.4830812492105233,-0.6995409132834841,0.5665244665491292,-0.1462484148530642,0,0,5.288222224789987,5.257116563924775
-0.4530730787870659,0.7223284223241859,1.2517710264218789,0.1983477565315438,-0.0256273439866509,0.3326282688254503,-0.0213517420388163,1.0034946937153897,0.792087565749599,0.444989276615352,0.4853466545757086,-0.4830812492105233,-0.6995409132834841,0.4997811009140997,-0.3711005027097792,0,0,2.922897912508378,3.7761490945854104
-0.4958668824459437,0.7223284223241859,0.8673471214431433,-0.1777341451600287,-0.1449752066893943,0.3326282688254503,-0.1411298965654866,0.1689459329626957,0.792087565749599,2.1644365000212473,0.1204448269162153,-0.4830812492105233,-0.6995409132834841,-0.8350862117864915,-0.5397395686023154,0,0,4.072369222730011,4.847570614462097
-0.3311108360795288,-1.6055463777637655,-0.0508604786867619,3.3926542558511015,3.5779070149454624,0.3326282688254503,3.5689868515535994,0.3232228570421213,-1.6060603678092171,-0.0394500837259544,0.1204448269162153,-0.4830812492105233,1.4295089551034703,0.9669846603593066,-0.511633057620226,0,1,5.358470449814338,5.692606433569282
-0.3894704373205501,-1.1498358789454883,-1.5206464475408223,1.6399644492721788,0.5958129225858725,2.1157858226293653,1.3101451702691145,-1.3994827976252602,-1.151452530948534,0.444989276615352,1.2409008149103418,2.070045156242875,-0.6995409132834841,1.7011616823446318,-0.5172543598166439,0,0,4.659571388517796,5.886290934118415
0.5352622539827089,0.7223284223241859,0.8673471214431433,0.4555168866122701,0.660584243331422,-0.1458759435764117,0.5581058453479787,1.0034946937153897,0.792087565749599,-0.5442573647150595,1.2409008149103418,-0.4830812492105233,1.4295089551034703,-0.3678826523412845,0.2472427388961869,0,0,2.9750755563337234,3.3941805731392467
0.2490392585040149,0.7223284223241859,0.5136624555149036,-0.2938767325723516,-0.6064675571389772,-0.1458759435764117,-0.4028005165603132,0.6253610191657937,0.792087565749599,0.2404890014532191,-0.29674282954187,-0.4830812492105233,1.4295089551034703,-1.502519868136787,0.5058226399314092,0,0,4.366842626748986,4.851946080056208
-0.3311108360795288,-0.2169276906394902,0.1303574443040429,3.3926542558511015,3.5779070149454624,0.3326282688254503,3.5689868515535994,-1.674773775013839,-0.2338496283034769,-0.5049060949827305,-0.4584267922225563,-0.4830812492105233,-0.6995409132834841,-1.1020596743266098,1.9336333978215492,0,0,6.075800064165577,6.1913681790609925
0.0331363878070486,-0.2169276906394902,-0.3228307600624491,-0.7600398019125881,-0.7814915941200824,0.3326282688254503,-0.6630309408449729,-0.4526190003823448,-0.2338496283034769,0.4920077962955076,-1.0311156991093904,2.070045156242875,-0.6995409132834841,-0.5681127492463732,-0.5397395686023154,0,0,4.715445212265328,5.785086109221153
-0.3311108360795288,-2.398439976173123,0.6143468247055917,-0.9328486994940076,-0.9604431647753872,-1.3478944140014404,-0.8328320870366185,-0.3922210216693039,-2.3993948319649525,0.4414977085054053,0.1204448269162153,2.070045156242875,-0.6995409132834841,0.4997811009140997,-0.5847099861736583,0,0,6.249895511710958,7.4181882148479845
-0.2842879868003209,0.8549585225850155,0.3095822755048667,-0.7317906605218293,-0.6224672451163158,-0.6606757539358403,-0.5553514422967788,-0.2656333551050053,0.7733532570475533,0.2404890014532191,-1.566039538218232,-0.4830812492105233,1.4295089551034703,-0.301139286706255,-0.1406271126566463,0,0,4.674305127132304,5.50043734381912
-0.3311108360795288,-0.2169276906394902,0.1303574443040429,-0.1058962854060718,-0.0256273439866509,0.3326282688254503,-0.0213517420388163,-0.0833639778071427,-0.2338496283034769,2.1644365000212473,1.2409008149103418,-0.4830812492105233,-0.6995409132834841,-0.8350862117864915,-0.233940729117183,0,0,4.113262663024443,5.104417899782795
-0.3311108360795288,-0.8650724670788861,-0.388713798023649,-0.8096377582771729,-0.8311693010010879,-0.6914977492990558,-0.8151178518062409,-0.1784223175396407,-0.90565023735303,-0.5049060949827305,1.2866551228155865,-0.4830812492105233,-0.6995409132834841,-0.7683428461514619,-0.3677277213919284,0,0,5.1130524905215715,6.394614035653138
-0.7339765601497599,1.6068081764932718,0.7663098609618122,1.6399644492721788,0.5958129225858725,2.1157858226293653,1.3101451702691145,-1.0095352617260662,1.5988211089586666,0.444989276615352,1.2866551228155865,2.070045156242875,-0.6995409132834841,-0.5013693836113436,-0.4835265466381366,0,0,4.219968794606009,4.835271041699004
-0.3311108360795288,-0.4100510927876114,0.2406656479560781,-0.3524642802448694,-0.3514994571410627,-0.4765269847379973,-0.349835340291978,1.5656521657399447,-0.3818274374752953,-0.8961360792663965,-1.364055646163503,-0.4830812492105233,-0.6995409132834841,1.4341882198045135,3.901089166567805,0,0,6.002462928667805,6.115736084498595
-0.4203115733983131,0.7223284223241859,0.5136624555149036,3.3926542558511015,3.5779070149454624,0.3326282688254503,3.5689868515535994,0.5941833864869838,0.792087565749599,-1.2717419233363998,-0.29674282954187,-0.4830812492105233,1.4295089551034703,0.5665244665491292,0.3709113872173802,0,0,4.940044706154977,4.735006874484524
0.3866349750763354,0.7223284223241859,0.5136624555149036,-0.1777341451600287,-0.1449752066893943,0.3326282688254503,-0.1411298965654866,0.1689459329626957,0.792087565749599,-0.5049060949827305,1.2866551228155865,-0.4830812492105233,-0.6995409132834841,0.0325775414688928,-0.5847099861736583,1,0,3.2102922223569053,4.347668979134194
-0.4203115733983131,-0.6474621309486611,-0.3625580703723269,0.7842305720178858,0.8411293118069996,-0.3509303726387778,0.8515656642923002,-0.5621474792407636,-0.6474434057251137,0.2404890014532191,0.1204448269162153,-0.4830812492105233,-0.6995409132834841,0.7000111978191884,-0.5622247773879869,0,1,2.999968258346293,4.497792363503415
-0.795970710794968,1.4234820222584903,-1.8506420355863833,0.0692429776703612,0.0909589624275043,-0.3519336862674316,-0.0043481797977635,-0.3922210216693039,1.4246522365868064,-1.2717419233363998,1.2409008149103418,-0.4830812492105233,-0.6995409132834841,-1.1020596743266098,-0.5397395686023154,0,0,5.054338992111078,6.126671467626093
-0.3311108360795288,-0.0521191480829843,-0.6773404300299198,-0.656754259761425,-0.6707627870942564,-0.6606757539358403,-0.6654986642832745,-0.808166555484087,-0.0472153997904214,1.598067210911377,0.5002690373639,-0.4830812492105233,1.4295089551034703,-0.7683428461514619,-0.0023430786247666,0,0,4.96452211240441,6.013818349455435
-0.4203115733983131,-0.0521191480829843,-0.0508604786867619,-0.2907445137716783,-0.2867426150016311,-0.6844110321886591,-0.2858334175220036,-0.1939631696314032,-0.0472153997904214,-1.1400500327548633,0.1204448269162153,-0.4830812492105233,-0.6995409132834841,-0.8350862117864915,-0.5678460795844048,0,0,4.279520857954287,5.5322807618381376
-0.3311108360795288,1.4234820222584903,-1.5206464475408223,-0.0599409594704736,-0.58562076023009,-1.0463660294624106,-0.5630317696196672,-1.674773775013839,1.4246522365868064,0.1667654746337825,-0.3511495256737615,-0.4830812492105233,1.4295089551034703,1.1004713916293658,-0.2777868862492424,0,0,5.122357757888822,6.244018065486866
-0.3311108360795288,-0.9744836183880224,-0.392313306483209,-0.4552657876105897,-0.4593595701093964,-0.7525294160498069,-0.4363150843521745,0.2577988356204471,-0.974646724084072,-0.0394500837259544,1.2409008149103418,-0.4830812492105233,-0.6995409132834841,0.4330377352790701,-0.0338223709247067,0,0,4.348900708602867,5.624255912530847
-0.0198437952277446,0.2440704355466821,0.2486507686845912,0.5549761204290867,0.6005938208351352,-0.7981531277958841,0.4797499820055879,-0.6695650007955825,0.2042868850000458,-1.1400500327548633,-1.0083866833886088,-0.4830812492105233,1.4295089551034703,0.7000111978191884,1.3107931144584488,0,0,3.875969957671158,4.598898190186
0.5760202609965818,-1.1498358789454883,-0.4847710619004661,-0.3177058049783602,-0.3150306040578554,-0.7525294160498069,-0.298638708886462,-0.5621474792407636,-1.151452530948534,-0.5442573647150595,1.2866551228155865,-0.4830812492105233,-0.6995409132834841,-1.4357765025017577,-0.5678460795844048,0,0,5.009964491699251,6.2536001666276375
-0.4203115733983131,-0.9744836183880224,-0.6982566227183115,-0.297855006637363,-0.2942029974746708,-0.3509303726387778,-0.3554756899256046,-1.2884411663386055,-0.974646724084072,-0.5442573647150595,0.4853466545757086,-0.4830812492105233,1.4295089551034703,-1.0353163086915802,-0.4835265466381366,0,0,5.037915710498032,6.36402024860838
-0.3311108360795288,-1.1498358789454883,-0.2499551048885786,3.3926542558511015,3.5779070149454624,0.3326282688254503,3.5689868515535994,-1.372708050150537,-1.151452530948534,0.2404890014532191,-0.29674282954187,-0.4830812492105233,1.4295089551034703,-0.7015994805164324,0.6800830080203633,0,0,5.839888626259343,6.14257290918414
-0.4530730787870659,-1.6055463777637655,-0.0508604786867619,0.0140616596007146,0.0313552550182579,-0.3519336862674316,0.0513328053560841,-0.8702997066946303,-1.6060603678092171,-0.919760324014971,1.2866551228155865,-0.4830812492105233,-0.6995409132834841,1.6344183167096022,-0.5678460795844048,0,0,4.626207444831622,6.139242720306685
-0.4203115733983131,-1.1498358789454883,-1.0404660905556329,-0.9212210852782808,-0.9504305499873872,-0.7525294160498069,-0.9226251712718564,-1.3994827976252602,-1.151452530948534,0.444989276615352,0.1204448269162153,-0.4830812492105233,-0.6995409132834841,0.2328076383739815,-0.5622247773879869,0,0,5.5054349311914885,6.954386279630477
-0.3311108360795288,0.8549585225850155,0.0928371637343885,0.6440347299285053,0.6940347822330722,0.6018605053983458,0.4283306261403041,0.3648631258029342,0.7733532570475533,0.2404890014532191,-0.1326976455073458,-0.4830812492105233,-0.6995409132834841,-0.3678826523412845,5.025349605851379,0,0,6.005457122693479,5.739454987534442
-0.9259944959528432,-0.5898290519703389,-0.392313306483209,-0.6992476990446502,-0.7153472224683047,-1.0549450975918844,-0.7273611956541611,-0.3456395628695251,-0.5028152595733342,-0.5049060949827305,-0.29674282954187,-0.4830812492105233,-0.6995409132834841,-0.7015994805164324,-0.2305679477993323,0,0,5.080620158842011,6.329189028526167
0.2499000668394966,0.2440704355466821,0.2486507686845912,-0.1777341451600287,-0.1449752066893943,0.3326282688254503,-0.1411298965654866,0.4335835226525147,0.2042868850000458,-0.5442573647150595,-0.4044262066980914,-0.4830812492105233,-0.6995409132834841,-0.6348561148814028,-0.4273135246739579,0,0,3.373069664004515,4.421235416139081
-0.3311108360795288,-0.4100510927876114,-1.292319096983348,-0.1058962854060718,-0.0256273439866509,0.3326282688254503,-0.0213517420388163,-0.4179693641303507,-0.3818274374752953,0.444989276615352,1.2409008149103418,2.070045156242875,-0.6995409132834841,2.0348785105197797,-0.5678460795844048,0,0,4.114075619349611,5.466054707619723
-1.075912333222846,0.2357607872185496,0.5319166606586799,-0.2227077230675322,-0.2153579036350435,0.6018605053983458,0.4283306261403041,-0.0440141734427144,0.108852213253331,-1.1400500327548633,-0.7664441732790278,-0.4830812492105233,1.4295089551034703,-0.1676525554361958,1.236591925465733,0,0,4.27209469465997,5.002493639773393
-0.3311108360795288,-1.6249088586632805,-1.275124011359567,-0.3800448764657647,-0.7285849125960417,-0.8378352938685923,-0.7395953001872163,-0.4179693641303507,-1.6254336146609487,2.1644365000212473,0.4853466545757086,-0.4830812492105233,-0.6995409132834841,-0.6348561148814028,-0.5346803966255393,0,0,5.786530452068236,6.977177726367684
0.2490392585040149,0.7223284223241859,0.5136624555149036,-0.1777341451600287,-0.1449752066893943,0.3326282688254503,-0.1411298965654866,0.6253610191657937,0.792087565749599,2.1644365000212473,0.1204448269162153,-0.4830812492105233,-0.6995409132834841,0.4997811009140997,-0.5521064334344347,0,0,3.3962047177547134,4.172328698315514
-0.3311108360795288,-1.4815960069358385,-1.2505794132636592,-0.7729285601202118,0.5958129225858725,-1.0463660294624106,-0.7667460135813265,-0.4454052973491754,-1.4820410779323048,-2.661706423346949,0.4853466545757086,-0.4830812492105233,-0.6995409132834841,-0.901829577421521,0.3090770630567835,0,0,6.147664390075715,7.294819602253299
-0.9239291324240954,-1.7873359307662506,-1.3070735898082315,0.8371760335700231,0.8966800873793659,-0.4765269847379973,0.2016468357662195,-0.8570951281201654,-1.7879509996791934,-1.1400500327548633,-1.2235141296732357,-0.4830812492105233,1.4295089551034703,0.4997811009140997,-0.4048283158882864,0,0,5.219178696316866,6.454787126214677
-0.5243614312737996,-0.9569920817803448,-0.4700787123121233,-0.1777341451600287,-0.1449752066893943,0.3326282688254503,-0.1411298965654866,-1.3373293238414763,-0.886287262058412,0.2282525091672798,1.2409008149103418,-0.4830812492105233,-0.6995409132834841,-0.3678826523412845,0.1528048619963667,0,0,4.486560264913529,5.865070399893357
-0.3894704373205501,-1.1498358789454883,-1.0404660905556329,1.6399644492721788,0.5958129225858725,2.1157858226293653,1.3101451702691145,-1.3994827976252602,-1.151452530948534,0.996560914454235,1.2409008149103418,-0.4830812492105233,-0.6995409132834841,1.834648413614691,-0.5716685650779689,0,1,4.322708814966653,5.6355073289440085
2.0971142958215165,0.7223284223241859,0.8673471214431433,1.8155871741268772,1.8113539548559072,2.1394433269389865,1.5046672502069776,1.0034946937153897,0.792087565749599,-1.204943620988603,1.2866551228155865,2.070045156242875,-0.6995409132834841,-0.7015994805164324,-0.5847099861736583,0,0,3.8692019773281823,3.7731623965736096
0.7131072371673788,-0.9569920817803448,-0.4700787123121233,0.2351324124512498,0.3623087139987579,-0.6844110321886591,-0.2717889316225238,0.9953508793895331,-0.886287262058412,-0.5049060949827305,3.408212299209819,-0.4830812492105233,1.4295089551034703,1.233958122899425,2.1970476187456907,1,0,5.4079578332870275,5.890418379986306
-0.3311108360795288,-0.8688784454273986,-0.8941867298665589,-0.5202481523620787,-0.7685849547205678,-0.3519336862674316,-0.7840404416929325,-0.9222387626889166,-0.9159350739410838,-1.1400500327548633,-0.3511495256737615,-0.4830812492105233,1.4295089551034703,-1.0353163086915802,0.2213847487926647,0,0,5.458761439573218,6.619070700379266
-0.3311108360795288,1.0040857885238887,-0.9174486435654394,-0.9047972143643002,-0.949390266360011,-1.4251587835581656,-0.9226251712718564,-0.5621474792407636,1.0013835505775364,0.444989276615352,1.2866551228155865,-0.4830812492105233,-0.6995409132834841,-0.2343959210712254,-0.5892070279307927,0,0,5.2366721866927595,6.397452835214972
-1.827915010729531,-2.398439976173123,1.2517710264218789,-0.7915089045526162,-0.8121483716312418,-1.3478944140014404,-0.8002111212378987,-1.8673980545116935,-2.3993948319649525,0.444989276615352,-1.2235141296732357,-0.4830812492105233,-0.6995409132834841,1.0337280259943362,-0.3711005027097792,0,0,7.0157759186801725,8.303308241675737
-0.1201920788260329,1.6068081764932718,0.2922137992897406,-0.3086842203923541,-0.3055650898106929,-1.0411398051743497,-0.3614798279693539,-0.2223647707018883,1.5988211089586666,0.2404890014532191,0.0037346265844492,-0.4830812492105233,-0.6995409132834841,0.8334979290892475,-0.1125206016745569,0,0,4.026881096593786,4.935811090497831
-0.3605263468358451,1.6068081764932718,0.7663098609618122,1.6399644492721788,0.5958129225858725,2.1157858226293653,1.3101451702691145,-0.2132784637293684,1.5988211089586666,0.2404890014532191,0.5002690373639,2.070045156242875,-0.6995409132834841,-0.7015994805164324,-0.5481715218969422,0,0,3.804106174272239,4.231233738196551
-0.3311108360795288,1.0040857885238887,-0.9174486435654394,1.6399644492721788,0.5958129225858725,2.1157858226293653,1.3101451702691145,-0.8511323755316093,1.0013835505775364,2.1644365000212473,1.2409008149103418,2.070045156242875,-0.6995409132834841,1.834648413614691,-0.5678460795844048,0,0,4.185101054784571,4.952566356383686
0.8151635362059725,1.6068081764932718,1.868146098987267,0.1983477565315438,-0.0256273439866509,0.3326282688254503,-0.0213517420388163,0.3232228570421213,1.5988211089586666,-0.5049060949827305,-1.365906524566262,-0.4830812492105233,-0.6995409132834841,-0.3678826523412845,-0.3106152910763228,0,0,3.9874491142499746,4.3614487429687925
-0.3894704373205501,1.4234820222584903,3.2077672050182833,-0.0181269777689683,-0.1611877355195482,-0.3519336862674316,0.0178876676826353,3.5413351732080383,1.4246522365868064,2.1644365000212473,0.4853466545757086,2.070045156242875,-0.6995409132834841,0.900241294724277,-0.5847099861736583,0,1,5.711328171378783,5.451540331411371
2.42529671814592,0.8549585225850155,1.490866799168814,1.11705310733491,1.1436539791967035,-0.6606757539358403,0.0391538006839481,1.7641075421198305,0.7733532570475533,-0.5049060949827305,-1.1564624842832616,-0.4830812492105233,-0.6995409132834841,1.1004713916293658,-0.1850354000083475,1,1,3.550467090159945,3.391965662343075
-0.4877609173748111,1.0040857885238887,1.490866799168814,-0.6102151621663078,-0.6235929786724835,-0.7525294160498069,-0.6021949502183919,-0.5130809252772264,1.0013835505775364,-1.204943620988603,-0.1326976455073458,-0.4830812492105233,1.4295089551034703,-0.301139286706255,1.6525682880006556,0,0,5.2235716369925225,5.782487554850316
-0.3311108360795288,2.7311330380431325,1.492076282775758,-0.5251001225718054,-0.5326302783995832,-0.3519336862674316,-0.5096980905019588,-0.3247067084885378,2.733030334217274,0.996560914454235,-0.1342914518722494,2.070045156242875,1.4295089551034703,-0.7015994805164324,-0.5397395686023154,0,0,5.690699902213238,6.041049868156423
1.9459618598993689,-0.3297827080121797,0.0656482003769646,0.0140616596007146,0.0313552550182579,-0.3519336862674316,0.0513328053560841,0.4238926803348367,-0.3081643457307232,0.444989276615352,1.2866551228155865,2.070045156242875,-0.6995409132834841,1.1004713916293658,-0.5762780328790316,0,1,3.470243666252442,4.382694304991444
-0.3311108360795288,0.5181690629432579,0.6143468247055917,-0.2847247875190755,-0.366974250321057,-0.7422964630351236,-0.3388050340407393,-0.4542684253623254,0.5406993274020366,-0.5442573647150595,0.3407856222785452,-0.4830812492105233,-0.6995409132834841,-1.6360065994068462,-0.2901537510813617,0,0,4.567744366287694,5.588002481891038
-0.5628392932030457,-1.6055463777637655,0.2922137992897406,0.0140616596007146,0.0313552550182579,-0.3519336862674316,0.0513328053560841,-0.1784223175396407,-1.6060603678092171,-1.204943620988603,-0.4584267922225563,2.070045156242875,-0.6995409132834841,0.900241294724277,-0.4048283158882864,0,0,4.679745689913111,5.902708391371567
-0.6031357889687717,-1.20052769714182,-0.9890271944899132,-0.1058962854060718,-0.0256273439866509,0.3326282688254503,-0.0213517420388163,-0.176467180298031,-1.2468934292634808,-1.2717419233363998,0.1204448269162153,-0.4830812492105233,-0.6995409132834841,0.0325775414688928,-0.2293312613161204,0,0,4.422909745496889,5.792488365048744
0.2499000668394966,-0.9095450298045774,-0.7726306414056401,-0.2847247875190755,-0.366974250321057,-0.7422964630351236,-0.3388050340407393,-0.4710605605203455,-0.9569191061443733,-0.0394500837259544,-2.393546615868246,-0.4830812492105233,1.4295089551034703,-0.1009091898011663,1.725645216554088,0,0,5.549851026630975,6.2242886803827835
-0.3311108360795288,-1.1498358789454883,-1.681882556748849,0.0544294613346392,0.0754165099248865,-0.7525294160498069,-0.4821103716636974,-0.3997792920395237,-1.151452530948534,0.444989276615352,0.1204448269162153,2.070045156242875,-0.6995409132834841,-1.0353163086915802,-0.5397395686023154,0,0,5.191386147843588,6.362860957433592
-0.3311108360795288,-0.2964952440663956,-0.2821586955705244,-0.1777341451600287,-0.1449752066893943,0.3326282688254503,-0.1411298965654866,-0.9201682917225708,-0.4020173347259348,0.444989276615352,0.5002690373639,-0.4830812492105233,-0.6995409132834841,-0.901829577421521,-0.5509821729951512,0,0,4.0283434786963985,5.386522318824434
-0.6451675493910531,-0.5898290519703389,-0.392313306483209,-0.2907445137716783,-0.2867426150016311,-0.6844110321886591,-0.2858334175220036,-0.764504555301712,-0.5028152595733342,0.4414977085054053,-2.239961006924122,-0.4830812492105233,1.4295089551034703,0.766754563454218,-0.3935857114954507,0,1,4.877171008584128,5.990360170584453
-0.3311108360795288,0.7223284223241859,0.9132574237698604,-0.9328488963326552,-0.9604433516465042,-0.1458759435764117,-0.7813158672045772,0.2577988356204471,0.792087565749599,1.598067210911377,1.2409008149103418,-0.4830812492105233,1.4295089551034703,-0.6348561148814028,0.0520711266365583,0,0,4.850439393989718,5.556607140058999
-0.4530730787870659,-1.20052769714182,-0.9890271944899132,-0.8029323086261233,-0.7058351947062963,-0.4765269847379973,-0.6804011479413566,-1.522777673620318,-1.2468934292634808,-1.1400500327548633,-1.2762008994149685,-0.4830812492105233,-0.6995409132834841,-0.6348561148814028,-0.5453608707987333,0,0,5.884405397841495,7.248609651059254
0.9546859566953004,1.6068081764932718,0.2922137992897406,-0.5997955719634156,-0.6456978095561249,-1.0462263297140144,-0.6232088585487852,0.5941833864869838,1.5988211089586666,0.2282525091672798,-0.8422359202825342,-0.4830812492105233,-0.6995409132834841,-1.0353163086915802,0.5313433519031463,0,0,4.872756328025914,5.269222161538284
-0.6031357889687717,0.0388954459749594,-0.0412721404797573,-0.8584230280224944,-0.8578709017828684,0.907077968611215,-0.7309004232755361,-1.3607091240770988,-0.0728813027679476,-2.661706423346949,0.1204448269162153,-0.4830812492105233,-0.6995409132834841,-0.4346260179763141,-0.5228756620130618,0,0,5.558347406316421,6.866586749845494
-1.271252397470249,-0.9569920817803448,-0.4700787123121233,-0.2227077230675322,-0.9337300463550116,-0.6844110321886591,-0.9320420162830836,-1.3182459327166949,-0.886287262058412,-1.1400500327548633,1.2409008149103418,-0.4830812492105233,-0.6995409132834841,1.1672147572643954,-0.395272102154376,0,0,5.441807286879764,6.965079660567153
0.6976727842493222,0.8319641691247647,0.7645436642934463,-0.1777341451600287,-0.1449752066893943,0.3326282688254503,-0.1411298965654866,0.3761213668648921,0.7065545619475607,-0.5442573647150595,1.2866551228155865,-0.4830812492105233,-0.6995409132834841,-1.3022897712316983,-0.5734673817808227,0,0,3.8218346156125005,4.6726816689267165
-0.3311108360795288,-1.1498358789454883,1.361536271637163,0.4555168866122701,0.660584243331422,-0.1458759435764117,0.5581058453479787,-1.322748286712015,-1.151452530948534,0.2404890014532191,0.3407856222785452,-0.4830812492105233,1.4295089551034703,-1.2355464055966687,-0.2024614368172429,0,0,4.489857369535272,5.5280177641736
-0.3311108360795288,-0.8650724670788861,-1.266546943320668,0.4555168866122701,0.660584243331422,-0.1458759435764117,0.5581058453479787,0.6780993727112569,-0.90565023735303,-0.5442573647150595,-0.1342914518722494,-0.4830812492105233,1.4295089551034703,-0.5681127492463732,-0.3711005027097792,0,0,3.8941386073269393,4.937751362780924
1.566637582644966,0.7223284223241859,1.2517710264218789,3.758988037080256,3.962267167242891,2.5087955874315297,3.9095683119634415,1.0034946937153897,0.792087565749599,0.2282525091672798,0.4853466545757086,-0.4830812492105233,1.4295089551034703,-0.5681127492463732,-0.4273135246739579,1,1,5.639752297253868,4.9920443080792145
-0.3894704373205501,-1.1498358789454883,-1.0404660905556329,-0.3177058049783602,-0.3150306040578554,-0.7525294160498069,-0.298638708886462,-1.3994827976252602,-1.151452530948534,-0.0394500837259544,0.1204448269162153,-0.4830812492105233,-0.6995409132834841,1.367444854169484,-0.1462484148530642,0,0,4.807862628749006,6.296668427466102
-0.3204437849422925,0.7223284223241859,0.5136624555149036,1.8155871741268772,1.8113539548559072,2.1394433269389865,1.5046672502069776,0.5941833864869838,0.792087565749599,1.598067210911377,-0.4584267922225563,-0.4830812492105233,-0.6995409132834841,-0.6348561148814028,-0.0559703015785931,0,0,3.378590198828246,3.478866489742872
-0.6888258470231823,1.4234820222584903,-0.8187014435370549,-0.3153216512591046,-0.3125291320845122,-0.3519336862674316,-0.5484747813583385,-0.2674499475890167,1.4246522365868064,-0.3622645721234998,1.2866551228155865,-0.4830812492105233,-0.6995409132834841,-0.4346260179763141,-0.4835265466381366,0,0,4.533902505965128,5.637498054728104
-0.0701196639425294,-0.4100510927876114,0.2406656479560781,0.4173119958076767,0.2952201444725945,0.0644754524890101,0.2908526211788594,-0.8735497132660865,-0.3818274374752953,0.2282525091672798,-0.1342914518722494,-0.4830812492105233,1.4295089551034703,-0.1009091898011663,-0.0875620199224616,0,0,3.283726809526246,4.497791231861854
-0.3311108360795288,0.2440704355466821,0.2486507686845912,-0.1710781189138418,-0.2293630373242149,-1.193587361199276,-0.3777558481268548,1.4526403253295888,0.2042868850000458,0.444989276615352,-0.8732536529130978,-0.4830812492105233,1.4295089551034703,-0.5681127492463732,5.025349605851379,0,0,6.8932365201061145,6.653657525441561
-0.5079422301570156,0.7223284223241859,0.5136624555149036,-0.1710781189138418,-0.6064675571389772,-0.1458759435764117,-0.4028005165603132,0.5941833864869838,0.792087565749599,-0.5442573647150595,0.5002690373639,-0.4830812492105233,-0.6995409132834841,-1.4357765025017577,-0.3429939917276898,0,0,4.313318718961615,5.201693597816807
-0.3311108360795288,-0.0521191480829843,-0.0508604786867619,-0.4768545533199346,-0.4820106650974579,-0.5897189930849754,-0.8109418824054498,2.1244376360212516,-0.0472153997904214,-0.5049060949827305,-0.3511495256737615,-0.4830812492105233,1.4295089551034703,-0.5013693836113436,3.296237050233242,0,0,5.876484191656045,5.907361609197126
-0.4958668824459437,0.7223284223241859,0.8673471214431433,-0.2050022527501164,-0.1967811913131116,-0.1458759435764117,-0.7813158672045772,0.1689459329626957,0.792087565749599,-0.5049060949827305,-0.3731414964354342,-0.4830812492105233,1.4295089551034703,0.5665244665491292,2.900497375605424,0,0,5.01851961878356,5.270060091016301
-0.9184032103294414,-1.2706197974017717,-0.9035983789997716,-0.1777341451600287,-0.1449752066893943,0.3326282688254503,-0.1411298965654866,0.0886651587386075,-1.2709475611274133,0.444989276615352,1.2866551228155865,-0.4830812492105233,-0.6995409132834841,-1.8362366963119348,-0.5858342466129419,0,0,5.189790506746589,6.369456344582235
1.4010279773899126,0.8549585225850155,0.663068017111496,-0.7581949363698983,-0.8175795784862447,-1.0463660294624106,-0.7910621790662558,0.0632879423217427,0.7733532570475533,-1.1400500327548633,-0.3511495256737615,-0.4830812492105233,-0.6995409132834841,0.4997811009140997,-0.0506862775139603,0,0,4.4722012987964455,5.313249391548963
-0.3311108360795288,0.5181690629432579,0.6143468247055917,-0.1058962854060718,-0.0256273439866509,0.3326282688254503,-0.0213517420388163,0.6869713721194731,0.5406993274020366,2.1644365000212473,0.1204448269162153,2.070045156242875,-0.6995409132834841,-0.5681127492463732,-0.5335561361862557,0,0,3.988959415804522,4.61277955627211
0.1909631809847797,-1.2047295429549774,-0.7858543160591548,-0.3153216512591046,-0.4306921207101306,-0.7962388809538788,-0.4571835622282031,-0.5630771917850389,-1.2019254248222924,0.444989276615352,-0.7664441732790278,-0.4830812492105233,1.4295089551034703,0.4997811009140997,-0.4620531722478204,0,0,4.673973655817306,5.909662726056543
-0.3311108360795288,0.5181690629432579,-0.6185913085914831,3.3926542558511015,3.5779070149454624,0.3326282688254503,3.5689868515535994,-1.0847270035659506,0.5406993274020366,-0.5049060949827305,-0.7664441732790278,-0.4830812492105233,1.4295089551034703,0.0993209071039223,1.371503178179762,0,0,5.500613281493062,5.507299563343604
