BorrCity,BorrState,BorrZip,BusinessType,BankName,BankCity,BankState,BankZip,InitialInterestRate,FixedOrVariableInterestInd,NaicsCode,TermInMonths,RevolverStatus,CollateralInd,SoldSecMrktInd,ProjectCounty,ProjectState,NumPmtsMade,GrossApproval,LoanStatus,LM1D,LM2D,RiskyNbrh
-0.415916077432709,-0.8895317562923656,-0.3807344230145461,0.0175011251221963,-0.3753017713664152,-0.3333778281002791,-0.2408904351107139,-0.6106966855567754,-0.6240552696965118,-1.951084581026029,2.020492338604844,-0.1211362219802156,-0.5974945014655678,2.070568516888605,-0.7012394825962655,-0.5468152178464682,-0.8148824041157631,-0.902065486310324,-0.5534523161221188,,10.008134377534393,6.778778850514794,0
-1.2726638884353727,0.0243141538708303,-0.0592274706925069,1.1442656978553862,-0.665400164319855,-0.6776275811487279,0.8261120678717963,-0.5203545131196784,-1.113348264654484,-1.951084581026029,-2.86368429676183,-0.2271643225648056,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-1.2904452496317216,-0.101489200253687,-0.9688021257571758,-0.5729963531896682,,10.49596817395806,7.880462022974801,0
-0.7498177316901695,0.1206696332711737,-0.0584870488311879,0.0175011251221963,-0.5709668809064034,-0.6166722474284798,-1.011398236891778,-0.5901783566357044,-1.1044029896259004,0.5125354429658435,1.216633331959016,0.8713872148661695,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,-0.7990226078294903,0.135167823367734,0.4994039420735661,1.5379842942099031,,9.573800234562428,6.629208163609235,0
-0.925049879342533,-0.8379296933116116,-1.3022604728575384,0.0175011251221963,-0.181486784047456,-0.1703654125012618,-0.7133803242105079,-0.3056298638494634,0.3554079741233763,0.5125354429658435,1.216633331959016,-0.2458275549884663,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-1.5634997603613106,-0.8898237060093653,0.2991940237330104,-0.4936969843983467,,9.219723773593685,6.723897398908441,0
-1.6352709287306737,1.501971825839546,-1.4411681786836157,0.0175011251221963,-0.4546390876806295,-0.7184423296509944,-0.3731456276277999,-0.6749113251290871,-1.064206393706344,-1.951084581026029,0.3051532303562694,-0.3053534353334388,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-1.6648897326905912,1.5091249955782244,-1.3692219624382873,-0.5549125027995793,,10.533142297702305,7.95297889793579,0
0.9229137577148686,0.1318042679683499,0.0959437968435421,0.0175011251221963,-0.7995856137557806,-0.8182874695847263,2.4696749185997025,-0.7219937766774696,-0.6760180580973785,0.5125354429658435,0.5101195027140425,-0.3238034170346054,-0.5974945014655678,-0.4829591447196709,1.426046343394138,1.4109083926784471,0.135167823367734,0.1657207448393066,-0.1179797200825242,,9.17367148590195,5.8331946415628675,0
-0.3552675347512922,2.486616898584863,2.057901588678568,0.0175011251221963,0.108309154922761,0.1334131612271852,0.5129115216162455,-0.3464008753378246,1.0939248042961174,0.5125354429658435,-0.4818203016273109,4.751064335669094,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,1.831285847259717,2.498459137020283,0.0322474659456028,0.2990720594106442,,8.032874324610116,5.133875165517199,1
-0.5594164343266016,1.541590890493788,1.852237612362285,0.0175011251221963,1.2231879637904202,1.1192414598156448,0.8261120678717963,1.122128885082919,1.397146808408128,0.5125354429658435,-1.1712392887616605,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-0.1562389743048434,1.5197614190831568,-0.76859220741662,-0.3153295656439293,,6.931458860249621,5.065346445010786,0
-0.4838257089496301,0.6649739609769375,1.4605965174491593,0.0175011251221963,-0.6059441018189743,-0.6142386825800751,-0.1637523716371261,-0.3907976075023117,-0.6701335926957873,0.5125354429658435,-0.5311855027126923,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,1.0072519945568048,0.7289171215087076,0.63287722096727,-0.4838126438124596,,8.900431697147928,5.730175986064372,0
0.5879037941962134,0.3242702685409612,0.3371206110630856,0.0175011251221963,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-0.6701335926957873,0.5125354429658435,-0.4818203016273109,-0.3238034170346048,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-0.2788570764062406,0.2805231274588233,0.4994039420735661,-0.2041307340526994,,8.02614305387566,5.2936569878138675,0
-0.5633755460593629,-1.4409269015207942,-1.5678367529207935,0.0175011251221963,-0.181486784047456,-0.4546888949282645,-1.1733814734914858,-0.1499407905140373,-1.1044029896259004,-1.951084581026029,-0.0217670326306395,-0.3053534353334388,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-1.8890314284568308,-1.4510400456212542,-0.902065486310324,-0.5680541828967247,,10.276071233508684,8.133115188880707,0
-0.875400446049252,-0.525391636174525,-0.8235896250885456,0.0175011251221963,-0.9310056174888685,-0.9571636168808892,-1.3288274476981954,-0.9262823268108574,-1.064206393706344,-1.951084581026029,0.3051532303562694,-0.3053534353334388,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.6931938341578211,-0.5278931601013944,0.4326673026267142,-0.5670432844277135,,10.473636686424772,7.483257365260167,0
-0.3552675347512922,1.501971825839546,1.132915384630979,0.0175011251221963,1.6612802516559213,0.6165286548395014,2.155362658302375,1.3274799415089058,2.041891574174783,0.5125354429658435,-1.1712392887616605,-0.3110357802846252,1.6736555692933432,2.070568516888605,-0.7012394825962655,1.4185141815741271,1.5091249955782244,2.101083288798012,-0.5680541828967247,,7.931022104230502,4.5806066659446385,0
1.2074482707594365,-0.525391636174525,-0.4459475233087298,0.0175011251221963,-0.8790182920963245,-0.9015527693658968,-0.7886472556625994,-0.8811923752043178,-0.157018160842901,0.5125354429658435,-1.1712392887616605,-0.3238034170346054,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-1.1181328024728212,-0.5278931601013944,1.6339268126700486,-0.0704674920389987,0.0,9.894963665967314,6.629772734820868,0
0.3450905183586245,-0.525391636174525,-0.4459475233087298,0.0175011251221963,-0.683529669293277,-0.6164560133912703,-0.6293553742369173,-0.8298789520655669,-0.9701869585605786,0.5125354429658435,-0.1534596058527336,-0.3110357802846252,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,0.0220400913497301,-0.5278931601013944,-0.76859220741662,-0.4613482333899888,,9.870207586057521,6.695060020466791,0
2.8588110399481037,0.6649739609769375,0.402337953609813,0.0175011251221963,0.8009535854807022,0.8070197807661147,-0.2244778438264105,0.5988694255188576,0.3554079741233763,0.5125354429658435,0.3051532303562694,-0.3238033976384441,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,0.1414332156937025,0.7289171215087076,-0.902065486310324,4.03153385110415,0.0,8.78001131141951,6.441406105017203,0
0.2594311542994981,1.541590890493788,1.852237612362285,0.0175011251221963,-0.4158985499400462,-0.4160875304890367,-0.7401112631331468,-0.3923213652655759,-0.9701869585605786,0.5125354429658435,-1.1709856598395478,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,1.1119924181380518,1.5197614190831568,-0.5683822890760644,0.4742944607059156,,9.219951378122856,6.257894751173329,0
2.95577943171881,0.4487001453135513,0.5340821765148978,0.0175011251221963,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,0.3554079741233763,0.5125354429658435,1.216633331959016,-0.3110357802846252,-0.5974945014655678,2.070568516888605,-0.7012394825962655,0.7374812669600068,0.478536273897146,0.4326673026267142,-0.4838126438124596,,8.745546107672983,4.569987260298304,1
2.125055434242633,0.8909108581995447,1.5009313240571966,0.0175011251221963,-0.7089312615286937,-0.6114923797499977,-1.0540728010673173,-0.586797779471573,-0.203547368026641,-1.951084581026029,0.3369918147890647,-0.3238034170346054,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,1.4956390966381097,0.8176137679530749,0.7663504998609738,1.3414207030132843,,9.863727798136608,6.015945373403988,0
-0.3030026270692385,1.501971825839546,-1.4411681786836157,1.1442656978553862,-0.011464144942712,0.0069386849481062,-0.3731456276277999,0.0258617543371633,1.5085401792857382,0.5125354429658435,-0.5311855027126923,-0.3110357802846252,1.6736555692933432,2.070568516888605,-0.7012394825962655,-1.6648897326905912,1.5091249955782244,1.433716894329493,-0.562438080291107,,9.472568290842776,6.221502315753939,0
-0.3552675347512922,1.541590890493788,1.852237612362285,0.0175011251221963,-0.9314326974012808,-0.957698300463836,-0.5850279308246049,-0.7580869519512151,-0.6701335926957873,0.5125354429658435,1.4169710549137084,-0.2972828651329794,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.4538478128646284,1.5197614190831568,-0.6351189285229163,0.7562228115079228,,10.068735678558056,6.624757152999,0
-0.1546216492610243,0.1318042679683499,0.0959437968435421,0.0175011251221963,-0.4158985499400462,-0.5055027046245035,-1.4171253440418123,-0.5250582811649068,-0.9701869585605786,0.5125354429658435,-0.1534596058527336,-0.3110357802846252,-0.5974945014655678,2.070568516888605,1.426046343394138,0.6380361756128566,0.135167823367734,-0.6351189285229163,2.43656071110873,,9.867587760898951,6.866459132675985,0
-0.3552675347512922,0.9512531944659356,0.2780128947672802,0.0175011251221963,0.4187217162119982,0.2897168567246006,0.0665310308262378,0.2956303161581189,-0.6701335926957873,0.5125354429658435,-0.4818203016273109,-0.3018146476268852,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-0.2299275955396122,0.8616203655257136,0.6996138604141219,1.7688061113007894,,7.906380058619949,5.6423767058290855,0
-0.3552675347512922,-0.8379296933116116,-0.2815488773998721,0.0175011251221963,-0.5655415147391734,-0.572950758375218,-1.4161702386344623,-0.259634367974734,-0.1960333403141089,0.5125354429658435,-0.4818203016273109,-0.3238034170346054,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-0.5414068507681243,-0.8898237060093653,1.1667703365420852,2.0995945547716706,,9.498961719364944,7.034591828859048,0
-0.3552675347512922,0.6649739609769375,0.402337953609813,1.1442656978553862,-0.1800845840831441,-0.1411140153065016,0.3546307917895017,-0.1382423683601275,-0.2079035309643857,-1.951084581026029,0.3051532303562694,-0.3053534353334388,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,0.1414332156937025,0.7289171215087076,-0.5016456496292124,-0.5512058750798716,,8.85289706008833,5.604359378158883,0
-0.415916077432709,0.6649739609769375,0.6472521278094707,0.0175011251221963,0.4187217162119982,0.2897168567246006,0.0665310308262378,0.2956303161581189,-0.157018160842901,0.5125354429658435,-0.5311855027126923,-0.3238034170346054,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-1.0841214079078385,0.7289171215087076,1.366980254882641,5.019967909692861,,9.395615820137463,7.5331696835805815,0
-0.3552675347512922,-0.5606922752104193,0.5340821765148978,0.0175011251221963,-0.6722910039226108,-0.6848509033034658,-0.2244778438264105,-0.7198757937029208,-0.2387527107256185,0.5125354429658435,-1.1709856598395478,-0.3110357802846252,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,-0.1354776510554741,-0.5633619075512339,-0.3014357312886567,-0.3995711047281944,,9.738122848729239,6.402329113533127,0
-0.3284526705209431,-0.5606922752104193,-0.3828370030308495,0.0175011251221963,0.9158634776690944,0.9799319262721812,0.5400288099469339,0.8455707499154851,0.0018293555355012,0.5125354429658435,-1.1712392887616605,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-0.4335177559385315,-0.5633619075512339,-1.5026952413319912,0.1901196688616613,,7.3587239921599465,5.95810620705226,0
-0.5206759919275689,0.1318042679683499,0.0959437968435421,0.0175011251221963,1.2231879637904202,1.1192414598156448,0.8261120678717963,1.122128885082919,-0.6240552696965118,0.5125354429658435,0.3051532303562694,-0.3238034170346054,-0.5974945014655678,-0.4829591447196709,1.426046343394138,2.415055102500047,0.135167823367734,-0.902065486310324,1.6834413516954008,,7.209213646319658,5.640625230209183,0
-0.3552675347512922,0.6649739609769375,-0.9593034748266837,0.0175011251221963,-0.2691018959537161,-0.2622079477228382,-0.1637523716371261,-0.8163761462475634,-1.113348264654484,0.5125354429658435,-0.4818203016273109,-0.3238034170346054,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-0.4831198580310493,0.7289171215087076,-0.3014357312886567,2.1838360938559354,,9.386944426167963,6.95248713093378,0
-0.3552675347512922,0.4487001453135513,0.5340821765148978,0.0175011251221963,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-0.6240552696965118,0.5125354429658435,0.5101195027140425,-0.3110357802846252,1.6736555692933432,2.070568516888605,-0.7012394825962655,0.7374812669600068,0.478536273897146,-0.3014357312886567,-0.5287414646574009,,8.984660507450943,5.221173198382236,0
-0.415916077432709,-1.6592769570895125,-0.5524771586495965,0.0175011251221963,-0.2990239057404668,-0.2935736924893373,-0.6976553642892881,-0.2774004519716317,-0.8980996080085049,-1.951084581026029,-0.9891791343395792,-0.3053534353334388,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.7520916333645639,-1.6671782604000054,-1.1690120440977316,-0.5680541828967247,1.0,10.010082608654214,7.585764555490703,0
5.864536704212317,1.541590890493788,1.852237612362285,0.0175011251221963,-0.8472700638745312,-0.8648728225502131,-1.0540728010673173,-0.8350036843038519,-0.0053254773520902,-1.951084581026029,0.8526972126472364,-0.0951147549608865,-0.5974945014655678,2.070568516888605,-0.7012394825962655,3.1162546963851243,1.5197614190831568,2.03434664935116,-0.5399736698686363,,11.764262759341271,7.7427320944975575,1
2.454607747986877,0.4487001453135513,0.5340821765148978,0.0175011251221963,0.1642778371528791,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,0.6928029888385726,0.5125354429658435,-0.4818203016273109,-0.3110357802846252,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,0.7374812669600068,0.478536273897146,0.4326673026267142,-0.5399736698686363,,8.436314286342014,4.677491712040679,0
-0.5400443534431691,-0.8895317562923656,-0.3807344230145461,0.0175011251221963,-0.1800845840831441,-0.1411140153065016,0.3546307917895017,-0.1382423683601275,0.4521375600142094,0.5125354429658435,-0.0217670326306395,-0.2458275549884663,1.6736555692933432,2.070568516888605,-0.7012394825962655,0.4281353920702865,-0.8148824041157631,0.566140581520418,-0.4838126438124596,,9.120049390736417,5.4611732553847485,0
-0.7936331023345535,0.6649739609769375,0.402337953609813,0.0175011251221963,1.7760025585444037,1.7710051718866355,2.1308150022858174,1.483409881421244,0.9886562302283328,0.5125354429658435,1.4169710549137084,-0.3110357802846252,1.6736555692933432,2.070568516888605,-0.7012394825962655,0.6124254811936263,0.7289171215087076,0.63287722096727,-0.5905185933191953,,7.040295067952045,4.532732118509624,0
1.4645373491795493,1.541590890493788,1.852237612362285,0.0175011251221963,-0.5709668809064034,-0.6166722474284798,-1.011398236891778,-0.5901783566357044,0.9951808490566292,0.5125354429658435,-1.1709856598395478,-0.2644931531130787,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,2.2215723568611065,1.5197614190831568,-1.2357486835445834,-0.0345244353630456,,10.010112030032513,6.142135069837986,0
0.9488042231118864,0.1318042679683499,0.0959437968435421,0.0175011251221963,-0.2822778780072535,-0.2483623968259564,-0.5850279308246049,-0.7580869519512151,0.7814674408722891,0.5125354429658435,0.3051532303562694,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,1.4109083926784471,0.135167823367734,-1.0355387652040278,-0.1614483542500051,,8.70565019093726,5.476874065620234,0
-0.3552675347512922,0.8909108581995447,0.3678779262494408,-8.061099979047421,-0.3031814589052454,-0.2760196700330897,-0.8205497367603133,-0.6013483105070335,-0.6701335926957873,0.5125354429658435,-0.4818203016273109,0.9631469777578728,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.0266960271550114,0.8176137679530749,0.0322474659456028,-0.2893831716059757,,11.77179279499798,9.653372387556042,0
0.4266925799160401,0.3242702685409612,0.3371206110630856,0.0175011251221963,-0.4239840043029889,-0.5889223468918954,-0.7401112631331468,-0.550837728096007,-1.1044029896259004,0.5125354429658435,1.216633331959016,-0.3110357802846252,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,-0.2011407337805472,0.2805231274588233,0.7663504998609738,0.246280694917838,,9.469027785672615,6.126503824017553,0
-0.3552675347512922,1.541590890493788,0.4747097297042697,0.0175011251221963,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-0.1960333403141089,0.5125354429658435,-0.4818203016273109,1.3577633649082963,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,-0.7336388260040213,1.5197614190831568,0.2991940237330104,-0.5512058750798716,,8.149422821273241,5.001478361515503,0
-0.3557228647688839,0.9152539738095166,-1.409133948911136,0.0175011251221963,-0.4279157776690486,0.6165286548395014,2.155362658302375,1.3274799415089058,-0.3686453631490889,-1.951084581026029,2.020492338604844,-0.3053534353334388,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,0.9239174279479928,0.9156398408168146,2.101083288798012,-0.5556987571643658,0.0,8.490757588803381,5.9498709342215985,0
-0.3552675347512922,-0.9275749356336936,-0.7737538557194258,0.0175011251221963,-0.8736080010249824,-0.8958814321106258,0.0665310308262378,-0.8655906118016555,-0.9701869585605786,0.5125354429658435,-1.3306750676477996,-0.2458275549884663,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,-0.0282924407249524,-0.9319917335735514,-0.902065486310324,-0.5680541828967247,,10.309203433539475,7.271306719130918,0
0.1443073113966643,0.9512531944659356,0.7687044851242895,0.0175011251221963,4.236381445711481,4.4606646651642325,-0.1637523716371261,3.97016789579778,0.6510984038093094,0.5125354429658435,-1.3306750676477996,4.778279062592774,-0.5974945014655678,-0.4829591447196709,1.426046343394138,0.4728166959279054,0.8616203655257136,-0.3681723707355086,-0.5062770542349303,,2.94236494254325,6.994718558359284,1
0.5879037941962134,0.8909108581995447,1.5009313240571966,0.0175011251221963,-0.4476189344612085,-0.539295962191809,-0.7401112631331468,-0.5931115315060685,-0.3686453631490889,-1.951084581026029,-0.4818203016273109,-0.3110357802846252,-0.5974945014655678,2.070568516888605,-0.7012394825962655,1.6039839969624778,0.8176137679530749,0.9665604182015296,0.0755511757070607,,9.794395012419299,5.5532178136770955,1
-1.1261371268208498,0.6649739609769375,0.402337953609813,0.0175011251221963,-0.246857536588839,-0.6142386825800751,-0.1637523716371261,-0.3907976075023117,-0.6240552696965118,0.5125354429658435,-1.1712392887616605,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,0.1414332156937025,0.7289171215087076,0.9665604182015296,-0.2535524369821349,,8.859649142026376,6.063262372088974,0
2.069643294550846,-0.8895317562923656,-0.3807344230145461,0.0175011251221963,-0.1800845840831441,-0.1411140153065016,0.3546307917895017,-0.1382423683601275,-0.2162227678491485,-1.951084581026029,-1.1712392887616605,-0.3053534353334388,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,1.1445452674109544,-0.8148824041157631,1.7006634521169004,-0.5399736698686363,,9.101098637788299,5.84584673049124,0
-0.3552675347512922,-0.4724997666302558,0.1649088046380119,0.0175011251221963,0.9158634776690944,0.9799319262721812,0.5400288099469339,0.8455707499154851,-0.3686453631490889,0.5125354429658435,-2.86368429676183,-0.3238034170346054,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-0.5811947647853238,-0.4414846272336566,-1.0355387652040278,0.1575462737490787,,7.776446506651664,6.4642206367611355,0
0.0506992119686189,1.541590890493788,1.852237612362285,0.0175011251221963,-0.0494461349377507,-0.0319538108644047,2.4696749185997025,-0.013411430309306,0.3554079741233763,0.5125354429658435,-0.4818203016273109,3.9696537518105,-0.5974945014655678,-0.4829591447196709,1.426046343394138,0.0317800635994189,1.5197614190831568,0.63287722096727,-0.2030075135315758,,7.164412699664599,4.641913643214777,1
-0.3552675347512922,-0.8895317562923656,-0.3807344230145461,0.0175011251221963,-0.7482560243931269,-0.7644812309532859,-0.6520669167282817,-0.2174321750089267,-0.6240552696965118,0.5125354429658435,2.020492338604844,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-1.2580844715904709,-0.8148824041157631,0.0989841053924547,-0.369244150657859,,9.465765159636373,7.035878521779747,0
-0.3552675347512922,0.0243141538708303,-0.0592274706925069,0.0175011251221963,2.159797311377389,2.2838854846251873,0.8261120678717963,1.0446481479982186,-1.0123278704420076,0.5125354429658435,-2.86368429676183,0.8299173302704015,1.6736555692933432,2.070568516888605,-0.7012394825962655,-0.5141130607492179,-0.101489200253687,1.2335069759889372,-0.5729963531896682,,7.2890722357682565,5.9495919707276474,0
2.155299930014777,0.9512531944659356,0.7687044851242895,0.0175011251221963,-0.8790182920963245,-0.9015527693658968,-0.7886472556625994,-0.8811923752043178,-0.9701869585605786,0.5125354429658435,-1.1712392887616605,-0.3238034170346054,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,0.4728166959279054,0.8616203655257136,-0.101225812948101,0.4669935273186126,,9.919881249042252,6.31513758918213,0
-0.3552675347512922,0.6649739609769375,0.402337953609813,0.0175011251221963,-0.2142219728621632,-0.2046800719964908,-0.1637523716371261,-0.1837888094020673,-0.6240552696965118,0.5125354429658435,-0.5311855027126923,4.50445796850468,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,-0.950171467215363,0.7289171215087076,0.6996138604141219,-0.5680541828967247,,8.069715696382517,5.616230036411608,1
-0.3552675347512922,-1.5485005475765563,-1.1703657189545955,0.0175011251221963,-0.3237680955596607,-0.6967583636315424,-0.775160584034151,-0.7083616241921183,-0.6240552696965118,0.5125354429658435,-2.86368429676183,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.4262915965815411,-1.555874312377426,0.3659306631798623,-0.3939550021225768,,10.259648663660585,7.738301025001958,0
-0.3552675347512922,2.486616898584863,2.057901588678568,0.0175011251221963,-0.665400164319855,-0.6776275811487279,0.2265878543469577,-0.6358021510420708,-0.5493595829742824,-1.951084581026029,0.5101195027140425,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,1.831285847259717,2.498459137020283,-0.101225812948101,-0.2423202317708996,0.0,9.930303272711717,6.6096685327708995,0
-0.3552675347512922,-0.5606922752104193,0.5340821765148978,0.0175011251221963,-0.5320229871409916,-0.5378149640523733,-0.3731456276277999,-0.5133035038125755,0.3554079741233763,0.5125354429658435,-1.1712392887616605,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-0.2011407337805472,-0.5633619075512339,0.9665604182015296,-0.0693442715178752,0.0,8.910975218538143,5.977098378142092,0
0.2943204573153062,-0.2365194655445023,-0.2277290352653279,0.0175011251221963,-0.1800845840831441,-0.1411140153065016,0.3546307917895017,-0.1382423683601275,-0.621295514062028,-1.951084581026029,-0.1534596058527336,0.6318041707005714,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,0.0220400913497301,-0.5278931601013944,1.967610009904308,-0.5834423040361171,0.0,8.496044311850708,5.367952757970097,1
-0.3552675347512922,0.0243141538708303,-0.0592274706925069,0.0175011251221963,-0.9333663042537385,-0.9584900745733964,0.8261120678717963,-0.8177034951368145,-1.0123278704420076,0.5125354429658435,2.020492338604844,-0.1211362219802156,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,0.1454776056273196,-0.101489200253687,-0.3014357312886567,-0.2030075135315758,0.0,9.69711680011672,6.347842479602455,0
2.4025486869211035,-0.1474296669336975,0.1598401069604674,0.0175011251221963,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-0.6240552696965118,0.5125354429658435,-1.1709856598395478,-0.3110357802846252,1.6736555692933432,2.070568516888605,-0.7012394825962655,0.6629198596983644,-0.16752913087858,0.9665604182015296,-0.4838126438124596,,9.151926318927988,5.364294506607484,0
-0.875400446049252,-0.826873808933955,-0.9138155369332857,0.0175011251221963,-0.6961317650221939,-0.7589115333300585,2.1308150022858174,1.483409881421244,-0.6760180580973785,0.5125354429658435,-0.3247278896101866,-0.3238034170346054,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.8090981269425885,-0.8828799800403945,0.0322474659456028,1.3027819170866348,,9.118122703060436,6.77035883149115,0
-0.3552675347512922,-0.8379296933116116,-0.2815488773998721,0.0175011251221963,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,0.3554079741233763,0.5125354429658435,0.507507984386186,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-1.099499357947146,-0.8898237060093653,0.8998237787546776,0.3322070647837885,,8.28985858773974,5.879857134003641,0
-0.3284526705209431,0.9512531944659356,0.7687044851242895,0.0175011251221963,-0.0439850447387765,-0.6123703830066545,-0.8205497367603133,-0.5859349927106178,-1.113348264654484,-1.951084581026029,0.5101195027140425,-0.3238033976384441,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,0.4728166959279054,0.8616203655257136,0.566140581520418,1.50204123753395,,9.603818874110944,6.328401007520492,0
0.4155787419991949,1.9009565780929103,1.5380444905569526,0.0175011251221963,-0.8790182920963245,-0.9015527693658968,-0.7886472556625994,-0.8811923752043178,-1.113348264654484,0.5125354429658435,0.5101195027140425,-0.3238034170346054,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,1.0128206610520294,1.9100097897492845,-0.7018555679697682,0.6992755310869596,,10.111229855236228,6.529510964794286,0
-0.3557228647688839,0.0243141538708303,-0.0592274706925069,0.0175011251221963,-0.9333663042537385,-0.9584900745733964,0.8261120678717963,-0.8177034951368145,-0.6701335926957873,0.5125354429658435,2.020492338604844,1.1372873956906973,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,0.9417464564424384,-0.101489200253687,1.300243615435789,-0.5667063182713764,,9.14670020908987,5.579804525119842,0
2.678596806336977,0.6649739609769375,0.6472521278094707,0.0175011251221963,-0.1800845840831441,-0.1411140153065016,0.3546307917895017,-0.1382423683601275,0.2019915661252015,-1.951084581026029,0.3051532303562694,-0.3053534353334388,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,1.0072519945568048,0.7289171215087076,-0.902065486310324,-0.5512058750798716,0.0,8.949786948482831,5.316132253905318,0
-0.44890115375406,-1.276532371437671,-1.0559088498958824,0.0175011251221963,0.2946519994318471,0.3287470355755404,-0.3995889028471456,0.1243583980085388,-0.6760180580973785,0.5125354429658435,-0.4818203016273109,-0.2458275549884663,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.2770071684363808,-1.3346565735198284,-0.5016456496292124,-0.545589772474254,,8.605113998989735,6.432729717832092,0
-0.3552675347512922,0.8909108581995447,0.3678779262494408,0.0175011251221963,0.0828257479026683,0.1067001815152755,0.0665310308262378,-0.4028827789834214,-0.6760180580973785,-1.951084581026029,-0.4818203016273109,-0.1511258988134247,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,0.0227646293635562,0.8176137679530749,-0.5683822890760644,-0.4602250128688653,,8.788106785780972,5.7117245241585195,0
-0.3552675347512922,0.1318042679683499,0.0959437968435421,0.0175011251221963,-0.1324340551461051,-0.4546888949282645,-0.5850279308246049,-0.0540376931616654,-0.6240552696965118,0.5125354429658435,-1.1709856598395478,-0.1605653901318434,-0.5974945014655678,-0.4829591447196709,1.426046343394138,3.182875354747603,0.135167823367734,-1.2357486835445834,0.6472704209589399,,9.13896566812386,6.4802539348643435,0
-0.3557228647688839,0.4487001453135513,0.5340821765148978,0.0175011251221963,-0.2811830074918731,-0.3685704392754661,-0.7656541259933934,-0.3234811671529047,1.0939248042961174,0.5125354429658435,-0.5311855027126923,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,0.7374812669600068,0.478536273897146,-0.0344891735012491,2.6050437892772607,,8.998536278186117,6.046528140635438,0
