BorrName,BankFDICNumber,LoanID
Re-new Institute PLLC,34363,Loan-97303
ROGUE METALS & SUPPLY,Newtek Sma-11042,Loan-97306
SECURITY FIRST TITLE AGENCY LL,Mountain A-84070,Loan-97311
The SD Homebuyer LLC,6548,Loan-97322
WELCOME SELF STORAGE LLC,58665,Loan-97334
1703 Beauty Supply Inc,24920,Loan-97341
ABSOLUTE CARE HEALTH SYSTEMS ,983,Loan-97344
DOMINIQUE COSMETICS INC.,628,Loan-97387
DOUGLAS CONSULTING GROUP INC,3511,Loan-97388
Kings Loot,Readycap L-7922,Loan-97419
Marketing for Travel Agents LL,15229,Loan-97427
ADVANCED INTERCONNECT TECHNOLO,10988,Loan-97483
JAY GREWAL,6548,Loan-97491
POSTIVE INNER SELF LLC,6548,Loan-97503
AMF Gas & Auto Repair Inc,32773,Loan-97513
D3X Systems LLC,11813,Loan-97533
David Alan Medak,58291,Loan-97534
Empire Laundry Machinery inc.,588,Loan-97540
Grace and Love Residential Car,CDC Small -92106,Loan-97549
Hello Banana Inc.,26610,Loan-97552
Parker & Parker Home Solutions,32441,Loan-97585
SIBERT VENTURES LLC,6548,Loan-97599
SUGGS CREEK MARKET,57056,Loan-97601
THE QUI GROUP LLC,588,Loan-97610
CAROLINA OASIS LLC,6548,Loan-97668
CHRISTOPHER KJORSTAD PLLC,6548,Loan-97671
Kirkland Logistics LLC,6560,Loan-97723
LEGACY CHRISTIAN HOME HEALTH C,6560,Loan-97727
Rico Pizza Biz LLC,32773,Loan-97771
Calderon Insurance Agency a C,Newtek Sma-11042,Loan-97844
Leo GroteA Legal Professional,6560,Loan-97898
MICHAELS AUTO GROUP INC,6548,Loan-97905
RODNEY G SIGUA DDS PLLC,32773,Loan-97933
Columbia Home Health Care Inc.,6560,Loan-98008
CQ LLC,3511,Loan-98016
Katie Calles LLC,27476,Loan-98076
Musicmax Inc.,6560,Loan-98100
Neosho Enterprises LLC,58892,Loan-98102
Salthouse Lane LLC,32551,Loan-98129
Surge Group LLC,3285,Loan-98135
BERNIE'S BASICS LLC,17308,Loan-98177
BIG GUN LLC,11063,Loan-98179
CAFE 143 LLC,3511,Loan-98187
DAVID WILLIAM GLOVER BENNETT,6548,Loan-98200
Joseph P Medeiros EA LLC,17266,Loan-98245
Launcharts Media LLC,6560,Loan-98251
Manna Supply Inc,7551,Loan-98260
Neighborhood Barre Green Hills,Newtek Sma-11042,Loan-98270
Paul Graves,6560,Loan-98277
Sister Nails LLC,6560,Loan-98305
USECOPRODUCTS Corporation,32773,Loan-98324
VOX TRIAL ATTORNEYS PC,Centerston-90017,Loan-98326
Blue Ox Nordic Building System,9733,Loan-98362
Cookie Monsters LLC,17534,Loan-98379
Daniel Middleton,27476,Loan-98383
Global Mobile LLC,17266,Loan-98404
M-23 MECHANICAL SYSTEMS,Newtek Sma-11042,Loan-98429
Morgan Records Management LLC,59086,Loan-98440
Patience In Home Care LLC,5116,Loan-98451
PENTANGLE TECH SERVICES LLC,6560,Loan-98453
SLZEE Inc,588,Loan-98474
Union Fence,Newtek Sma-11042,Loan-98491
AROCHE'S UNITED TRANSPORTATION,3511,Loan-98547
Canecorso LLC,3511,Loan-98566
CHRISTOPHER C COPELAND P.A.,Newtek Sma-11042,Loan-98569
EDDLEMAN ELECTRIC LLC,6548,Loan-98738
Info-Power International Inc,11813,Loan-98762
Miranda Eggleton,6560,Loan-98784
O'QUINN TILE LLC,628,Loan-98799
Pawfect Pets Inc,34997,Loan-98802
PEARSALL LLC,6548,Loan-98803
POBOYZ LLC,6548,Loan-98805
SAW MIL PETRO MART,18221,Loan-98826
SMD Trucking LLC,11813,Loan-98832
SONU MONU LLC,6384,Loan-98833
SUPER SIMPLE INC,57056,Loan-98838
vital ceramics dental  studio ,26610,Loan-98857
BUFFALO RIDGE BUILDERS LLC,6548,Loan-98880
Daugherty & Lewandowski Proper,7468,Loan-98886
DSG NY Enterprises Inc,11813,Loan-98893
HARRINGTON TRUCKING LLC,6548,Loan-98911
HUTCH TRUCKING LLC,6672,Loan-98915
Klemek Properties LLC,16111,Loan-98930
KNIGHT MECHANICAL INC.,6548,Loan-98931
RIVENDELL WOODWORKS INC,6548,Loan-98965
Oakwood Exteriors LLC,34997,Loan-99032
RP&G Delivery LLC,628,Loan-99040
Stones Flippin Pizza Inc.,Newtek Sma-11042,Loan-99044
Cybershield of Texas,Newtek Sma-11042,Loan-99047
DENTAL RESOURCE OF AUSTIN LLC,3511,Loan-99085
HRA INVESTMENT LLC,6560,Loan-99107
JR Rojas Trucking LLC,11813,Loan-99116
Specialty Auto Sales LLC,35361,Loan-99159
Toshi Teriyaki,22366,Loan-99179
Wunderful Creations Corporatio,588,Loan-99194
23 Fini Realty LLC,35323,Loan-99199
Amber Hawley dba Fremont Couns,57056,Loan-99208
ANDREW BRADFORD ENTERPRISE LLC,6548,Loan-99209
Aridus Industries LLC,6560,Loan-99213
BJORN TRANSPORT LLC,6548,Loan-99224
Flip Homes with 360 Corp,18409,Loan-99263
Haywood Road Vet LLC,16889,Loan-99278
Katy Kennels,983,Loan-99297
LEBAT Properties LLC,Newtek Sma-11042,Loan-99309
Next Level Communication LLC,4160,Loan-99325
OGANDO DDS LLC,6560,Loan-99328
OGANDO DDS LLC,6560,Loan-99329
WHP TX IV LLC,58665,Loan-99385
3C2E Logistics Corp.,16160,Loan-99394
Elegance Salon NY Inc.,588,Loan-99448
Lumos Infrared Sauna Studio of,ESL FCU-14604,Loan-99497
North Hills Animal Hospital L,35361,Loan-99515
Raycycle LLC,6560,Loan-99535
Braswheeler LLC,12437,Loan-99617
Famous Transports Inc,34607,Loan-99652
IHKWIP LLC,17838,Loan-99691
SCLZ Distribution Inc,9846,Loan-99780
Skin Science LLC,57056,Loan-99795
SOKO Real Estate Holdings LLC,32441,Loan-99800
Turner Transport,9087,Loan-99828
V.E.L.L. Enterprises LLC,3511,Loan-99833
Aes Enterprises Inc.,24170,Loan-99860
BIG PRICE DROPPERS LLP,6548,Loan-99879
CI-MECH ENGINEERING LLC.,6384,Loan-99892
DRG Mechanical Contractor,18409,Loan-99902
LetsVidya,Newtek Sma-11042,Loan-99956
Piara Pizza,Newtek Sma-11042,Loan-99981
SYNTEGRIC ADVISORS,58665,Loan-100017
Celicia Investments LLC,58291,Loan-100042
CERBERUS COMMUNICATIONS INC,18409,Loan-100082
CONSTRUCTION ETC. LIMITED LIAB,588,Loan-100086
Leila Ave LLC,18409,Loan-100139
ROOT HAIR INSTITUTE OF WASHING,20845,Loan-100173
SOPHIC INVENTORY MANAGEMENT L,628,Loan-100184
VIDREX TRANSPORTATION LLC,3511,Loan-100207
ISI MEAT MARKET  LLC,3511,Loan-100296
MBT HVAC SERVICES INC,18409,Loan-100316
Merus LLC,58511,Loan-100318
Scarlet & Gray LLC,6560,Loan-100351
Shyam Beer Distributor Inc,7468,Loan-100355
The American Institute of Bala,18409,Loan-100361
Touba Prime Trucking LLC,6560,Loan-100368
WHB Accounting Services LLC,34997,Loan-100375
3YNOT COMPANY,6548,Loan-100382
Anodyne Independent Living Spe,628,Loan-100388
AUTO-ZEN AUTOMATION LLC,6548,Loan-100391
Casa Robles LLC,33555,Loan-100408
CSG Business Services LLC,34997,Loan-100418
Klp solutions inc,588,Loan-100480
Longbow 1 LLC,35361,Loan-100484
Parkway Perk LLC,21906,Loan-100501
PJPools Inc.,33555,Loan-100510
SAN FRANCISCO BAY AREA (SFBA) ,628,Loan-100532
SCHROCK & COMPANY,6548,Loan-100533
Selective Builders LLC,588,Loan-100535
CASSIDY DENTAL STUDIO LLC,6548,Loan-100602
FProDaily LLC,628,Loan-100636
FWP Texas LLC,23621,Loan-100639
FWP Texas LLC,23621,Loan-100640
G2G Subs LLC,32551,Loan-100641
INTEGRITY TIMBER FRAME LLC,6548,Loan-100657
JENNY RIOS HOME,34997,Loan-100662
JERUSALEM DISTRIBUTION INC,24920,Loan-100663
Jonathan Won Chun Paik and Jee,26610,Loan-100665
LEGACY FAMILY CHIROPRACTIC&WEL,17534,Loan-100682
Miss Doreen's Playmation Child,23621,Loan-100696
PROOF + CO LLC,3511,Loan-100711
Tenacious Toys,18409,Loan-100736
WYATT DAVID BROOKS LLC,6548,Loan-100751
29PALMSHARIYA LLC,57873,Loan-100757
A2 Diamond Inc,58348,Loan-100759
STONE TOOLS LLC,6548,Loan-100880
Amelia Denter Center LLC Dr Yi,32441,Loan-100918
5&2 Onsite Fleet Services LLC,32441,Loan-100947
CogentITInc,28489,Loan-100976
KB Phx Airport LLC,26610,Loan-101027
Kyle David Clothing Inc.,18409,Loan-101031
PREMIER ORTHOPEDICS INC.,628,Loan-101063
ABX Group Inc.,28489,Loan-101113
Ascend Fitness Inc.,16889,Loan-101118
Black Shirt Brewing Co.,58665,Loan-101127
BMH Equipment LLC,20624,Loan-101128
MIDWOOD BROOKLYN APPLIANCE REP,18409,Loan-101202
MODERN CANDLES CO INC.,6548,Loan-101203
Precision Contractors N.Y. inc,588,Loan-101221
Serenely Inc,11813,Loan-101246
Toros Brothers Construction Co,588,Loan-101277
24/7 Plumbing Services L.L.C.,23621,Loan-101301
24/7 Plumbing Services L.L.C.,23621,Loan-101302
BKS of Roswell Inc,11813,Loan-101323
Cajun Coffee LLC,57095,Loan-101334
COMPETITIVE CLEANING LLC,6560,Loan-101337
CZN FRANCHISING LLC,29961,Loan-101341
CZN Franchising LLC,29961,Loan-101342
DEVASH MEZONOS INC.,628,Loan-101345
FLATBED TRANSPORTATION LLC,628,Loan-101357
Heart and Harmony Music Therap,57056,Loan-101369
Heidi Heather Hammer,29012,Loan-101370
Hoagland Mesick Shop & Save LL,20624,Loan-101373
HULA GRILL LLC,6548,Loan-101376
JP'S CUSTOM HOME PAINTING LLC,588,Loan-101387
La Cocina De Cristina LLC,18409,Loan-101393
Reinfree LLC,20624,Loan-101429
Santoro Services L.L.C.,6560,Loan-101433
Sromulus Pizza LLC,6560,Loan-101439
STAUFFER ENTERPRISES INC.,Newtek Sma-11042,Loan-101442
Steele Insurance Agency,17266,Loan-101443
Stonewall Defense LLC,Readycap L-7922,Loan-101444
Texas Monarchy Services LLC,32441,Loan-101447
VENEGAS CONSTRUCTION CORP,3511,Loan-101466
BONE ENTERPRISES INC.,35583,Loan-101504
Bright Light Early Care & Educ,First Chil-55401,Loan-101507
JEWELS RENEWED LLC,6548,Loan-101580
KELSTARR INC.,628,Loan-101583
OLIVER JOHNSON,6548,Loan-101621
Prepbooks Corp.,17266,Loan-101637
PS2 LLC,16889,Loan-101642
PS2 LLC,16889,Loan-101643
RED RUSTY ENTERPRISES LLC,58665,Loan-101652
Reinfree LLC,20624,Loan-101653
RITEPAK,33188,Loan-101657
Short Services Group Landscapi,35583,Loan-101665
TekTone Sound & Signal Mfg. I,57095,Loan-101675
TRANSGLOBE INTERNATIONAL CORPO,11813,Loan-101681
Balance Foot and Ankle LLC,6560,Loan-101713
CJ ROOFING DFW LLC,6560,Loan-101735
JP MORTGAGE ADVISORS LLC,17308,Loan-101775
MCR LLC,32441,Loan-101784
Strickland and Strickland Ente,32441,Loan-101817
The Bin Trash Spa LLC,2270,Loan-101826
TREASURE COAST MEDICAL HOLDING,34997,Loan-101857
Specialty Sales LLC,20624,Loan-101877
BELRUZ26 Company LLC,18409,Loan-101897
BOLKEM EVENTS DECOR & RENTALS,6560,Loan-101906
Dragoon Six LLC,16889,Loan-101929
LAMINATE COUNTERTOPS,31628,Loan-101957
Locally made Savannah LLC,11813,Loan-101962
TKW ENTERPRISES OF JACKSONVILL,16889,Loan-102017
AMG NAIL PRODUCTS CORPORATION,26610,Loan-102041
BRETT GATTA,6548,Loan-102053
Connect Channel Hospitality &a,CDC Small -92106,Loan-102058
ENK Management LLC,57444,Loan-102074
FORESTHILL CHIROPRACTIC,6548,Loan-102079
GRANTLAND IRRIGATION LLC,29961,Loan-102084
HSPP LLC,57444,Loan-102093
TAPROBANE LLC,3511,Loan-102177
WONDER KIDS LEARNING CENTER LL,588,Loan-102194
BUDGET HOME ENHANCEMENTS LLC,6548,Loan-102219
DIDLHOTSHOT LLC,3511,Loan-102237
Era Solutions LLC,Newtek Sma-11042,Loan-102247
NEWHAUS CONSTRUCTION INC,6548,Loan-102290
Onward Consultants LLC,6560,Loan-102298
SOLID TRANSPORT ENTERPRISE INC,628,Loan-102329
Advanced Controls Corporation,3511,Loan-102358
AIRCRAFT CLEANING SERVICES LLC,588,Loan-102360
Carbon Capital LLC,27237,Loan-102377
CIPPELE LLC,17308,Loan-102380
Distinctive Exteriors Inc.,34444,Loan-102387
EDDIE'S CUSTOM CABINETS OF ROC,ESL FCU-14604,Loan-102392
Fredricks CPA LLC,16160,Loan-102396
ISLAND TERMITE AND PEST CONTRO,17308,Loan-102411
PDC ESCONDIDO LLC,24170,Loan-102434
scDataCom LLC,58665,Loan-102449
Terrain Solutions Inc.,983,Loan-102462
Tumble Living LLC,CDC Small -92106,Loan-102470
Kochali Express Corporation,6560,Loan-102497
LP Family Three LLC,57873,Loan-102499
Wittle Town LLC,6560,Loan-102518
I.M.O. GLOW LLC,Newtek Sma-11042,Loan-102524
BC Acquisition LLC,6560,Loan-102548
BLUE LINE INVESTMENTS I LLC,34217,Loan-102553
Cung Farm,28905,Loan-102569
Equilibria Wealth Management ,20624,Loan-102577
JK ELAN INC,6548,Loan-102592
JM Wentzville LLC,8889,Loan-102593
R & R Trucking of Central Flor,18409,Loan-102621
Aero trampoline park LLC,18409,Loan-102673
H.S.H. CONSTRUCTION AND EXCAVA,6560,Loan-102726
MCQUAIDS PUBLIC HOUSE,Newtek Sma-11042,Loan-102751
Casa Della Nonnina LLC,57038,Loan-102826
David Butlein and Associates ,5510,Loan-102837
Dean's Professional Plumbing ,5116,Loan-102838
GoDining Inc.,58816,Loan-102847
NDR LTD.,6560,Loan-102874
Severson Law LLC,17266,Loan-102899
THE THERAPY GARDEN LLC,57056,Loan-102907
Careon Healthcare Bay Area Inc,CDC Small -92106,Loan-102933
I Rise Educational Center LLC,6560,Loan-102949
I Rise Educational Center LLC,6560,Loan-102950
Nunya L.L.C.,6560,Loan-102969
Software Developers Limited Li,58410,Loan-102986
Anthony Johnson,27237,Loan-103012
MONICA HERSHAFT INC.,628,Loan-103030
Thriving Group LLC,57873,Loan-103046
WILLIAM ROBERT INCORPORATED,35406,Loan-103051
American Masonry Inc,33761,Loan-103066
GETSOMM LLC,7551,Loan-103103
Hercules Staffing LLC,9204,Loan-103115
HOLIDAY POOLS & SPAS,18409,Loan-103116
Instant Secure Fright LLC ,6560,Loan-103120
Mangum & Associates Inc,58665,Loan-103134
SAYANA LLC,2270,Loan-103158
Treasure Seekers Shell Tours ,6560,Loan-103173
Ulrich Builders LLC,7551,Loan-103175
USA Express LLC,6560,Loan-103178
BECKETT CONSTRUCTION SERVICES ,6548,Loan-103200
Certified Water Smoke and Fir,17534,Loan-103212
Conventional Pro Lining LLC,6560,Loan-103216
Dirty Birds LLC,10643,Loan-103219
Forester Haynie PLLC,58739,Loan-103227
Gunner Concrete Inc.,58291,Loan-103239
HOLISTIC MASSAGE TRAINING INST,588,Loan-103248
MUF TRANSPORT LLC,18409,Loan-103279
PHIL INVESTMENT INC.,57873,Loan-103285
SDG ACCOUNTANT LLC,33555,Loan-103298
SG Metals LLC,18409,Loan-103299
Telecom Leasing LLC,6548,Loan-103308
TTB Holdings LLC,11813,Loan-103318
Williams Collective LLC,6560,Loan-103325
Winmeier LLC,57603,Loan-103327
Woodlane Inc,33761,Loan-103328
600 NW Naito LLC,24045,Loan-103336
Bellissimo Futuro LLC,6560,Loan-103347
CJMUELLER INC,33761,Loan-103359
Dr. Howard Bruce Miles,6672,Loan-103370
Lindsay Foods Wisconsin Inc.,58665,Loan-103404
New Canal Bodywork Doyers Inc,18409,Loan-103412
PANA SHELL INC.,20624,Loan-103419
Sweet Be LLC,16889,Loan-103454
Vera Appliance LLC,32441,Loan-103466
WECARE STUDIO SOLUTIONS LLC,3511,Loan-103470
1234 POLK ST INC,6548,Loan-103474
B&B Party Rentals of NJ Inc.,35323,Loan-103483
DEREK KOEHN,8870,Loan-103506
GENERAL Y TRADING  INC,6560,Loan-103518
St Pete Beach Investments LLC,34997,Loan-103594
Sunshine Family Home Center LL,12633,Loan-103596
Temple 627 Enterprise LLC,24170,Loan-103601
TOTE SET GO LLC,17534,Loan-103603
ALPHIE LOGISTICS LLC,6548,Loan-103621
BWR Kemper LLC,32441,Loan-103638
CUMBERLAND SALES COMPANY,35583,Loan-103655
GLEASON HEATING AND AIR CONDIT,58665,Loan-103674
Hawk & Thistle NW LLC,29012,Loan-103683
SCOTT BURKE PROCESS SERVICE LL,23621,Loan-103746
STRAWHECKER NONPROFIT SERVICES,5452,Loan-103757
USA Quartz,58030,Loan-103780
COLUMBUS APPAREL STUDIO LLC,6560,Loan-103813
Derbarseghian & Abdizadeh P.C.,28489,Loan-103820
Jinoo Hwang Attorney & Counse,17266,Loan-103852
LGC Services LLC,20624,Loan-103862
PERSONALIZED HEALTH LLC,6548,Loan-103886
D. De la Rosa LLC,588,Loan-103973
D. De la Rosa LLC,588,Loan-103974
DK Friend Holdings Inc.,588,Loan-103977
Entelevest LLC,131,Loan-103987
Holk Electric Inc.,12368,Loan-104000
JUSTICE RECORDING STUDIO & PRO,588,Loan-104018
Keith Allibone,18409,Loan-104023
L.L. Fezz Inc.,14207,Loan-104026
Phyl's Academy Preparatory Sch,14851,Loan-104054
SASAE Group LLC,17838,Loan-104067
Triumph International,Newtek Sma-11042,Loan-104078
APA KAZI GENERAL MAINTENANCE A,3511,Loan-104093
Aron's Plumbing Inc.,588,Loan-104095
Aura Management LLC,CDC Small -92106,Loan-104097
Divinity Pediatric Clinic PLL,4988,Loan-104120
Divinity Pediatric Clinic PLL,4988,Loan-104121
DKGH Inc,CDC Small -92106,Loan-104122
ERVIN LAWN SERVICES LLC,3511,Loan-104130
KRIV TECHNOLOGY LLC,6548,Loan-104146
Midwest Technology Partnership,6560,Loan-104157
PERNICANO ENTERPRISES INC.,Newtek Sma-11042,Loan-104178
Rocks Landing Bar & Grille LLC,6560,Loan-104196
SNJ Express LLC,18409,Loan-104207
T & L Investments Holdings LL,6560,Loan-104214
WINNING OUTDOORS LLC,131,Loan-104230
100%ELITES LLC,Readycap L-7922,Loan-104235
Ace Healthy Products LLC ,6560,Loan-104242
D D & J SALES INC.,Newtek Sma-11042,Loan-104275
Fisher 5 Ventures LLC,Telhio Cre-43215,Loan-104293
Mako Products LLC,4160,Loan-104343
Millwork Installations LLC,18409,Loan-104350
PWR STORAGE SOLUTIONS LLC,7468,Loan-104372
RCTD LLC,588,Loan-104377
Rky Mtn Properties LLC,24045,Loan-104381
ALIGN OUTDOORS LLC,588,Loan-104432
Aliment Insurance Agency Inc.,17266,Loan-104433
Evergreen Seed LLC,6560,Loan-104474
Iyoyo Enterprise Transportatio,20624,Loan-104492
Kaduceus Holdings Inc.,Readycap L-7922,Loan-104496
MCKINLEY PROCESSING,6548,Loan-104515
Ortiz Partners LLC,3511,Loan-104530
COMPLETEBLUE INC.,6548,Loan-104593
VMMA CONSTRUCTION LLC,Newtek Sma-11042,Loan-104607
Irrigation Pros LLC,13058,Loan-104689
McKague Logistics Inc.,57056,Loan-104710
NEU CUSTOM PACKAGING LLC,15229,Loan-104718
Paladin Healthcare LLC,131,Loan-104722
The Range LLC,28489,Loan-104765
TOMMYS TRASH TRUCKS LLC,3511,Loan-104767
Big Guys Camping LLC,588,Loan-104798
Chosun Group LLC,57873,Loan-104806
Golden Liquors Inc,26610,Loan-104833
Maidon Enterprises LLC,6560,Loan-104861
Stairway Pianos Inc.,6384,Loan-104904
SURF'S UP SOUTH SHORE,57056,Loan-104908
Universal Events LLC,17393,Loan-104917
Veteran Builders Group Inc.,CDC Small -92106,Loan-104919
Wishbone Stick Inc,34997,Loan-104924
AUM Cleaners LLC,16889,Loan-104948
chani kr wigs llc,628,Loan-104963
Forever Fence & Rail LLC,6560,Loan-104984
Hyo Sang Lee Choi & David Sung,57873,Loan-104997
MASTER LEAK DETECTION AND REPA,3511,Loan-105028
S. HEANEY MARINE CONSTRUCTION ,Newtek Sma-11042,Loan-105057
SOUTHERN EQUIPMENT CORPORATION,21031,Loan-105067
TBS Mart Inc.,16111,Loan-105073
Arden Rose Assisted Living In,58665,Loan-105105
BOT Transport Inc.,6560,Loan-105113
Dabbour Enterprises LLC,27476,Loan-105131
David Munson & Associates LLC,17266,Loan-105132
Igna Group Corp,11813,Loan-105160
OFC Creations LLC,588,Loan-105210
Our Way Enterprises LLC,8273,Loan-105215
Rossarin Mitsumoto D.D.S. P.C,628,Loan-105227
SARJEMS INC.,23621,Loan-105231
SUP LLC,32441,Loan-105244
SRO ELGIN INC.,20624,Loan-105279
608 Partners Travel Holdings L,58665,Loan-105284
608 PARTNERS TREE SERVICES LLC,58665,Loan-105285
Ameriprise Financial,13868,Loan-105292
CHEETAWNAE LLC,6548,Loan-105313
Clean Litter Club LLC,57056,Loan-105315
Colo Solutions LLC,58665,Loan-105316
Connect Holdings LLC,58018,Loan-105318
DANIEL SCHMOLL PAINTING,6548,Loan-105325
Semtrex LLC,6560,Loan-105417
Texas Outlaw Cycles,Readycap L-7922,Loan-105447
TRAILSEND LANDSCAPE CONTRACTIN,6560,Loan-105456
TWENTY20 TAX AND CONSULTING PC,6548,Loan-105459
36 Duet Entertainment Inc.,35151,Loan-105478
America Knits LLC,873,Loan-105495
Andrea Csok DDS LLC,32441,Loan-105497
Johnny Flores Dental Corp.,34603,Loan-105566
Joylynette Real Estate LLC,27237,Loan-105567
LEVIN & RIEGNER LLC,628,Loan-105577
One World Montessori LLC,33555,Loan-105597
PIMS NEW YORK INC,588,Loan-105604
PIMS NEW YORK INC,588,Loan-105605
Saccone Restaurants LLC,6672,Loan-105622
Shrink Wrap Pro,18409,Loan-105626
Utility Systems Solutions Inc,7468,Loan-105651
Utility Systems Solutions Inc,7468,Loan-105652
BRANCA DISTRIBUTION INC.,57873,Loan-105691
Caffee Laundry,Readycap L-7922,Loan-105695
CARLTON VEEDER CONSTRUCTION LL,32773,Loan-105700
EDGE TREE CARE LLC,6548,Loan-105716
Electron Automotive LLC,17266,Loan-105718
KA Phx Thomas LLC,26610,Loan-105763
Klaafert LLC,13868,Loan-105769
Plymouth Senior Services LLC,6560,Loan-105813
Right Testing Labs Inc,Georgia's -30303,Loan-105822
Sandhu and Sons Inc,26610,Loan-105828
Sweet Pea Flower Truck LLC,6560,Loan-105846
Advanced Pool Service Inc,18409,Loan-105878
SPACE LUSTER LLC,6560,Loan-105988
Spickard Agency LLC,Newtek Sma-11042,Loan-105989
Stor365 Toledo LLC,34997,Loan-105991
The Jared Dalton Agency,Readycap L-7922,Loan-105999
Turf Sellers,983,Loan-106005
Woodco Inc,33555,Loan-106019
Blossom Behavior Center LLC,18409,Loan-106043
DC Endeavor LLC,24998,Loan-106063
Derby City Education LLC,6548,Loan-106066
Go Yard Baseball LLC,17534,Loan-106085
Jhovanny Hernandez Agency Corp,20624,Loan-106105
JMTI LLC,32441,Loan-106107
Kurtz Real Estate L.L.C.,18503,Loan-106114
ScooBee LLC,6548,Loan-106154
Bella Terra Pharmacy,11813,Loan-106219
Degree Incorporated,17943,Loan-106253
DESHI CORP,32773,Loan-106255
DIXIE FLYING SERVICE INC.,10988,Loan-106258
DZ Innovation Inc.,6384,Loan-106263
Fresh Off the Boat LLC,9366,Loan-106267
KT Health IV Hydration Therapy,America Fi-84405,Loan-106295
Lit Da Light LLC,18409,Loan-106298
PREFERRED TRUCKING SERVICES I,10988,Loan-106320
SIMPLY HOUSEKEEPING LLC,57703,Loan-106337
TML Transport LLC,6384,Loan-106360
Brass Tacks Provisions LLC,27476,Loan-106405
Prabh Trucking Co,6560,Loan-106497
Sharan Northwest Dental Arts ,19772,Loan-106508
ABOVE THE LINE 2 LLC,35361,Loan-106541
Eyes Savvy Incorporated,14851,Loan-106590
Jackson Fence LLC,5452,Loan-106617
JR Tooling LLC,6560,Loan-106623
Premier Chiro Med P. C. a Pr,58739,Loan-106653
South Shores Animal Hospital,58665,Loan-106675
SUPREME IMPROVEMENTS INC,6548,Loan-106683
1020 Movers LLC,588,Loan-106703
BLUE TWILIGHT INC,35519,Loan-106723
Fletcher Law Office LLC,12633,Loan-106762
FZ CONSULTING ASSOCIATES CORPO,6548,Loan-106769
Jay Maa Ambe LLC,58626,Loan-106783
Jibriel & Aya LLC,17266,Loan-106784
L.J.V. Development LLC,32773,Loan-106793
MJAG INC,34444,Loan-106805
Reno Craft Collective LLC,57056,Loan-106831
U2 JAPAN RENSSELAER INC,17534,Loan-106850
Alex's Tires Incorporated,58722,Loan-106869
Chocolate Nosh LLC,4048,Loan-106902
Fisher Custom Carpentry,Newtek Sma-11042,Loan-106922
K & Edmond Investments LLC,27476,Loan-106943
Nighthawk.cloud Inc.,59052,Loan-106969
PDC St. George LLC,33555,Loan-106980
SCOUT 1 SOLUTIONS INC.,6672,Loan-107004
WeddingKiss Philly Inc,18409,Loan-107036
CarriageWay Florida LLC a Pen,57095,Loan-107071
Contract Testing Laboratories ,33823,Loan-107079
Frye Capital Group LLC,32441,Loan-107095
Magnolia Occupational & Physic,8870,Loan-107131
MFI-DBIV-ATX1 LLC,35361,Loan-107135
Nebraska Parkour LLC,5452,Loan-107140
PHR HOLDINGS LLC,20624,Loan-107143
Pluristyx Inc,28489,Loan-107145
SHS OPERATIONS LLC,23621,Loan-107170
Smithcorp Inc,34607,Loan-107174
Sunray Family Dentistry PLLC,6560,Loan-107177
Vitalia Company LLC,Readycap L-7922,Loan-107190
Wasserman Chiropractic Inc.,11063,Loan-107193
JAWS-SDG Holdings LLC,7468,Loan-107280
Kaye's Konnections LLC,35361,Loan-107283
Shop & Save Inc.,6548,Loan-107330
Avante Imports Inc.,6560,Loan-107386
COMPREHENSIVE HEALTH & WELLNES,Newtek Sma-11042,Loan-107409
Delipan Bakery in Provo L.L.C,9204,Loan-107418
Hamby Tax Service,Readycap L-7922,Loan-107439
JCMD Medical Services Inc.,34997,Loan-107451
Raluca Ionela Tomoiaga,17266,Loan-107512
THE HOMETOWN WELCOME PROGRAM ,Newtek Sma-11042,Loan-107550
TRUE NORTH FARMS LLC,9846,Loan-107557
WILD BIRD CENTER OF COLORADO S,Newtek Sma-11042,Loan-107569
ALLIANCE MULTISERVICE LLC,588,Loan-107580
Beana's Para Siempre Limited L,18409,Loan-107584
Cynic Studio Limited Liability,28489,Loan-107608
DDAR Management Services LLC,32441,Loan-107610
Great Oaks Landscaping Inc.,57252,Loan-107636
HBEC Properties LLC,14851,Loan-107644
I'LANN Properties LLC,57056,Loan-107655
Kiwi Acquisitions LLC,3285,Loan-107670
Last Minute Dumpster Inc.,9204,Loan-107672
Thunder Dunks Inc,6560,Loan-107740
VALEK'S DISCOUNT CONSTRUCTION ,6548,Loan-107744
WHB Group Inc,57463,Loan-107746
2D Cafe LLC,34997,Loan-107750
AV SOLUTIONS LLC,588,Loan-107756
Beauty Bar Lash + Brow Studio,58665,Loan-107760
Bhuri Inc.,14851,Loan-107763
CRUSTERS LLC,58410,Loan-107780
GRINMAN ASSOCIATES INC.,628,Loan-107805
PARADOXE CORPORATION,12368,Loan-107838
WIREDZONE.COM INC.,10988,Loan-107885
FORTITUDE HEALTH AND TRAINING ,59086,Loan-107887
Fodge Farms LLC,58665,Loan-107968
GOLDSMITH PROPERTIES LLC,32441,Loan-107973
Pink Box Cookies LLC,6672,Loan-108038
R3EWASTE,6548,Loan-108044
Sonin Beako LLC,34607,Loan-108065
WJS Cyber Consulting LLC,3510,Loan-108102
YANI WATER LLC,57056,Loan-108106
Atekin 80 Inc.,18409,Loan-108118
ATNetwork LLC,CDC Small -92106,Loan-108120
Awesome Dawesome LLC,588,Loan-108122
