nca-1,nca-2,nca-3,nca-4,nca-5,nca-6,nca-7,nca-8,nca-9,nca-10,nca-11,nca-12,LoanStatus
-79087.1610297548,57335.39246018206,10637.459139551367,-5082.230670078046,-49095.93634798841,16180.033573516172,-16891.7128808638,80609.82361055973,55067.731803591996,22239.56236042098,-5356.353351447244,34849.221441652306,1
-790881.3931301447,573350.9293257431,106369.90810672988,-50849.089472531865,-490985.7340036346,161789.01679008544,-168943.22002638795,806088.9305436169,550674.3732886224,222393.3958997486,-53559.41451696023,348481.86201849725,1
-47451.8309574972,34401.38457078737,6382.699666445343,-3047.993443749987,-29456.227473357227,9708.596997985484,-10133.71971083635,48366.41007943523,33040.783616300585,13343.921269957526,-3214.1231185712463,20910.368083655932,1
-94905.22174115767,68802.33257575378,12764.665459356733,-6100.472231581524,-58916.846807201335,19415.274563256393,-20271.7918530142,96731.16524852985,66081.14059839807,26687.370122779765,-6427.4214983154425,41818.596664700104,0
-142358.12083290936,103203.3183048212,19146.820401146124,-9151.694466351704,-88376.24314119772,29122.59305067868,-30408.65469709986,145096.51793974327,99121.53022109794,40030.98792498059,-9640.86830318132,62727.22801270856,1
-63269.86819924193,45868.29744929929,8509.930108798319,-4066.4228590594125,-39277.28842568368,12943.839199794606,-13513.971288128258,64487.736742329165,44054.16700926829,17791.65476126978,-4285.0188702932055,27879.303159679625,0
-1265411.636110122,917361.1062680325,170191.34380333376,-81362.14615363725,-785580.8976071221,258860.99026199136,-270312.7568373406,1289740.967507616,881078.6189247845,355829.20702581113,-85694.79186479707,557570.4053205042,0
-398603.9269320543,288968.97236468946,53610.63212349585,-25627.164695295203,-247456.02196529167,81542.0278568159,-85146.64406597933,406269.1511662454,277539.9849998486,112086.35826886656,-26994.069441803626,175635.25153642212,1
-474527.962356476,344010.7594857716,63822.33179790766,-30506.66727037645,-294588.59110013244,97074.39687025454,-101363.17738876375,483654.1915369778,330404.8292290183,133436.22860310038,-32135.610586361763,209088.85853321233,1
-113886.27022062238,82562.77271308619,15317.59612089884,-7320.692828807047,-70700.30739926513,23298.357622917734,-24326.271589734868,116077.47178563106,79297.33910762297,32024.83725402673,-7712.898034797681,50182.35704374555,1
-15816.345307082467,11467.373734752644,2127.953534709985,-1013.5696449901002,-9816.19844125849,3237.244389807141,-3375.5107810741256,16123.01574835527,11013.83955149875,4448.193490559977,-1071.4746270437595,6970.330258557594,1
-47451.94250615878,34401.31802980566,6382.5810489311225,-3048.3575758408524,-29456.574352544412,9708.44072064999,-10134.06309233927,48366.18532896753,33040.72307575651,13343.884381486618,-3213.76217188766,20909.35586254757,1
-6453602.042488942,4678541.01046218,867974.2948923891,-414953.83065956744,-4006469.727222635,1320188.2047741336,-1378601.874041414,6577676.208880277,4493500.333702646,1814728.2212991416,-437042.8716419344,2843607.5842578113,1
-158175.7980929234,114670.3484895419,21274.187324983817,-10168.829982523259,-98196.12800498806,32358.293557225887,-33787.671937135994,161218.19674211243,110135.03250390812,44478.83390775965,-10712.055161982624,69696.8486168873,1
-474527.8572998185,344010.80752467935,63822.35336016418,-30506.390181000625,-294588.34167767473,97074.59563549986,-101362.9043830662,483654.2259103599,330404.88195203507,133436.2271451143,-32135.723259321967,209089.1063836572,1
-711792.8906022122,516015.94124191086,95733.08254319496,-45762.67547410428,-441885.6540638106,145610.5786659457,-152047.4248189136,725480.3839429585,495607.0462201153,200154.17581208027,-48203.46677650367,313633.5500750063,1
-474527.93524821685,344010.7289965045,63822.29707654413,-30506.539505423243,-294588.48927815876,97074.53729903999,-101363.04916830303,483654.1892755985,330404.80045531684,133436.21937671202,-32135.609559610104,209088.7859390418,1
-1471041.2081897408,1066432.3123696519,197847.33347500447,-94583.95018857688,-913238.2825577093,300925.7303243371,-314239.04020626406,1499323.6904128059,1024253.9154979291,413651.4942512761,-99620.3595843419,648176.0745557795,0
-2465654.996839157,1787478.0617987008,331617.4971690377,-158534.85179702236,-1530705.3090001894,504390.26939465344,-526705.1792585391,2513059.838972005,1716781.6370167765,693333.0867918788,-166976.34082192523,1086425.9966877515,1
-474527.8577121516,344010.8134789327,63822.41235510782,-30506.42245125759,-294588.3316702189,97074.51356242214,-101362.93733691226,483654.3132729728,330404.8820216742,133436.24561794443,-32135.710436821657,209089.15619012868,1
-347986.7487570761,252274.6623631467,46803.210195014435,-22370.199327718514,-216030.26297397097,71188.48826972916,-74331.64809448873,354680.10718797013,242296.98458776032,97853.29857990783,-23566.173954981605,153331.87837186607,0
-474527.93207319116,344010.8034142477,63822.349300350186,-30506.515469141395,-294588.4758602043,97074.53256648025,-101363.02869619727,483654.1297392471,330404.8756766775,133436.25749933967,-32135.720066239737,209089.09641286323,0
-427075.77431405534,309609.5799530301,57439.902954972225,-27458.120841007956,-265131.8384948307,87366.31202544874,-91228.9200128583,435288.24598567444,297364.23609288374,120092.50121767433,-28922.19094866109,188180.5703495768,1
-7425438.500778344,5383074.296015526,998681.0069925362,-477439.7825704195,-4609795.789903655,1518993.3671347836,-1586201.9315847547,7568197.006912207,5170168.675235816,2088005.0237955104,-502856.6198889808,3271821.8801973085,0
-474528.0309302021,344010.76176926226,63822.29386712663,-30506.65311564049,-294588.627257497,97074.46563853072,-101363.16720542997,483654.09508056083,330404.8350090119,133436.19774679822,-32135.746107312556,209089.15976179892,1
-474527.81311657286,344010.78331948037,63822.339122620026,-30506.36644154076,-294588.3291605043,97074.60359803679,-101362.88282471988,483654.27406073775,330404.8554474264,133436.21621621263,-32135.710735066357,209089.04990740257,1
-699772.1291278024,507300.87637545227,94116.03878467243,-44992.14056242755,-434425.0563785988,143150.69685524955,-149481.8422901748,713227.2725963474,487236.65458242013,196773.67306566378,-47389.482908284575,308337.19028478954,1
-79087.56322618116,57335.31358806295,10637.27735881116,-5083.4600115232,-49097.090876767405,16179.558494417251,-16892.89819826957,80609.45242016033,55067.649212836695,22239.5751854382,-5356.291804979164,34849.145593193716,1
-316352.5166063543,229340.4138439519,42547.998769998216,-20339.795926686762,-196394.44552298792,64715.61726960391,-67577.46542571079,322435.6555862695,220269.7851136223,88957.43492991591,-21423.91875624308,139393.26047921297,1
-94904.83295970736,68802.39787819194,12764.823690008561,-6099.463009873508,-58915.75450341921,19415.81183685594,-20270.722817177055,96731.60084560704,66081.20484462725,26687.433948493548,-6427.402211348428,41818.55063124827,1
-632704.9852985771,458680.8086588358,85096.00178952828,-40678.80777673871,-392788.1155602699,129431.41113065463,-135154.1373085649,644871.286552489,440539.5631050524,177914.80771892107,-42847.59461909476,278785.68207131134,1
-2167018.0743562626,1570980.7770789773,291452.273169413,-139334.28135197735,-1345308.9676077336,443298.7789790491,-462912.18599566387,2208680.7356300694,1508847.0188106855,609357.3485839039,-146752.2378285742,954839.0757947523,0
-474528.8169325166,344010.59402406646,63821.98385586755,-30509.531975421447,-294591.5006162839,97073.50049764094,-101366.02475593405,483653.4399305109,330404.6532999576,133436.07923272415,-32135.781993106,209089.57503358685,0
-316351.8441847257,229340.61107033966,42548.36310381841,-20337.651143063602,-196392.33633083996,64716.49608004911,-67575.36670322865,322436.26599694625,220269.9841887159,88957.54133159108,-21424.070888518556,139393.56712116743,0
-474528.7115253186,344010.6417403182,63822.039046827296,-30509.21660514162,-294591.1871273266,97073.61371017626,-101365.72502964358,483653.540858029,330404.70276130066,133436.09919195404,-32135.83806650528,209089.7251091929,1
-2435917.8586220145,1765920.1109109346,327618.0689705563,-156623.09780317408,-1512244.2665137262,498307.00550188223,-520353.0266062574,2482750.957704225,1696076.3194701169,684971.1244615472,-164962.69726150634,1073323.6570513994,0
-94905.2153021282,68802.27963175102,12764.642525975984,-6100.562191133562,-58916.90596414828,19415.301975087288,-20271.872600608593,96731.19755115834,66081.08631051172,26687.377754162848,-6427.291797049445,41818.26468993009,1
-2056294.240540006,1490711.7409460954,276560.6741655049,-132214.51641451978,-1276570.0181669984,420648.77537679655,-439259.24496465945,2095828.716401272,1431752.697773831,578222.3513870032,-139253.97785605685,906051.7852495625,1
-3264763.2762599215,2366791.423461277,439092.9466100644,-209917.39601467934,-2026801.8957148711,667860.1344475377,-697409.9147716655,3327530.490674921,2273182.606247258,918039.067514451,-221092.59412621433,1438531.7669827465,0
-158175.71862427774,114670.38302707564,21274.271644877776,-10168.556614897572,-98195.88401232185,32358.37262404239,-33787.41995388937,161218.2835289342,110135.06494571979,44478.84953633035,-10712.196230022913,69697.2122724939,1
-173993.30062278023,126137.37383363226,23401.666408868983,-11185.473673483753,-108015.46087084024,35594.23630628363,-37166.19651185439,177340.14706671055,121148.5242224973,48926.71248955045,-11783.191232851386,76666.36750234538,0
-79087.51457941154,57335.31682102151,10637.282825023973,-5083.5381601877225,-49097.12706013485,16179.594336991082,-16892.973530400523,80609.56789680215,55067.65041566202,22239.498141028722,-5356.267480176136,34849.15321883703,1
-645359.481565555,467854.32393797144,86797.77438821753,-41493.632522224754,-400645.18342740816,132019.59097812683,-137858.46891185106,657768.2943323925,449350.24945792794,181473.0257482249,-43704.54642106441,284361.43991804443,0
-31634.069165986064,22934.37433698835,4255.342880849222,-2030.9131796044458,-19636.39588039267,6472.8614869102275,-6754.746526420572,32244.65813790564,22027.30675362242,8895.979552482506,-2142.7484662074885,13940.193683716829,1
-31634.755482640492,22934.193741181407,4255.003272054428,-2032.6715786988607,-19638.11716720256,6472.128442522629,-6756.45468948405,32244.0323820569,22027.125118726995,8895.896551079855,-2142.600182477549,13939.842110625288,1
-474528.0470425686,344010.7454288827,63822.27519746294,-30506.691532040993,-294588.6541629617,97074.45638745316,-101363.20124471703,483654.07821171166,330404.8140299513,133436.19508734002,-32135.66885919565,209088.95213776312,0
-316352.2283587612,229340.45577799974,42548.08909155121,-20338.834832836426,-196393.534812622,64715.91571023217,-67576.54364868533,322435.7946225028,220269.8149475899,88957.46330549015,-21423.75331428719,139392.6517323648,1
-79087.19813769383,57335.39346750952,10637.444011413338,-5082.212403007725,-49095.92916847054,16180.039987853406,-16891.702306839143,80609.84829342051,55067.731067362074,22239.62238284037,-5356.476291489324,34849.57012800323,1
-794993.6907103176,576332.457279429,106923.16517274578,-51112.15597560985,-493537.52567875554,162630.69194353113,-169820.40859374747,810280.8251970531,553537.9890530973,223549.93126596726,-53837.89077381574,350293.7549360441,0
-75924.0858822006,55041.97548246988,10211.788628726894,-4880.147839302484,-47133.25929178633,15532.363852378392,-16217.218958264322,77385.06470249592,52865.02574347806,21349.98044879568,-5142.293082469743,33455.89157084337,1
-260674.28768112374,188976.54974454863,35059.655415464054,-16759.352876102876,-161828.37122908476,53325.93050681596,-55683.18775474574,265687.0831221651,181502.35661850596,73300.95348466423,-17653.251901670417,114859.81816542549,1
-15014116.406677643,10884487.802224578,2019316.2255012088,-965379.4342267759,-9320935.67448752,3071378.3452128484,-3207278.2600791375,15302769.38093616,10453996.116317531,4221911.699713926,-1016767.5268726446,6615569.717526593,1
-335332.50865657505,243101.0772621288,45101.351259988616,-21556.715337069083,-208174.57944941332,68599.75560378734,-71628.65978339707,341782.7680449817,233486.22175415422,94295.04572974586,-22709.186068349,147756.1125121362,1
-1116092.9079117333,809112.5893724514,150108.76172505083,-71761.51803336156,-692882.4735025419,228315.39280757596,-238415.96489397375,1137551.6020151568,777111.4285449353,313841.37242510665,-75582.9594044058,491777.5427424777,0
-79087.2490349053,57335.364608384094,10637.437843581496,-5082.353627894569,-49096.062100114505,16179.977952551266,-16891.83408682454,80609.76021454437,55067.70453583525,22239.555869200114,-5356.3384412234,34849.183343123346,1
-4663043.703857709,3380475.2614595257,627154.0713177318,-299823.9816606903,-2894870.2616636776,953900.8858870905,-996106.9383270395,4752693.675517984,3246774.301551,1311230.1799065107,-315785.0021118636,2054646.1611846283,1
-50615.47260927537,36694.73373262738,6808.073305126737,-3251.876909994382,-31420.58575160009,10355.51085280999,-10809.929226853152,51590.50361076471,35243.43016760012,14233.425011695956,-3428.0324376252884,22303.342729862776,1
-237264.0390354304,172005.42709648766,31911.158409089374,-15253.701437419872,-147294.6765663499,48537.1432139464,-50681.96318956542,241826.99693353867,165202.4589883471,66718.120827553,-16067.941523027948,104544.8553893448,0
-15816.191727116622,11467.349096724467,2128.0035094473224,-1013.3795220297466,-9815.994338455328,3237.3432736190994,-3375.319591747032,16123.15483900425,11013.814948033434,4448.199093190679,-1071.3816561322703,6970.062468001034,1
-1363481.0888541539,988456.6569627245,183381.12231935878,-87667.80448399695,-846463.4896885202,278922.7176444942,-291262.1138362336,1389695.812045246,949362.2738168869,383405.965414817,-92336.26520485386,600782.4592643183,0
-670667.8989722221,486201.5350242003,90201.52782065768,-43121.216879020234,-416357.14958890603,137196.65163022664,-143265.04979394266,683562.9267119953,466971.8114643185,188589.5434455456,-45418.448340203904,295512.8614072093,0
-253081.54707948622,183472.4299647794,34038.57690636082,-16270.581819938356,-157114.27709682728,51772.94266176894,-54060.72206231477,257948.89234824956,176215.92794050495,71166.01761727053,-17139.06515207596,111514.31478351224,1
-403666.08266394894,292638.2915154784,54291.15179602826,-25953.897200119598,-250599.72938924134,82576.90984046055,-86229.24500574601,411427.5319277503,281064.1751874141,113509.68579433727,-27336.82085417169,177865.4283631896,0
-3963903.5048830057,2873633.3654426606,533123.5125318026,-254870.72786454312,-2460836.0954809766,810880.5356046836,-846758.4434160508,4040112.090845798,2759978.475029351,1114634.6391764109,-268438.89097714674,1746589.2375510978,0
-63269.362450986926,45868.38793452114,8510.065225773487,-4065.0635820479206,-39276.02545229868,12944.338897265461,-13512.660321256275,64488.1434907828,44054.25894085737,17791.698872038374,-4285.0582089950685,27879.267854408692,1
-474528.08060606226,344010.7605879687,63822.279933121376,-30506.870690385345,-294588.83541942056,97074.27882560197,-101363.3862967841,483654.0681856164,330404.8325823435,133436.22481304928,-32135.721866503663,209089.14146312163,0
-63269.14813845411,45868.452934191286,8510.198436597966,-4064.4727332125635,-39275.29712916831,12944.614063412802,-13512.062291281532,64488.40683684682,44054.32384166644,17791.723846066907,-4285.0451793561715,27879.260135961154,0
-1484327.9683609235,1076064.5753564856,199634.32441186227,-95437.97207221208,-921486.5869211591,303643.88133095147,-317077.0369341686,1512866.0313261796,1033505.2226937654,417387.63503373746,-100520.01264785127,654030.1258351216,1
-47451.740015948126,34401.36200173436,6382.703869745394,-3047.8979007968924,-29456.02487701491,9708.626621915848,-10133.600354875936,48366.39339849891,33040.76537769601,13343.839165826783,-3213.7880100789216,20909.397412695507,1
-794045.5246741951,575644.1794282326,106795.1641489012,-51054.097527550424,-492951.3804632833,162435.55413563893,-169620.67114753026,809312.750018135,552876.9156453401,223282.91266680002,-53773.565037179775,349875.6893282299,1
-303698.11216318415,220166.85846566007,40846.21634973147,-19525.36598678272,-188537.78979158375,62127.36243446627,-64873.52240343136,309538.4732041747,211459.0549746765,85399.13297260788,-20566.872698034476,133817.22856309285,1
-63269.83375652885,45868.32540785197,8509.903468846647,-4066.330436061464,-39277.1940262341,12943.883132579223,-13513.883105982242,64487.799228087664,44054.190905064934,17791.671644240607,-4285.08931265507,27879.50644427285,1
-79087.17361418458,57335.40711791294,10637.44910511104,-5082.394504996223,-49095.97184304488,16180.052910743601,-16891.77794776057,80609.86372643009,55067.745055687454,22239.535308175426,-5356.335583535203,34849.232963275754,0
-474527.9031879396,344010.75781268004,63822.32911905024,-30506.537678099663,-294588.44878393295,97074.46683227678,-101363.04964285326,483654.29393972846,330404.82685917825,133436.2339768509,-32135.621966011473,209088.90064046142,1
-89210.71458945466,64674.1909068179,11998.864987660645,-5734.119234139514,-55381.44725759851,18250.58828885042,-19055.154204095903,90927.53825967615,62116.267290454394,25086.18139384518,-6041.695529763208,39309.311220403455,0
-63270.099946796254,45868.2184186902,8509.782795921115,-4066.908645642904,-39277.819972589445,12943.594920019785,-13514.453179316544,64487.48556998075,44054.08831005508,17791.60942320113,-4284.944042836529,27879.05016274117,0
-79087.56343238078,57335.250674147836,10637.2566113541,-5083.5146349869,-49097.124985626615,16179.54961163496,-16892.94332278763,80609.45820917371,55067.59122458046,22239.515097410524,-5356.107978526134,34848.63493212421,0
-1676670.5613815472,1215503.529430537,225503.40972161602,-107805.14989670242,-1040895.0313926254,342990.68844293756,-358164.73128698015,1708906.6216082927,1167429.2307258812,471473.6598532348,-113545.73640050978,738781.186612918,1
-553616.3935237429,401345.81236274133,74459.20914050622,-35592.30166521004,-343687.9325546809,113252.99181810117,-118258.22325384349,564262.7871018428,385472.22894610435,155675.49085648457,-37491.598072172856,243937.18411261594,1
-158175.37969117338,114670.50463545567,21274.42026278357,-10167.516841880826,-98194.75249317061,32358.881263042847,-33786.311218956194,161218.66646988216,110135.17368631247,44478.89713296893,-10712.233037191218,69697.32643807834,1
-169247.86990592687,122697.32688669322,22763.515972635098,-10879.607841411844,-105068.80727427884,34623.73546431276,-36151.77936286835,172503.73277088068,117844.54218518457,47592.415602375746,-11461.948100265994,74575.68422834692,1
-75924.08532328557,55041.8710404619,10211.751107460082,-4880.24506741424,-47133.29829411505,15532.36089991837,-16217.293921363726,77385.05240417697,52864.91719926581,21349.918218294624,-5141.876687111245,33454.75517374436,0
-474527.90996735956,344010.7751347029,63822.34482270716,-30506.620660036093,-294588.53957980196,97074.4169882257,-101363.12822291312,483654.216720185,330404.8423564965,133436.167637294,-32135.577352997876,209088.75945874513,1
-2350502.758527451,1703998.1287375735,316130.0192051149,-151131.68784843644,-1459218.0861190958,480833.6649455565,-502107.47013928375,2395693.233703966,1636603.4140501393,660952.5996328773,-159178.03462175684,1035686.9299402607,0
-474527.91218620277,344010.811367869,63822.33626543396,-30506.395620149728,-294588.3648159216,97074.58532923523,-101362.91793961124,483654.2482576591,330404.8810709082,133436.2223118145,-32135.87755639881,209089.53499221674,1
-632705.4008230586,458680.70899706194,85095.83470784922,-40680.14044363387,-392789.55780714285,129430.93833509332,-135155.51652015277,644870.8624637929,440539.46010587696,177914.71921941853,-42847.63424404989,278785.8609826925,0
-474528.9252044939,344010.58264494233,63821.932431152316,-30509.521703648836,-294591.5585435114,97073.38151397252,-101366.02692114703,483653.2605976984,330404.6477678635,133436.07902948224,-32135.794386412883,209089.5080365567,0
-400185.8978909131,290115.63965770765,53823.23261730483,-25729.45894200254,-248438.60785664403,81865.31815457132,-85485.10974593769,407881.04265853995,278641.29833269014,112531.13486106957,-27101.12678329815,176332.01825538388,1
-863643.352392735,626099.0673511302,116155.62872992865,-55529.4704729641,-536158.780952699,176672.7221257713,-184488.2705217715,880248.2650213703,601336.2634416473,242853.47788910582,-58486.895662219154,380542.36726841686,0
-14451008.452153204,10476262.042349307,1943580.9985151738,-929173.7867171544,-8971352.699656716,2956184.790188275,-3086989.586497437,14728834.417278878,10061916.0644824,4063567.6844686223,-978633.1772208796,6367450.430641201,0
-79087.11781319082,57335.384707258054,10637.41434375847,-5082.047402654313,-49095.652285329124,16180.109145141121,-16891.519414477578,80609.87876626817,55067.72487909978,22239.632333061338,-5356.230479208728,34848.87014776081,1
-120213.56568739336,87149.51024074694,16168.428630183875,-7728.043363792022,-74628.7894610652,24592.421441292285,-25678.371295367644,122525.92541468605,83702.66812615177,33803.95619772948,-8141.326449632671,52970.06588533152,1
-88578.02969892883,64215.5072683964,11913.771467506067,-5693.485818541834,-54988.707434244236,18121.132532918935,-18920.043991666967,90282.63307394226,61675.729763741394,24908.24604692051,-5998.835578056701,39030.48710178188,0
-790880.781227158,573351.0576763465,106370.10518655689,-50846.92311447023,-490983.55278535833,161789.9761279621,-168941.06345044967,806089.4670449808,550674.5070491139,222393.56490934463,-53559.456547024565,348481.7712398517,1
-316351.27586905705,229340.7196867258,42548.575711926525,-20335.7534320853,-196390.33266548032,64717.14299661098,-67573.44476856763,322436.76492544316,220270.10075260943,88957.59863741718,-21423.954122414987,139393.05407801908,1
-79086.98491520385,57335.44693551032,10637.562818191263,-5081.795554713431,-49095.45375620716,16180.26040975804,-16891.282132343782,80610.07397112314,55067.78371215243,22239.609959070738,-5356.4353168338,34849.502243640585,1
-4713660.365919535,3417169.702639303,633961.6055033028,-303078.81170603546,-2926293.9108952554,964255.1784995369,-1006919.8105432531,4804283.112072238,3282017.442381845,1325463.3154567878,-319212.9338521941,2076949.3315064767,0
-427076.0562657614,309609.4976705956,57439.75229570922,-27458.91409876123,-265132.70001373306,87365.97443174226,-91229.76030663347,435287.9255270151,297364.1545914563,120092.43806925598,-28922.102117078448,188180.33035563474,0
-1107235.004286759,802691.0274029156,148917.43710032004,-71191.3410607708,-687382.7261303659,226503.60319130335,-236523.11499654362,1128523.4938864796,770943.8480450995,311350.5903849609,-74982.95329929666,487874.0866750781,0
-287564.36176422425,208470.4517443815,38676.16651208153,-18488.448762863623,-178522.13859832278,58826.65078623753,-61427.487477097166,293094.00358547654,200225.2511800098,80862.38475831595,-19474.294648712777,126708.2553885701,0
-1429915.009219964,1036618.1040287967,192316.21916715795,-91938.82501679166,-887705.9240004239,292513.2053474009,-305452.8792260558,1457407.411956679,995618.8937116949,402087.0144633467,-96835.14775775983,630054.6021778408,0
-189811.05627115731,137604.37655083524,25529.014572004824,-12202.635822144364,-117835.36806502144,38829.933260125,-40545.24292889473,193461.8422389687,132161.99564487446,53374.57208450147,-12854.433924826055,83636.16285987392,0
-192341.67204532903,139439.17986067256,25869.499630956852,-12364.419155922196,-119405.73668347906,39347.95917174899,-41084.98664718382,196041.5197790455,133924.23577472937,54086.313570532264,-13026.138851550832,84752.04875449267,0
-31634.14267086384,22934.35018753675,4255.311231977135,-2030.8854739438566,-19636.27695993455,6472.85767517661,-6754.706624779043,32244.621233502392,22027.284319433176,8895.972966391832,-2142.652338637465,13939.91522424896,1
-474527.89397999836,344010.7967003619,63822.35624672403,-30506.488630541695,-294588.4078855409,97074.48048406713,-101363.00503020188,483654.2990114801,330404.8665421594,133436.24177192044,-32135.72323259049,209089.1834627285,1
-94905.08662789776,68802.34248580998,12764.743100571759,-6100.321831946251,-58916.642302559296,19415.445561823668,-20271.638091803812,96731.36433677516,66081.14862132272,26687.396895858816,-6427.427507239604,41818.687187045005,1
-63269.72260270879,45868.29165114282,8509.961314501414,-4065.9710491232668,-39276.82732903384,12943.990153041608,-13513.528056298184,64487.95061387693,44054.16106816596,17791.68405372535,-4285.031259896966,27879.31718527511,1
-347987.4280397683,252274.5445172031,46802.954656235794,-22372.678144532743,-216032.69789744486,71187.69995036785,-74333.98251984804,354679.51145174465,242296.85614919878,97853.24176770424,-23566.35025173234,153332.58748567448,1
-31634.084933319486,22934.350388751478,4255.317205454614,-2030.8473164186546,-19636.23997138533,6472.874520096659,-6754.6679738700595,32244.639719431998,22027.284708149917,8895.99267342541,-2142.6096522567236,13939.78571116761,1
-196137.04997131304,142191.3895813394,26380.352633294286,-12606.224873529649,-121760.03504708166,40125.39636561307,-41893.6109384081,199911.47172619315,136567.60776687213,55153.834315911525,-13282.892586071843,86423.66900068389,1
-1736777.7119858586,1259078.112109761,233587.43775624043,-111670.08539726141,-1078210.351387488,355286.52670048166,-371004.8341394507,1770169.241554171,1209280.3915438505,488375.52982102975,-117616.16661641307,765265.5676795376,0
-474528.57159497525,344010.6327395451,63822.07118305554,-30508.84625716984,-294590.80154215865,97073.73952328612,-101365.35109114212,483653.67238035746,330404.69582883373,133436.10980204522,-32135.744813769834,209089.4309332169,1
-158175.5525040887,114670.42888075502,21274.333877527333,-10168.186399338845,-98195.45261110144,32358.57637285324,-33787.04684121625,161218.4938562515,110135.11280084042,44478.862637566985,-10712.163997111546,69697.17900886702,1
-79087.20963715497,57335.37875009764,10637.359881490998,-5082.331773238309,-49096.020373392545,16180.001142213834,-16891.808089045713,80609.76386420518,55067.71909026218,22239.620309293197,-5356.239414339764,34848.92196793612,0
-63269.5024907982,45868.39134112156,8510.079189512102,-4065.3922873215247,-39276.228954329665,12944.279642430034,-13512.88764353192,64488.05435258923,44054.26191574687,17791.69185663821,-4285.043224967713,27879.298990869378,0
-716855.0626148217,519685.2480493312,96413.62357406228,-46089.760835238296,-445029.66923585156,146645.5379176615,-153130.3155036842,730638.8327938518,499131.21782974043,201577.390281314,-48546.2337831097,315863.88900678355,0
-79087.07431911846,57335.37614402981,10637.463258744776,-5082.060933471795,-49095.712054439835,16180.146285537821,-16891.53465128468,80609.93346946489,55067.730055653294,22239.57971818979,-5356.196992016147,34848.829106424375,1
-1091417.1594790337,791224.138934384,146790.21951578566,-70173.8536093373,-677562.5008007672,223268.06343066238,-233143.7767687224,1112402.0226446863,759930.486051247,306902.78757276037,-73912.1355509717,480905.54036581196,1
-6535853.961545848,4738169.4414538825,879036.6567700431,-420242.34027876466,-4057532.480930085,1337014.1328842314,-1396172.1808661036,6661509.276309988,4550770.402509946,1837857.1479219724,-442613.0707099232,2879849.721973946,1
-442893.6638542131,321076.5150820674,59567.14150005769,-28475.719787608505,-274952.2560164594,90601.80353835176,-94608.44722625078,451409.715290603,308377.6528103165,124540.31226508795,-29993.30933646694,195149.9775231188,0
-1265411.630423684,917361.1610709042,170191.29574136704,-81362.01113591086,-785580.7747796719,258861.0575933145,-270312.6253505164,1289740.9680237495,881078.6672159113,355829.1935175434,-85694.89404904547,557570.6660042155,0
-47452.35197796396,34401.23119561821,6382.47967667434,-3049.64028220207,-29457.79540244938,9707.95416123782,-10135.304813261668,48365.84816727039,33040.63309207131,13343.783855231002,-3213.801539040201,20909.561330009852,0
-1107234.9725136845,802691.0881924252,148917.440984628,-71191.4183817191,-687382.8004142258,226503.72831588157,-236523.17080960074,1128523.4802758114,770943.9076842435,311350.62510212336,-74983.16890312165,487874.6777335407,1
-474527.8088835399,344010.81916972634,63822.37757115197,-30506.28576437158,-294588.23012524116,97074.64915410633,-101362.80248699251,483654.2794601446,330404.8928117013,133436.28706346947,-32135.7457137362,209089.1790599388,1
-474528.1122367193,344010.7418742641,63822.271164056074,-30506.943486572494,-294588.89407950436,97074.25421800809,-101363.45212811453,483654.0275980177,330404.80092600896,133436.19755166426,-32135.613177283045,209088.84644105766,1
-854152.4755060481,619218.8551879501,114879.25602375768,-54918.23976200071,-530266.0400443184,174731.59369026194,-182460.02396998712,870575.5576072126,594728.1787281837,240184.8045467019,-57844.19775923502,376360.55965084187,1
-79086.40268426217,57335.52940265676,10637.779024117823,-5079.814930970892,-49093.34636281327,16181.055521163164,-16889.24199831791,80610.5139743878,55067.87718215877,22239.670649012405,-5356.215963123021,34848.650892663994,1
-158175.6348201138,114670.34910983776,21274.26119016251,-10168.127649844972,-98195.41017656084,32358.50805674884,-33786.95483778505,161218.43305651433,110135.03552178468,44478.855412227764,-10712.03918791331,69696.75956332783,1
-1821560.3000746653,1320541.347189414,244990.2485328358,-117121.3373855682,-1130844.2706857931,372630.2056513845,-389115.74098914606,1856581.867495317,1268312.7038597956,512216.08599363035,-123357.81981440689,802623.0607816426,0
-82251.02039216713,59628.73523779885,11062.803351578514,-5286.7330495059805,-51060.95469336908,16826.749795697742,-17568.60192179124,83833.82507341336,57270.367679823925,23129.05899721284,-5570.4531883731825,36242.860942861924,1
-316352.07783872745,229340.55006283283,42548.21207131075,-20338.61353368931,-196393.218807869,64716.1224112745,-67576.31101036306,322436.04969046405,220269.92389579563,88957.4483580727,-21423.976098781208,139393.37580269275,1
-15816.366729619715,11467.371860806794,2127.9237938676383,-1013.7259400031352,-9816.364376170215,3237.1643854170193,-3375.659965333198,16122.926659734714,11013.792994736737,4448.115239039301,-1071.3502652773961,6969.956156693364,1
-1581764.711996846,1146701.4090102394,212739.05920600225,-101703.26838064032,-981976.6917791879,323576.1084909099,-337891.48815763526,1612176.0601081338,1101348.2953059394,444786.46913108544,-107118.65167295684,696963.5030328456,0
-474527.8429653115,344010.8576965861,63822.405992743654,-30506.46078857913,-294588.38970214437,97074.47778846619,-101362.97712905324,483654.26116596564,330404.91616050684,133436.22203656306,-32135.749201159488,209089.24165713548,1
