BorrCity,BorrState,BorrZip,BusinessType,BankName,BankCity,BankState,BankZip,InitialInterestRate,FixedOrVariableInterestInd,NaicsCode,TermInMonths,RevolverStatus,CollateralInd,SoldSecMrktInd,ProjectCounty,ProjectState,NumPmtsMade,GrossApproval,RiskyNbrh,LM1D,LM2D,LoanStatus
-0.1635925579667052,-1.3303774469667928,0.6769734249085798,0.0175011251221963,-0.7009107048020569,-0.7148515028446015,-1.1575534626571349,-0.8208469180933098,-1.0123278704420076,0.5125354429658435,-0.9891791343395792,-0.2458275549884663,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,0.003446675851273,-1.3367124677253508,0.6996138604141219,-0.5399736698686363,0.0,10.172061896925232,7.081518683192095,0
-0.44890115375406,-0.4724997666302558,0.1649088046380119,0.0175011251221963,-0.5227884870366245,-0.5281348999328821,-1.2527547344768617,-0.8530478852700146,-0.6760180580973785,0.5125354429658435,-0.0217670326306395,-0.3238034170346054,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-0.0266957560438814,-0.4414846272336566,-0.0344891735012491,-0.2492841990018655,0.0,9.282605756813606,6.544625270246135,0
0.556509837199564,0.3242702685409612,0.3371206110630856,0.0175011251221963,1.7760025585444037,1.7710051718866355,2.1308150022858174,1.483409881421244,-1.0318160431857872,-1.951084581026029,-0.9891791343395792,-0.0101930362700312,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,0.6429590461693261,0.2805231274588233,-0.1679624523949529,0.3606245439682138,0.0,6.764940774392848,5.241342697396802,0
-0.4838257089496301,-0.525391636174525,-0.8235896250885456,0.0175011251221963,-0.3688341530002457,-0.3667522795308395,-0.496079502285461,-0.3476189459195621,-0.157018160842901,0.5125354429658435,-0.5311855027126923,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.6931938341578211,-0.5278931601013944,-0.835328846863472,0.246280694917838,0.0,9.21387522382488,6.421857312690971,0
-0.44890115375406,0.0243141538708303,-0.0592274706925069,0.0175011251221963,-0.7175073113254209,-0.7322488945275745,0.8261120678717963,1.0446481479982186,-0.6760180580973785,-1.951084581026029,-0.4818203016273109,-0.3053534353334388,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.8984497372197492,-0.101489200253687,0.0322474659456028,-0.5556987571643658,0.0,9.053164725249877,6.20214841205719,0
-0.415916077432709,-0.5606922752104193,0.5340821765148978,0.0175011251221963,-0.2400090574718014,-0.2961539064044055,-1.2527547344768617,-0.6870224850817307,-0.6760180580973785,0.5125354429658435,0.8526972126472364,-0.3238034170346048,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.1354776510554741,-0.5633619075512339,0.2991940237330104,1.4256622420975495,0.0,9.386352766902823,6.412447588612108,0
-0.3552675347512922,-0.8895317562923656,-1.607476327958015,1.1442656978553862,-0.2541400353065373,-0.2465241782957212,-0.6520669167282817,-0.650304766672674,0.3554079741233763,-1.951084581026029,-0.4818203016273109,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-1.1076708109798918,-0.8148824041157631,-1.4359586018851391,-0.4781965412068419,0.0,9.953725304050913,7.364981948015113,0
-0.3552675347512922,1.541590890493788,1.852237612362285,0.0175011251221963,1.6612802516559213,0.6165286548395014,2.155362658302375,1.3274799415089058,0.1562391775911673,0.5125354429658435,1.4169710549137084,2.6875971173553412,1.6736555692933432,2.070568516888605,-0.7012394825962655,2.2215723568611065,1.5197614190831568,-0.5016456496292124,-0.5680541828967247,1.0,7.0903334161318785,4.168368821708233,1
1.85015560811246,1.541590890493788,0.1930056596653886,0.0175011251221963,0.1642778371528791,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-0.9701869585605786,0.5125354429658435,0.5101195027140425,-0.3110357802846252,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,0.7442330797970065,1.5197614190831568,-0.1679624523949529,-0.2030075135315758,0.0,8.720949949023856,5.376322887358768,0
1.2781093054951214,1.541590890493788,1.852237612362285,0.0175011251221963,0.9158634776690944,0.9799319262721812,0.5400288099469339,0.8455707499154851,1.5085401792857382,0.5125354429658435,-0.5311855027126923,2.441815850443489,-0.5974945014655678,-0.4829591447196709,1.426046343394138,2.2215723568611065,1.5197614190831568,-0.76859220741662,0.5242777738959129,1.0,6.156611923586386,3.6891663525938228,1
-0.3552675347512922,-0.826873808933955,-0.9138155369332857,1.1442656978553862,-0.9333277154833728,-0.9475348785752936,-1.199637259605642,-0.9165416297422828,-1.1848635217667605,-1.951084581026029,-2.86368429676183,-0.1211362219802156,-0.5974945014655678,2.070568516888605,-0.7012394825962655,-0.5468152178464682,-0.8828799800403945,-0.902065486310324,-0.5556987571643658,0.0,11.32045399824033,8.279608355291577,0
-0.3848644753988349,-1.4017358445691934,-0.906077198449625,0.0175011251221963,-0.3188663904063872,-0.3143735757191066,0.6722169790416045,-0.330207659501174,-0.3686453631490889,-1.951084581026029,1.216633331959016,-0.1211362219802156,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.300674286990748,-1.4084106877040663,-1.4359586018851391,-0.5736702855023423,0.0,9.637515695362262,6.9722420991771745,0
-0.6862627450778722,1.501971825839546,-0.6869438039208973,0.0175011251221963,-0.3188663904063872,-0.3143735757191066,-0.3731456276277999,-0.5470514304456497,-0.6701335926957873,-1.951084581026029,-0.4818203016273109,-0.3053534353334388,-0.5974945014655678,2.070568516888605,-0.7012394825962655,-0.140490109252264,1.5091249955782244,1.6339268126700486,-0.562438080291107,1.0,9.801172258332755,6.248623761709414,0
-0.1635925579667052,0.6649739609769375,0.402337953609813,0.0175011251221963,0.9158634776690944,0.9799319262721812,0.5400288099469339,0.8455707499154851,1.5085401792857382,0.5125354429658435,-0.4818203016273109,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,0.6124254811936263,0.7289171215087076,-0.902065486310324,-0.0345244353630456,0.0,6.742724089314369,4.52578182597208,0
0.5879037941962134,0.8909108581995447,0.3678779262494408,0.0175011251221963,-0.77568966964627,-0.7932385477631273,0.8261120678717963,-0.7772523786707991,-0.6701335926957873,0.5125354429658435,1.216633331959016,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,0.1313403897064282,0.8176137679530749,-1.2357486835445834,3.784425336456972,0.0,10.184335134372555,7.359668096358244,0
0.8679998966796075,0.8909108581995447,0.3678779262494408,0.0175011251221963,0.60982886388146,0.6165286548395014,2.155362658302375,1.3274799415089058,-1.113348264654484,-1.951084581026029,-0.5311855027126923,-0.3238034170186015,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,0.5372192498536967,0.8176137679530749,-0.835328846863472,-0.4495544179181917,0.0,7.849051318587944,5.421969937285685,0
5.864536704212317,1.541590890493788,1.852237612362285,0.0175011251221963,-0.8345407372646858,-0.8648728225502131,-1.0540728010673173,-0.8350036843038519,-0.6240552696965118,0.5125354429658435,0.3051532303562694,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,3.1162546963851243,1.5197614190831568,-0.9688021257571758,0.1901196688616613,0.0,11.45748326924614,8.004290058497986,0
-0.3552675347512922,0.3242702685409612,0.3371206110630856,0.0175011251221963,-0.1800845840831441,-0.1411140153065016,0.3546307917895017,-0.1382423683601275,-0.1179296445681758,0.5125354429658435,-1.1712392887616605,-0.2458275549884663,1.6736555692933432,2.070568516888605,-0.7012394825962655,0.1045216392234048,0.2805231274588233,0.0989841053924547,-0.4894287464180772,0.0,9.087884497706966,5.3357083854423735,0
-0.3552675347512922,0.8909108581995447,0.7101633734551149,0.0175011251221963,-0.0670505101220338,-0.0504075959790802,-0.7401112631331468,-0.0763700299118587,-0.6240552696965118,0.5125354429658435,2.020492338604844,0.7094622382369364,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.3762298994607704,0.8176137679530749,0.2991940237330104,0.8640519815357822,0.0,8.358302726869512,5.412254637709588,0
0.5879037941962134,-0.6949611668015332,-0.51784477252724,0.0175011251221963,3.481075408360984,3.6689151618062863,0.3546307917895017,3.644516474000026,0.3554079741233763,0.5125354429658435,1.216633331959016,0.8245585511926934,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-0.1124642585549063,-0.4954350529397511,1.2335069759889372,-0.4276516177562828,1.0,3.6964120166082317,6.084735186720258,1
-0.4838257089496301,-0.4724997666302558,0.1649088046380119,0.0175011251221963,-0.2025392801585797,-0.4546888949282645,-1.2527547344768617,0.2342083478528306,1.0939248042961174,0.5125354429658435,-1.1712392887616605,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-1.4756782961936334,-0.4414846272336566,1.300243615435789,-0.4003573590929809,0.0,8.989434909033001,6.168883784842572,0
-0.3557228647688839,-0.1474296669336975,0.1598401069604674,0.0175011251221963,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-0.6760180580973785,0.5125354429658435,-1.1709856598395478,-0.2538274825503959,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-0.2770071684363808,-0.16752913087858,-0.2346990918418048,3.201473885993858,0.0,9.025706088562616,6.802855805017952,0
-0.3030026270692385,0.8909108581995447,1.5009313240571966,0.0175011251221963,1.7760025585444037,1.7710051718866355,2.1308150022858174,1.483409881421244,0.7814674408722891,0.5125354429658435,-1.1712392887616605,-0.3110357802846252,1.6736555692933432,2.070568516888605,-0.7012394825962655,1.4956390966381097,0.8176137679530749,1.967610009904308,-0.5905185933191953,0.0,7.27782107098646,4.565212049833509,0
-0.2438802437455948,0.6649739609769375,0.6285069125897264,0.0175011251221963,0.3710009328941765,0.5777722950002236,-0.1637523716371261,0.4775249314948618,1.0939248042961174,0.5125354429658435,-1.140325414270674,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,0.0644933443567702,0.7289171215087076,-0.101225812948101,-0.4276516177562828,0.0,7.351830529310715,4.844650142305459,0
-1.0269492619052485,-1.151379397436208,-0.2871951353476888,0.0175011251221963,-0.2990239057404668,-0.2935736924893373,-0.6976553642892881,-0.2774004519716317,-0.6562357974742531,-1.951084581026029,-0.3247278896101866,-0.3053534353334388,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.5306420784319378,-1.1598941208345848,-1.3024853229914353,-0.5074002747560538,0.0,9.783340213750048,7.212884008584784,0
-0.8545352288806108,-0.1474296669336975,-0.1491675047444464,0.0175011251221963,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-0.6240552696965118,0.5125354429658435,-0.4818203016273109,3.8689254681333702,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.0152870036367641,-0.16752913087858,0.4994039420735661,-0.5332343467418951,1.0,7.441755211744707,5.073549524786974,1
-0.5594164343266016,-0.0575716178529063,0.1159658958806461,0.0175011251221963,0.7797678549069121,0.83726969877413,0.7629976871750468,0.5224688110318756,-0.6701335926957873,0.5125354429658435,0.3369918147890647,0.9853386171121556,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.4680343038836658,-0.0632655935459727,-0.902065486310324,-0.0345244353630456,0.0,6.967739970944389,4.855377785152782,0
-0.3552675347512922,0.8909108581995447,0.6239848865660071,0.0175011251221963,-0.2848887483742433,-0.2787565147214327,-0.7401112631331468,-0.3107364214001924,-0.2784711730623415,0.5125354429658435,-1.1712392887616605,-0.3238034170346054,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,0.2888732107342763,0.8176137679530749,-0.3681723707355086,1.1349727712307789,0.0,9.049683271127822,5.861188196976398,0
-0.44890115375406,-1.2571652533692987,-1.3076313207692636,0.0175011251221963,0.5316096340188641,-0.1411140153065016,0.3546307917895017,-0.1382423683601275,0.1941182049803859,0.5125354429658435,0.3369918147890647,-0.3110357802846252,1.6736555692933432,2.070568516888605,-0.7012394825962655,0.8781683900811783,-1.0344600405544797,2.167819928244864,-0.5736702855023423,0.0,9.200451474525185,5.918311250657383,0
-0.4651911994208487,1.541590890493788,1.852237612362285,0.0175011251221963,-0.0401086465210787,-0.0221657892533979,-1.0540728010673173,-0.259634367974734,0.3554079741233763,0.5125354429658435,-0.1534596058527336,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,1.1119924181380518,1.5197614190831568,0.1657207448393066,0.3630956291146857,0.0,8.55047870328154,5.516755567882633,0
-0.3552675347512922,0.4487001453135513,0.5340821765148978,0.0175011251221963,-0.8790182920963245,-0.9015527693658968,-0.7886472556625994,-0.8811923752043178,-1.113348264654484,0.5125354429658435,-0.4818203016273109,-0.3238034170346054,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,0.7374812669600068,0.478536273897146,-0.5683822890760644,0.587852055391505,0.0,9.875110347281087,6.476133736960746,0
-0.3552675347512922,-2.4055255403116904,-1.5678367529207935,1.1442656978553862,-0.9333655072541408,-0.9585223784127062,-1.3302631987782023,-0.8163761462475634,0.3554079741233763,0.5125354429658435,-0.5311855027126923,1.8530268352958088,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.3762298994607704,-2.416980622510061,-1.1022754046508796,-0.5132410214658962,0.0,10.299300550071585,7.869153024035436,0
-0.3552675347512922,0.8909108581995447,0.3678779262494408,0.0175011251221963,0.1642778371528791,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,3.174339699840902,0.5125354429658435,0.5101195027140425,-0.3110357802846252,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,0.0749243037494146,0.8176137679530749,0.4994039420735661,-0.2591685395877526,0.0,8.605617028210002,4.93248325933336,0
-0.3552675347512922,-0.826873808933955,-0.6289907036936765,0.0175011251221963,-0.336995895379809,-0.3333778281002791,-1.2527547344768617,-0.8530478852700146,-0.6701335926957873,0.5125354429658435,-1.1712392887616605,-0.3238034170346054,-0.5974945014655678,-0.4829591447196709,1.426046343394138,0.7572500147676468,-0.8828799800403945,-0.2346990918418048,0.0244446419959399,0.0,9.37443196502858,6.848235282113546,0
-0.3552675347512922,-0.8895317562923656,-0.3807344230145461,1.1442656978553862,-0.8390704427644943,-0.8596774389638739,-0.6520669167282817,-0.9058182417466606,-0.3686453631490889,0.5125354429658435,0.3369918147890647,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.4004303696960354,-0.8148824041157631,-1.2357486835445834,-0.4838126438124596,0.0,10.015518079360145,6.98269229476366,0
-0.3848644753988349,-0.1474296669336975,-0.1491675047444464,0.0175011251221963,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-0.6701335926957873,0.5125354429658435,2.020492338604844,-0.2458275549884663,-0.5974945014655678,2.070568516888605,-0.7012394825962655,-1.8890314284568308,-0.16752913087858,-1.5026952413319912,-0.430235024954867,0.0,9.436298292590202,6.625018397793358,0
0.3241957660413492,-0.9275749356336936,-0.7737538557194258,0.0175011251221963,3.481075408360984,3.6689151618062863,0.3546307917895017,3.644516474000026,1.0939248042961174,0.5125354429658435,-1.1712392887616605,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,1.031583824140018,-0.9319917335735514,-0.3014357312886567,-0.4838126438124596,0.0,5.070833800858175,6.726711659610082,0
-0.415916077432709,-1.151379397436208,-0.2871951353476888,1.1442656978553862,1.6612802516559213,0.6165286548395014,2.155362658302375,1.3274799415089058,0.5594343894920515,0.5125354429658435,-1.3306750676477996,-0.3110357802846252,1.6736555692933432,2.070568516888605,-0.7012394825962655,-0.5306420784319378,-1.1598941208345848,-0.101225812948101,-0.562438080291107,0.0,8.125430385884307,5.8836774289782845,0
-0.3552675347512922,0.8909108581995447,0.6239848865660071,0.0175011251221963,-0.9333277154833728,-0.2465241782957212,-0.7401112631331468,-0.2250638831228487,-0.6240552696965118,0.5125354429658435,-1.2784620702175,-0.3238034170186015,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.4004303696960354,0.8176137679530749,0.63287722096727,0.937735247721486,0.0,9.308965372902854,6.151423301735803,0
-0.6862627450778722,-1.276532371437671,-1.0559088498958824,0.0175011251221963,-0.5789059235811439,-0.5869599990538974,-0.3995889028471456,0.2917915618163285,-0.6240552696965118,0.5125354429658435,-0.5311855027126923,-0.3238034170346054,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-0.4124774977260902,-1.3346565735198284,1.300243615435789,0.4631745775467926,0.0,9.120542743570258,6.89621300315897,0
-0.3552675347512922,0.9152539738095166,-0.6150757175815024,0.0175011251221963,-0.7332941637459479,-0.7487974615261688,-0.3731456276277999,-0.7205068170706793,-0.5493595829742824,0.5125354429658435,0.3051532303562694,-0.2458275549884663,-0.5974945014655678,2.070568516888605,-0.7012394825962655,0.9425563828907771,0.9156398408168146,1.5671901732231968,-0.4950448490236949,0.0,9.694452470372713,5.7267476139456726,0
-0.5206759919275689,0.8909108581995447,0.6239848865660071,0.0175011251221963,-0.4476189344612085,-0.539295962191809,-0.7401112631331468,-0.5931115315060685,-0.6701335926957873,-1.951084581026029,-0.9891791343395792,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,0.0698549871289395,0.8176137679530749,-0.3681723707355086,-0.2367041291652819,0.0,9.621697572904631,6.341953236313774,0
0.3971417982727457,-1.7171955853292653,-1.409133948911136,1.1442656978553862,-0.2400090574718014,-0.2317113817214202,-1.199637259605642,-0.7893322235598038,0.512174177290119,0.5125354429658435,0.5101195027140425,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.4831198580310493,-1.7253727082565469,0.4994039420735661,-0.395302866747925,0.0,9.631441138149045,6.930806769227831,0
1.5801478726458382,1.501971825839546,3.3772262729593745,0.0175011251221963,-0.011464144942712,0.0069386849481062,-0.3731456276277999,0.0258617543371633,2.4235109889881694,0.5125354429658435,0.3369918147890647,4.778279062592774,1.6736555692933432,2.070568516888605,-0.7012394825962655,3.4708427394713586,1.5091249955782244,0.1657207448393066,-0.4838126438124596,1.0,9.126750969120188,5.42846825947935,1
0.2002381204387029,-0.1474296669336975,-0.4365157678398876,0.0175011251221963,-0.7432258621341767,-0.7620720905321149,0.3546307917895017,-0.6309613354850423,-0.6831799071778529,0.5125354429658435,2.020492338604844,-0.2458275549884663,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,0.0180476067436939,-0.16752913087858,-0.76859220741662,-0.5077372409123908,0.0,9.493052920756844,6.257021968932038,0
2.95577943171881,0.4487001453135513,0.5340821765148978,0.0175011251221963,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-0.6240552696965118,0.5125354429658435,-0.4818203016273109,0.8615732692832686,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,0.7374812669600068,0.478536273897146,0.8998237787546776,-0.5399736698686363,1.0,8.018243515189097,4.540024997855086,1
-0.3552675347512922,0.9152539738095166,0.3371206110630856,0.0175011251221963,-0.0228998826419567,-0.0041267036630143,0.5400288099469339,0.3423842920677491,-0.157018160842901,0.5125354429658435,-1.1712392887616605,-0.3238033976384441,-0.5974945014655678,-0.4829591447196709,1.426046343394138,0.0413229347976162,0.9156398408168146,-0.101225812948101,1.5660648072379917,0.0,8.16504807411768,5.621666978962149,0
-0.3552675347512922,-0.8895317562923656,-1.607476327958015,1.1442656978553862,-0.8471488313313359,-0.8681456092411378,-0.6520669167282817,-0.9271356698584804,-0.1960333403141089,0.5125354429658435,-2.86368429676183,-0.3053534353334388,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.4538478128646284,-0.8148824041157631,-0.3681723707355086,-0.5287414646574009,0.0,10.537599643795009,7.7955610795864585,0
-0.3552675347512922,-0.8379296933116116,-0.2815488773998721,0.0175011251221963,0.3208329409980703,0.4156506712908163,0.2265878543469577,0.4609966377135324,-0.157018160842901,0.5125354429658435,-0.4818203016273109,-0.3238034170346054,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-0.7756372657001744,-0.8898237060093653,0.0322474659456028,3.247525927359922,0.0,8.560993781506657,6.794236608973655,0
-0.3552675347512922,-1.4409269015207942,-1.5678367529207935,0.0175011251221963,-0.0228998826419567,-0.0041267036630143,-0.775160584034151,-0.3965952897827824,-0.8980996080085049,-1.951084581026029,-0.4818203016273109,-0.2458275549884663,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.4680343038836658,-1.4510400456212542,-1.3692219624382873,0.2825607177501282,0.0,9.862376952376602,7.580722693997506,0
-0.3552675347512922,-0.1474296669336975,0.1598401069604674,0.0175011251221963,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-0.5246397469187913,0.5125354429658435,2.020492338604844,-0.3053534353334388,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.791605656493431,-0.16752913087858,-0.3014357312886567,-0.5413215344939846,0.0,8.62581472128069,5.8286554176633185,0
0.1927143385262615,0.6649739609769375,0.6285069125897264,0.0175011251221963,3.7049087701957695,3.903548468444867,2.4696749185997025,3.849802034387676,1.0939248042961174,0.5125354429658435,-0.4818203016273109,-0.3110357802846252,-0.5974945014655678,2.070568516888605,1.426046343394138,1.0072519945568048,0.7289171215087076,2.167819928244864,-0.4838126438124596,0.0,5.252023565678734,6.203332431659442,0
-0.3552675347512922,0.6649739609769375,0.6472521278094707,0.0175011251221963,1.7760025585444037,1.7710051718866355,2.1308150022858174,1.483409881421244,2.19922142418566,0.5125354429658435,1.4169710549137084,-0.3110357802846252,1.6736555692933432,2.070568516888605,-0.7012394825962655,2.5255505347452836,0.7289171215087076,-1.1690120440977316,-0.5792863881079601,0.0,7.599049681510257,4.9269448988652895,0
-0.3552675347512922,-1.723138772384488,-1.2122693510115563,0.0175011251221963,-0.683529669293277,-0.6966318335299004,-1.4171117895578615,-0.6690505826887198,-0.3686453631490889,0.5125354429658435,1.216633331959016,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.7548096767760996,-1.7313441979084625,0.0989841053924547,-0.4074336483760592,0.0,10.15600525796976,7.504122214196569,0
0.0908685758008678,-0.9275749356336936,-0.7737538557194258,0.0175011251221963,-0.5516950917291591,-0.9451378565954656,0.0665310308262378,-0.9141772045536976,0.3554079741233763,0.5125354429658435,-0.5311855027126923,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-1.2580844715904709,-0.9319917335735514,0.0989841053924547,-0.2030075135315758,0.0,9.6914697074049,6.546433221554295,0
-0.6423065146675808,0.1318042679683499,0.0959437968435421,0.0175011251221963,-0.2025392801585797,-0.6320123614983392,-0.5850279308246049,-0.196697633337275,-0.1960333403141089,-1.951084581026029,-0.4818203016273109,-0.3110357802846252,1.6736555692933432,2.070568516888605,-0.7012394825962655,-0.4157808923890527,0.135167823367734,-0.4349090101823605,-0.4838126438124596,1.0,9.871493797737577,6.268607826679285,0
-0.1635925579667052,-0.6949611668015332,-0.51784477252724,0.0175011251221963,-0.7581771275230516,0.6165286548395014,-1.0540728010673173,-0.7466769550519893,-0.8444258555296953,0.5125354429658435,-0.4818203016273109,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.5532166997331475,-0.4954350529397511,0.0322474659456028,0.2855934131571617,0.0,9.210273967117793,6.5400314260112955,0
-0.722818855311228,0.8909108581995447,0.3678779262494408,0.0175011251221963,-0.2267063900533941,-0.2177668614858798,-0.7401112631331468,-0.196697633337275,-0.5493595829742824,0.5125354429658435,-0.3247278896101866,-0.3110357802846252,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,-0.0266960271550114,0.8176137679530749,2.301293207138567,-0.3153295656439293,0.0,9.142469156567959,5.956408661649132,0
-1.1526736688778774,-0.826873808933955,-0.9138155369332857,0.0175011251221963,3.481075408360984,3.6689151618062863,0.3546307917895017,3.644516474000026,0.3554079741233763,0.5125354429658435,0.5101195027140425,4.38696978684195,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-0.8090981269425885,-0.8828799800403945,1.0332970576483815,-0.4276516177562828,1.0,3.4663416823413566,6.939808965685012,1
-0.3557228647688839,-0.2365194655445023,-0.2277290352653279,0.0175011251221963,-0.1619665813166141,-0.1499033612884782,-0.6293553742369173,-0.1221811996148636,-0.6760180580973785,0.5125354429658435,0.5101195027140425,-0.3110357802846252,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,-0.9089619227994404,-0.2970588644029158,2.167819928244864,-0.3153295656439293,0.0,9.111566183118724,6.242554609373976,0
0.3971417982727457,1.501971825839546,3.3772262729593745,1.1442656978553862,1.6612802516559213,0.6165286548395014,2.155362658302375,1.3274799415089058,0.4277576613372859,-1.951084581026029,1.216633331959016,-0.2271643225648056,-0.5974945014655678,2.070568516888605,-0.7012394825962655,3.4708427394713586,1.5091249955782244,0.2991940237330104,-0.5776015573262747,1.0,8.707757627102964,5.534637897163818,0
-0.3552675347512922,0.3242702685409612,0.3371206110630856,0.0175011251221963,1.7760025585444037,1.7710051718866355,2.1308150022858174,1.483409881421244,-0.8906484143134878,-1.951084581026029,1.216633331959016,-0.3110357802846252,-0.5974945014655678,2.070568516888605,-0.7012394825962655,-0.5391388478349645,0.2805231274588233,-0.3014357312886567,1.022426075014201,0.0,7.5378083835404945,5.674746434317779,0
-1.0255935030816912,0.8909108581995447,0.6239848865660071,0.0175011251221963,-0.8345407372646858,-0.8648728225502131,-1.0540728010673173,-0.8350036843038519,-0.707287545955611,0.5125354429658435,-0.5311855027126923,-0.3238034170346054,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,0.0698549871289395,0.8176137679530749,1.2335069759889372,2.332325846748467,0.0,10.15999550492819,6.904903361013065,0
-0.9751962208519634,1.541590890493788,1.852237612362285,0.0175011251221963,-0.7215482715155661,-0.7364848307778126,-1.0702384410919663,-0.7083616241921183,0.3554079741233763,0.5125354429658435,2.020492338604844,-0.3110357802846252,1.6736555692933432,2.070568516888605,-0.7012394825962655,-0.4490723023904034,1.5197614190831568,-0.76859220741662,-0.2030075135315758,0.0,10.501360316370121,6.679632753409494,0
-0.5206759919275689,0.1206696332711737,-0.0584870488311879,0.0175011251221963,-0.665400164319855,-0.6776275811487279,0.2265878543469577,-0.6358021510420708,0.3554079741233763,0.5125354429658435,-1.1712392887616605,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-0.7990226078294903,0.135167823367734,-0.101225812948101,0.0653298689648365,0.0,9.084399409371805,6.167205872826356,0
-0.5206759919275689,-0.1474296669336975,-0.1491675047444464,0.0175011251221963,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,0.3554079741233763,0.5125354429658435,-0.1534596058527336,-0.3110357802846252,-0.5974945014655678,2.070568516888605,1.426046343394138,-0.4680343038836658,-0.16752913087858,-0.101225812948101,-0.3664360993550501,0.0,8.439009279941237,5.346595588040846,0
0.1420649181171351,1.541590890493788,1.852237612362285,0.0175011251221963,-0.7581771275230516,0.6165286548395014,-1.0540728010673173,-0.7466769550519893,-0.9701869585605786,-1.951084581026029,-1.3306750676477996,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,0.8665938760887877,1.5197614190831568,-0.2346990918418048,3.980988927653591,0.0,10.62383527287448,7.754463224736165,0
0.3971417982727457,-0.7185853147652287,-0.3828370030308495,0.0175011251221963,-0.9238705242141152,-0.2649623807157137,-0.7886472556625994,-0.4499236203929954,0.3554079741233763,0.5125354429658435,-1.140325414270674,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,2.415055102500047,-0.7194818192623958,-1.1022754046508796,-0.3512726223198825,0.0,9.377734031050583,6.489889196863923,0
