BorrCity,BorrState,BorrZip,BankName,BankCity,BankState,BankZip,ProjectCounty,ProjectState,NaicsCode,JobsSupported,CollateralInd,SoldSecMrktInd,NumPmtsMade,GrossApproval,RiskyNbrh,LM1D,LM2D,LoanStatus
0.4715060567990029,-0.2169276906394902,0.1303574443040429,-0.1058962854060718,-0.0256273439866509,0.3326282688254503,-0.0213517420388163,-1.0640915814250522,-0.2338496283034769,0.444989276615352,0.1204448269162153,-0.4830812492105233,-0.6995409132834841,-0.901829577421521,-0.5571656054112109,0.0,3.72747045403805,5.007229974699088,0
0.3848221573697369,-0.2169276906394902,-0.4697917800077669,-0.1058962854060718,-0.0256273439866509,0.3326282688254503,-0.0213517420388163,0.0206397714605558,-0.2338496283034769,-1.1400500327548633,-1.566039538218232,-0.4830812492105233,1.4295089551034703,0.9669846603593066,0.1123314861821579,0.0,3.8515764589371213,4.826548604429111,0
-0.3311108360795288,1.0040857885238887,-0.9174486435654394,-0.2101618147251529,-0.2021946424555617,0.621280438682009,-0.4812903242723288,-0.4010474939793245,1.0013835505775364,-0.5049060949827305,-0.4584267922225563,-0.4830812492105233,1.4295089551034703,-0.7683428461514619,-0.2586744587814217,0.0,4.292600431248134,5.2610520956539935,0
1.8753787869245813,-0.8688784454273986,-0.8941867298665589,-0.7729285601202118,0.5958129225858725,-1.0463660294624106,-0.7667460135813265,0.8881294954010448,-0.9159350739410838,-0.3622645721234998,-0.3511495256737615,-0.4830812492105233,-0.6995409132834841,-0.901829577421521,0.8374794695200637,0.0,4.9791217843065025,5.586209572406219,0
0.9163245438292196,0.7223284223241859,0.5136624555149036,1.229110317943172,1.1209768232064858,0.907077968611215,1.1287000769728333,0.5941833864869838,0.792087565749599,2.1644365000212473,0.3407856222785452,-0.4830812492105233,1.4295089551034703,0.4330377352790701,-0.2024614368172429,1.0,2.5828308406104576,2.7091826198436713,0
-0.3311108360795288,1.6068081764932718,1.868146098987267,-0.7986811259719393,-0.9030534347933225,-1.1807072300065191,-0.9004378603874998,-0.3444335602242968,1.5988211089586666,-0.5442573647150595,-0.29674282954187,-0.4830812492105233,-0.6995409132834841,-0.1676525554361958,-0.5397395686023154,0.0,5.234619906783796,6.054425834771062,0
-0.8280968394086148,-1.7873359307662506,-1.3070735898082315,-0.5655056932811032,-0.2175517197131308,0.0644754524890101,-0.3853950476638428,-1.516420891570437,-1.7879509996791934,0.444989276615352,0.3407856222785452,2.070045156242875,-0.6995409132834841,-0.301139286706255,-0.5622247773879869,0.0,5.760081473604504,7.126381338793732,0
-0.6451675493910531,0.7223284223241859,0.5136624555149036,-0.9328488963326552,-0.9604433516465042,-0.1458759435764117,-0.7813158672045772,0.6103735017973021,0.792087565749599,0.444989276615352,-1.1564624842832616,-0.4830812492105233,1.4295089551034703,-1.5692632337718166,0.1878817877020142,0.0,5.255501805594874,5.846893881918901,0
2.149276435605034,0.8549585225850155,0.663068017111496,0.5265658205061577,0.5707855209602135,-0.6606757539358403,0.4556584420262567,1.6486001780224502,0.7733532570475533,1.598067210911377,0.4853466545757086,-0.4830812492105233,-0.6995409132834841,0.766754563454218,-0.5019644178423873,0.0,3.117623139237816,3.2422599380725727,0
-0.3311108360795288,-0.7105283999499995,-0.3625580703723269,0.890027838484872,-0.4397368829025188,-0.7981531277958841,0.609487518904532,0.9427130061194908,-0.7083638191934717,0.2404890014532191,1.2409008149103418,-0.4830812492105233,-0.6995409132834841,0.766754563454218,-0.4947691510309724,1.0,3.486156856121318,4.722819379301316,1
2.5987983792083886,1.6068081764932718,1.868146098987267,3.398652325693744,3.8576959116232743,0.6513798443862138,3.7001862883268166,1.2505298058417849,1.5988211089586666,-0.5049060949827305,3.408212299209819,2.070045156242875,1.4295089551034703,-0.0341658241661367,-0.3148874807456004,1.0,6.553577311625929,5.875142971844964,1
1.583471191270678,1.6068081764932718,0.2922137992897406,1.6399644492721788,0.5958129225858725,2.1157858226293653,1.3101451702691145,0.8421828441680377,1.5988211089586666,-0.0394500837259544,1.2866551228155865,-0.4830812492105233,-0.6995409132834841,-0.6348561148814028,-0.527035425638411,0.0,3.3959238390372115,3.511374083085456,0
3.589594102343893,0.5181690629432579,0.6143468247055917,-0.1058962854060718,-0.0256273439866509,0.3326282688254503,-0.0213517420388163,0.6869713721194731,0.5406993274020366,0.4414977085054053,-1.1564624842832616,-0.4830812492105233,-0.6995409132834841,-1.0353163086915802,-0.4273135246739579,1.0,4.495725412264938,4.684840650513801,0
1.5723520953914762,1.0040857885238887,2.0980435164593723,-0.7468262148000704,-0.7652669582362697,-0.3519336862674316,-0.7392567253880881,0.7522695613303061,1.0013835505775364,0.2282525091672798,-0.3511495256737615,-0.4830812492105233,-0.6995409132834841,-0.7015994805164324,0.3034557608603657,0.0,4.656364667142069,4.9688609486477695,0
-0.3311108360795288,-0.0521191480829843,-0.0508604786867619,-0.1241386962137082,-0.1119385409810543,-1.0463660294624106,-0.3355747070407693,0.2724454186325364,-0.0472153997904214,-0.5442573647150595,0.1204448269162153,2.070045156242875,-0.6995409132834841,-1.0353163086915802,0.570242763102358,0.0,4.50568310868358,5.32519260186078,0
0.3142079697081185,-0.8650724670788861,-0.388713798023649,-0.1777341451600287,-0.1449752066893943,0.3326282688254503,-0.1411298965654866,-0.8779735318611817,-0.90565023735303,0.444989276615352,1.2866551228155865,-0.4830812492105233,-0.6995409132834841,0.4997811009140997,-0.5397395686023154,0.0,3.8411085338459614,5.323582631166344,0
-0.4203115733983131,-0.5435125230633425,-0.4399508203547043,1.8155871741268772,1.8113539548559072,2.1394433269389865,1.5046672502069776,0.0661600933906818,-0.510330749110713,-1.1400500327548633,1.2866551228155865,-0.4830812492105233,-0.6995409132834841,-0.8350862117864915,0.0156450884037705,0.0,3.9389707745305778,4.731633501477778,0
-0.3311108360795288,-0.2169276906394902,0.1303574443040429,-0.1058962854060718,-0.0256273439866509,0.3326282688254503,-0.0213517420388163,0.4335835226525147,-0.2338496283034769,0.996560914454235,0.1204448269162153,-0.4830812492105233,1.4295089551034703,1.1004713916293658,0.0763551521250835,0.0,3.1607783193171644,4.182135662873073,0
-0.3311108360795288,-0.8650724670788861,-1.266546943320668,-0.6635622538008801,-0.6779057855288128,-1.4251587835581656,-0.3355747070407693,-0.4454052973491754,-0.90565023735303,-0.5049060949827305,-1.7715145161520218,-0.4830812492105233,1.4295089551034703,-0.8350862117864915,4.7442844960304855,0.0,7.7061954042946015,8.020531306679334,0
-0.3311108360795288,-0.8688784454273986,-0.6982566227183115,-0.1777341451600287,-0.1449752066893943,0.3326282688254503,-0.1411298965654866,-0.8085968999253977,-0.9159350739410838,-0.0394500837259544,0.4853466545757086,2.070045156242875,-0.6995409132834841,-0.7683428461514619,-0.5790886839772406,0.0,4.524953648541861,5.819165490138198,0
-0.3894704373205501,-0.0521191480829843,-0.0508604786867619,-0.2050022527501164,-0.1967811913131116,-0.1458759435764117,-0.7813158672045772,-0.4179693641303507,-0.0472153997904214,-2.661706423346949,0.1204448269162153,-0.4830812492105233,1.4295089551034703,-0.1009091898011663,1.230970623269315,0.0,5.1388973306437,6.019752799377612,0
-0.3894704373205501,-0.7708745029532031,-1.0404660905556329,-0.1058962854060718,-0.0256273439866509,0.3326282688254503,-0.0213517420388163,-1.0545339175428738,-0.7725202853664105,-0.5049060949827305,0.4853466545757086,-0.4830812492105233,1.4295089551034703,0.5665244665491292,-0.2024614368172429,0.0,4.137372937588547,5.554521743544701,0
2.8691517294250235,0.7223284223241859,0.5136624555149036,0.4173119958076767,0.2952201444725945,0.0644754524890101,0.2908526211788594,0.6253610191657937,0.792087565749599,1.598067210911377,0.4853466545757086,-0.4830812492105233,1.4295089551034703,0.299551004009011,-0.4835265466381366,1.0,3.4048125462150285,3.5918687161230483,0
-0.8790072941760708,1.6068081764932718,1.868146098987267,-0.8462061115595965,-0.869537091680229,2.5087955874315297,-0.9284830079372473,-0.2032448275496767,1.5988211089586666,0.2404890014532191,-2.131926307080954,-0.4830812492105233,1.4295089551034703,1.1004713916293658,1.051088952983943,0.0,5.905833816225948,6.2215594761315876,0
-0.4203115733983131,0.2440704355466821,0.2486507686845912,-0.8293098239106481,-0.8518093798862992,0.0644754524890101,-0.8249601253432681,-0.6695650007955825,0.2042868850000458,-0.8961360792663965,-0.4584267922225563,-0.4830812492105233,-0.6995409132834841,0.2328076383739815,0.2135149257176797,0.0,4.5120796800813485,5.692387713055065,0
-0.8766815836363883,-0.2169276906394902,-0.4697917800077669,-0.1058962854060718,-0.0256273439866509,0.3326282688254503,-0.0213517420388163,-0.380309077067115,-0.2338496283034769,0.2404890014532191,-0.1342914518722494,-0.4830812492105233,-0.6995409132834841,2.1016218761548093,-0.511633057620226,0.0,3.6153744781653705,5.079841935512557,0
0.7131072371673788,-1.901439126434467,-1.266546943320668,-0.3720350008649711,-0.3720332040777323,-0.7692545427051946,-0.8808057649254377,0.0206397714605558,-1.9021176391570496,-0.8961360792663965,-0.1342914518722494,-0.4830812492105233,-0.6995409132834841,1.367444854169484,-0.3751478402912,0.0,5.294575560870469,6.566931347804944,0
-0.3311108360795288,-0.0521191480829843,-0.0508604786867619,-0.4768545533199346,-0.4820106650974579,-0.5897189930849754,-0.8109418824054498,-0.4179693641303507,-0.0472153997904214,-0.5049060949827305,-0.4044262066980914,-0.4830812492105233,1.4295089551034703,0.299551004009011,2.7768287272842302,0.0,5.305912980517254,5.876902718499043,0
1.583471191270678,-0.8688784454273986,-0.6982566227183115,3.3926542558511015,3.5779070149454624,0.3326282688254503,3.5689868515535994,0.6880682438172957,-0.9159350739410838,0.444989276615352,0.3407856222785452,-0.4830812492105233,1.4295089551034703,2.1683652417898385,-0.4554200356560473,1.0,5.038354929740561,5.066036547052587,1
-0.3894704373205501,-0.9569920817803448,-1.6142155372870646,-0.2101618147251529,-0.4397368829025188,-0.6844110321886591,-0.7071503575545743,-0.4745495698470381,-0.886287262058412,0.1667654746337825,0.3407856222785452,-0.4830812492105233,-0.6995409132834841,0.0325775414688928,-0.4965679677338261,0.0,4.785250522132506,6.185037366703175,0
-0.4530730787870659,-0.7708745029532031,-1.0404660905556329,-0.1058962854060718,-0.0256273439866509,0.3326282688254503,-0.0213517420388163,-1.0545339175428738,-0.7725202853664105,0.444989276615352,-0.1342914518722494,-0.4830812492105233,-0.6995409132834841,-0.0341658241661367,-0.3058933972313318,0.0,4.118313888820911,5.550943098847801,0
-0.4877609173748111,-1.6249088586632805,-1.275124011359567,-0.1777341451600287,-0.1449752066893943,0.3326282688254503,-0.1411298965654866,-0.3201796868565045,-1.6254336146609487,0.2282525091672798,-0.3511495256737615,-0.4830812492105233,-0.6995409132834841,1.0337280259943362,-0.5678460795844048,0.0,4.591958847948686,6.008778766388851,0
-0.6155593242590295,-0.9569920817803448,-0.4700787123121233,-0.2502764908819428,-0.2442832617067058,-0.6844110321886591,-0.2717889316225238,-0.7825720579332669,-0.886287262058412,0.996560914454235,-0.4584267922225563,-0.4830812492105233,-0.6995409132834841,-1.2355464055966687,-0.064739533005005,0.0,4.93167597999091,6.096610934130662,0
0.4715060567990029,-0.9095450298045774,-0.7726306414056401,-0.0426303965178165,0.2952201444725945,0.0644754524890101,0.2908526211788594,-0.4710605605203455,-0.9569191061443733,0.444989276615352,-0.1342914518722494,-0.4830812492105233,-0.6995409132834841,-1.1020596743266098,-0.584260281997945,0.0,4.016820342438347,5.246699985764899,0
-0.4530730787870659,1.4234820222584903,-1.8506420355863833,0.0140616596007146,0.0313552550182579,-0.3519336862674316,0.0513328053560841,-1.680932552441203,1.4246522365868064,-1.2717419233363998,-0.964379929290682,-0.4830812492105233,1.4295089551034703,0.9669846603593066,0.1348166949678295,0.0,5.115536717226453,6.161204194509273,0
-0.1324575035099922,0.7223284223241859,0.5136624555149036,-0.1777341451600287,-0.1449752066893943,0.3326282688254503,-0.1411298965654866,0.6103735017973021,0.792087565749599,0.2282525091672798,0.4853466545757086,-0.4830812492105233,-0.6995409132834841,-0.9685729430565506,-0.5397395686023154,0.0,3.5046079554189524,4.41562246343945,0
-0.4203115733983131,-0.2169276906394902,-0.4697917800077669,-0.1058962854060718,-0.0256273439866509,0.3326282688254503,-0.0213517420388163,-1.5759619493001895,-0.2338496283034769,-1.204943620988603,1.2866551228155865,-0.4830812492105233,-0.6995409132834841,1.96813514488475,-0.5678460795844048,0.0,4.278859154777612,5.860700540969903,0
-0.5628392932030457,-1.1498358789454883,-1.681882556748849,-0.3177058049783602,-0.3150306040578554,-0.7525294160498069,-0.298638708886462,-0.3997792920395237,-1.151452530948534,-0.5442573647150595,1.2866551228155865,-0.4830812492105233,-0.6995409132834841,1.367444854169484,-0.4835265466381366,0.0,4.927846830624043,6.404873617698332,0
-0.3311108360795288,1.897964817104393,1.534114303433943,0.4173119958076767,0.2952201444725945,0.0644754524890101,0.2908526211788594,1.0670400668717313,1.8993988539833169,0.996560914454235,-1.2235141296732357,-0.4830812492105233,1.4295089551034703,-1.369033136866728,0.3133492527260612,0.0,4.618326320191019,4.540754491773678,0
-0.3311108360795288,1.0040857885238887,0.2486507686845912,0.4555168866122701,0.660584243331422,-0.1458759435764117,0.5581058453479787,-1.3088559498509325,1.0013835505775364,-1.1400500327548633,0.4853466545757086,-0.4830812492105233,1.4295089551034703,1.834648413614691,-0.2024614368172429,0.0,3.5958220968169567,4.763335120852179,0
-0.7087941224384109,-0.9095450298045774,-0.7726306414056401,-0.6040376719816603,-0.7742333258434532,0.0644754524890101,-0.7481361647951704,-0.4710605605203455,-0.9569191061443733,0.444989276615352,0.5002690373639,-0.4830812492105233,-0.6995409132834841,1.233958122899425,-0.46070405972068,0.0,4.608020623226371,6.060133417627677,0
-0.3311108360795288,-0.9095450298045774,-0.7726306414056401,-0.7600398019125881,-0.7814915941200824,0.3326282688254503,-0.6630309408449729,-0.4745495698470381,-0.9569191061443733,0.2404890014532191,0.4853466545757086,-0.4830812492105233,-0.6995409132834841,-1.7694933306769052,-0.5822366132072345,0.0,5.299899949169292,6.526429896137291,0
-0.1201920788260329,-1.20052769714182,-0.9890271944899132,-0.3524642802448694,-0.3514994571410627,-0.4765269847379973,-0.349835340291978,-0.176467180298031,-1.2468934292634808,-0.0394500837259544,0.4853466545757086,2.070045156242875,-0.6995409132834841,0.4997811009140997,-0.5622247773879869,0.0,4.603776875946609,5.911624558767322,0
-0.8790072941760708,0.7223284223241859,0.5136624555149036,-0.6635622538008801,-0.6779057855288128,0.0644754524890101,-0.3853950476638428,0.5941833864869838,0.792087565749599,0.2282525091672798,-1.365906524566262,-0.4830812492105233,-0.6995409132834841,1.1004713916293658,0.2472427388961869,0.0,4.1943314954232305,5.023960988455599,0
-0.3311108360795288,1.4234820222584903,3.2077672050182833,1.6399644492721788,0.5958129225858725,2.1157858226293653,1.3101451702691145,2.330813666865094,1.4246522365868064,0.2282525091672798,1.2866551228155865,2.070045156242875,-0.6995409132834841,0.4997811009140997,-0.5790886839772406,1.0,4.626639893010069,4.3192520936676235,1
-0.3311108360795288,1.6068081764932718,1.868146098987267,3.758988037080256,3.962267167242891,2.5087955874315297,3.9095683119634415,2.1883449730904263,1.5988211089586666,0.444989276615352,-0.5844497362396134,-0.4830812492105233,1.4295089551034703,-0.5013693836113436,-0.4273135246739579,1.0,6.289648229317011,5.490587791354088,0
0.1355784972190834,-0.6474621309486611,-0.7128675561031759,-0.7317906605218293,-0.7494915418581498,-0.3519336862674316,-0.7931358201527848,-0.2937391613147714,-0.6474434057251137,-0.5442573647150595,1.2409008149103418,-0.4830812492105233,1.4295089551034703,0.299551004009011,1.0567102551803609,0.0,4.861533129519233,5.893929932332182,0
-0.3605263468358451,0.5181690629432579,0.6143468247055917,-0.1984215797100739,-0.2153579036350435,-0.7422964630351236,-0.8627447099139024,0.6869713721194731,0.5406993274020366,-0.5442573647150595,-1.2235141296732357,-0.4830812492105233,-0.6995409132834841,0.4997811009140997,-0.0158342038961695,0.0,4.0553651898325365,4.91889943735399,0
1.0892663483022886,1.4234820222584903,1.361536271637163,1.6399644492721788,0.5958129225858725,2.1157858226293653,1.3101451702691145,0.5941833864869838,1.4246522365868064,2.1644365000212473,1.2866551228155865,2.070045156242875,-0.6995409132834841,2.3018519730598976,-0.5678460795844048,1.0,3.9208221816721243,3.918483825989572,1
-0.3311108360795288,1.4234820222584903,3.2077672050182833,1.6399644492721788,0.5958129225858725,2.1157858226293653,1.3101451702691145,3.5413351732080383,1.4246522365868064,1.598067210911377,1.2866551228155865,-0.4830812492105233,-0.6995409132834841,0.4997811009140997,-0.5847099861736583,1.0,5.162650468643335,4.638939476501308,1
-0.3334409883815444,-0.2169276906394902,0.1303574443040429,-0.1058962854060718,-0.0256273439866509,0.3326282688254503,-0.0213517420388163,0.7473500106976967,-0.2338496283034769,1.598067210911377,0.6937658949746058,-0.4830812492105233,-0.6995409132834841,-0.901829577421521,0.1533669922160084,0.0,3.790806367742252,4.617499015745774,0
-0.5672869217659705,-0.2964952440663956,-0.2821586955705244,-0.9019519360928482,-0.9310113164206524,-1.349539320372278,-0.903394205585188,-0.6360072503170747,-0.4020173347259348,0.1667654746337825,-1.0083866833886088,-0.4830812492105233,-0.6995409132834841,-0.6348561148814028,-0.5678460795844048,0.0,5.341168186162742,6.555199291031553,0
-0.3605263468358451,0.8549585225850155,0.0928371637343885,0.5549761204290867,0.6005938208351352,-0.7981531277958841,0.4797499820055879,-0.5055624023487019,0.7733532570475533,-0.8961360792663965,-1.0083866833886088,-0.4830812492105233,1.4295089551034703,1.1672147572643954,-0.1788519675922878,1.0,3.4893925925135663,4.485815380537123,0
-1.4485774927244772,0.0388954459749594,-0.0412721404797573,-0.7159260510291476,-0.7328462745276656,0.907077968611215,-0.5516010918054457,-1.3607091240770988,-0.0728813027679476,0.444989276615352,-0.1342914518722494,-0.4830812492105233,-0.6995409132834841,-1.0353163086915802,-0.5241123484962737,0.0,5.1075294503654085,6.395119687026792,0
-0.3311108360795288,0.7223284223241859,0.9132574237698604,4.23778093494147,4.464620268623261,-0.1458759435764117,3.998710127536105,0.718524527431264,0.792087565749599,-0.0394500837259544,1.2866551228155865,-0.4830812492105233,1.4295089551034703,-0.5681127492463732,-0.3148874807456004,0.0,6.07294214318534,5.787080170445679,0
-0.795970710794968,-1.2476916116748058,-0.7483567681296569,-0.1777341451600287,-0.1449752066893943,0.3326282688254503,-0.1411298965654866,-0.2358957690402669,-1.0575178641683725,0.2282525091672798,0.1204448269162153,-0.4830812492105233,-0.6995409132834841,-0.1676525554361958,-0.5734673817808227,0.0,4.249396041910029,5.650232909820668,0
-0.5628392932030457,-0.8688784454273986,-0.6982566227183115,-0.7056996869743445,-0.7074951857395602,-1.0549450975918844,-0.7273611956541611,-0.8952552269407615,-0.9159350739410838,0.2282525091672798,-1.2762008994149685,-0.4830812492105233,-0.6995409132834841,-0.9685729430565506,1.090438068358868,0.0,5.7322017475910565,6.737999416428977,0
4.302035730293631,1.6068081764932718,1.868146098987267,-0.9327042248164926,-0.6064675571389772,-0.1458759435764117,-0.4028005165603132,3.066374194430004,1.5988211089586666,-0.0394500837259544,-2.4818924667806987,-0.4830812492105233,1.4295089551034703,-0.301139286706255,-0.3148874807456004,0.0,6.752952361086218,6.282324245640297,0
-0.3311108360795288,-0.2169276906394902,0.1303574443040429,-0.1058962854060718,-0.0256273439866509,0.3326282688254503,-0.0213517420388163,1.3377125481655956,-0.2338496283034769,0.444989276615352,1.2866551228155865,2.070045156242875,-0.6995409132834841,1.5676749510745729,-0.5777395714501002,0.0,3.4998494583400146,4.488323728907312,0
-0.7991703784890442,0.7223284223241859,-0.5329261428469542,-0.1984215797100739,-0.8311693010010879,-0.1458759435764117,-0.8045201503335656,-0.8858426098079941,0.792087565749599,-0.0394500837259544,-0.7664441732790278,-0.4830812492105233,-0.6995409132834841,0.299551004009011,-0.4273135246739579,0.0,4.476738387295574,5.737489626180598,0
-1.406545732302196,0.7223284223241859,0.8673471214431433,-0.1777341451600287,-0.1449752066893943,0.3326282688254503,-0.1411298965654866,0.1689459329626957,0.792087565749599,-0.0394500837259544,1.2866551228155865,-0.4830812492105233,-0.6995409132834841,-0.901829577421521,-0.5790886839772406,0.0,4.192394500592928,5.233975818949808,0
0.6362974259843227,-0.8688784454273986,-0.6982566227183115,1.8155871741268772,1.8113539548559072,2.1394433269389865,1.5046672502069776,0.66462394910703,-0.9159350739410838,-1.1400500327548633,1.2866551228155865,2.070045156242875,-0.6995409132834841,0.7000111978191884,-0.5847099861736583,1.0,3.78015928005522,4.500797655296051,0
0.1355784972190834,0.2440704355466821,0.2486507686845912,-0.8169291666580654,-0.8388195013903047,2.5087955874315297,-0.7534586237177241,-0.1122495547273821,0.2042868850000458,-0.5049060949827305,1.2866551228155865,-0.4830812492105233,-0.6995409132834841,-0.8350862117864915,-0.3875147051233193,0.0,4.766980497897968,5.771587703538359,0
-0.5243614312737996,0.7223284223241859,0.8673471214431433,0.4555168866122701,0.660584243331422,-0.1458759435764117,0.5581058453479787,1.0034946937153897,0.792087565749599,0.444989276615352,0.3407856222785452,-0.4830812492105233,1.4295089551034703,-0.6348561148814028,-0.2024614368172429,0.0,3.0910786380669104,3.6306636743102545,0
-0.3311108360795288,-0.9744836183880224,-0.6982566227183115,-0.2360759118731515,-0.2767039454153099,-1.4251587835581656,-0.2389463981640394,0.2577988356204471,-0.974646724084072,-0.5442573647150595,0.5002690373639,-0.4830812492105233,-0.6995409132834841,-1.369033136866728,-0.4104496180847042,0.0,5.012797404010221,6.169018408649289,0
-0.3311108360795288,1.6068081764932718,0.7663098609618122,-0.6040376719816603,0.2893827679398958,2.5087955874315297,0.2810331707285844,-0.7657901371189486,1.5988211089586666,-1.4923828566112056,-2.4818924667806987,-0.4830812492105233,1.4295089551034703,-0.7015994805164324,0.7868877497523029,0.0,5.665279324762748,6.017331479752372,0
-0.3311108360795288,-1.2319382983038272,0.5442269221784642,-0.9328357700414016,-0.955916924097868,-1.1807072300065191,-0.9280583554343674,-0.3456395628695251,-1.2322445542912237,-0.5442573647150595,0.6937658949746058,-0.4830812492105233,1.4295089551034703,-1.369033136866728,0.7531599365737957,0.0,5.890348747825332,6.837505839298442,0
-0.3311108360795288,-2.398439976173123,1.490866799168814,-0.9328486994940076,-0.9604431647753872,-1.3478944140014404,-0.8328320870366185,-0.36812618664486,-2.3993948319649525,-0.5442573647150595,1.2409008149103418,-0.4830812492105233,-0.6995409132834841,1.7011616823446318,-0.4048283158882864,0.0,6.292820798860576,7.521966621915131,0
-1.362887434670067,-1.1498358789454883,-0.4847710619004661,-0.2627830299846582,0.5958129225858725,2.1157858226293653,1.3101451702691145,0.3742372372864889,-1.151452530948534,-0.0394500837259544,0.3407856222785452,-0.4830812492105233,-0.6995409132834841,0.4330377352790701,-0.1462484148530642,0.0,4.129650510611445,5.261870712504306,0
0.4715060567990029,-0.2169276906394902,0.1303574443040429,-0.1058962854060718,-0.0256273439866509,0.3326282688254503,-0.0213517420388163,-1.0640915814250522,-0.2338496283034769,-0.5049060949827305,0.6937658949746058,2.070045156242875,-0.6995409132834841,1.96813514488475,-0.5678460795844048,0.0,3.710043624459203,5.078983697894537,0
0.1355784972190834,1.4234820222584903,1.361536271637163,-0.9047972143643002,-0.949390266360011,-1.4251587835581656,-0.9226251712718564,0.8839495416786778,1.4246522365868064,-0.5049060949827305,-2.1094479315000054,-0.4830812492105233,-0.6995409132834841,-1.3022897712316983,0.461751630711493,0.0,5.951131334185568,6.315621369305706,0
-0.3311108360795288,0.5181690629432579,0.6143468247055917,-0.3800448764657647,-0.3804372256655712,-0.7422964630351236,-0.8627447099139024,0.6869713721194731,0.5406993274020366,-0.5049060949827305,-0.4044262066980914,-0.4830812492105233,1.4295089551034703,1.367444854169484,1.1241658815373754,0.0,4.2770575302065135,4.904853174576929,0
0.4851403560131849,1.6068081764932718,0.2922137992897406,-0.7729285601202118,0.5958129225858725,-1.0463660294624106,-0.7667460135813265,0.0466902721410623,1.5988211089586666,-0.0394500837259544,-0.29674282954187,-0.4830812492105233,1.4295089551034703,1.3007014885344543,-0.0900353928888854,0.0,4.1799386114528545,4.831195523690078,0
-0.3311108360795288,-0.7708745029532031,-1.6504424793471784,-0.177265390955506,-0.4397368829025188,-1.0411398051743497,-0.1816433496243305,-1.548844040955502,-0.7725202853664105,-2.661706423346949,-2.4818924667806987,-0.4830812492105233,-0.6995409132834841,-1.6360065994068462,0.0095740820316392,0.0,6.9033659773177565,7.986440141032405,0
0.0996071288819717,-0.5435125230633425,-0.4399508203547043,-0.3407791471407704,-0.3392393278009904,-0.6595534009227209,-0.6527752181900458,0.0661600933906818,-0.510330749110713,-0.5049060949827305,-2.082708743324414,-0.4830812492105233,-0.6995409132834841,-1.6360065994068462,2.439550595499158,0.0,5.999767643696012,6.474675717962299,0
-0.4530730787870659,0.7223284223241859,-0.5329261428469542,-0.5251001225718054,-0.5326302783995832,-0.3519336862674316,-0.5096980905019588,-0.3743139913291557,0.792087565749599,0.2404890014532191,0.5002690373639,-0.4830812492105233,1.4295089551034703,0.1660642727389519,-0.2500176533989381,0.0,4.105378715774785,5.228750873272338,0
4.302035730293631,1.6068081764932718,1.868146098987267,0.4555168866122701,0.660584243331422,-0.1458759435764117,0.5581058453479787,3.066374194430004,1.5988211089586666,-0.0394500837259544,0.1204448269162153,-0.4830812492105233,1.4295089551034703,-0.301139286706255,-0.2024614368172429,0.0,5.386872452737029,4.592149941276524,0
-0.3311108360795288,-0.7708745029532031,-1.8896412199981063,-0.1058962854060718,-0.0256273439866509,0.3326282688254503,-0.0213517420388163,-1.8751702075851655,-0.7725202853664105,-0.0394500837259544,1.2866551228155865,-0.4830812492105233,-0.6995409132834841,-1.7694933306769052,-0.5060117554238082,0.0,5.566120076206792,6.91380130980862,0
-0.5243614312737996,-1.1498358789454883,0.0656482003769646,-0.3720350008649711,-0.4593595701093964,-0.7525294160498069,-0.349835340291978,0.1925346933949398,-1.151452530948534,0.2404890014532191,-0.5844497362396134,-0.4830812492105233,-0.6995409132834841,-0.901829577421521,-0.3711005027097792,0.0,4.735184896638579,5.874465052780961,0
-0.6888258470231823,-0.9095450298045774,-0.7726306414056401,-0.9047972143643002,-0.9310113164206524,0.0644754524890101,-0.903394205585188,-0.9201682917225708,-0.9569191061443733,-0.5049060949827305,0.4853466545757086,-0.4830812492105233,-0.6995409132834841,1.367444854169484,-0.2586744587814217,0.0,5.044479364912579,6.517466713802748,0
-0.3311108360795288,1.4234820222584903,-1.5206464475408223,0.0140616596007146,0.0313552550182579,-0.3519336862674316,0.0513328053560841,-0.5721963789920291,1.4246522365868064,-0.5049060949827305,1.2866551228155865,2.070045156242875,-0.6995409132834841,0.299551004009011,-0.5734673817808227,1.0,4.441391928189444,5.525698751552369,0
3.359587777463527,0.7223284223241859,0.4580547334728788,1.8155871741268772,1.8113539548559072,2.1394433269389865,1.5046672502069776,1.9375135338145604,0.792087565749599,2.1644365000212473,1.2866551228155865,2.070045156242875,-0.6995409132834841,0.3662943696440406,-0.5903312883700762,1.0,4.466666804158191,3.8238181017147204,1
-0.3894704373205501,1.897964817104393,1.534114303433943,-0.774394982614481,-0.794192316307932,-0.1458759435764117,-0.8425159684222768,1.12313543238136,1.8993988539833169,-0.5442573647150595,-1.0311156991093904,-0.4830812492105233,1.4295089551034703,-0.2343959210712254,0.001029702693084,0.0,5.14727824371605,5.492323253545325,0
-0.3311108360795288,-0.0521191480829843,-0.0508604786867619,-0.2688256015755322,-0.2637451278421417,0.907077968611215,-0.5516010918054457,-0.0711634277444472,-0.0472153997904214,0.2404890014532191,-0.1647433820603981,-0.4830812492105233,1.4295089551034703,-0.2343959210712254,1.0685149897928383,0.0,3.989903434945918,4.795433245642928,0
