BorrCity,BorrState,BorrZip,BusinessType,BankName,BankCity,BankState,BankZip,FixedOrVariableInterestInd,NaicsCode,TermInMonths,RevolverStatus,CollateralInd,SoldSecMrktInd,ProjectCounty,ProjectState,NumPmtsMade,GrossApproval,InitialInterestRate,RiskyNbrh,LM1D,LM2D,LoanStatus
-0.3516070077413122,0.9385142839778196,0.6425663864900535,-0.0233551704344177,-0.53032551189358,-0.5343354969798143,-0.3640599339746145,-0.5101722540013731,0.5135560832733858,0.0117748695570522,-0.3097829513012524,-0.5971770127565561,-0.4824481515204228,1.426666843739724,-0.332564139868541,0.8811103916808006,-1.100486468302902,-0.2992918983532968,1.7901840154835769,0.0,8.962173123452304,5.483254416995873,0
-0.4223601798640433,-2.325650685699109,-0.9005615722329189,-0.0233551704344177,-0.1981068950609936,-0.4557363984807716,-1.1072614244354768,-0.2801355557162033,-1.9472069995277608,0.2031137523982916,-0.0663757627775389,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,-0.9932037053087956,-2.3488796765032935,-0.633277450491169,-0.4730708894056628,0.3810940040746021,0.0,10.102977159189496,7.2201282806982645,0
-1.3466936039708022,0.4860772899094523,0.4695923662987762,-0.0233551704344177,-0.8097427934398724,-0.854589699476759,2.168831021429509,1.5037977073786333,0.5135560832733858,1.2953750798197774,-0.3231679391186598,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,0.0045256211678199,0.3958889255536779,-0.7667657412945212,1.4086912596597638,1.3204873450139183,0.0,8.97386745991939,5.809839662644769,0
1.202814869086944,-0.5087488247121214,-1.344058525932591,-0.0233551704344177,3.83013600716078,4.027979688182002,2.545632976337173,3.992165263709354,0.5135560832733858,0.2434956480590398,4.086458533739748,-0.5971770127565561,-0.4824481515204228,1.426666843739724,-0.6695350468339883,-0.4779433166252864,-0.2995567234827882,-0.4614856233355051,2.1424565183358206,1.0,3.465458509621498,6.989455616913062,1
-0.0594451208536455,-0.6889898727220493,-0.6256094352527328,-0.0233551704344177,-0.2081709802941523,-0.1692002856649855,0.3476401777473785,-0.1656027725507562,-1.9472069995277608,0.552784625424785,-0.1150492798468695,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,-0.5228814898631815,-0.693130878699182,-1.5009513407129589,-0.5782381105279685,1.080942043074393,0.0,9.095083860582205,5.733495823084967,0
-0.5691614318119386,0.6269575846656468,0.8338650199509908,-0.0233551704344177,-0.9422721330697188,-0.965351873814069,-0.7491040729986687,-0.9346181699120232,0.5135560832733858,0.552784625424785,-0.0663757627775389,1.674545367016088,-0.4824481515204228,-0.7009344924416255,-0.8310826493071595,0.6892157489172598,-1.033742322901226,-0.5681150625055006,1.6727598478661625,0.0,10.06637949498983,6.0900506082255434,0
-0.3516070077413122,-0.9024141317841068,-1.6287780397730258,-0.0233551704344177,-0.7615894283947513,-0.2236480691595712,-0.6444733115370497,-0.9361785811012392,-1.9472069995277608,-0.5585561740355866,1.0916110120855362,1.674545367016088,2.072761594895796,-0.7009344924416255,-0.1394490652273053,-0.8271883330410967,-0.7667657412945212,-0.5681150625055006,1.0856390097790896,0.0,10.099542231289817,6.267736157270295,0
-0.3516070077413122,-0.5087488247121214,0.1304263900838942,-0.0233551704344177,-0.2090742133125125,-0.3206437711591437,-1.241769017489778,-0.8547991439367205,-1.9472069995277608,-0.5585561740355866,1.5855572780016531,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,0.0936552008132592,-0.4779433166252864,-1.5009513407129589,-0.2025605505830477,0.6159423393094312,0.0,9.10877920629206,5.582871163271862,0
-0.3516070077413122,2.6334377213362252,1.4574491703572956,-0.0233551704344177,-0.53032551189358,-0.5343354969798143,-0.3640599339746145,-0.5101722540013731,0.5135560832733858,1.2497809895739591,-0.3097829513012524,-0.5971770127565561,2.072761594895796,1.426666843739724,-0.332564139868541,2.659743998911113,-0.7000215958928451,-0.5399954846653119,3.5515465297447952,0.0,10.137835373396172,6.558105886997889,0
-0.3516070077413122,-0.9024141317841068,-0.3948638334091899,-0.0233551704344177,0.1867500584203759,0.2159348010278645,2.168831021429509,-0.0849974047401772,0.5135560832733858,0.0117748695570522,-0.2579116855154904,1.674545367016088,-0.4824481515204228,-0.7009344924416255,0.5853893382398853,-0.8271883330410967,-1.634439631516311,-0.0900822392222929,0.7333665069268458,0.0,8.814108799677976,5.687854916749405,0
5.434376531321713,1.5406978398339617,1.8999014802388,-0.0233551704344177,-0.8649916632505318,-0.8268720727050691,-0.8210238373791339,-0.936626100951653,0.5135560832733858,-0.1122492989041515,-0.3097829513012524,1.674545367016088,-0.4824481515204228,-0.7009344924416255,3.124547494453834,1.5247368822037628,-1.167230613704578,-0.1463213949026703,0.968214842161675,0.0,11.420246651067881,7.469802481132157,0
1.9757996489107823,1.8908242003713256,1.5609955910395177,-0.0233551704344177,1.7928141244013898,1.7952651031947746,2.168831021429509,1.5037977073786333,0.5135560832733858,-1.1458383489693784,-0.3097829513012524,1.674545367016088,2.072761594895796,-0.7009344924416255,1.0793972217463383,1.909712671074544,-0.4330450142861405,-0.5793628936415761,2.612153188805479,0.0,7.744627472957715,5.169630385594847,0
-0.2656947927789931,0.7259267249876923,0.5734029198680992,-0.0233551704344177,-0.7864990529396814,-0.7480609464125288,-1.0338697188488797,-0.749888694216595,0.5135560832733858,2.0387498546653022,-0.3097829513012524,-0.5971770127565561,-0.4824481515204228,1.426666843739724,0.3222393776049605,0.6313038786266187,-0.7667657412945212,0.1067548056590278,1.5553356802487477,0.0,9.443927912911905,5.828148792346176,0
-0.3905943072750912,-1.0405391379893387,-0.8456931307549634,-0.0233551704344177,1.6445795416665692,0.5905544913804271,2.0858085400727946,1.287209946900944,0.5135560832733858,-0.5585561740355866,-0.3097829513012524,1.674545367016088,2.072761594895796,-0.7009344924416255,-1.2915863988203014,-1.0543674589038077,-0.7667657412945212,-0.5681150625055006,2.2833655194767184,0.0,8.34624227056904,6.054734339670681,0
-0.5295298548020043,0.4860772899094523,0.4695923662987762,-0.0233551704344177,-0.0873370043158857,-0.0197250529920511,0.3476401777473785,-0.0105587295819967,0.5135560832733858,1.2953750798197774,-0.3097829513012524,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,-0.5228814898631815,0.3958889255536779,-1.3007189045079304,-0.0261945583693842,1.5553356802487477,0.0,8.538989981573366,5.0780787073952665,0
-0.3516070077413122,-0.1441635075657597,-0.5330158732666613,-0.0233551704344177,-0.6929051059975304,-0.7568168684814569,0.3476401777473785,-0.7287625106687072,-1.9472069995277608,1.2497809895739591,-0.0663757627775389,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,-0.9930738992356586,-0.1664588422331727,-1.3674630499096063,-0.5548426217649315,0.4985181716920167,0.0,9.799053110836258,6.151434929468039,0
-0.4223601798640433,-1.8939502242428776,-1.5719786422922204,-0.0233551704344177,-0.0873370043158857,-0.0197250529920511,0.3476401777473785,-0.0105587295819967,0.5135560832733858,1.2953750798197774,-0.3097829513012524,1.674545367016088,2.072761594895796,-0.7009344924416255,-0.7864543830712422,-1.9128670519109372,-1.033742322901226,-0.5737389780735384,1.437911512631333,0.0,9.905743608780663,6.783059720355566,0
0.7234821832009622,0.0362839524881819,0.0321082454131582,-0.0233551704344177,-0.3519348132209807,-0.3476867695712238,-0.5467065228843035,-0.1486265122230587,-1.9472069995277608,-0.1122492989041515,-0.3097829513012524,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,0.2406350101252164,0.0394671137656299,-1.7011837769179872,-0.5543927085194885,3.5515465297447952,0.0,9.626065774713865,6.033871450888676,0
4.164769151979322,1.5406978398339617,1.8999014802388,-0.0233551704344177,-0.5756472675798353,-0.6260899217553174,-1.241769017489778,-0.5997151991333965,0.5135560832733858,-0.5585561740355866,-0.3097829513012524,-0.5971770127565561,-0.4824481515204228,1.426666843739724,3.124547494453834,1.5247368822037628,-0.5665333050894928,-0.2025605505830477,1.9076081831009917,0.0,10.249591112157221,6.616296373713066,0
1.6247254164122924,0.6269575846656468,1.3705506882517144,-0.0233551704344177,-0.53032551189358,-0.5343354969798143,-0.3640599339746145,-0.5101722540013731,0.5135560832733858,-0.1122492989041515,-0.2960204503669778,-0.5971770127565561,-0.4824481515204228,1.426666843739724,1.0519228630868926,0.6892157489172598,-0.3663008688844644,-0.0057235057017269,1.9076081831009917,0.0,8.828533722996086,4.886526991646576,0
1.563654185103779,1.438172281958476,1.4135533281256092,-0.0233551704344177,1.6445795416665692,0.5905544913804271,2.0858085400727946,1.287209946900944,0.5135560832733858,-1.1458383489693784,-0.3097829513012524,1.674545367016088,2.072761594895796,-0.7009344924416255,1.6275939065071232,1.4525393099245425,-1.3674630499096063,-0.49500416012101,2.2833655194767184,0.0,8.202706113503135,5.0625149405486995,0
-0.5295298548020043,1.5406978398339617,1.8999014802388,-0.0233551704344177,1.6445795416665692,0.5905544913804271,2.0858085400727946,1.287209946900944,0.5135560832733858,0.2434956480590398,-0.3097829513012524,1.674545367016088,2.072761594895796,-0.7009344924416255,2.526495416293857,1.5247368822037628,-1.567695486114635,-0.4893802445529723,2.612153188805479,0.0,8.51724785751355,5.568385657718672,0
0.418977172755323,-0.1441635075657597,-0.5330158732666613,-0.0233551704344177,-0.0873370043158857,-0.0197250529920511,0.3476401777473785,-0.0105587295819967,0.5135560832733858,-0.5585561740355866,0.4472068222241401,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,-0.1300770104288663,-0.1664588422331727,-1.634439631516311,-0.5489937495741722,1.437911512631333,0.0,8.234275184457857,4.806746023683606,0
2.670286266985594,0.9689149120586188,0.1677490392345557,-0.0233551704344177,3.1603907249686416,3.5298270957755142,0.7123546004327128,3.3679486481137597,0.5135560832733858,2.0387498546653022,2.7416711472962714,-0.5971770127565561,2.072761594895796,1.426666843739724,2.7105297055177533,0.974313618884558,-0.2995567234827882,-0.3150388619438024,1.6727598478661625,1.0,4.6365788003286985,5.523971880848586,1
-1.5625938049167556,1.438172281958476,-1.3551018429700838,-0.0233551704344177,-0.8482394186804361,-0.8631623734499775,-1.0338697188488797,-0.8337416435387058,0.5135560832733858,1.2497809895739591,-0.3097829513012524,1.674545367016088,2.072761594895796,-0.7009344924416255,-1.6382029470642492,1.4525393099245425,-1.167230613704578,-0.0338430835419156,1.7901840154835769,0.0,10.990440663576997,7.307099607579686,0
-0.3516070077413122,-0.3008067644622029,-0.287075008748508,-0.0233551704344177,-0.2081709802941523,-0.1692002856649855,0.3476401777473785,-0.1656027725507562,0.5135560832733858,0.552784625424785,-0.2468280366759961,1.674545367016088,-0.4824481515204228,-0.7009344924416255,-0.8411463604337379,-0.3038100244804816,-0.9002540320978736,-0.5512433158013874,1.4332145459266368,0.0,8.950998622129585,5.476985133667698,0
-0.5295298548020043,0.6269575846656468,0.7502528199642313,-0.0233551704344177,0.1630697683656975,-0.0197250529920511,0.3476401777473785,-0.0105587295819967,0.5135560832733858,0.552784625424785,-0.3097829513012524,1.674545367016088,-0.4824481515204228,-0.7009344924416255,1.0519228630868926,0.6892157489172598,-1.100486468302902,-0.2025605505830477,0.4045788375980849,0.0,8.56458073801411,4.850801189321097,0
-0.3516070077413122,-0.6889898727220493,-0.8071158021315339,-0.0233551704344177,-0.4619943668201946,-0.1839899520643196,-0.7491040729986687,-0.2649603437425266,-1.9472069995277608,-1.2200976895426632,-0.2468280366759961,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,0.7352562576337857,-0.693130878699182,-1.033742322901226,-0.5584419277284757,2.37730485357065,0.0,9.61098247168944,6.180836568915023,0
-0.3905943072750912,-0.6889898727220493,-0.6256094352527328,-0.0233551704344177,-0.2208258985175087,-0.2105085855996663,-0.7491040729986687,0.6982802272477941,-1.9472069995277608,1.2497809895739591,-0.304179128113784,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,-0.1300770104288663,-0.693130878699182,-1.3007189045079304,-0.3993975954643685,0.8507906745442604,0.0,9.012487022742368,5.885060894737699,0
1.202814869086944,1.5406978398339617,1.8999014802388,-0.0233551704344177,1.6445795416665692,0.5905544913804271,2.0858085400727946,1.287209946900944,0.5135560832733858,1.2953750798197774,-0.3097829513012524,1.674545367016088,2.072761594895796,-0.7009344924416255,2.526495416293857,1.5247368822037628,-0.8335098866961974,-0.5062519912570855,2.612153188805479,0.0,8.308957129415443,5.078606669240036,0
-0.4814051554273621,-0.882180803252737,-0.7482403170432409,-0.0233551704344177,-0.2081709802941523,-0.1692002856649855,0.3476401777473785,-0.1656027725507562,-1.9472069995277608,0.2434956480590398,0.0724746912794213,-0.5971770127565561,2.072761594895796,-0.7009344924416255,-0.5356628032897566,-0.8909912836059584,-0.2995567234827882,-0.5686774540623044,1.5506387135440514,1.0,9.270835487285492,5.5157114897511414,1
-0.3516070077413122,0.9689149120586188,0.4465169742487574,-0.0233551704344177,3.83013600716078,4.027979688182002,2.545632976337173,3.992165263709354,0.5135560832733858,0.552784625424785,4.086458533739748,-0.5971770127565561,-0.4824481515204228,1.426666843739724,-0.1091374240557495,0.974313618884558,-0.2995567234827882,-0.4275171733045572,2.259880685953235,1.0,2.8480339372771457,6.557348545048349,1
-0.3516070077413122,0.5396815374376452,0.0390535820276451,-0.0233551704344177,-0.0873370043158857,-0.0197250529920511,0.3476401777473785,-0.0105587295819967,0.5135560832733858,1.2497809895739591,-0.3097829513012524,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,-0.3535368288115237,0.3982707648365038,-0.5665333050894928,-0.246427092013742,1.5553356802487477,0.0,8.343478696768429,4.735746153577709,0
1.202814869086944,-0.1441635075657597,0.1125407195862666,-0.0233551704344177,-0.0873370043158857,-0.0197250529920511,0.3476401777473785,-0.0105587295819967,0.5135560832733858,-1.1458383489693784,-0.3097829513012524,1.674545367016088,-0.4824481515204228,-0.7009344924416255,1.8953839667022176,-0.1664588422331727,-0.7667657412945212,-0.4275171733045572,1.7901840154835769,0.0,8.815173043065565,4.984266630184256,0
-0.4561040018613059,-1.3037935483221657,-1.055687399924135,-0.0233551704344177,-0.7903485561752129,-0.664519174648005,-0.3919730379534164,-0.6376506967053007,0.5135560832733858,-1.2812275692414388,-0.3097829513012524,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,-1.8571048343478609,-1.3168154277803967,-1.7679279223196631,-0.4837563289849345,1.0856390097790896,0.0,10.328731437799973,7.30018942685702,0
-0.3516070077413122,-0.3908169656373255,-0.3024299894616337,-0.0233551704344177,-0.3260882968910176,-0.3206437711591437,-0.6091470756673225,-0.3990049308805807,0.5135560832733858,0.552784625424785,-0.2468280366759961,1.674545367016088,2.072761594895796,-0.7009344924416255,-1.042121601033343,-0.3947193182117559,-0.9669981774995496,-0.5401079629766726,2.37730485357065,0.0,9.786495017083693,5.988543965409267,0
-0.3516070077413122,0.9689149120586188,-1.3877619799904066,-0.0233551704344177,0.8161727919749615,0.8744946536108328,0.4471370365141243,0.7396125881737822,0.5135560832733858,2.0387498546653022,-0.3097829513012524,-0.5971770127565561,-0.4824481515204228,1.426666843739724,-0.563996207268152,0.974313618884558,-1.567695486114635,-0.4095206434868364,1.7901840154835769,0.0,7.6441617765418854,5.650664338656111,0
2.469259015720901,1.438172281958476,3.03157963016094,-0.0233551704344177,-0.53032551189358,-0.5343354969798143,-0.3640599339746145,-0.5101722540013731,0.5135560832733858,-0.5585561740355866,-0.3097829513012524,-0.5971770127565561,-0.4824481515204228,1.426666843739724,2.8015494417063738,1.4525393099245425,-0.9002540320978736,-0.4275171733045572,1.9076081831009917,0.0,9.735889149349166,6.030011376057364,0
1.6524561019976711,-1.3037935483221657,-1.055687399924135,-0.0233551704344177,-0.3443248662141768,-0.3595437016872146,-0.3919730379534164,-0.3365936778165517,0.5135560832733858,0.2031137523982916,2.8719507615006448,1.674545367016088,-0.4824481515204228,-0.7009344924416255,-0.829262560210012,-1.3168154277803967,-0.9669981774995496,-0.0338430835419156,0.968214842161675,0.0,8.758852320964909,5.600599944085118,0
3.5973281209158223,1.438172281958476,3.03157963016094,-0.0233551704344177,0.1630697683656975,-0.0197250529920511,0.3476401777473785,-0.0105587295819967,-1.9472069995277608,0.552784625424785,1.5653450780841474,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,2.679047758386764,1.4525393099245425,-0.2995567234827882,-0.5399954846653119,3.434122362127381,1.0,9.291385756955897,5.631913794792102,1
2.8270947021202515,0.5498879238202334,0.6457241336494173,-0.0233551704344177,-0.2081709802941523,-0.1692002856649855,0.3476401777473785,-0.1656027725507562,-1.9472069995277608,2.0387498546653022,-0.304179128113784,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,0.9570601687175552,0.5850021528135604,-1.9014162131230157,-0.5681150625055006,0.4938212049873202,0.0,9.379537248057707,5.626030831232086,0
-0.3516070077413122,-0.6889898727220493,-0.6256094352527328,-0.0233551704344177,-0.8097427934398724,-0.854589699476759,2.168831021429509,1.5037977073786333,0.5135560832733858,1.2953750798197774,-0.3097829513012524,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,-1.5236519861960096,-0.693130878699182,-0.4330450142861405,-0.1032422016515012,0.968214842161675,0.0,8.966007404573851,6.078061863770647,0
-0.3607823610412699,0.0362839524881819,0.0321082454131582,-0.0233551704344177,0.1044296942658404,-0.0776955286332453,0.2485939017086816,-0.0808075667818219,0.5135560832733858,1.2497809895739591,-0.3097829513012524,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,-1.439302942587436,0.0394671137656299,-0.9669981774995496,-0.3178508197278213,1.6727598478661625,0.0,8.61386865230097,5.367795144179683,0
-0.3516070077413122,-0.3008067644622029,-0.287075008748508,-0.0233551704344177,-0.34803967570702,-0.3436113190826502,-0.4477455827415844,-0.325484214424903,0.5135560832733858,0.2434956480590398,-0.3097829513012524,-0.5971770127565561,-0.4824481515204228,1.426666843739724,-0.4002069306589554,-0.3038100244804816,-1.033742322901226,3.0360274684271635,1.6727598478661625,0.0,9.40700881606142,6.469226168426272,0
1.3987592996798588,0.0362839524881819,0.0321082454131582,-0.0233551704344177,0.4945829196445787,0.5905544913804271,2.0858085400727946,1.287209946900944,0.5135560832733858,-1.1458383489693784,-0.3097829513012524,1.674545367016088,2.072761594895796,-0.7009344924416255,1.2168901692087508,0.0394671137656299,-0.9002540320978736,-0.5062519912570855,1.9076081831009917,0.0,8.183493980637431,4.74471791627397,0
-0.3607823610412699,-1.8939502242428776,-1.5719786422922204,-0.0233551704344177,-0.53032551189358,-0.5343354969798143,-0.3640599339746145,-0.5101722540013731,0.5135560832733858,0.2434956480590398,-0.3097829513012524,-0.5971770127565561,-0.4824481515204228,1.426666843739724,-0.829262560210012,-1.9128670519109372,-1.567695486114635,-0.2025605505830477,1.9076081831009917,0.0,9.905540783823813,7.240894129240717,0
-0.3516070077413122,0.5498879238202334,0.6457241336494173,-0.0233551704344177,-0.2081709802941523,-0.1692002856649855,0.3476401777473785,-0.1656027725507562,-1.9472069995277608,-0.4440895392121274,-0.304179128113784,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,0.9570601687175552,0.5850021528135604,-0.4330450142861405,-0.5399954846653119,1.080942043074393,0.0,8.780255707345997,4.825370614305669,0
-0.7454300557479582,-2.3250623038421874,-1.0222858502380106,-0.0233551704344177,-0.7578241755726856,-0.7723654860925939,-1.3159003072881104,-0.7695228995356362,-1.9472069995277608,-0.7035751464901701,0.2839213159192277,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,-1.126160717157173,-2.348285417426448,-1.3007189045079304,-0.5089514707297436,1.3204873450139183,0.0,10.829711409768338,7.814081937177861,0
1.8006947154863944,0.9385142839778196,1.5052174730892511,-0.0233551704344177,-0.1590383370073436,-0.1458607658906463,2.545632976337173,-0.8243560825101742,0.5135560832733858,-0.1122492989041515,0.0724746912794213,1.674545367016088,2.072761594895796,-0.7009344924416255,1.4008528389185573,0.8811103916808006,-0.9002540320978736,2.778114700476953,1.3204873450139183,0.0,9.956601837102001,5.775785264386671,0
-0.3607823610412699,-0.882180803252737,-0.7482403170432409,-0.0233551704344177,0.3477184343736489,0.2225832065267168,0.0312131616375415,0.2411255372835788,0.5135560832733858,-0.3955434217646782,-0.3231679391186598,-0.5971770127565561,-0.4824481515204228,1.426666843739724,-0.5356628032897566,-0.8909912836059584,-0.4330450142861405,-0.2593620978202288,1.6727598478661625,0.0,8.000441510810088,5.440952782326893,0
-0.3516070077413122,-1.973738427788302,-1.4655225419645113,-0.0233551704344177,-0.6159680146206663,-0.935028857751723,-1.018974423830344,-0.916978333498604,0.5135560832733858,2.0387498546653022,-0.3097829513012524,1.674545367016088,-0.4824481515204228,-0.7009344924416255,-0.4260042714040096,-1.9934522426749193,-1.567695486114635,-0.3712780176241798,0.4985181716920167,0.0,10.903092335438552,7.719098459443624,0
1.4634162812662954,-0.68800439992958,0.0255115416840028,-0.0233551704344177,-0.8482394186804361,-0.8631623734499775,-1.0338697188488797,-0.8337416435387058,-1.9472069995277608,-1.2961593844813204,-0.3097829513012524,-0.5971770127565561,2.072761594895796,-0.7009344924416255,0.1390236950627102,-0.6968648438128139,-0.8335098866961974,-0.3712780176241798,1.1607904770542348,0.0,10.448307793377538,6.187121487972339,0
-0.3516070077413122,-1.0405391379893387,-0.8456931307549634,-0.0233551704344177,-0.9029837564488156,-0.9281733720680088,-0.6740308253143922,-0.8979173533061644,-1.9472069995277608,0.552784625424785,-0.3097829513012524,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,-1.2915863988203014,-1.0543674589038077,-0.4997891596878167,-0.3189756028414288,0.0288215012223584,0.0,10.37330059305956,6.839628389309601,0
-0.4223601798640433,-1.0405391379893387,0.0390535820276451,-0.0233551704344177,-0.1981068950609936,-0.2376487371258594,-0.6740308253143922,-0.6386596544195244,-1.9472069995277608,0.8547398643270911,-0.2468280366759961,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,-1.3287338674315965,-1.0543674589038077,-0.7667657412945212,-0.5263856089906606,0.1462456688397729,0.0,9.61075482040317,6.333195891403362,0
0.6067676386179774,-0.5877871852398107,-0.6150299321160775,-0.0233551704344177,0.669980573664045,0.7215349325726271,-0.244898983750154,0.7305948001776512,0.5135560832733858,-0.5585561740355866,-0.3231679391186433,-0.5971770127565561,-0.4824481515204228,1.426666843739724,-0.1394490652273053,-0.593657031008525,-1.3007189045079304,-0.1463213949026703,1.7901840154835769,0.0,7.470880134887798,5.182373795358032,0
-0.4918319159753041,-1.6280478004088703,-1.3585054007909587,-0.0233551704344177,1.2538306694748589,1.1376206931067665,0.8271999048149333,1.1413345145958358,0.5135560832733858,1.2953750798197774,-0.3097829513012524,-0.5971770127565561,-0.4824481515204228,1.426666843739724,-0.5805247754130863,-1.6443085859082565,-0.633277450491169,-0.0293439510874854,1.6727598478661625,0.0,7.4028920404290455,6.050876266713092,0
2.7517392935465144,1.438172281958476,1.4135533281256092,-0.0233551704344177,1.6445795416665692,0.5905544913804271,2.0858085400727946,1.287209946900944,-1.9472069995277608,0.552784625424785,-0.304179128113784,-0.5971770127565561,2.072761594895796,-0.7009344924416255,1.8302404769803773,1.4525393099245425,-0.4997891596878167,-0.5681150625055006,3.5515465297447952,1.0,8.502037173592376,5.306864624251818,0
0.33664250714247,-0.9024141317841068,-0.3948638334091899,-0.0233551704344177,-0.2081709802941523,-0.1692002856649855,0.3476401777473785,-0.1656027725507562,-1.9472069995277608,-0.4440895392121274,-0.304179128113784,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,0.5853893382398853,-0.8271883330410967,-0.8335098866961974,-0.5456194002333496,0.6112453726047348,0.0,8.993894613230987,5.402789753661601,0
-0.3905943072750912,1.5406978398339617,1.8999014802388,-0.0233551704344177,0.3706861397535264,0.5612489471191465,-0.1769128988999852,0.4682998306579913,0.5135560832733858,-1.2961593844813204,-0.3097829513012524,-0.5971770127565561,-0.4824481515204228,1.426666843739724,-0.2263168997286067,1.5247368822037628,-0.4997891596878167,-0.2025605505830477,1.7901840154835769,0.0,7.874100809933922,5.147826656335782,0
-0.3516070077413122,0.5498879238202334,0.6457241336494173,-0.0233551704344177,1.0886120789641032,1.1595456489317997,-0.3919730379534164,0.4130332878399999,0.5135560832733858,1.2953750798197774,-0.0663757627775389,-0.5971770127565561,-0.4824481515204228,1.426666843739724,1.243305257675596,0.5850021528135604,-0.8335098866961974,0.3204635972444618,1.6727598478661625,1.0,6.942426406757978,4.442914698818737,1
0.7482766167297398,0.6269575846656468,0.7502528199642313,-0.0233551704344177,0.1630697683656975,-0.0197250529920511,0.3476401777473785,-0.0105587295819967,0.5135560832733858,1.092779717934463,-0.3097829513012524,1.674545367016088,-0.4824481515204228,-0.7009344924416255,0.6246765154617347,0.6892157489172598,-1.3007189045079304,-0.5456194002333496,3.434122362127381,0.0,8.92570583097242,5.267835986210976,0
-0.3516070077413122,0.6269575846656468,-0.6672102259285594,-0.0233551704344177,-0.53032551189358,-0.5343354969798143,-0.3640599339746145,-0.5101722540013731,0.5135560832733858,0.552784625424785,-0.3097829513012524,-0.5971770127565561,-0.4824481515204228,1.426666843739724,-0.9485899782634988,0.6892157489172598,-1.5009513407129589,-0.4275171733045572,1.9076081831009917,0.0,9.189473635063596,6.004838070871413,0
0.6067676386179774,-0.1441635075657597,0.1125407195862666,-0.0233551704344177,3.43879553009323,3.618523351211288,0.3476401777473785,3.5988548975966648,0.5135560832733858,0.552784625424785,4.752065147705111,-0.5971770127565561,-0.4824481515204228,1.426666843739724,-0.8604356723746883,-0.1664588422331727,-0.2995567234827882,-0.4275171733045572,1.7901840154835769,1.0,2.590902885309549,6.1043207740003735,1
0.6067676386179774,0.5396815374376452,0.0390535820276451,-0.0233551704344177,3.83013600716078,4.027979688182002,2.545632976337173,3.992165263709354,0.5135560832733858,2.0387498546653022,4.086458533739748,-0.5971770127565561,-0.4824481515204228,1.426666843739724,0.3573551749384924,0.3982707648365038,-0.2995567234827882,-0.2981671152396892,1.7901840154835769,1.0,2.788621139301494,6.487847163468619,1
4.488699170991808,0.5498879238202334,-0.6400791718574645,-0.0233551704344177,1.0886120789641032,1.1595456489317997,-0.3919730379534164,0.4130332878399999,0.5135560832733858,1.2953750798197774,-0.0663757627775389,-0.5971770127565561,-0.4824481515204228,1.426666843739724,0.7352562576337857,0.5850021528135604,-0.8335098866961974,-0.2756714529675383,1.7901840154835769,1.0,7.812527577161328,5.479435942998779,1
1.1071194802185065,0.6269575846656468,1.3705506882517144,-0.0233551704344177,-0.5952999200586111,-0.854589699476759,2.168831021429509,1.5037977073786333,0.5135560832733858,0.2031137523982916,0.1850521618388074,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,1.0519228630868926,0.6892157489172598,-0.4330450142861405,-0.3150388619438024,1.9076081831009917,0.0,8.197381102476818,4.362619757635123,0
1.2229686800729438,0.9385142839778196,0.6425663864900535,-7.44282488857304,-0.5103735628948204,-0.562609743272978,-0.9534591330261158,-0.5370506408760317,0.5135560832733858,-1.2812275692414388,-0.0522972443374072,1.674545367016088,-0.4824481515204228,-0.7009344924416255,0.2030406408726808,0.8811103916808006,-0.3663008688844644,1.6533315868694054,0.7333665069268458,0.0,12.150839171757784,9.369201823090089,0
1.2229686800729438,0.9385142839778196,0.6425663864900535,-7.44282488857304,-0.5103735628948204,-0.562609743272978,-0.9534591330261158,-0.5370506408760317,0.5135560832733858,-1.2812275692414388,-0.0522972443374072,1.674545367016088,-0.4824481515204228,-0.7009344924416255,0.2030406408726808,0.8811103916808006,-0.3663008688844644,2.778114700476953,0.7333665069268458,0.0,12.391932973241847,9.658694395819445,0
