BorrCity,BorrState,BorrZip,BankName,BankCity,BankState,BankZip,ProjectCounty,ProjectState,NaicsCode,JobsSupported,CollateralInd,SoldSecMrktInd,NumPmtsMade,GrossApproval,RiskyNbrh,LM1D,LM2D,LoanStatus
-0.3552675347512922,1.501971825839546,3.3772262729593745,0.1642778371528791,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,0.600172206985617,1.5091249955782244,-0.5311855027126923,0.1230819139997505,-0.4829591447196709,-0.7012394825962655,1.2335069759889372,-0.5399736698686363,0.0,4.34761724356427,4.800473318697067,0
-0.3552675347512922,-0.2365194655445023,-0.2277290352653279,-0.3688341530002457,-0.3667522795308395,-0.496079502285461,-0.3476189459195621,-0.4262915965815411,-0.2970588644029158,-1.2784620702175,1.2450953566288336,2.070568516888605,-0.7012394825962655,0.63287722096727,-0.5680541828967247,0.0,4.428435094254655,5.962082506017027,0
-0.3552675347512922,0.8909108581995447,1.5009313240571966,-0.7215482715155661,-0.7364848307778126,-0.7401112631331468,-0.7083616241921183,-0.3762298994607704,0.8176137679530749,-0.4818203016273109,0.5570417942504523,-0.4829591447196709,-0.7012394825962655,-1.1690120440977316,-0.4942585946589084,0.0,4.904689576127584,6.026603630627068,0
0.3971417982727457,1.501971825839546,1.132915384630979,0.1642778371528791,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,1.1418715478137262,1.5091249955782244,1.216633331959016,0.2757913727819464,-0.4829591447196709,-0.7012394825962655,-0.4349090101823605,-0.5736702855023423,1.0,3.488592170488566,4.02691491463122,1
-0.9751962208519634,1.541590890493788,1.852237612362285,3.481075408360984,3.6689151618062863,0.3546307917895017,3.644516474000026,-0.4490723023904034,1.5197614190831568,0.5101195027140425,1.2590878913900687,-0.4829591447196709,-0.7012394825962655,-1.4359586018851391,-0.4276516177562828,0.0,5.971443177874938,6.222544479038146,0
-0.3552675347512922,0.8909108581995447,0.1131065605435318,-0.7581771275230516,0.6165286548395014,-1.0540728010673173,-0.7466769550519893,-0.8616094036026117,0.8176137679530749,-1.3306750676477996,1.2590878913900687,-0.4829591447196709,1.426046343394138,-1.4359586018851391,-0.0513727431798986,0.0,5.224899075583382,6.378224948106742,0
-0.4218870806216964,-1.5485005475765563,-1.1703657189545955,-0.2691018959537161,-0.482870509316125,-0.775160584034151,-0.3305796840346684,-0.2788570764062406,-1.555874312377426,-1.1712392887616605,-0.3385507657520133,-0.4829591447196709,-0.7012394825962655,-1.1690120440977316,-0.5399736698686363,0.0,5.5461352461589595,7.120120411484542,0
4.13180828546414,0.3242702685409612,0.3371206110630856,-0.1800845840831441,-0.1411140153065016,0.3546307917895017,-0.1382423683601275,1.3603501901915802,0.2805231274588233,-0.4818203016273109,0.2757913727819464,-0.4829591447196709,-0.7012394825962655,2.301293207138567,-0.5731086752417806,1.0,4.514092171066597,4.654187285036899,1
-0.0121895305876419,1.9009565780929103,1.5380444905569526,1.7760025585444037,1.7710051718866355,2.1308150022858174,1.483409881421244,1.0128206610520294,1.9100097897492845,0.3369918147890647,1.2450953566288336,2.070568516888605,-0.7012394825962655,0.6996138604141219,-0.5792863881079601,0.0,3.783504749847635,3.752144156437893,0
-0.5480782940714913,-0.1474296669336975,-0.1491675047444464,-0.1800845840831441,-0.1411140153065016,0.3546307917895017,-0.1382423683601275,1.0128206610520294,-0.16752913087858,0.5101195027140425,0.5138893533847768,-0.4829591447196709,-0.7012394825962655,1.7674000915637524,-0.5736702855023423,1.0,3.264247668749645,4.7460875967681,0
-0.3552675347512922,-0.1474296669336975,-0.4365157678398876,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-1.1715918885846268,-0.16752913087858,-2.86368429676183,1.2450953566288336,2.070568516888605,-0.7012394825962655,0.4326673026267142,-0.5680541828967247,0.0,5.064830096930609,6.582285906482486,0
-0.9322018364268424,-1.276532371437671,-1.0559088498958824,-0.3188663904063872,-0.3143735757191066,-0.3995889028471456,0.2917915618163285,-0.7336388260040213,-1.3346565735198284,1.216633331959016,-0.2738618838714984,-0.4829591447196709,-0.7012394825962655,-0.4349090101823605,0.3586027470301915,0.0,5.002597660749226,6.594621782104597,0
0.5879037941962134,0.9512531944659356,0.7687044851242895,-0.8790182920963245,-0.9015527693658968,-0.7886472556625994,-0.8811923752043178,0.4728166959279054,0.8616203655257136,0.3369918147890647,-0.2738618838714984,-0.4829591447196709,-0.7012394825962655,1.2335069759889372,0.5468545063704959,0.0,4.304364802205773,5.100173999849761,0
-0.0628103169444028,1.541590890493788,0.1930056596653886,-0.7581771275230516,0.6165286548395014,-1.0540728010673173,-0.7466769550519893,0.0259379609128641,1.5197614190831568,-0.4818203016273109,-3.075872926471306,-0.4829591447196709,-0.7012394825962655,-0.1679624523949529,1.6783868593503448,0.0,5.836281886451788,6.29075465655079,0
-0.3552675347512922,0.1206696332711737,-0.0584870488311879,-0.1800845840831441,-0.1411140153065016,0.3546307917895017,-0.1382423683601275,-0.140490109252264,0.135167823367734,0.5101195027140425,1.2450953566288336,-0.4829591447196709,-0.7012394825962655,2.2345565676917154,-0.5523290956009952,1.0,3.4433771868281124,5.092950969226442,1
-0.6423065146675808,1.501971825839546,-0.6869438039208973,-0.7432258621341767,-0.7620720905321149,0.3546307917895017,-0.6309613354850423,-1.214154091242677,1.5091249955782244,-0.1534596058527336,0.5138893533847768,-0.4829591447196709,1.426046343394138,0.2324573842861585,-0.3686825403972972,0.0,4.856913158934353,6.227220756918571,0
-0.0121895305876419,1.9009565780929103,1.5380444905569526,-0.2887418744816654,-0.282795553906964,-0.1637523716371261,-0.7948297369347446,1.0128206610520294,1.9100097897492845,0.5101195027140425,-1.3668544229090969,-0.4829591447196709,1.426046343394138,-0.3681723707355086,1.3122169694640726,0.0,5.059479401722254,5.08750573408218,0
0.0367026412146754,-1.2762586846506292,-1.349298995855485,-0.6847906391225725,-0.6123703830066545,-0.8205497367603133,-0.5859349927106178,-0.8892755440872411,-1.2790269335126985,-0.5311855027126923,1.2590878913900687,-0.4829591447196709,-0.7012394825962655,-0.2346990918418048,-0.4164194125450475,0.0,5.347419206581409,7.049828763164724,0
-0.3552675347512922,-1.2762586846506292,-1.349298995855485,-0.9333378852001064,-0.958493279219875,-1.199637259605642,-0.9273564568835314,-0.8892755440872411,-1.2790269335126985,-0.1534596058527336,-3.7479830350053063,-0.4829591447196709,-0.7012394825962655,2.101083288798012,-0.5680541828967247,0.0,6.9840916674477995,8.346258890552603,0
-0.3552675347512922,-0.8379296933116116,-1.3022604728575384,-0.2541400353065373,-0.2622079477228382,-0.7133803242105079,-0.3710761249357239,0.8657242308500896,-0.8898237060093653,-0.0217670326306395,0.5138893533847768,-0.4829591447196709,-0.7012394825962655,1.366980254882641,-0.545589772474254,0.0,4.237722260462654,5.7970708085582014,0
-0.415916077432709,-1.151379397436208,-0.7492736903663999,1.2231879637904202,1.1192414598156448,0.8261120678717963,1.122128885082919,-0.5306420784319378,-1.1598941208345848,0.3051532303562694,-0.3674720814457872,-0.4829591447196709,1.426046343394138,0.6996138604141219,-0.2133411423259124,1.0,3.468841695124069,5.084755025244337,0
-0.8048747884278501,-1.723138772384488,-1.2122693510115563,-0.9301825265880056,-0.955185674764851,-1.1396142546079957,-0.9240883837460232,-0.7548096767760996,-1.7313441979084625,1.216633331959016,0.5138893533847768,-0.4829591447196709,-0.7012394825962655,-1.3692219624382873,-0.5399736698686363,0.0,6.438651448475772,8.019117883322059,0
-0.3552675347512922,0.4487001453135513,0.5340821765148978,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-0.2770071684363808,0.478536273897146,-1.1712392887616605,0.5570417942504523,-0.4829591447196709,-0.7012394825962655,-1.5026952413319912,-0.4332677203619005,0.0,4.150756179240975,5.469977578128429,0
-0.415916077432709,-1.151379397436208,-0.2871951353476888,-0.2142219728621632,-0.2046800719964908,-0.6976553642892881,-0.1837888094020673,-0.5306420784319378,-1.1598941208345848,-1.1712392887616605,-2.191256955389189,-0.4829591447196709,-0.7012394825962655,0.4326673026267142,-0.371490591700106,0.0,5.103609081255939,6.582901291275238,0
-0.3552675347512922,-1.151379397436208,-0.1385372288793069,-0.2990239057404668,-0.2935736924893373,-0.6976553642892881,-0.2774004519716317,-1.3651558000351809,-1.1598941208345848,0.5101195027140425,1.2450953566288336,-0.4829591447196709,-0.7012394825962655,-0.0344891735012491,-0.5680541828967247,0.0,4.762987979868391,6.5537715056319215,0
-0.8264841500063788,0.1318042679683499,0.0959437968435421,-0.2390330820849445,-0.2306883155871362,0.8261120678717963,-0.5203545131196784,-0.3326200640878856,0.135167823367734,-0.4818203016273109,-0.7811508374064965,-0.4829591447196709,1.426046343394138,-1.0355387652040278,-0.2706253889032126,0.0,4.3866240783062445,5.703131496018721,0
-0.415916077432709,0.6649739609769375,0.402337953609813,-0.1800845840831441,-0.1411140153065016,0.3546307917895017,-0.1382423683601275,0.1414332156937025,0.7289171215087076,0.5101195027140425,0.5570417942504523,-0.4829591447196709,-0.7012394825962655,-0.7018555679697682,-0.5882721522769483,0.0,3.5027591390990147,4.85960292785682,0
-0.5594164343266016,-0.1474296669336975,0.1598401069604674,0.6739724376007221,0.693854895988053,0.3546307917895017,-0.6309613354850423,0.4515832185476343,-0.16752913087858,-0.1534596058527336,-1.066858615046796,-0.4829591447196709,1.426046343394138,-1.2357486835445834,-0.3153295656439293,0.0,4.0009036410729015,5.1196037641631476,0
2.1732994805913717,1.541590890493788,1.852237612362285,-0.77568966964627,-0.7932385477631273,2.4696749185997025,-0.9165416297422828,2.2215723568611065,1.5197614190831568,-1.1709856598395478,-0.1902570075931015,-0.4829591447196709,1.426046343394138,2.101083288798012,-0.304097360432694,0.0,5.450618426563319,5.193243098467646,0
-0.9169138151752088,1.541590890493788,0.4747097297042697,1.6612802516559213,0.6165286548395014,2.155362658302375,1.3274799415089058,-0.9568511808746962,1.5197614190831568,2.020492338604844,0.1230819139997505,2.070568516888605,-0.7012394825962655,-0.1679624523949529,-0.5849024907135777,0.0,4.391392976070126,5.288239408725352,0
-0.3552675347512922,-0.4724997666302558,0.1649088046380119,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,1.2981648035132598,-0.4414846272336566,0.5101195027140425,0.1230819139997505,-0.4829591447196709,-0.7012394825962655,-0.835328846863472,-0.5280675323447268,0.0,3.6366651686229763,4.855227659259004,0
-0.9322018364268424,-1.276532371437671,-1.0559088498958824,-0.4158985499400462,-0.8300007154382611,-0.3995889028471456,-0.143343150453511,-0.7336388260040213,-1.3346565735198284,-0.3247278896101866,-2.9231160875663855,-0.4829591447196709,-0.7012394825962655,-1.3024853229914353,0.3883680908399652,0.0,6.393131949071645,7.715696918903123,0
-0.415916077432709,0.8909108581995447,1.5009313240571966,-0.6016880447627965,-0.610841356065537,-0.7401112631331468,-0.6129395969337474,1.4956390966381097,0.8176137679530749,-1.1712392887616605,0.5138893533847768,-0.4829591447196709,1.426046343394138,0.0322474659456028,0.2255011152770526,0.0,4.617819640595338,5.168369083978455,0
-0.1546216492610243,0.1318042679683499,0.0959437968435421,-0.2811830074918731,-0.3685704392754661,-0.7656541259933934,-0.3234811671529047,0.6380361756128566,0.135167823367734,-0.5311855027126923,-2.598735504931751,-0.4829591447196709,1.426046343394138,-0.101225812948101,0.5270858251987217,0.0,4.856813353178385,5.629941473100787,0
0.7259997381666972,0.8909108581995447,0.3678779262494408,-0.7581771275230516,0.6165286548395014,-1.0540728010673173,-0.7466769550519893,0.0227646293635562,0.8176137679530749,-1.3306750676477996,-0.1902570075931015,-0.4829591447196709,1.426046343394138,-0.101225812948101,0.0452242216367253,0.0,4.286032360182192,5.150908476670321,0
1.2781093054951214,-0.8379296933116116,-1.3022604728575384,-0.2397656990963725,-0.2538396421223736,-0.6520669167282817,-0.5553212532761269,0.3765378764971987,-0.8898237060093653,0.3369918147890647,1.2590878913900687,-0.4829591447196709,1.426046343394138,-0.4349090101823605,1.3560225697878905,0.0,4.868757241298183,5.79812530505814,0
-1.0255935030816912,-0.1474296669336975,0.1598401069604674,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,0.4515832185476343,-0.16752913087858,2.020492338604844,1.2450953566288336,2.070568516888605,-0.7012394825962655,1.967610009904308,-0.5680541828967247,0.0,4.179644616397798,5.44291972988907,0
-0.3552675347512922,0.363600577854121,-0.1385372288793069,-0.2042068026885633,-0.19418167052891,-0.5850279308246049,-0.2254813727052615,-0.4004303696960354,0.2274254440570729,-0.4818203016273109,-0.5479761621593783,-0.4829591447196709,1.426046343394138,-0.4349090101823605,2.346703069418848,0.0,4.854031949127049,5.673721765924862,0
-0.3552675347512922,-0.3639043165923299,-0.5789872477451801,-0.2811830074918731,-0.3685704392754661,-0.7656541259933934,-0.3234811671529047,0.3765378764971987,-0.3656368069291948,-1.1712392887616605,-0.4518991109358007,-0.4829591447196709,1.426046343394138,-0.4349090101823605,0.2069679766785143,0.0,4.477892968495073,5.7159135369288405,0
-0.3557228647688839,-0.7137625526008722,-0.9308685414167436,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-0.9894272311035726,-0.7190076061611902,1.216633331959016,1.2590878913900687,-0.4829591447196709,-0.7012394825962655,-0.5683822890760644,-0.3153295656439293,0.0,4.375365132660117,6.1076186169632685,0
-0.3148444332878005,0.6649739609769375,0.402337953609813,-0.627094288333249,-0.6142386825800751,-0.1637523716371261,-0.3907976075023117,0.6562364957647991,0.7289171215087076,-0.4818203016273109,-0.4518991109358007,-0.4829591447196709,1.426046343394138,0.8330871393078257,1.2571791639290193,0.0,4.171617057372609,4.906520157018479,0
-0.3552675347512922,-0.8618871448435342,-0.9593034748266837,-0.5682883437781369,-0.4101406573266575,-0.6040208869246425,-0.400681683990001,-0.1852301746896023,-0.8659911249243705,-0.4818203016273109,0.1230819139997505,2.070568516888605,-0.7012394825962655,-0.1679624523949529,-0.5399736698686363,0.0,4.768823755114189,6.295692611451126,0
-0.5206759919275689,0.3242702685409612,0.3371206110630856,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-0.5391388478349645,0.2805231274588233,1.4169710549137084,-0.3674720814457872,-0.4829591447196709,-0.7012394825962655,-1.3024853229914353,-0.0268865358194056,0.0,4.119771877171533,5.411985530316571,0
-0.3552675347512922,0.9152539738095166,1.5009313240571966,-0.3836598964638449,-0.382293364129333,-1.0702384410919663,-0.4086402747119677,-0.7763477358898605,0.9156398408168146,0.5101195027140425,0.5138893533847768,-0.4829591447196709,-0.7012394825962655,0.2991940237330104,0.0250062522565016,0.0,4.251916508670465,5.438627847885818,0
0.2943204573153062,0.1318042679683499,0.0959437968435421,-0.4158985499400462,-0.5055027046245035,-1.4171253440418123,-0.5250582811649068,-0.7606568394268559,0.135167823367734,-0.4818203016273109,-3.7479830350053063,2.070568516888605,-0.7012394825962655,-0.5016456496292124,-0.3422868581508941,0.0,6.182303570916774,7.108339877849757,0
-0.3552675347512922,-1.2571652533692987,-1.3076313207692636,-0.9333277154833728,-0.9230379577328112,0.3546307917895017,-0.1382423683601275,-0.7890463646380594,-1.0344600405544797,-1.1712392887616605,-0.7047570835993598,-0.4829591447196709,-0.7012394825962655,-0.6351189285229163,0.2863796675219482,0.0,5.469074635656448,7.009511524030825,0
0.0414920877954758,0.8909108581995447,0.3678779262494408,0.60982886388146,0.6165286548395014,2.155362658302375,1.3274799415089058,-0.0266960271550114,0.8176137679530749,0.5101195027140425,0.5138893533847768,2.070568516888605,-0.7012394825962655,-0.9688021257571758,-0.5399736698686363,0.0,3.4991561186448887,4.390185115197368,0
-0.3552675347512922,-0.7185853147652287,-0.8060149399075832,0.150985917237869,-0.2214235799679683,-0.7886472556625994,-0.3019195388667517,-0.3326200640878856,-0.7194818192623958,-0.5311855027126923,-2.598735504931751,-0.4829591447196709,-0.7012394825962655,0.566140581520418,0.2329143707164679,0.0,4.991751943623986,6.332621536269942,0
-0.5206759919275689,0.6649739609769375,0.6472521278094707,0.1642778371528791,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-1.025963779114316,0.7289171215087076,0.3051532303562694,-0.3385507657520133,-0.4829591447196709,-0.7012394825962655,-1.0355387652040278,0.3967922447483917,0.0,3.9859827194099933,5.2786484328416305,0
0.556509837199564,0.3242702685409612,0.3371206110630856,-0.1800845840831441,-0.1411140153065016,0.3546307917895017,-0.1382423683601275,-0.2310082922254334,0.2805231274588233,-1.3306750676477996,0.5138893533847768,2.070568516888605,-0.7012394825962655,0.4994039420735661,-0.4871823053758302,0.0,3.5909189689674785,4.872108566588082,0
-1.075990785311419,-0.2365194655445023,-0.2277290352653279,0.1642778371528791,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,0.4153915786007767,-0.2970588644029158,-1.1709856598395478,1.2450953566288336,-0.4829591447196709,-0.7012394825962655,0.0322474659456028,0.5439341330155748,0.0,3.941434909559044,5.372094077014666,0
-0.3552675347512922,1.2622047532298404,0.8206728004848187,1.2231879637904202,1.1192414598156448,0.8261120678717963,1.122128885082919,-0.140490109252264,1.6287733395366462,2.020492338604844,-0.1902570075931015,-0.4829591447196709,-0.7012394825962655,-1.769641799119399,-0.5167230050813791,0.0,4.16855212618161,4.869824342777811,0
-0.5118598365126289,-0.8895317562923656,-0.3807344230145461,1.7760025585444037,1.7710051718866355,2.1308150022858174,1.483409881421244,-0.735397047822231,-0.8148824041157631,-0.1534596058527336,1.2450953566288336,2.070568516888605,-0.7012394825962655,2.101083288798012,-0.5849024907135777,0.0,4.0318444532467135,5.450464149824491,0
0.3971417982727457,-0.2365194655445023,-0.2277290352653279,-0.9269781656298692,-0.6142386825800751,-0.1637523716371261,-0.3907976075023117,0.4153915786007767,-0.2970588644029158,-2.86368429676183,-3.075872926471306,-0.4829591447196709,1.426046343394138,1.2335069759889372,0.0441010011156017,0.0,6.007015086212844,6.846310986255675,0
0.2943204573153062,-0.2365194655445023,-0.2277290352653279,-0.3688341530002457,-0.3667522795308395,-0.496079502285461,-0.3476189459195621,0.1882976851579107,-0.2970588644029158,-0.9891791343395792,0.5570417942504523,2.070568516888605,-0.7012394825962655,2.101083288798012,-0.5680541828967247,1.0,4.09944029830052,5.450674740052071,1
1.9565146390466497,0.8909108581995447,1.5009313240571966,3.481075408360984,3.6689151618062863,0.3546307917895017,3.644516474000026,1.6039839969624778,0.8176137679530749,-0.5311855027126923,0.5570417942504523,-0.4829591447196709,1.426046343394138,1.5004535337763447,-0.4276516177562828,1.0,4.9642468270202205,4.261596845131738,1
1.8368639517322296,0.8909108581995447,1.5009313240571966,-0.7581771275230516,0.6165286548395014,-1.0540728010673173,-0.7466769550519893,1.4956390966381097,0.8176137679530749,2.020492338604844,0.1230819139997505,-0.4829591447196709,-0.7012394825962655,0.1657207448393066,0.0328687959043664,0.0,4.440808283348015,4.523460331257691,0
-0.3552675347512922,-0.1474296669336975,-0.4365157678398876,-0.2025392801585797,-0.307003915404495,0.3546307917895017,-0.0292433228215921,0.0180476067436939,-0.16752913087858,-0.1534596058527336,-0.4518991109358007,-0.4829591447196709,-0.7012394825962655,0.4994039420735661,-0.5877105420163865,0.0,3.3917989788035587,5.088668822672321,0
0.0908685758008678,-0.1474296669336975,0.1598401069604674,-0.1083427388290576,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-0.7262034651068215,-0.16752913087858,0.5101195027140425,0.5570417942504523,-0.4829591447196709,-0.7012394825962655,-0.3681723707355086,-0.5525537397052199,0.0,3.396116081106394,5.095044551269692,0
-0.3552675347512922,0.6649739609769375,-0.6757187228026889,-0.1916363494997134,-0.4546888949282645,-0.1637523716371261,-0.1604353896158748,-1.305983008890794,0.7289171215087076,-1.1709856598395478,-0.3674720814457872,-0.4829591447196709,-0.7012394825962655,-0.5683822890760644,-0.3847445938493638,0.0,4.525538639434396,6.111769584359495,0
-0.3552675347512922,0.8909108581995447,1.5009313240571966,0.3710009328941765,0.5777722950002236,-0.1637523716371261,0.4775249314948618,0.0928067081941716,0.8176137679530749,-2.86368429676183,-0.0253106696225246,-0.4829591447196709,1.426046343394138,-0.902065486310324,-0.2030075135315758,0.0,4.650221558458617,5.415613553120685,0
0.4967595514512757,0.1318042679683499,-0.5266463303538115,0.9158634776690944,0.9799319262721812,0.5400288099469339,0.8455707499154851,-0.5468152178464682,0.135167823367734,0.507507984386186,-1.066858615046796,-0.4829591447196709,1.426046343394138,-0.3681723707355086,0.0104043854818957,0.0,3.0368795267853463,4.291557339321873,0
-0.0628103169444028,1.541590890493788,0.1930056596653886,0.4187217162119982,0.2897168567246006,0.0665310308262378,0.2956303161581189,0.0259379609128641,1.5197614190831568,0.3051532303562694,0.1230819139997505,2.070568516888605,1.426046343394138,0.1657207448393066,-0.5680541828967247,0.0,3.4269426786173542,4.291916565206157,0
-0.3552675347512922,0.6649739609769375,1.4605965174491593,-0.8790182920963245,-0.9015527693658968,-0.7886472556625994,-0.8811923752043178,1.0072519945568048,0.7289171215087076,-0.0217670326306395,1.2450953566288336,-0.4829591447196709,1.426046343394138,0.3659306631798623,-0.2030075135315758,0.0,4.645607036536913,5.439885886392801,0
-0.2881022191320362,-1.2571652533692987,-1.3076313207692636,-0.627094288333249,-0.6374734491964996,-0.6197952581340822,-0.4655436763225238,-0.8181994683582249,-1.0344600405544797,0.3369918147890647,-1.017074761830378,-0.4829591447196709,-0.7012394825962655,0.7663504998609738,-0.5736702855023423,0.0,5.0570657149436835,6.763882165729089,0
-0.415916077432709,-1.151379397436208,-0.1385372288793069,-0.2267063900533941,-0.2465241782957212,-0.6976553642892881,-0.6870224850817307,-1.3651558000351809,-1.1598941208345848,-0.1534596058527336,-1.017074761830378,-0.4829591447196709,-0.7012394825962655,0.7663504998609738,-0.3995711047281944,0.0,4.860865938794399,6.5856772927320035,0
-0.5118598365126289,-0.8895317562923656,-0.3807344230145461,-0.4198283788335412,-0.3195523646433021,-0.3995889028471456,-0.3029378037526541,-0.735397047822231,-0.8148824041157631,-1.140325414270674,-0.7811508374064965,-0.4829591447196709,1.426046343394138,-1.5026952413319912,1.6188561717307977,0.0,5.624235016157698,6.738204047515615,0
-0.3552675347512922,1.501971825839546,-0.6869438039208973,-0.011464144942712,0.0069386849481062,-0.3731456276277999,0.0258617543371633,-0.7101900034681752,1.5091249955782244,-2.86368429676183,0.1230819139997505,2.070568516888605,-0.7012394825962655,-0.1679624523949529,-0.4838126438124596,0.0,5.236164753883452,6.372611193377604,0
-0.44890115375406,-0.525391636174525,-0.4459475233087298,-0.3688341530002457,-0.3667522795308395,-0.496079502285461,-0.3476189459195621,0.0220400913497301,-0.5278931601013944,-1.2784620702175,1.2590878913900687,-0.4829591447196709,-0.7012394825962655,-0.3681723707355086,-0.2951115962637057,0.0,4.463599181358559,6.024623127281884,0
-0.3552675347512922,2.486616898584863,2.057901588678568,0.863131256675715,1.060234560198643,0.5129115216162455,1.038039396265569,0.3113128883343301,2.498459137020283,-0.1534596058527336,0.1230819139997505,2.070568516888605,-0.7012394825962655,1.6339268126700486,-0.5680541828967247,0.0,4.192041456837126,4.403796158907285,0
-0.7936331023345535,-1.5485005475765563,-1.1703657189545955,-0.5132544115249407,-0.1815030286866379,-0.775160584034151,-0.3305796840346684,-0.2788570764062406,-1.555874312377426,-0.4818203016273109,-0.1902570075931015,-0.4829591447196709,-0.7012394825962655,0.8998237787546776,-0.5792863881079601,0.0,5.021594544968787,6.758667691497185,0
0.2654810673672093,0.4487001453135513,0.5340821765148978,0.3208329409980703,0.4156506712908163,0.2265878543469577,0.4609966377135324,-0.7763477358898605,0.478536273897146,1.4169710549137084,0.1230819139997505,-0.4829591447196709,1.426046343394138,-0.101225812948101,0.0239953537874905,0.0,3.096643456194627,4.3331169922314015,0
-0.3552675347512922,0.6649739609769375,0.8962478423506045,0.9158634776690944,0.9799319262721812,0.5400288099469339,0.8455707499154851,0.6115941530683175,0.7289171215087076,1.4169710549137084,-0.1902570075931015,-0.4829591447196709,1.426046343394138,0.2324573842861585,-0.5360423980447039,1.0,2.5759738855859498,3.4893709275083404,1
-0.3552675347512922,-0.525391636174525,-0.4459475233087298,-0.3953517948725736,-0.3945493958577366,-0.6293553742369173,-0.4148066011193282,-0.4004303696960354,-0.5278931601013944,-1.1712392887616605,-0.5479761621593783,-0.4829591447196709,1.426046343394138,-1.0355387652040278,0.0025418418340309,0.0,4.876888401724807,6.235060091585453,0
2.125055434242633,0.8909108581995447,1.5009313240571966,-0.246857536588839,-0.6142386825800751,-0.1637523716371261,-0.3907976075023117,1.4956390966381097,0.8176137679530749,0.3369918147890647,1.2590878913900687,-0.4829591447196709,1.426046343394138,-0.1679624523949529,0.5969501416126056,0.0,4.235127815446101,4.171184992535253,0
1.053832114051461,0.6649739609769375,0.402337953609813,-0.9333669545687152,-0.9585237511835836,-0.1637523716371261,-0.7948297369347446,0.6124254811936263,0.7289171215087076,0.8526972126472364,-0.2738618838714984,-0.4829591447196709,1.426046343394138,1.0332970576483815,1.1223927013941952,0.0,4.371920122519833,4.891744701032363,0
1.1690675240102673,0.9152539738095166,2.057901588678568,1.6612802516559213,0.6165286548395014,2.155362658302375,1.3274799415089058,0.1696746100662853,0.9156398408168146,0.5101195027140425,1.2450953566288336,2.070568516888605,-0.7012394825962655,2.301293207138567,-0.5680541828967247,1.0,3.5132485023905544,3.7848479515619053,1
1.2781093054951214,1.541590890493788,1.852237612362285,3.7049087701957695,3.903548468444867,2.4696749185997025,3.849802034387676,-0.4490723023904034,1.5197614190831568,2.020492338604844,-1.066858615046796,-0.4829591447196709,1.426046343394138,-0.6351189285229163,-0.3153295656439293,0.0,6.339006127793317,5.959739273617888,0
0.2594311542994981,0.3242702685409612,0.3371206110630856,-0.7581771275230516,0.6165286548395014,-1.0540728010673173,-0.7466769550519893,0.1045216392234048,0.2805231274588233,0.5101195027140425,-0.5479761621593783,-0.4829591447196709,-0.7012394825962655,0.566140581520418,0.7236494163953403,0.0,3.918774017478863,4.942223575413861,0
0.2000791834389372,-1.151379397436208,0.0745322781781111,-0.2990239057404668,-0.2935736924893373,-0.6976553642892881,-0.2774004519716317,0.1696746100662853,-1.1598941208345848,-1.1712392887616605,0.1230819139997505,-0.4829591447196709,-0.7012394825962655,-1.2357486835445834,-0.5495210442981864,0.0,4.770264180355529,6.152362345450512,0
-0.3552675347512922,-0.0575716178529063,-0.6352304752679325,-0.011464144942712,0.0069386849481062,-0.3731456276277999,0.0258617543371633,-0.5141130607492179,-0.0632655935459727,0.3051532303562694,1.2450953566288336,-0.4829591447196709,-0.7012394825962655,2.101083288798012,-0.4276516177562828,0.0,3.635672144825666,5.407115834360858,0
-0.3284526705209431,-2.4055255403116904,1.5009313240571966,-0.9333655072541408,-0.9585223784127062,-1.3302631987782023,-0.8163761462475634,-0.4262915965815411,-2.416980622510061,0.5101195027140425,-3.5746311760251057,-0.4829591447196709,-0.7012394825962655,-1.0355387652040278,0.3866832600582799,0.0,7.60039688784686,8.571057412374541,0
-1.1757865601141306,-0.7185853147652287,-0.8060149399075832,-0.665400164319855,-0.6776275811487279,-0.7886472556625994,-0.7359773049500178,-0.654754157280009,-0.7194818192623958,0.5101195027140425,0.2757913727819464,-0.4829591447196709,-0.7012394825962655,1.1667703365420852,-0.5512058750798716,0.0,4.914709416434531,6.68371893003441,0
-0.3557228647688839,-1.090678846340185,-0.5789872477451801,-0.5132544115249407,-0.1815030286866379,-0.775160584034151,-0.3305796840346684,-0.7756372657001744,-1.1145364987644046,1.4169710549137084,-1.066858615046796,-0.4829591447196709,-0.7012394825962655,-0.9688021257571758,-0.4838126438124596,0.0,5.184151592325173,6.696122943065446,0
